,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.0848886942775895,1.2491806520019093,1.2810695177516895,1.20650789592163,1.08579341426516,1.0340797997455478,1.0072047722239952,1.2086187282957863,1.1459331436557736,1.0687575291010785
pre_mm_cyr,1.0848886942775895,1.2491806520019093,1.2810695177516895,1.20650789592163,1.08579341426516,1.0340797997455478,1.0072047722239952,1.2086187282957863,1.1459331436557736,1.0687575291010785
pre_mm_cdi,1.0848886942775895,1.2491806520019093,1.2810695177516895,1.20650789592163,1.08579341426516,1.0340797997455478,1.0072047722239952,1.2086187282957863,1.1459331436557736,1.0687575291010785
tmp_dc_cdi,1.0848886942775895,1.2491806520019093,1.2810695177516895,1.20650789592163,1.08579341426516,1.0340797997455478,1.0072047722239952,1.2086187282957863,1.1459331436557736,1.0687575291010785
pst_pc_cse,1.0848886942775895,1.2491806520019093,1.2810695177516895,1.20650789592163,1.08579341426516,1.0340797997455478,1.0072047722239952,1.2086187282957863,1.1459331436557736,1.0687575291010785
RA_SO,1.1627261120738246,1.204990997538365,1.33641827928414,1.2073685689671927,1.0599759959430095,1.0448795219169564,1.0023162133456882,1.2120558260870815,1.195747740028816,1.09233506669116
RA_dm,1.1627261120738246,1.204990997538365,1.33641827928414,1.2073685689671927,1.0599759959430095,1.0448795219169564,1.0023162133456882,1.2120558260870815,1.195747740028816,1.09233506669116
RA_ms_di,1.1627261120738246,1.204990997538365,1.33641827928414,1.2073685689671927,1.0599759959430095,1.0448795219169564,1.0023162133456882,1.2120558260870815,1.195747740028816,1.09233506669116
RA_ms_av,1.1627261120738246,1.204990997538365,1.33641827928414,1.2073685689671927,1.0599759959430095,1.0448795219169564,1.0023162133456882,1.2120558260870815,1.195747740028816,1.09233506669116
Mean_DO_percent_saturation,1.0485209654225902,1.0921666349768169,1.2247789246549754,1.0250801650694192,1.0052782974549292,1.0144368263080288,0.9955107279815282,1.1176365621707358,1.0503422450958002,1.020835471638168
Mean_DO_mg_per_L,1.0485209654225902,1.0921666349768169,1.2247789246549754,1.0250801650694192,1.0052782974549292,1.0144368263080288,0.9955107279815282,1.1176365621707358,1.0503422450958002,1.020835471638168
slp_dg_cav,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
gwt_cm_cav,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
ele_mt_cav,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
tmp_dc_cyr,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
Mean_Temp_Deg_C,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
for_pc_cse,1.1684870223208257,1.282013255504731,1.2907373286126635,1.3794727749977491,1.033729128134111,1.040837396058336,1.047259678365328,1.317022476574037,1.2078713396686998,1.1001372733190986
crp_pc_cse,1.0801080276873498,1.1465080512764076,1.2247662047710708,1.0661072980931905,1.048600976772056,1.093481415743893,1.012645950233148,1.1469028063673776,1.1044681198121222,1.0184989134172655
ire_pc_cse,1.0801080276873498,1.1465080512764076,1.2247662047710708,1.0661072980931905,1.048600976772056,1.093481415743893,1.012645950233148,1.1469028063673776,1.1044681198121222,1.0184989134172655
dor_pc_pva,1.015552869796449,1.0415893300305727,1.0609422312290302,1.006082804839224,1.0220656448150822,1.003606016730707,1.0008036523695492,1.041341039926305,1.030772922613751,1.0067565518351629
ppd_pk_cav,1.0210835643746574,1.0434877522311068,1.0747243045009884,1.0130749700297623,1.0372081232123245,1.0019368926694043,1.0006037551613038,1.031214498485188,1.0314970732683195,0.9990788326055792
prm_pc_cse,1.000157216375354,1.0055682147199476,1.0046209343676722,1.000299647151917,1.011319440163954,1.003209977756576,0.999876491967481,1.0038391348673492,1.00037982865451,0.9999114261305994
pH,1.041049781042319,1.1401817110954615,1.1408909293067373,1.020509482674281,1.0048196199029684,1.030081842124154,1.005392176279031,1.084571120169018,1.0593746437665983,1.0012888342044948
gla_pc_cse,1.000061429955191,1.0006019526631371,1.0007154577884112,1.0000358491514705,1.000090552237474,0.999709115393273,1.0000000000000002,1.0007607307435014,1.0005525566663886,1.000110021470534
sgr_dk_rav,1.0007361572903577,1.051178556207335,1.0465014502800127,0.9997155166726216,0.999765642670164,1.000167269274776,1.000098860423488,1.013269357550003,1.014855484889628,0.9992388179859376
