,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,2.671167222204572,2.60869987698179,2.9270213834486327,4.828292743698107,3.9175333603393376,1.573255797056258,4.868127357887021,2.6017879526992416,4.69278741410602,2.965006474158777
run_mm_cyr,2.671167222204572,2.60869987698179,2.9270213834486327,4.828292743698107,3.9175333603393376,1.573255797056258,4.868127357887021,2.6017879526992416,4.69278741410602,2.965006474158777
pre_mm_cdi,2.671167222204572,2.60869987698179,2.9270213834486327,4.828292743698107,3.9175333603393376,1.573255797056258,4.868127357887021,2.6017879526992416,4.69278741410602,2.965006474158777
tmp_dc_cdi,2.671167222204572,2.60869987698179,2.9270213834486327,4.828292743698107,3.9175333603393376,1.573255797056258,4.868127357887021,2.6017879526992416,4.69278741410602,2.965006474158777
RA_dm,3.321694496330972,4.152081443030922,4.082754425032767,5.964070992837248,5.120656724556847,2.934751050114754,6.168817982392937,4.066057726896683,5.038736364662977,5.513059403399131
RA_SO,3.321694496330972,4.152081443030922,4.082754425032767,5.964070992837248,5.120656724556847,2.934751050114754,6.168817982392937,4.066057726896683,5.038736364662977,5.513059403399131
RA_ms_di,3.321694496330972,4.152081443030922,4.082754425032767,5.964070992837248,5.120656724556847,2.934751050114754,6.168817982392937,4.066057726896683,5.038736364662977,5.513059403399131
RA_ms_av,3.321694496330972,4.152081443030922,4.082754425032767,5.964070992837248,5.120656724556847,2.934751050114754,6.168817982392937,4.066057726896683,5.038736364662977,5.513059403399131
dor_pc_pva,3.321694496330972,4.152081443030922,4.082754425032767,5.964070992837248,5.120656724556847,2.934751050114754,6.168817982392937,4.066057726896683,5.038736364662977,5.513059403399131
ire_pc_cse,2.043778100197618,2.4969734890629587,2.177174655175223,3.5363249109403885,2.871758900520386,1.7551335560142698,3.4743086377815744,2.195501615481626,3.2389157115386404,3.118762448464786
crp_pc_cse,2.043778100197618,2.4969734890629587,2.177174655175223,3.5363249109403885,2.871758900520386,1.7551335560142698,3.4743086377815744,2.195501615481626,3.2389157115386404,3.118762448464786
slp_dg_cav,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
gwt_cm_cav,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
ele_mt_cav,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
tmp_dc_cyr,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
Mean_Temp_Deg_C,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
Mean_DO_percent_saturation,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
Mean_DO_mg_per_L,3.686558100978295,4.142928100795742,4.414838613666485,5.67798372698025,5.780186080919263,2.7142420648444228,6.188734275920953,3.752428821966888,5.9563288599188455,5.263856543663832
for_pc_cse,1.722335578946237,2.233970176340272,2.15973705022378,4.3360174868091,2.5782960558185377,1.3642490682567798,3.842972363802303,2.481391806914681,2.676796238126084,3.8261544535147194
prm_pc_cse,1.0377495833736434,1.0449385761061225,1.059469765298135,1.1319804842159022,1.103876668452754,1.017714989065999,1.0673139932001017,1.0463849615728162,1.1606827996185491,1.0864907459970894
pst_pc_cse,1.7454600135391456,1.9774398165932023,2.0262925206145384,3.3616084262516948,2.484844937718022,1.4004740086513945,3.1224096073890943,1.854495176236665,2.4671118405402237,2.301527515094636
ppd_pk_cav,1.3932384701399667,1.2183487337580798,1.2321734173197472,1.7129982599714106,1.7752722795425016,1.0582896256084413,1.522243433111867,1.1689793293219215,1.7676209747144458,1.1055636880819424
gla_pc_cse,1.015527558596903,1.0060283059716038,1.007948227589157,1.020701848254716,1.041089864987326,1.0023766718572031,1.0581276080395312,1.003428838548828,1.0469896723860768,1.0008032724593086
pH,1.6815531616004362,1.645517881444777,1.6256550280267434,3.127066424809544,2.6294270228760297,1.1165692068784965,2.80014816829054,1.5728215671979544,2.394631177963536,1.707295005249435
sgr_dk_rav,1.3198574323938803,1.2437984621077156,1.367003690213473,1.764654138215798,1.428891282113565,1.0575195251488108,1.702290891021762,1.1791184574766589,1.472300567471069,1.0713624951322995
