,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,2.703438008929264,8.319758675529899,3.6333587798723097,4.1313327026902025,7.339001296848446,4.637151134574458,4.610550160848725,5.400858507917208,4.631603854547452,3.870779430833079
pre_mm_cyr,2.703438008929264,8.319758675529899,3.6333587798723097,4.1313327026902025,7.339001296848446,4.637151134574458,4.610550160848725,5.400858507917208,4.631603854547452,3.870779430833079
pre_mm_cdi,2.703438008929264,8.319758675529899,3.6333587798723097,4.1313327026902025,7.339001296848446,4.637151134574458,4.610550160848725,5.400858507917208,4.631603854547452,3.870779430833079
tmp_dc_cdi,2.703438008929264,8.319758675529899,3.6333587798723097,4.1313327026902025,7.339001296848446,4.637151134574458,4.610550160848725,5.400858507917208,4.631603854547452,3.870779430833079
pst_pc_cse,2.703438008929264,8.319758675529899,3.6333587798723097,4.1313327026902025,7.339001296848446,4.637151134574458,4.610550160848725,5.400858507917208,4.631603854547452,3.870779430833079
RA_SO,2.908362207512959,4.821189281305517,3.331357415960086,4.36628765881955,4.586099044043372,5.028337334760841,4.034409365318162,5.1107044708347935,4.178296010990554,3.568893344078516
RA_dm,2.908362207512959,4.821189281305517,3.331357415960086,4.36628765881955,4.586099044043372,5.028337334760841,4.034409365318162,5.1107044708347935,4.178296010990554,3.568893344078516
RA_ms_di,2.908362207512959,4.821189281305517,3.331357415960086,4.36628765881955,4.586099044043372,5.028337334760841,4.034409365318162,5.1107044708347935,4.178296010990554,3.568893344078516
RA_ms_av,2.908362207512959,4.821189281305517,3.331357415960086,4.36628765881955,4.586099044043372,5.028337334760841,4.034409365318162,5.1107044708347935,4.178296010990554,3.568893344078516
Mean_DO_percent_saturation,2.126735238402301,5.936252259371314,1.8303623789545849,3.959751173966493,5.430144893704294,3.401877297906243,2.73074857184004,4.322254182085641,3.005533706499161,3.079998207521544
Mean_DO_mg_per_L,2.126735238402301,5.936252259371314,1.8303623789545849,3.959751173966493,5.430144893704294,3.401877297906243,2.73074857184004,4.322254182085641,3.005533706499161,3.079998207521544
tmp_dc_cyr,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
Mean_Temp_Deg_C,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
slp_dg_cav,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
gwt_cm_cav,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
ele_mt_cav,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
for_pc_cse,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
prm_pc_cse,3.8442456516248007,7.253285525666131,4.074664288410143,4.565814501704613,7.4509444401042195,5.377961649262039,5.468788528373112,5.257534990341308,5.369057139460598,3.726651091391109
pH,1.4403506809470634,1.5477184563682929,1.3989693534892318,2.580031317006928,3.681137619898556,2.824710837712489,2.3824686625343627,2.6888369767624845,2.471222831602428,1.7316956255254117
ire_pc_cse,1.2130593902153928,2.564919793719972,1.0883936174682132,1.4666256224426268,1.420678287133641,1.8217375244390408,1.4866437618080783,1.517426440188565,1.813979314635869,1.251872357858419
sgr_dk_rav,1.0962875226337432,2.742754926103048,1.19323454853516,1.6213086665392569,1.468701708893064,1.7877038825968194,1.6919183306824264,1.4399852569104707,1.771545207026047,1.3829599941371526
gla_pc_cse,1.004742212653457,0.9999547811620306,0.9999627855156662,1.0053436652513532,1.0068786098995346,1.0101303650194584,1.0206428646090409,1.0063115672574283,1.0190936434398912,1.0029762379466631
crp_pc_cse,1.531656597620633,3.320160325671301,2.3331958402932567,2.853808271760343,3.434040276416685,3.170113181473571,2.3289866208434176,3.2794184243976807,2.655996257534829,1.8289160987367652
ppd_pk_cav,1.1219490103683265,1.888094567862584,1.9107434032854524,1.4766344180385602,2.216186486668354,2.2199461106437663,1.780305437432791,2.5612987695711644,2.000256902452152,1.298883487405979
dor_pc_pva,1.2864422254046712,1.2282561660139362,1.38720776856829,2.3317404584808,1.4163788203555192,1.5932675457181404,1.3758801869870607,1.6970706505474782,1.4363460123895804,1.0356548292475618
