,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,2.127329709798774,2.7924255547912917,1.0423515763413338,20.945353107269828,6.22082307689499,1.442975807049295,3.551456436302449,11.347339985306755,2.0434567977147275,2.474518815053067
Mean_DO_percent_saturation,2.127329709798774,2.7924255547912917,1.0423515763413338,20.945353107269828,6.22082307689499,1.442975807049295,3.551456436302449,11.347339985306755,2.0434567977147275,2.474518815053067
Mean_Temp_Deg_C,2.127329709798774,2.7924255547912917,1.0423515763413338,20.945353107269828,6.22082307689499,1.442975807049295,3.551456436302449,11.347339985306755,2.0434567977147275,2.474518815053067
RA_dm,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
RA_SO,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
RA_ms_av,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
RA_ms_di,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
dor_pc_pva,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
ire_pc_cse,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
pre_mm_cyr,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
pst_pc_cse,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
run_mm_cyr,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
gwt_cm_cav,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
slp_dg_cav,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
ele_mt_cav,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
pH,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
tmp_dc_cyr,3.1232101319745604,10.138371782698124,9.46010800200341,17.313430109491144,10.373896551499282,2.697852867935485,11.981402672446755,13.490346039154126,6.553395084763696,19.415163741873528
pre_mm_cdi,1.0945387453673274,1.2062436950408844,1.0000240463929089,9.472000530324332,3.5951556305022057,1.261113870619116,5.711734460916884,5.464483395094024,1.211437086628259,5.707325837966765
gla_pc_cse,1.0,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0
sgr_dk_rav,1.3605660268077029,2.0350418544704127,1.209940696051881,7.344046880899206,1.3776169755757066,1.5102136325912412,1.3805982877928893,10.005465651843592,1.4596072696893314,1.3677922788640449
tmp_dc_cdi,1.1636990012358353,1.0355790994418477,0.9995074164120846,11.038884941960063,1.789741190211018,1.0933823130045834,2.949018223253735,11.799224874064151,1.5289187908870734,3.0134530160420696
prm_pc_cse,1.0,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0
crp_pc_cse,1.0308250294304804,1.2043251232673515,1.006320546846298,2.601044642533465,3.8684017955390457,1.1663630319100318,1.1924931800241314,1.3076243226101858,0.974840812619142,1.219607643013845
for_pc_cse,1.0071472085863833,1.2419317816153403,1.6261687683253916,3.054325375767226,1.3357004463943458,1.3461984328393353,1.1050428079678678,1.8517698230839543,1.5964872252982814,1.1140053547695044
ppd_pk_cav,1.0424351639369416,1.3513354450159514,1.0272244727412083,3.1414023274711576,1.1220316636767584,1.0984684719958446,1.4027453362475828,3.612132787507063,1.767953854050966,1.0349357373654329
