,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.0791389374500089,1.0472849871061098,1.1239006592536942,1.0330010099843585,1.1422269849714748,1.2041050336432264,1.642395839095808,1.0968382215519188,1.0961807571483186,1.053606413596781
Mean_DO_mg_per_L,1.0791389374500089,1.0472849871061098,1.1239006592536942,1.0330010099843585,1.1422269849714748,1.2041050336432264,1.642395839095808,1.0968382215519188,1.0961807571483186,1.053606413596781
run_mm_cyr,2.797659214539899,5.067905507166596,2.7081116665266816,3.6874496723426207,4.28264203662466,3.39749517961706,3.990029952713414,2.3792240929856088,4.139862891252318,4.939349168404759
pre_mm_cyr,2.797659214539899,5.067905507166596,2.7081116665266816,3.6874496723426207,4.28264203662466,3.39749517961706,3.990029952713414,2.3792240929856088,4.139862891252318,4.939349168404759
pre_mm_cdi,2.797659214539899,5.067905507166596,2.7081116665266816,3.6874496723426207,4.28264203662466,3.39749517961706,3.990029952713414,2.3792240929856088,4.139862891252318,4.939349168404759
tmp_dc_cdi,2.797659214539899,5.067905507166596,2.7081116665266816,3.6874496723426207,4.28264203662466,3.39749517961706,3.990029952713414,2.3792240929856088,4.139862891252318,4.939349168404759
RA_SO,3.391806844832174,5.1152033548629126,3.679863036066274,4.156882290089799,4.7000179148332695,3.81261829343506,5.306605183290186,2.448436556497617,4.634160722637249,5.464059640073915
RA_dm,3.391806844832174,5.1152033548629126,3.679863036066274,4.156882290089799,4.7000179148332695,3.81261829343506,5.306605183290186,2.448436556497617,4.634160722637249,5.464059640073915
RA_ms_av,3.391806844832174,5.1152033548629126,3.679863036066274,4.156882290089799,4.7000179148332695,3.81261829343506,5.306605183290186,2.448436556497617,4.634160722637249,5.464059640073915
RA_ms_di,3.391806844832174,5.1152033548629126,3.679863036066274,4.156882290089799,4.7000179148332695,3.81261829343506,5.306605183290186,2.448436556497617,4.634160722637249,5.464059640073915
slp_dg_cav,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
gwt_cm_cav,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
ele_mt_cav,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
tmp_dc_cyr,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
Mean_Temp_Deg_C,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
for_pc_cse,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
ire_pc_cse,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
crp_pc_cse,4.386233281010835,6.8536346686941725,4.611016858715802,5.553625086223013,6.501047124269989,5.794444267132299,7.460881946926405,3.984808140134923,6.660823480975449,7.131777348587423
dor_pc_pva,1.3826207410217757,1.7055319203323034,1.148993380367471,1.473155409862499,1.4372789493081355,1.2443276426678156,1.6056137385722744,1.1234743099384938,1.6275056659903089,1.686764164886038
prm_pc_cse,1.067063629724598,1.1169793757045892,1.0093397196209288,1.0647146086871748,1.0793232228670937,1.0313132375171972,1.1715340816574935,1.0122362433051135,1.1009934305359603,1.007006022420279
pst_pc_cse,1.82794249578892,2.763363151755105,1.7470564903833707,2.454732180667552,2.222733443491148,2.0354089579302275,2.706335982186812,1.5219775044428236,2.747237709504555,3.22835706078932
pH,2.133288504150633,2.936385948828858,1.778992007286875,2.2138515362725,2.469868231745942,1.9462196870851305,2.1761272055665684,1.5409361213330273,2.6943910123937638,2.931886514897379
gla_pc_cse,1.0240954225314345,1.0333052202683917,1.0028657107877286,1.0347801286785467,1.0210561597966257,1.0088599475604367,1.054533622224146,1.001277695486446,1.0278157379707744,1.0197936082284078
sgr_dk_rav,1.2749059866539825,1.6035249081363556,1.2224599672688292,1.4190429206912425,1.4462893646571262,1.503472017846315,2.0906987600100555,1.1693863144477168,1.793925986844577,1.5748379223331106
ppd_pk_cav,1.823825622919604,2.3336680421542755,1.9246010372139504,1.7236398225150509,2.341975892382207,1.7291578592178505,1.812822356207656,1.665505472274872,1.95661285404794,1.8044371769326992
