,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,5.949235053403284,1.651420110733446,5.716723580303698,2.0233627950308524,1.520283362600847,2.5063114515650837,4.653410904464433,5.067412541983235,2.275178837771481,1.4698677097186923
run_mm_cyr,5.949235053403284,1.651420110733446,5.716723580303698,2.0233627950308524,1.520283362600847,2.5063114515650837,4.653410904464433,5.067412541983235,2.275178837771481,1.4698677097186923
pre_mm_cdi,5.949235053403284,1.651420110733446,5.716723580303698,2.0233627950308524,1.520283362600847,2.5063114515650837,4.653410904464433,5.067412541983235,2.275178837771481,1.4698677097186923
Mean_DO_percent_saturation,5.04328687292732,2.995735799369245,14.083539057485885,1.6073525229061263,4.07510431642098,6.497635347862566,6.759080041313476,5.237998702296401,2.1608048868781045,1.660341958292755
Mean_DO_mg_per_L,5.04328687292732,2.995735799369245,14.083539057485885,1.6073525229061263,4.07510431642098,6.497635347862566,6.759080041313476,5.237998702296401,2.1608048868781045,1.660341958292755
ppd_pk_cav,5.772891699566893,2.468135261026033,14.334388154415691,2.992801452500688,1.9474244065882544,3.8616096570686222,5.36809677679429,6.072081970427715,2.888296344664389,1.5378174269198412
dor_pc_pva,5.772891699566893,2.468135261026033,14.334388154415691,2.992801452500688,1.9474244065882544,3.8616096570686222,5.36809677679429,6.072081970427715,2.888296344664389,1.5378174269198412
Mean_Temp_Deg_C,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
tmp_dc_cyr,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
RA_SO,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
RA_dm,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
RA_ms_av,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
RA_ms_di,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
gwt_cm_cav,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
slp_dg_cav,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
for_pc_cse,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
ele_mt_cav,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
ire_pc_cse,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
crp_pc_cse,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
tmp_dc_cdi,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
prm_pc_cse,9.57824250992276,7.341452929064029,27.29028809083076,12.59266429353408,6.597906172810203,11.488493455289108,15.1360580286986,10.222481357023032,11.533732339812548,14.817995345710411
pst_pc_cse,3.460231061198032,1.4986605928415837,6.868270254546328,1.0499406159367102,2.3333184982441173,3.734900066388211,3.8642618938977535,3.635017978740105,0.9821220471755506,5.750664441950235
pH,5.063373392499998,1.3186221674178,6.904745473930149,2.038020027694347,2.39072411370189,8.279141981285116,3.798165805399068,5.163374992462139,2.541805471856589,1.0571383635570253
gla_pc_cse,1.0453546214628078,1.0440644492096869,1.0219515448113454,0.9989049334465996,1.0285953812922994,1.0393198322585633,1.0898084115393176,1.1237472417670278,1.014438252591283,0.9999162485174348
sgr_dk_rav,2.757406402011735,1.1015198280057756,1.78467723012258,1.0228530337380666,1.0543122793552642,1.2389651289707333,2.103930349020727,3.2659037864541705,0.9221435386238946,1.0460421424527824
