,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,3.719341623434345,2.747845129547298,3.343439165892719,3.435196102189387,2.38096622344634,3.385628615649974,2.535361116166973,2.0805086892414018,3.577163434694536,2.287705643308013
Mean_DO_percent_saturation,3.719341623434345,2.747845129547298,3.343439165892719,3.435196102189387,2.38096622344634,3.385628615649974,2.535361116166973,2.0805086892414018,3.577163434694536,2.287705643308013
RA_ms_di,2.9030863157524083,3.5960391144043142,2.54761650651943,3.5504141230348547,3.5956317894527503,4.008714667020522,2.9040992750341115,3.4416372997804228,3.2565805680877515,3.6341011922172335
RA_SO,2.9030863157524083,3.5960391144043142,2.54761650651943,3.5504141230348547,3.5956317894527503,4.008714667020522,2.9040992750341115,3.4416372997804228,3.2565805680877515,3.6341011922172335
RA_dm,2.9030863157524083,3.5960391144043142,2.54761650651943,3.5504141230348547,3.5956317894527503,4.008714667020522,2.9040992750341115,3.4416372997804228,3.2565805680877515,3.6341011922172335
RA_ms_av,2.9030863157524083,3.5960391144043142,2.54761650651943,3.5504141230348547,3.5956317894527503,4.008714667020522,2.9040992750341115,3.4416372997804228,3.2565805680877515,3.6341011922172335
dor_pc_pva,2.9030863157524083,3.5960391144043142,2.54761650651943,3.5504141230348547,3.5956317894527503,4.008714667020522,2.9040992750341115,3.4416372997804228,3.2565805680877515,3.6341011922172335
run_mm_cyr,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
pre_mm_cyr,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
pre_mm_cdi,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
tmp_dc_cdi,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
pst_pc_cse,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
slp_dg_cav,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
gwt_cm_cav,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
tmp_dc_cyr,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
Mean_Temp_Deg_C,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
ele_mt_cav,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
for_pc_cse,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
prm_pc_cse,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
crp_pc_cse,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
ire_pc_cse,5.877515767430936,5.462393034035554,4.525109837101296,6.462788429080442,7.119347215783708,5.085462909634722,5.314397389376304,6.460337666858775,5.256318181042341,6.440430321187839
sgr_dk_rav,1.889223867878126,1.3273116423937523,1.2488598488505964,1.5740185064683223,1.2651045810619344,1.7247257059074144,1.4466481601125023,1.1345883856123948,1.4704316634377048,1.3115769637874963
ppd_pk_cav,1.338654096844364,1.0933207446225537,1.3072339724429738,1.1310388757039598,1.3062769547686497,1.73605780292314,1.123323282608713,1.1677827288580704,1.1359965131025656,1.1211097343278549
gla_pc_cse,0.9999141744501456,0.9998251705635572,1.0002265619689614,1.0000000000000002,1.0063307664972978,1.007101034252295,0.9999073831504228,1.0074808033112164,1.0017004978588933,1.0076940248765542
pH,1.7118104980562427,1.0992351257963964,1.6107477818608316,1.3022294071991445,1.5422132936165254,2.8407967985356484,1.5337376078797569,1.3669364190670898,1.787288872479674,1.7311608915740766
