,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.422295141555722,6.649085414312892,5.615996797337486,4.065605317071397,2.432270229401566,3.684066935296152,5.471703306361406,6.064838646532271,4.569281594522757,4.643527161969153
run_mm_cyr,4.422295141555722,6.649085414312892,5.615996797337486,4.065605317071397,2.432270229401566,3.684066935296152,5.471703306361406,6.064838646532271,4.569281594522757,4.643527161969153
pre_mm_cdi,4.422295141555722,6.649085414312892,5.615996797337486,4.065605317071397,2.432270229401566,3.684066935296152,5.471703306361406,6.064838646532271,4.569281594522757,4.643527161969153
tmp_dc_cdi,4.422295141555722,6.649085414312892,5.615996797337486,4.065605317071397,2.432270229401566,3.684066935296152,5.471703306361406,6.064838646532271,4.569281594522757,4.643527161969153
pst_pc_cse,4.422295141555722,6.649085414312892,5.615996797337486,4.065605317071397,2.432270229401566,3.684066935296152,5.471703306361406,6.064838646532271,4.569281594522757,4.643527161969153
RA_SO,4.128659430987982,5.795945647558572,5.659999874154717,4.310450691180051,3.0769859656939773,3.954715874500912,4.951960868965544,4.869174735392497,4.636989280564901,5.163788587084145
RA_dm,4.128659430987982,5.795945647558572,5.659999874154717,4.310450691180051,3.0769859656939773,3.954715874500912,4.951960868965544,4.869174735392497,4.636989280564901,5.163788587084145
RA_ms_di,4.128659430987982,5.795945647558572,5.659999874154717,4.310450691180051,3.0769859656939773,3.954715874500912,4.951960868965544,4.869174735392497,4.636989280564901,5.163788587084145
RA_ms_av,4.128659430987982,5.795945647558572,5.659999874154717,4.310450691180051,3.0769859656939773,3.954715874500912,4.951960868965544,4.869174735392497,4.636989280564901,5.163788587084145
dor_pc_pva,4.128659430987982,5.795945647558572,5.659999874154717,4.310450691180051,3.0769859656939773,3.954715874500912,4.951960868965544,4.869174735392497,4.636989280564901,5.163788587084145
Mean_DO_percent_saturation,3.287662034439597,4.98920799163393,2.5816441211463887,1.5685131522144549,1.6425777729505633,2.3666445234402804,3.916962324912534,2.722824316497877,3.302510794651352,3.547814155987959
Mean_DO_mg_per_L,3.287662034439597,4.98920799163393,2.5816441211463887,1.5685131522144549,1.6425777729505633,2.3666445234402804,3.916962324912534,2.722824316497877,3.302510794651352,3.547814155987959
gwt_cm_cav,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
slp_dg_cav,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
ele_mt_cav,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
Mean_Temp_Deg_C,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
tmp_dc_cyr,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
for_pc_cse,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
prm_pc_cse,5.354547030476074,6.10868688612153,6.3205385017227504,5.499978700060611,3.5308947722417585,4.920346606313059,5.954254520559618,6.740666102906657,5.382310794122091,5.29889116652713
pH,2.4407985970927406,3.6882218550706423,2.116803515745451,1.4009095061290833,1.1342393570146636,2.1904220986210565,2.481565823263651,2.178122953775571,2.5808287822652387,2.992375380592568
gla_pc_cse,1.0090964038461376,1.0102430186100186,0.9996728148222984,1.001624319558494,1.0000641396350916,1.0007279223486716,1.0002412168262906,1.0012771963936058,1.011148909415585,1.005359261978826
ire_pc_cse,1.9241482653150337,2.1725505129031317,1.7509144099697742,1.240536707697233,1.262902946477284,1.2977511714765877,1.4436893872167285,1.3452941718346705,1.6821592599803947,2.1233822561078983
sgr_dk_rav,1.668231232275118,2.028234005383471,1.2220695517720803,1.0528654060324696,0.92243819268236,1.1471145015724455,1.385395875720342,1.2453092866622826,1.5965757359254868,1.947298788074682
ppd_pk_cav,1.9307665530930815,2.247997554831031,1.431949990300261,1.2430389501326131,1.2441977061788994,1.3339394677699417,1.5097822102762228,1.4753320028843389,1.59684012632876,1.761032171714904
crp_pc_cse,2.992017228324553,3.884220421999324,2.2949762115539496,1.7944024042083662,1.6580806681951306,2.2942457799240445,2.233498770068022,2.2070093295089674,2.593134894603271,3.0142623263843027
