,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,2.9385573532509635,3.3033082776525826,2.824668611406901,4.092237579655514,3.3366515863154262,4.218689868185025,4.539190601036958,4.723839606127791,3.8004237550470825,4.956569597725803
run_mm_cyr,2.9385573532509635,3.3033082776525826,2.824668611406901,4.092237579655514,3.3366515863154262,4.218689868185025,4.539190601036958,4.723839606127791,3.8004237550470825,4.956569597725803
pre_mm_cdi,2.9385573532509635,3.3033082776525826,2.824668611406901,4.092237579655514,3.3366515863154262,4.218689868185025,4.539190601036958,4.723839606127791,3.8004237550470825,4.956569597725803
tmp_dc_cdi,2.9385573532509635,3.3033082776525826,2.824668611406901,4.092237579655514,3.3366515863154262,4.218689868185025,4.539190601036958,4.723839606127791,3.8004237550470825,4.956569597725803
RA_dm,4.309262851606983,3.633580463741711,3.1799979121352497,3.305784232677902,4.235375809181218,5.220226735902374,5.1137834789330245,4.931580984569116,4.877004314253439,5.261433127047622
RA_SO,4.309262851606983,3.633580463741711,3.1799979121352497,3.305784232677902,4.235375809181218,5.220226735902374,5.1137834789330245,4.931580984569116,4.877004314253439,5.261433127047622
RA_ms_av,4.309262851606983,3.633580463741711,3.1799979121352497,3.305784232677902,4.235375809181218,5.220226735902374,5.1137834789330245,4.931580984569116,4.877004314253439,5.261433127047622
RA_ms_di,4.309262851606983,3.633580463741711,3.1799979121352497,3.305784232677902,4.235375809181218,5.220226735902374,5.1137834789330245,4.931580984569116,4.877004314253439,5.261433127047622
ire_pc_cse,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
crp_pc_cse,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
for_pc_cse,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
gwt_cm_cav,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
slp_dg_cav,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
ele_mt_cav,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
tmp_dc_cyr,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
Mean_Temp_Deg_C,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
Mean_DO_mg_per_L,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
Mean_DO_percent_saturation,7.5572704945947,7.006859192694099,5.099892085483871,7.947729197505248,7.825685155812451,10.39460673731105,7.708388450122915,6.556921814253082,7.666232298362199,6.539103508827224
gla_pc_cse,1.0004939097374053,1.004434602629681,0.9996255267107552,1.0004919108828043,1.000479487466273,1.006326021577188,1.0281675216824158,1.022507776208677,1.0001888525475755,1.0115920958874236
pH,2.146776166545041,2.265946769539397,1.9917927573638203,2.235869043496616,1.9734611574504144,2.6322202516503896,3.3542406244124323,3.772691337807802,2.630195347030038,3.949743019957946
dor_pc_pva,1.139232150723896,1.5121820981874932,1.288000536075564,1.3432166247299775,1.2088876492490852,1.8917264713136477,1.8459331675472352,2.102020912974845,1.374631575960375,2.21097061440678
ppd_pk_cav,1.7865513586459782,1.7914667765481296,2.084925372277302,1.6490379189111204,1.8020366013035511,1.6828774426673645,2.3954265475368524,2.4618222176269384,4.2799689706165,2.4854470769502264
sgr_dk_rav,1.8334291635907796,1.4200890748702806,1.5355414623569452,1.9215646077859407,2.2904261029118227,1.086783505856299,2.1663428339714628,2.439813099304206,2.8840503272007805,2.416012460019455
prm_pc_cse,1.0209772459758153,1.0728605546625585,1.028436252357023,1.1391642256218684,1.0839416751701216,1.0500101300794094,1.137723904147406,1.1010321594468573,1.0432213913201824,1.142730894960955
pst_pc_cse,1.5635449580016572,2.1216495590480853,1.8052882328027613,1.896895505695254,1.6768569026638334,3.629462526648792,3.5501286115752544,3.7139663126016775,2.0382925723661223,3.82110800620533
