,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.0343816921339704,1.1133911525978435,1.1435547565901782,1.0056844038229058,1.0232950709896271,1.0632289745979933,1.083323821456833,1.1541987635682884,1.0295411385314812,1.0445161417062774
pre_mm_cyr,1.0343816921339704,1.1133911525978435,1.1435547565901782,1.0056844038229058,1.0232950709896271,1.0632289745979933,1.083323821456833,1.1541987635682884,1.0295411385314812,1.0445161417062774
pre_mm_cdi,1.0343816921339704,1.1133911525978435,1.1435547565901782,1.0056844038229058,1.0232950709896271,1.0632289745979933,1.083323821456833,1.1541987635682884,1.0295411385314812,1.0445161417062774
tmp_dc_cdi,1.0343816921339704,1.1133911525978435,1.1435547565901782,1.0056844038229058,1.0232950709896271,1.0632289745979933,1.083323821456833,1.1541987635682884,1.0295411385314812,1.0445161417062774
RA_SO,1.1121268196022909,1.156330909440128,1.213647034189332,1.0070490751976058,1.0306752292939725,1.0950075441122664,1.2051138431595694,1.226545209658251,1.1208838295772492,1.062936245648393
RA_dm,1.1121268196022909,1.156330909440128,1.213647034189332,1.0070490751976058,1.0306752292939725,1.0950075441122664,1.2051138431595694,1.226545209658251,1.1208838295772492,1.062936245648393
RA_ms_di,1.1121268196022909,1.156330909440128,1.213647034189332,1.0070490751976058,1.0306752292939725,1.0950075441122664,1.2051138431595694,1.226545209658251,1.1208838295772492,1.062936245648393
RA_ms_av,1.1121268196022909,1.156330909440128,1.213647034189332,1.0070490751976058,1.0306752292939725,1.0950075441122664,1.2051138431595694,1.226545209658251,1.1208838295772492,1.062936245648393
dor_pc_pva,1.1121268196022909,1.156330909440128,1.213647034189332,1.0070490751976058,1.0306752292939725,1.0950075441122664,1.2051138431595694,1.226545209658251,1.1208838295772492,1.062936245648393
gwt_cm_cav,1.049197872209251,1.1442019728209325,1.104355146828644,1.0210546086675676,1.0427680680517912,1.0525371212201269,1.0912396423580049,1.1620967571379897,1.0521644061232296,1.0292014835661842
slp_dg_cav,1.049197872209251,1.1442019728209325,1.104355146828644,1.0210546086675676,1.0427680680517912,1.0525371212201269,1.0912396423580049,1.1620967571379897,1.0521644061232296,1.0292014835661842
ele_mt_cav,1.049197872209251,1.1442019728209325,1.104355146828644,1.0210546086675676,1.0427680680517912,1.0525371212201269,1.0912396423580049,1.1620967571379897,1.0521644061232296,1.0292014835661842
tmp_dc_cyr,1.049197872209251,1.1442019728209325,1.104355146828644,1.0210546086675676,1.0427680680517912,1.0525371212201269,1.0912396423580049,1.1620967571379897,1.0521644061232296,1.0292014835661842
Mean_Temp_Deg_C,1.049197872209251,1.1442019728209325,1.104355146828644,1.0210546086675676,1.0427680680517912,1.0525371212201269,1.0912396423580049,1.1620967571379897,1.0521644061232296,1.0292014835661842
Mean_DO_mg_per_L,1.0208223812445565,1.0614395259361755,1.039889701960886,1.004252667755389,1.0008062894114833,1.0501170545058789,1.1827989288491134,1.0584035043306863,1.0595991595686716,1.0146757666826962
Mean_DO_percent_saturation,1.0208223812445565,1.0614395259361755,1.039889701960886,1.004252667755389,1.0008062894114833,1.0501170545058789,1.1827989288491134,1.0584035043306863,1.0595991595686716,1.0146757666826962
crp_pc_cse,1.0583468814977173,1.0853977720259085,1.055263617413281,1.01199820264374,1.010975792607816,1.050642590843169,1.0813292983153302,1.1076405312403976,1.0331501914724073,1.027502211195005
ire_pc_cse,1.0583468814977173,1.0853977720259085,1.055263617413281,1.01199820264374,1.010975792607816,1.050642590843169,1.0813292983153302,1.1076405312403976,1.0331501914724073,1.027502211195005
pst_pc_cse,1.0213953662138004,1.0722970910039888,1.0398956769000045,1.00059666719826,0.9950825467199242,1.007916336501048,1.010976275753984,1.0831802640064772,1.0065144643127932,1.0080761799926243
gla_pc_cse,1.0002654086989355,1.000558305457354,0.9990340867179136,1.0,1.0001685795978548,0.9999787156298978,1.0000240865426546,1.0003957155133971,0.9991600732182128,0.999832125357708
ppd_pk_cav,1.006536926738331,1.0439846267567896,1.0058245429802266,1.0005176486230851,1.0041051498820683,1.0070960230686163,1.0207749847620742,1.0236257953052932,1.0061981801368185,0.999488807061422
prm_pc_cse,0.999652827917726,1.004557735588148,1.0004655073171185,0.9998466717593988,1.0003931819552545,1.0003409281550977,0.9997456010781736,1.0021729311358765,1.00323424209986,0.9999289081583218
for_pc_cse,1.0557971360019536,1.150153852235334,1.1324075626319847,1.0384276320699035,1.0083089903651965,1.0524942759218714,1.03689969407006,1.206055551719217,1.0301363034469155,1.0316507183333232
pH,1.0159785264597256,1.058733750033581,1.0569111139067744,1.003114246902788,1.0078060405337474,1.015923440512617,1.023341102233681,1.0605414178145005,1.0333037474885225,1.010927440726243
sgr_dk_rav,0.9979680947620536,1.017075144158973,0.9987930386618844,1.0007491759982563,0.9992323807599832,1.0013676168326773,1.0180904191822389,1.0169407708722271,1.0005259981505568,1.0007825169117004
