,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,2.300766783592702,3.840567697606952,4.679711971509116,2.3865929984802605,1.3115065229053076,2.1153683858282606,1.7041228899045675,1.5361656486210729,1.842560349025251,2.09730095787288
Mean_DO_percent_saturation,2.300766783592702,3.840567697606952,4.679711971509116,2.3865929984802605,1.3115065229053076,2.1153683858282606,1.7041228899045675,1.5361656486210729,1.842560349025251,2.09730095787288
pH,2.300766783592702,3.840567697606952,4.679711971509116,2.3865929984802605,1.3115065229053076,2.1153683858282606,1.7041228899045675,1.5361656486210729,1.842560349025251,2.09730095787288
sgr_dk_rav,2.9130856107167755,1.9334275746836824,4.2998968860771125,2.746243024049761,2.7035888853819885,3.502218613209945,2.31287539736214,1.6939703581558796,2.4362048918510606,3.280376160915677
ele_mt_cav,2.9130856107167755,1.9334275746836824,4.2998968860771125,2.746243024049761,2.7035888853819885,3.502218613209945,2.31287539736214,1.6939703581558796,2.4362048918510606,3.280376160915677
RA_dm,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
RA_SO,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
RA_ms_av,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
RA_ms_di,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
pre_mm_cyr,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
run_mm_cyr,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
pre_mm_cdi,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
prm_pc_cse,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
tmp_dc_cyr,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
tmp_dc_cdi,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
gwt_cm_cav,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
slp_dg_cav,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
Mean_Temp_Deg_C,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
for_pc_cse,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
ire_pc_cse,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
crp_pc_cse,4.793540364468858,6.080023374288318,7.9796392461230115,6.122218300164547,2.578823757086916,5.532891655754429,4.216192220532603,4.08467157029676,5.320059654705759,5.614992444375819
dor_pc_pva,1.704136014551956,1.5400474435680074,2.143558320191029,1.3007243144397735,1.1917435730004686,2.215713009427028,1.2375190252726158,1.02673605142097,1.3437855128380218,1.5866028228771505
ppd_pk_cav,1.6436547200797271,2.0273377791742515,2.644809754259054,1.8580752867546957,1.035719469152193,1.6339024984058743,1.1313305674792695,1.558253986181811,1.761640111878716,1.2539163738970294
pst_pc_cse,1.7798820691089967,1.8447910183863852,2.6207124911309845,1.690616779188326,1.029787264911786,1.4402351577126815,1.1375692887611082,1.3663398134222031,1.5507080111724114,1.1622786255500537
gla_pc_cse,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
