,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.3365458939804733,2.382983278060956,1.1009814011005057,1.006886535579416,3.153451910506171,1.7983650120245176,1.9387431488861275,1.3708373315120466,1.2127497068095572,5.883208653436353
Mean_DO_percent_saturation,1.3365458939804733,2.382983278060956,1.1009814011005057,1.006886535579416,3.153451910506171,1.7983650120245176,1.9387431488861275,1.3708373315120466,1.2127497068095572,5.883208653436353
RA_ms_di,1.5117904694700637,2.5485007365125525,1.786846554791324,1.3726211020777084,2.3989783256594306,2.851638522162214,1.9211600397964068,2.441766051979903,1.5066811599438397,2.8060421870361507
RA_SO,1.5117904694700637,2.5485007365125525,1.786846554791324,1.3726211020777084,2.3989783256594306,2.851638522162214,1.9211600397964068,2.441766051979903,1.5066811599438397,2.8060421870361507
RA_dm,1.5117904694700637,2.5485007365125525,1.786846554791324,1.3726211020777084,2.3989783256594306,2.851638522162214,1.9211600397964068,2.441766051979903,1.5066811599438397,2.8060421870361507
RA_ms_av,1.5117904694700637,2.5485007365125525,1.786846554791324,1.3726211020777084,2.3989783256594306,2.851638522162214,1.9211600397964068,2.441766051979903,1.5066811599438397,2.8060421870361507
dor_pc_pva,1.5117904694700637,2.5485007365125525,1.786846554791324,1.3726211020777084,2.3989783256594306,2.851638522162214,1.9211600397964068,2.441766051979903,1.5066811599438397,2.8060421870361507
pre_mm_cyr,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
run_mm_cyr,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
slp_dg_cav,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
gwt_cm_cav,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
ele_mt_cav,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
tmp_dc_cyr,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
Mean_Temp_Deg_C,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
prm_pc_cse,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
tmp_dc_cdi,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
pre_mm_cdi,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
for_pc_cse,1.670227419589302,4.937473174295841,1.6404995400629931,1.5201591540886752,3.161401561469561,3.9994182217337664,2.503179379392379,2.440066067994868,1.8181882735196409,7.917636654427738
ppd_pk_cav,1.0851531632404965,1.1777056436101314,1.1645035135771271,1.269569615578055,1.589749316840992,1.0893039360684205,1.0915556989684816,1.3368449930161084,1.0071300662554663,1.185490086293228
gla_pc_cse,1.0046948756328176,1.004813356401603,1.0004150192306314,1.0,1.0044976276261717,1.0731473892884225,1.0071584937296276,1.0023543220631457,0.998702765040286,1.008010103095644
pH,1.0749976824352754,1.277917249548262,1.0415258437854982,1.0464042399274884,1.195766207067674,1.0225705302740928,1.020610121852101,1.2363078682756357,1.0043265525635976,1.7796848043664382
pst_pc_cse,1.1693942263032728,1.182966045054766,0.9956418079509092,0.9988466217351722,2.9517806239632685,1.498437549552874,1.4208980648005476,1.016411309998059,0.9684656393926008,1.1778134962340443
crp_pc_cse,1.2294979362236709,1.1120770046262776,1.461926503395443,1.550240299376645,1.0126143730317254,1.194964061114438,1.2861552065506388,1.1232372301029856,1.2229677912931176,1.9369576775772748
ire_pc_cse,1.1069069629995238,1.0231258852063745,1.0863837587060596,1.053014855667652,0.9976683411322892,1.1570881529188817,1.055505193711338,1.0168084696707338,1.008784405158003,1.0821216651621803
sgr_dk_rav,1.089535467889093,1.0677488925992378,1.1909645394683144,1.070732671631811,1.432443671974309,1.1234556678451268,1.142322355752151,0.9998383477239844,1.057637614813422,1.0846106032303455
