GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.3636001721639985,3.297989869179166,30.468902093476697
300086,0.0929537798368,41.6807228018,-8.66507827845368,3.0688384853812893,30.44495076780413
300022,-0.1227496310109999,41.9274349592,-9.309159445626069,3.0475210475986505,30.44280936674894
300023,-0.131028213696,41.9189335585,-9.582274639626577,3.0444690228488738,30.44250399089645
300153,0.144292716085,41.1228657667,-7.512606417070372,3.15505502976076,30.45376216242385
300243,0.15197278372,40.8773167223,-5.586254278798588,3.423464573450906,30.482738841684377
300040,0.155988967052,42.0066463438,-8.383635177144441,3.084299189732222,30.446513086007776
300156,0.164458586753,41.8933299794,-8.505166973112058,3.0771699796071013,30.445791707361717
300088,0.168800847112,41.9388674072,-7.76266163837982,3.1312758238097924,30.45130778619263
300012,-0.1734555552059999,40.9438135929,-7.275669238813375,3.1800812864308874,30.45636509160225
300145,0.20188731385,41.6397877024,-8.306834572958195,3.0891571008623147,30.447005586731642
300087,-0.2060991099069999,41.8023187669,-10.375071887793462,3.055914051909674,30.443650705809233
300152,-0.211163696326,40.9177701687,-10.204695622547383,3.0509132617307846,30.44314913630429
300101,0.234624198559,42.1529567829,-9.192564967543007,3.0499144410910333,30.443049053973482
300064,0.243970624332,41.210952793,-6.677324921294284,3.2536913663006564,30.464139001649123
300046,-0.2691551861239999,40.8132822771,-5.476383012858993,3.4429047188533146,30.48492825164203
300021,0.276215703,41.369104296,-7.850307089365975,3.123592364276475,30.45051866328103
300146,-0.280984065103,42.2299979563,-10.773472525648046,3.0729816388553566,30.445368675012006
300085,0.29385672446,41.5812781006,-9.567712792613564,3.0445412509890386,30.442511214314006
300135,-0.326989446909,42.7815326509,-8.758318098373126,3.064534364153761,30.444517215317106
300160,0.343430427561,41.4757787139,-8.480292624861518,3.078573282857078,30.445933571867712
300013,0.343444636563,41.52627697,-8.621636723801611,3.070983385884695,30.445167047678353
300147,-0.348060849653,42.1437312781,-9.791032892277391,3.0445551366403985,30.442512603014613
300010,0.348226716958,42.2094408306,-11.319483598797978,3.1083945788297473,30.448963438224922
300047,-0.35624070233,41.3268235755,-7.19860905669132,3.1887341958304916,30.457269795178927
300082,-0.3976332007549999,42.0980471594,-8.95181640561235,3.056912461766098,30.443750941754217
300136,-0.401895620107,42.5981241067,-7.402644459953079,3.1663712871534253,30.454936623358282
300019,0.4225793091099999,41.4559237712,-8.022752303282843,3.109476130390873,30.449073867855663
300011,-0.448247656942,41.177394923200005,-6.407344156669364,3.2915861189212823,30.468209609081644
300144,0.464663766592,41.9432695395,-10.317641105755136,3.0540737306247006,30.443466030607485
300076,0.4773123726389999,41.248146714,-7.358781702352549,3.171029814424765,30.45542131852112
300113,0.494039085023,40.9225655421,-8.632759206989807,3.0704257876889383,30.445110808180104
300111,-0.498265448081,41.4391651338,-8.259527021190657,3.0922847434806378,30.447323076740638
300155,-0.498271735081,42.4025079835,-8.858759245703514,3.060356664226122,30.444096973254656
300083,0.5138142056589999,41.5395944221,-8.072986324800771,3.105615771220834,30.44867988802003
300020,0.518770311069,40.8149286152,-6.794796595383717,3.2380941165791324,30.46247710072975
300112,0.523215611437,40.981515866,-11.407604190464344,3.1153861674381256,30.44967797164569
300051,0.528682410889,41.235617296,-7.218106292749932,3.1865213196362374,30.457038196862747
300157,0.53147795512,40.7732811277,-6.345955591042314,3.3005934075630003,30.46918401347021
300126,-0.547902122188,42.6333827096,-7.6464221211672925,3.1419895173471937,30.45241132869086
300162,0.551863990807,41.223708827,-6.934624901364532,3.2202483880342947,30.460585307661074
300014,-0.552115636536,42.5811851193,-6.753132180871569,3.2435633521357525,30.46305895382107
300059,0.5731497365680001,41.1899195902,-7.231553261230037,3.18500442181528,30.456879531095154
300042,0.576806259871,41.8780226341,-9.008309931904057,3.055022209968981,30.44356119622118
300143,0.610354253647,41.7817638202,-6.586799981226892,3.266082231960786,30.46546488650042
300018,0.631227983374,41.6149365674,-10.139202747769804,3.049359839019138,30.442993496574587
300052,-0.648280148493,42.4061675578,-7.28204211939761,3.179376885277224,30.456291550077054
300077,-0.68933734489,41.5685435535,-7.54768404664374,3.1515548616197204,30.453399738788757
300049,-0.693616038244,40.9894170896,-0.9553724964838294,4.518087581366646,30.624995885674164
300242,0.724716805109,42.7403664075,-6.333706546753393,3.302407724109028,30.469380603827755
300073,0.727088136305,41.6972472602,-8.76517484627069,3.064234010961294,30.44448698333726
300241,-0.75253902912,42.1846956765,-8.225518722828932,3.094596633651463,30.447557963318946
300075,-0.776665461116,41.8768378421,-8.817266250861376,3.0620246878035435,30.444264694575537
300097,-0.777174265158,41.9375237311,-8.907710009369431,3.0584936934967883,30.443909756761197
300098,-0.789325116163,41.8190158943,-8.698425947253586,3.06725209640227,30.44479090136019
300041,0.8107449952269999,41.8025211859,-7.9156692167720815,3.1180849834202027,30.44995421291288
300036,-0.8394745853129999,41.6731914002,-8.974804752617782,3.0561249620060535,30.443671877552102
300062,0.885146125383,41.9107119519,-6.646473224284876,3.257878186206331,30.464586455109135
300080,-0.885270192102,41.6499643553,-8.357709848911078,3.0859086085067324,30.446676165793793
300159,-0.914512004521,41.6144976853,-8.498664438603038,3.077534043096233,30.44582850557817
300009,-0.914526750522,41.6694686299,-7.504871318711286,3.1558340283915602,30.453842877696307
300134,-0.93141728692,42.2069805554,-9.72586961221122,3.044303137984875,30.442487401666188
300096,-0.947740310271,41.5774309223,-8.377724220314771,3.084663400908942,30.446549983562456
300008,-0.956457198992,41.7102368563,-9.347611301644832,3.046874635093987,30.442744663493123
300054,0.977183815998,42.2531089052,-6.109985768982609,3.336530497216053,30.473097862926785
300063,-0.9940287921,42.6063891984,-9.09234955625625,3.0524915116719877,30.443307343872636
102171,-100.017947584,37.7479231284,-3.539987571032605,3.8453314283958338,30.53299578159452
