Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-560.5654614995728,215.92167226439022,1832.1707626306923
300086,0.0929537798368,41.6807228018,-597.5128698316387,243.55883051815525,1835.6329804208285
300022,-0.122749631011,41.9274349592,-592.5282717134173,239.72263505750792,1835.1279183327244
300023,-0.131028213696,41.9189335585,-596.8537585544632,243.0498638874393,1835.5655180954411
300153,0.144292716085,41.1228657667,-557.5350845852009,213.7467535803761,1831.91572119228
300243,0.15197278372,40.8773167223,-533.8851082508492,197.3628875809025,1830.0764039458993
300040,0.155988967052,42.0066463438,-574.499682644289,226.1150151170167,1833.3999931675169
300156,0.164458586753,41.8933299794,-602.677882061289,247.56471250919108,1836.16878901833
300088,0.168800847112,41.9388674072,-588.6310201561097,236.7445647822093,1834.7412689093796
300012,-0.173455555206,40.9438135929,-564.5581182705331,218.81083384522722,1832.5134967834006
300145,0.20188731385,41.6397877024,-598.2111258354345,244.09858242849444,1835.7046747309007
300087,-0.206099109907,41.8023187669,-623.3094535231158,263.8507434683797,1838.4354080886549
300152,-0.211163696326,40.9177701687,-468.0072312524759,159.3769223484196,1826.3703179428142
300101,0.234624198559,42.1529567829,-370.8420033922944,139.3243925183585,1824.7297940341446
300064,0.243970624332,41.210952793,-505.76324898693997,179.52523941652044,1828.2387279764207
300046,-0.269155186124,40.8132822771,-434.9450015628246,146.59577452281596,1825.2993880438426
300021,0.276215703,41.369104296,-469.28487038354103,159.97152954435134,1826.4223019745577
300146,-0.280984065103,42.2299979563,-423.8012002348485,143.55298328529545,1825.0575316672598
300085,0.29385672446,41.5812781006,-576.6289150169606,227.6987873880323,1833.5959949408873
300135,-0.326989446909,42.7815326509,-305.5827241484241,157.33310822799953,1826.1931009151156
300160,0.343430427561,41.4757787139,-600.8630904298793,246.15371289563367,1835.9790808333273
300013,0.343444636563,41.52627697,-584.2931615673443,233.4527315490914,1834.3194140478954
300147,-0.348060849653,42.1437312781,-545.5660287975597,205.31764010232644,1830.9513560503108
300010,0.348226716958,42.2094408306,-322.8378024613845,150.3638060097363,1825.605874509341
300047,-0.35624070233,41.3268235755,-591.3504533978241,238.82060034146917,1835.0103035222287
300082,-0.397633200755,42.0980471594,-597.3207475862124,243.41042051842956,1835.6132947062247
300136,-0.401895620107,42.5981241067,-202.54343386677985,220.25173998556025,1832.6861061982079
300019,0.42257930911,41.4559237712,-611.5107025173793,254.4837928584376,1837.1144590669626
300011,-0.448247656942,41.1773949232,-570.5083493652606,223.1642468343331,1833.038410931538
300144,0.464663766592,41.9432695395,-456.1591049652915,154.19955010395554,1825.9258024732396
300076,0.477312372639,41.248146714,-511.34860211197497,182.90250909821606,1828.573450184516
300113,0.494039085023,40.9225655421,-427.4202901147597,144.46493828622118,1825.129489455289
300111,-0.498265448081,41.4391651338,-642.1707572384086,279.08713587056917,1840.6838849443216
300155,-0.498271735081,42.4025079835,-336.34105780149963,145.93862004897244,1825.2467273514233
300083,0.513814205659,41.5395944221,-643.3370980805138,280.0389540447874,1840.8284414001705
300020,0.518770311069,40.8149286152,-543.5968430751271,203.9569374648107,1830.7992700526477
300112,0.523215611437,40.981515866,-466.3407409426322,158.61166145349793,1826.3036970981364
300051,0.528682410889,41.235617296,-554.3783912371659,211.49818937141524,1831.654721554439
300157,0.53147795512,40.7732811277,-578.0962226641906,228.79401369641693,1833.7323238653448
300126,-0.547902122188,42.6333827096,-194.51014769462125,226.16670832934622,1833.4063692596394
300162,0.551863990807,41.223708827,-586.3705070244037,235.02607506392093,1834.5203162803168
300014,-0.552115636536,42.5811851193,-239.54335081652007,194.47646089323518,1829.76737011207
300059,0.573149736568,41.1899195902,-556.8290027180223,213.2422738314458,1831.8569273374183
300042,0.576806259871,41.8780226341,-406.96512458988764,140.32049580445516,1824.8061202297877
300143,0.610354253647,41.7817638202,-590.114886812039,237.87620060694965,1834.8876319002425
300018,0.631227983374,41.6149365674,-615.4297815543725,257.5799417032861,1837.5459072505237
300052,-0.648280148493,42.4061675578,-205.03527061797783,218.4374779825561,1832.4689538086752
300077,-0.68933734489,41.5685435535,-590.5901282144423,238.23922223503433,1834.9347296011474
300049,-0.693616038244,40.9894170896,-434.7723785046767,146.54341270614262,1825.295183440981
300242,0.724716805109,42.7403664075,-200.47380039726477,221.76612638455344,1832.8687213482835
300073,0.727088136305,41.6972472602,-619.4035626736433,260.7349094769163,1837.9908127912986
300241,-0.75253902912,42.1846956765,-538.1572253514538,200.2390421711991,1830.3888135844038
300075,-0.776665461116,41.8768378421,-614.3418840205587,256.71892526690397,1837.425411132511
300097,-0.777174265158,41.9375237311,-633.2434904325561,271.837905155256,1839.598701229287
300098,-0.789325116163,41.8190158943,-646.935045227365,282.9817279396709,1841.2784127428977
300041,0.810744995227,41.8025211859,-569.4924231117083,222.41703251449042,1832.9475909686657
300036,-0.839474585313,41.6731914002,-658.435045707356,292.4513232448008,1842.7575291809062
300062,0.885146125383,41.9107119519,-287.9820234738536,165.78038205806024,1826.9402480542701
300080,-0.885270192102,41.6499643553,-540.6931724869079,201.96473253343584,1830.5784026019167
300159,-0.914512004521,41.6144976853,-541.352365413972,202.41549530746607,1830.628189345354
300009,-0.914526750522,41.6694686299,-587.9249160489056,236.20705953291952,1834.6719897187265
300134,-0.93141728692,42.2069805554,-341.9749560424049,144.3824047348892,1825.1229585105525
300096,-0.947740310271,41.5774309223,-539.6308721935839,201.24021081819342,1830.498608941136
300008,-0.956457198992,41.7102368563,-559.5104210445032,215.1626793962895,1832.0814702109385
300054,0.977183815998,42.2531089052,-298.46374548148077,160.59811034015664,1826.4772891908929
300063,-0.9940287921,42.6063891984,-338.6608644272408,145.27647667469017,1825.1939046469263
102171,-100.017947584,37.7479231284,-542.7489187878773,203.37340851792905,1830.7343548908134
102323,-100.180657326,33.0102132144,-584.6220134947255,233.7014167366474,1834.351080646777
301459,10.0187117201,48.4105934837,-592.722023748327,239.87118500018326,1835.1473293113754
102224,-100.194220496,34.5683416663,-591.2934640349739,238.77699868125202,1835.0046294177323
102225,-100.222925096,34.9562559834,-592.4952056145243,239.69728786188506,1835.124607402349
102324,-100.235424988,33.3354223653,-525.9739644945877,192.14475151861834,1829.5210139327269
101951,-100.368759484,44.3770907509,-455.4144266933049,153.8952449881431,1825.9001290638114
102194,-100.369857014,35.9354228095,-527.2714852022235,192.99061668596812,1829.610043974976
102010,-100.37252051,41.0189846951,-604.6753038373776,249.12197151706545,1836.3793975041842
102197,-100.519232917,36.8227629849,-582.7639323478763,232.29820035264584,1834.1728350328278
104043,-100.623046957,41.0851394965,-511.47850874972124,182.98210988613724,1828.5814139446086
313265,10.0688057842,50.9562196233,-574.2404693729658,225.9226588290008,1833.376279615739
101965,-100.756678008,41.1563933674,-564.511341904835,218.7768337612223,1832.509437322457
102008,-100.761028311,41.1187569343,-559.0520437345722,214.8335151084729,1832.0428417750347
102334,-100.764591705,32.0562554455,-517.3600816244492,186.63419866218732,1828.9504801922767
101945,-100.818759801,45.6562575488,-417.37957917940565,142.12097560881998,1824.945453046004
101946,-100.843487998,45.260129149,-393.13493203117105,138.96324291511078,1824.7022545518944
301375,10.089530472,47.9390890206,-347.08876112609704,143.12493111202483,1825.0239123888498
101944,-100.935426618,46.3770909634,-545.1009815846369,204.99560078957253,1830.9152714498723
101623,-100.960427116,48.9967674342,-645.290954350742,281.63579638033224,1841.0720400592877
101943,-100.973297864,46.8354673043,-560.1187164855585,215.6000546015689,1832.1328877648264
102391,-101.001758837,29.6766518496,-465.67862567234135,158.3108903824239,1826.2776001744526
102333,-101.013093652,32.1979221272,-555.3142867039801,212.16300054419088,1831.731605253673
301380,10.101711937,49.03075569,-346.33882727698176,143.29994000254914,1825.0376455541998
301397,10.102317215,48.8690742826,-427.46262866636016,144.47604689732748,1825.1303687716013
102029,-101.03089702,42.3983641352,-480.2621148904453,165.35181494535308,1826.9014088316328
300239,-1.01065689748,42.6397117372,-294.441039947869,162.53590264084886,1826.6486948870484
102223,-101.418754189,34.8389546627,-527.397058691272,193.07269136352372,1829.6187031826157
101941,-101.431260283,47.5022316915,-510.6528455144349,182.47698133517608,1828.5309359161745
102390,-101.443953398,29.802283315,-467.7152545375776,159.24199749981847,1826.3585487666473
102196,-101.489320042,36.7189463133,-624.8525613529179,265.0856421916579,1838.613045907552
101950,-101.493759808,44.6020906935,-340.5843492807128,144.7500702938049,1825.1520807141917
101942,-101.62129171,47.2854243476,-544.562597269729,204.62330977481727,1830.8736258378085
102384,-101.756258492,29.7770883199,-462.2592073019914,156.78773580510722,1826.146195950416
304008,10.1965314968,51.1228334521,-420.0506907360722,142.6873597787819,1824.9896486078824
102170,-102.01048068,38.0308437008,-622.9656956940676,263.57594445991054,1838.3959892752205
102007,-102.252092838,40.9812568119,-529.750491908144,194.61773271434896,1829.7823905514435
101949,-102.564645499,44.3687572462,-406.605484233458,140.27011129960752,1824.8022465487286
101964,-102.635426329,41.4937568574,-530.5513164465367,195.14640718691376,1829.8386964766164
101939,-102.768997299,47.7894401763,-312.4258731444757,154.4030400712292,1825.9429984718909
301340,10.2774166655,48.5773252515,-449.9459165408213,151.74083938195616,1825.719807972084
102193,-103.043704761,35.3938102936,-488.0471476904935,169.44500183447997,1827.2764277831554
101940,-103.251991799,47.5895909077,-329.5921172674055,148.03087745945606,1825.4152063480512
102005,-103.527093074,40.3562566352,-640.3216720286846,277.58033427911187,1840.4560241591719
101947,-103.827093639,44.0145904349,-226.67194792703086,203.1388725176783,1830.7083154924044
102003,-103.918558176,40.3189248751,-583.0922334825717,232.5457939891151,1834.204209238249
301489,10.3980964645,48.8399104622,-531.9252488920852,196.05683790878373,1829.9360148857863
102389,-104.001812299,30.6143737422,-227.46222532988628,202.5968721538001,1830.6482533495578
102388,-104.039592477,32.0770886432,-512.7250646855204,183.74831401162044,1828.6582452135215
313460,10.4145713649,53.8145929048,-606.1325992095664,250.26090263308254,1836.5342507756307
313268,10.4146886429,50.5766381389,-471.5051368982072,161.02091589388473,1826.5145141061944
101938,-104.156261024,47.677090838,-577.1348949730128,228.07611238608865,1833.6428899669734
102192,-104.377082418,35.6562662694,-286.41888474431806,166.58933333103707,1827.0138316019838
102387,-104.385426059,34.6020890471,-374.6227857064611,139.04100767388877,1824.7081785042378
101912,-104.472927859,48.1229241899,-567.2549167044186,220.77699330270974,1832.7493051852637
102001,-104.564593328,40.4145899051,-627.5748964802559,267.26951929503184,1838.929180482348
102000,-104.589593337,40.4437565735,-626.6169786883988,266.50030958048916,1838.8175412182088
103917,-104.594136472,40.4766050332,-643.9465408146489,280.53672289805314,1840.904231017915
101998,-104.63920595,40.4152104071,-595.5637029806499,242.05517322107914,1835.4340744816657
103928,-104.648541277,40.5526015865,-610.3233684244997,253.54887742028015,1836.9851845146618
103929,-104.656277006,40.5522029004,-651.7219968404936,286.9120026281714,1841.8865416027643
102386,-104.7605826,35.060083714,-363.9730004322425,140.06869616488456,1824.7867750865066
103894,-104.781201916,40.3398099909,-652.0107879534403,287.14964600570516,1841.9235744423502
101993,-104.784979359,40.3479443965,-593.410772687687,240.39962356513533,1835.2164760309724
103623,-104.852180655,39.6018993478,-269.2950237897353,176.0118161758408,1827.8970688522918
101971,-104.864617579,39.6563259203,-338.1164587087029,145.4292013168249,1825.2060671280196
101981,-104.868760009,39.9229231494,-497.2474804451846,174.55428873699594,1827.7572964159551
101999,-104.868760126,40.8979232831,-485.792134666265,168.23687036975102,1827.1647926328624
101989,-104.881260051,40.2577383991,-601.067064768176,246.31211673466535,1836.000325091364
103699,-104.947883704,39.8106580281,-369.15595002206607,139.47978042851798,1824.7416650127957
103704,-104.948201056,39.8225577451,-385.61223252895417,138.73184646336742,1824.6846467563696
