Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1574.7280029973642,140.3044850584191,919.5568886458977
300086,0.0929537798368,41.6807228018,-1616.3056948596031,143.85207300404593,920.1048537184104
300022,-0.122749631011,41.9274349592,-684.0158563784778,77.51297689330245,912.0897897221948
300023,-0.131028213696,41.9189335585,-746.0232666599019,80.4387251946441,912.3430886676105
300153,0.144292716085,41.1228657667,-1622.815748425209,144.40998380694907,920.1922442358114
300243,0.15197278372,40.8773167223,-386.8131342991164,69.36364748885511,911.4333977431231
300040,0.155988967052,42.0066463438,-512.091575322212,71.48755216752926,911.5974950840535
300156,0.164458586753,41.8933299794,-408.6656182072825,69.58408767178253,911.4502006065554
300088,0.168800847112,41.9388674072,-324.2791003168134,69.0940351420533,911.4129188358189
300012,-0.173455555206,40.9438135929,-1566.6557702941302,139.6189649316414,919.4525427107147
300145,0.20188731385,41.6397877024,-1598.7593559556697,142.35160296148928,919.8714593867567
300087,-0.206099109907,41.8023187669,-1280.8395778713239,116.18962830142061,916.1875095489122
300152,-0.211163696326,40.9177701687,-280.79979258713576,69.2241669574654,911.4227933399357
300101,0.234624198559,42.1529567829,-154.1662933146546,71.06216718802585,911.5642350016124
300064,0.243970624332,41.210952793,-292.81615762799464,69.16216813697172,911.4180865168424
300046,-0.269155186124,40.8132822771,-288.2107956682631,69.1835840784676,911.4197118970811
300021,0.276215703,41.369104296,-170.77703002222222,70.7006506881513,911.5361237692907
300146,-0.280984065103,42.2299979563,-303.8473825319693,69.1227426496221,911.4150955958661
300085,0.29385672446,41.5812781006,-1782.7227578688498,158.29830249364272,922.4737803867298
300135,-0.326989446909,42.7815326509,-1540.5384654429527,137.40855011237392,919.1194876470637
300160,0.343430427561,41.4757787139,-1120.1662573395497,103.99464098789704,914.7209455800263
300013,0.343444636563,41.52627697,-1005.7710153520227,95.93328047009332,913.8395467642936
300147,-0.348060849653,42.1437312781,-1882.2973966050201,167.10072593099918,924.0249864236803
300010,0.348226716958,42.2094408306,-123.98705123749345,71.80814749455688,911.622692222619
300047,-0.35624070233,41.3268235755,-285.85086409461894,69.19568835841416,911.4206307825222
300082,-0.397633200755,42.0980471594,-544.2456329211758,72.35691416691634,911.6660824865507
300136,-0.401895620107,42.5981241067,-191.92858892812234,70.29181397046509,911.5045046733858
300019,0.42257930911,41.4559237712,-1671.3129066387535,148.5858581775111,920.8568185005545
300011,-0.448247656942,41.1773949232,-1672.126323607189,148.65618413401458,920.8681686375645
300144,0.464663766592,41.9432695395,-359.68713919891144,69.18065915223465,911.4194898779342
300076,0.477312372639,41.248146714,-215.39318846115026,69.90690806297974,911.4749029586836
300113,0.494039085023,40.9225655421,-158.30835135337836,70.96872197961682,911.5569551202141
300111,-0.498265448081,41.4391651338,-371.7559018721624,69.24962235191074,911.424727075417
300155,-0.498271735081,42.4025079835,-161.28585756233474,70.90289861952958,911.5518328440063
300083,0.513814205659,41.5395944221,-287.83803554573007,69.18544508771,911.4198531635135
300020,0.518770311069,40.8149286152,-195.0315201429181,70.23674663699414,911.5002597403717
300112,0.523215611437,40.981515866,-184.86232965782813,70.42192265949613,911.51454739882
300051,0.528682410889,41.235617296,-240.58583712683142,69.57533704027664,911.449532586903
300157,0.53147795512,40.7732811277,-190.38520739936706,70.3196743375712,911.5066535838112
300126,-0.547902122188,42.6333827096,-289.8779155442836,69.17549474755778,911.4190978919551
300162,0.551863990807,41.223708827,-225.33210734750384,69.76592567380995,911.464100946241
300014,-0.552115636536,42.5811851193,-114.75308262740987,72.05893732048924,911.642481116569
300059,0.573149736568,41.1899195902,-210.3658036317675,69.98323913135197,911.4807604595569
300042,0.576806259871,41.8780226341,-143.1504599737376,71.32125310221232,911.5844689729448
300143,0.610354253647,41.7817638202,-295.55067123591266,69.15083282232193,911.4172264164403
300018,0.631227983374,41.6149365674,-403.6623093330319,69.5278968929073,911.4459124791589
300052,-0.648280148493,42.4061675578,-95.9899932492749,72.60037078532636,911.6854373997551
300077,-0.68933734489,41.5685435535,-297.8323353184743,69.1421625253432,911.4165686267157
300049,-0.693616038244,40.9894170896,-302.28660609374185,69.12730270628138,911.4154414470174
300242,0.724716805109,42.7403664075,-239.451537004431,69.58843025560681,911.450532148649
300073,0.727088136305,41.6972472602,-346.9462915567229,69.12958581038833,911.415614614393
300241,-0.75253902912,42.1846956765,-314.1042856699569,69.10113214007373,911.4134568853237
300075,-0.776665461116,41.8768378421,-1595.9715949630295,142.1136517831039,919.8346660958942
300097,-0.777174265158,41.9375237311,-2130.9780572870027,189.47794683933094,928.3325994852622
300098,-0.789325116163,41.8190158943,-1716.530815934389,152.50885125217584,921.4979504257589
300041,0.810744995227,41.8025211859,-1695.871054616788,150.71308024146552,921.2024508676071
300036,-0.839474585313,41.6731914002,-1546.8680939521662,137.94317528277128,919.1995662181903
300062,0.885146125383,41.9107119519,-114.8927287555847,72.0550670678853,911.6421752084386
300080,-0.885270192102,41.6499643553,-476.61817982051065,70.67803140905906,911.5343696495903
300159,-0.914512004521,41.6144976853,-442.84220888325905,70.05789917482814,911.4864958766017
300009,-0.914526750522,41.6694686299,-304.12135140614953,69.12197684808581,911.4150375169389
300134,-0.93141728692,42.2069805554,-269.8405325182357,69.29798988423276,911.4284032937591
300096,-0.947740310271,41.5774309223,-459.9355719095114,70.35309576145572,911.5092325433882
300008,-0.956457198992,41.7102368563,-300.2080477693304,69.13389678569025,911.4159416059115
300054,0.977183815998,42.2531089052,-251.9005149937322,69.45426698671798,911.4402987202608
300063,-0.9940287921,42.6063891984,-117.6442525030497,71.9792938811708,911.6361893190989
102171,-100.017947584,37.7479231284,-151.8524916765905,71.11531481490468,911.5683797334343
102323,-100.180657326,33.0102132144,-151.9013393435497,71.11418578492302,911.5682916537129
301459,10.0187117201,48.4105934837,-2069.604383679489,183.9103495815656,927.2122408660434
102224,-100.194220496,34.5683416663,-217.5812547099008,69.87473779277005,911.4724361768841
102225,-100.222925096,34.9562559834,-218.6752836572548,69.85889223434579,911.4712215713812
102324,-100.235424988,33.3354223653,-171.9299422845067,70.67687166421022,911.5342797266896
101951,-100.368759484,44.3770907509,-117.90113547868619,71.9722668014767,911.6356345147761
102194,-100.369857014,35.9354228095,-265.3414042463522,69.33305679792348,911.4310701822492
102010,-100.37252051,41.0189846951,-550.4904031690266,72.54031084151595,911.6806566038349
102197,-100.519232917,36.8227629849,-238.47846206150803,69.59980096688622,911.4514003627654
104043,-100.623046957,41.0851394965,-418.68542395057887,69.70677808733332,911.4595755380118
313265,10.0688057842,50.9562196233,-382.86011307344893,69.33071161526948,911.4308917859299
101965,-100.756678008,41.1563933674,-180.48151458017068,70.50585588889744,911.5210357656273
102008,-100.761028311,41.1187569343,-210.51179058404188,69.98097522454661,911.4805866402172
102334,-100.764591705,32.0562554455,-534.793055512898,72.08823736349775,911.6447975471542
101945,-100.818759801,45.6562575488,-151.94899347765147,71.11308463246353,911.5682057501565
101946,-100.843487998,45.260129149,-169.20804689438177,70.73328627872012,911.5386556347479
301375,10.089530472,47.9390890206,-144.4084828332589,71.29089178134647,911.5820940428763
101944,-100.935426618,46.3770909634,-361.64186314168455,69.19047112069696,911.4202347010515
101623,-100.960427116,48.9967674342,-2177.9090690111852,193.75249547407913,929.214481393316
101943,-100.973297864,46.8354673043,-381.2519984313999,69.31792374379097,911.4299191275026
102391,-101.001758837,29.6766518496,-228.29107831563442,69.7265077207129,911.4610846369375
102333,-101.013093652,32.1979221272,-226.87246148256887,69.74525923151637,911.4625193138155
301380,10.101711937,49.03075569,-226.20877961589576,69.7541246207442,911.4631977376937
301397,10.102317215,48.8690742826,-347.7701703787292,69.13221243597869,911.4158138439935
102029,-101.03089702,42.3983641352,-506.4493452635963,71.34816081876728,911.5865745944466
300239,-1.01065689748,42.6397117372,-105.38370116555593,72.32400765268775,911.663471359669
102223,-101.418754189,34.8389546627,-224.43473025495268,69.77811215266053,911.4650338132589
101941,-101.431260283,47.5022316915,-182.49998112923066,70.46687332273041,911.5180213053922
102390,-101.443953398,29.802283315,-717.9769745993967,79.0713801941524,912.2235505041646
102196,-101.489320042,36.7189463133,-1621.5425197927998,144.30081763740625,920.1751186048447
101950,-101.493759808,44.6020906935,-101.44824202080889,72.43850343026837,911.672561673232
101942,-101.62129171,47.2854243476,-375.0487664860307,69.27190822988283,911.42642061684
102384,-101.756258492,29.7770883199,-170.31484899179978,70.7102313439317,911.5368669150624
304008,10.1965314968,51.1228334521,-206.928076915388,70.03736756612149,911.4849180234459
102170,-102.01048068,38.0308437008,-265.111765239052,69.33492083957682,911.4312119828057
102007,-102.252092838,40.9812568119,-298.5650122902141,69.13953043474939,911.4163689540327
101949,-102.564645499,44.3687572462,-170.7824992783129,70.70053747941243,911.536114988591
101964,-102.635426329,41.4937568574,-357.75247227815936,69.17146516626153,911.418792060962
101939,-102.768997299,47.7894401763,-929.9306841359708,90.95204859041921,913.3300597655865
301340,10.2774166655,48.5773252515,-166.9727401736584,70.78032856279813,911.5423072134795
102193,-103.043704761,35.3938102936,-357.82705477955733,69.17181005972583,911.4188182364651
101940,-103.251991799,47.5895909077,-113.26782881723304,72.10024744732306,911.6457473221608
102005,-103.527093074,40.3562566352,-371.8198162224074,69.25004077874928,911.4247588673868
101947,-103.827093639,44.0145904349,-107.9283091891868,72.2509679958449,911.6576798913902
102003,-103.918558176,40.3189248751,-291.520086457449,69.1679001634999,911.418521504607
