Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.0132948900374457,0.10863302495225842,1.2712766867982348
300086,0.0929537798368,41.6807228018,1.1708040400539095,0.11601429346233674,1.2719286916230739
300022,-0.122749631011,41.9274349592,1.0922434885029793,0.11162512126534056,1.2715358618552295
300023,-0.131028213696,41.9189335585,1.0212714526818067,0.10886694161448845,1.2712966967875405
300153,0.144292716085,41.1228657667,1.3803347235892605,0.13341345361360343,1.2736335540066177
300243,0.15197278372,40.8773167223,0.7340475815740223,0.11065976976984963,1.271451479582267
300040,0.155988967052,42.0066463438,1.047649363476125,0.10975154807468955,1.2713727551710434
300156,0.164458586753,41.8933299794,1.2823294798030003,0.12436221718272514,1.2727172668542774
300088,0.168800847112,41.9388674072,1.1296586016511485,0.11354868326286666,1.2717061703700072
300012,-0.173455555206,40.9438135929,0.9280596170316875,0.10713512382195962,1.2711495643875925
300145,0.20188731385,41.6397877024,1.103725648274472,0.11218212159009251,1.2715848806473258
300087,-0.206099109907,41.8023187669,1.0828766071870863,0.11119303616749593,1.2714980029785987
300152,-0.211163696326,40.9177701687,0.8553074504819367,0.10733593682487198,1.2711665050733882
300101,0.234624198559,42.1529567829,0.8888558803947451,0.10707309708597881,1.2711443381481122
300064,0.243970624332,41.210952793,0.8054716042594356,0.10825906927380075,1.2712447861708023
300046,-0.269155186124,40.8132822771,1.1194711584296098,0.11299412309390697,1.2716567745033172
300021,0.276215703,41.369104296,1.2184295939863374,0.11929704246881054,1.2722323155101134
300146,-0.280984065103,42.2299979563,1.444490786540288,0.14005419900713262,1.2743462869039754
300085,0.29385672446,41.5812781006,1.2377166207020693,0.12074942038970451,1.2723693264185791
300135,-0.326989446909,42.7815326509,0.7987250563360748,0.10843228892838365,1.2712595492536793
300160,0.343430427561,41.4757787139,1.4196738325952563,0.1374249233235553,1.2740600024476494
300013,0.343444636563,41.52627697,1.2602074213212409,0.12252773407025803,1.2725393219475818
300147,-0.348060849653,42.1437312781,1.3231362492249499,0.12795574344518884,1.2730734277986602
300010,0.348226716958,42.2094408306,1.0573836182907548,0.11012049645212113,1.2714046578588898
300047,-0.35624070233,41.3268235755,0.8727609218876418,0.1071629129927993,1.2711519068181905
300082,-0.397633200755,42.0980471594,1.7028417323895702,0.17099747652068095,1.2781171375358598
300136,-0.401895620107,42.5981241067,0.5660460990315973,0.12082185363615898,1.2723762024662741
300019,0.42257930911,41.4559237712,1.0762119712704161,0.11089794551770225,1.2714722311582218
300011,-0.448247656942,41.1773949232,1.2794332284099794,0.12411736236475508,1.2726933644546135
300144,0.464663766592,41.9432695395,1.4557232322318296,0.14126792291806872,1.274480249486827
300076,0.477312372639,41.248146714,1.061232902549916,0.11027263038365676,1.2714178437076264
300113,0.494039085023,40.9225655421,1.112200208483717,0.1126122940049464,1.271622903634358
300111,-0.498265448081,41.4391651338,1.2249008340120184,0.11977670556507548,1.2722773830743206
300155,-0.498271735081,42.4025079835,0.6814299039783601,0.11319834872223881,1.271674937411232
300083,0.513814205659,41.5395944221,1.3407452348797475,0.12958580237518647,1.2732382968100042
300020,0.518770311069,40.8149286152,0.8513915123495821,0.10738553093658161,1.2711706937075569
300112,0.523215611437,40.981515866,1.0812955038366625,0.11112209690182942,1.271491801273716
