Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.387207006383758,1.5233528702300545,15.902413609072953
300086,0.0929537798368,41.6807228018,-6.664010525735414,1.4208090563790747,15.892918328660706
300022,-0.122749631011,41.9274349592,-8.034569860540252,1.3964244432434827,15.890756931388715
300023,-0.131028213696,41.9189335585,-8.476558787916957,1.408628172528078,15.89183400225507
300153,0.144292716085,41.1228657667,-5.966674273061795,1.468041432860608,15.897210455780789
300243,0.15197278372,40.8773167223,-2.732883866733105,1.9190220560727638,15.945181098955393
300040,0.155988967052,42.0066463438,-7.343644930466328,1.396990447557436,15.89080667988121
300156,0.164458586753,41.8933299794,-28.839824091138485,5.777566069548515,16.850709905365672
300088,0.168800847112,41.9388674072,-6.863149450121822,1.4114879016325341,15.892087739603179
300012,-0.173455555206,40.9438135929,-4.4034080299833676,1.6461345289106541,15.914644624183804
300145,0.20188731385,41.6397877024,-6.323048597037663,1.44113213666286,15.894748077969433
300087,-0.206099109907,41.8023187669,-23.529507644649648,4.423421984198197,16.43571771104257
300152,-0.211163696326,40.9177701687,-9.782731951481793,1.4987029659814266,15.900071232765974
300101,0.234624198559,42.1529567829,-4.396309936162023,1.6471374183937493,15.91474838952421
300064,0.243970624332,41.210952793,-6.739270984229506,1.4170620086739003,15.892583784999138
300046,-0.269155186124,40.8132822771,-5.549579021961362,1.506477460579615,15.900805921902982
300021,0.276215703,41.369104296,-6.7909599892726105,1.4146460283794184,15.892368546330665
300146,-0.280984065103,42.2299979563,-9.897914121547505,1.5102074394319818,15.901159741883808
300085,0.29385672446,41.5812781006,-29.557135327391013,5.962424983904838,16.914983485522036
300135,-0.326989446909,42.7815326509,-17.005915886056197,2.8338258873765376,16.080942876173523
300160,0.343430427561,41.4757787139,-6.97463491503098,1.4071089569289548,15.891699413324563
300013,0.343444636563,41.52627697,-28.678806952961658,5.7361191245394725,16.836544100191645
300147,-0.348060849653,42.1437312781,-7.644427994968183,1.3937842865727712,15.890525141237081
300010,0.348226716958,42.2094408306,-4.23286324709626,1.6706514866476725,15.91719922023434
300047,-0.35624070233,41.3268235755,-7.002288854325482,1.406116953312028,15.89161160842984
300082,-0.397633200755,42.0980471594,-8.84956278548606,1.4263656014732393,15.893416041111387
300136,-0.401895620107,42.5981241067,-4.304599299261169,1.6602328195193627,15.916109061004821
300019,0.42257930911,41.4559237712,-7.346819986822482,1.3969328374124155,15.890801615369558
