Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1371.5723351069814,155.21363059007058,1103.1498576285712
300086,0.0929537798368,41.6807228018,-1895.9954859387856,212.78285987450514,1112.7106015138704
300022,-0.122749631011,41.9274349592,-1608.4612794670097,180.6010643822769,1107.0072636261232
300023,-0.131028213696,41.9189335585,-1925.7694639043734,216.17653032474817,1113.3645537416003
300153,0.144292716085,41.1228657667,-1611.1984072912992,180.90137296431675,1107.056296673914
300243,0.15197278372,40.8773167223,-242.5011464104728,84.26181382710597,1095.4215583666498
300040,0.155988967052,42.0066463438,-1958.1342749665243,219.87620180455272,1114.0888121622002
300156,0.164458586753,41.8933299794,-1141.793388919978,132.15728942571891,1100.1426663907457
300088,0.168800847112,41.9388674072,-1347.4966705118948,152.71254834995804,1102.8007343525505
300012,-0.173455555206,40.9438135929,-1604.5362789220842,180.17066527223716,1106.9371282460565
300145,0.20188731385,41.6397877024,-1675.5942570177074,188.00453028719022,1108.2391622179273
300087,-0.206099109907,41.8023187669,-1331.7485603875748,151.0859872052758,1102.5766698034104
300152,-0.211163696326,40.9177701687,-519.9679129989049,87.48256232718806,1095.6740099027247
300101,0.234624198559,42.1529567829,-156.50408128102328,86.06850497758859,1095.5620132215536
300064,0.243970624332,41.210952793,-502.24883311702956,86.87529866955879,1095.6256910021373
300046,-0.269155186124,40.8132822771,-208.82770697052803,84.81474315985942,1095.464229412471
300021,0.276215703,41.369104296,-129.33364020555365,86.90312170479982,1095.627897521337
300146,-0.280984065103,42.2299979563,-785.5940049850733,101.95230336223759,1096.9241584657766
300085,0.29385672446,41.5812781006,-2014.7877339066195,226.3775559247257,1115.3901268576112
300135,-0.326989446909,42.7815326509,-905.9335152116665,111.12215149411858,1097.8144059073318
300160,0.343430427561,41.4757787139,-1893.3943709826099,212.48684535506095,1112.6540328035178
300013,0.343444636563,41.52627697,-1152.4645684375205,133.18187022166632,1100.2662167951567
300147,-0.348060849653,42.1437312781,-724.5234362511649,97.83944464682679,1096.549540236913
300010,0.348226716958,42.2094408306,-204.43131253348983,84.90177950844264,1095.4709715134793
300047,-0.35624070233,41.3268235755,-477.4494398682906,86.11209131159615,1095.5654382715086
300082,-0.397633200755,42.0980471594,-744.3122794999242,99.12767403023892,1096.665232887243
300136,-0.401895620107,42.5981241067,-1004.4334257736077,119.48997169127063,1098.6929464594587
300019,0.42257930911,41.4559237712,-1711.9181933851314,192.0413593182699,1108.9311164151698
300011,-0.448247656942,41.1773949232,-1516.1066731688966,170.55301307629074,1105.4124422740986
300144,0.464663766592,41.9432695395,-509.74363103725955,87.12593354620996,1095.6455930460747
300076,0.477312372639,41.248146714,-94.29492962671037,88.15747202924636,1095.7281036550871
300113,0.494039085023,40.9225655421,-39.86035502701721,90.4850588024654,1095.917826815255
300111,-0.498265448081,41.4391651338,-689.4822341471453,95.6697530196566,1096.3580796928657
300155,-0.498271735081,42.4025079835,-130.91210134891247,86.85128915264004,1095.6237874802014
300083,0.513814205659,41.5395944221,-1683.7568746831116,188.9098629776321,1108.3931042708691
300020,0.518770311069,40.8149286152,72.31188272017229,96.59653382420728,1096.4393405983924
300112,0.523215611437,40.981515866,-88.42418823470469,88.38672754145044,1095.7465723745033
300051,0.528682410889,41.235617296,-169.22408786622114,85.72036429520384,1095.5347178980173
300157,0.53147795512,40.7732811277,-10.926283958641605,91.89963133819111,1096.0355283954445
300126,-0.547902122188,42.6333827096,-91.57220387626813,88.26312558012972,1095.7366091365934
300162,0.551863990807,41.223708827,-390.4336737139399,84.26863088425067,1095.422082768141
300014,-0.552115636536,42.5811851193,-86.14235089350706,88.47728581149067,1095.7538808370948
300059,0.573149736568,41.1899195902,-114.21120674958053,87.42029244568057,1095.6690398091364
300042,0.576806259871,41.8780226341,-229.40240562496632,84.45287263146788,1095.4362715195682
300143,0.610354253647,41.7817638202,-1314.3208860010632,149.29497835793413,1102.3326756600668
300018,0.631227983374,41.6149365674,-1071.4375643703058,125.54099509910615,1099.3674902940597
300052,-0.648280148493,42.4061675578,-191.62090889138162,85.1747215855781,1095.4921590144618
300077,-0.68933734489,41.5685435535,-390.07111747173764,84.26374743151848,1095.4217071047062
300049,-0.693616038244,40.9894170896,344.5014985250889,117.08582763558347,1098.4340800876926
300242,0.724716805109,42.7403664075,-413.6213895613354,84.62984611451421,1095.4499295350531
300073,0.727088136305,41.6972472602,-1889.866384368068,212.08547140220296,1112.5774509870678
300241,-0.75253902912,42.1846956765,-1468.0467968417017,165.3954423608754,1104.6284396206424
300075,-0.776665461116,41.8768378421,-1550.0634884482026,174.22758932482225,1105.9853480706356
300097,-0.777174265158,41.9375237311,-1421.18021275708,160.41882032723677,1103.8942590575277
300098,-0.789325116163,41.8190158943,-1554.1612595939555,174.6726382681137,1106.0555446380301
300041,0.810744995227,41.8025211859,-1696.5713788332669,190.3332847418536,1108.6365935443453
300036,-0.839474585313,41.6731914002,-1412.8581351692733,159.54096005818363,1103.7670294048798
300062,0.885146125383,41.9107119519,-729.7917701989468,98.17808530215156,1096.5798072637406
300080,-0.885270192102,41.6499643553,-830.6955886705243,105.23559846060338,1097.234190338757
300159,-0.914512004521,41.6144976853,-836.9572543448702,105.70669445873239,1097.2794732967432
300009,-0.914526750522,41.6694686299,-923.2356144602985,112.54138013410328,1097.958969865211
300134,-0.93141728692,42.2069805554,-253.6003330226534,84.12405635112562,1095.4109704224954
300096,-0.947740310271,41.5774309223,-826.6351977074657,104.93204640098541,1097.2051183014435
300008,-0.956457198992,41.7102368563,-68.27529726986987,89.21412483664977,1095.8136234485112
300054,0.977183815998,42.2531089052,-529.284454830582,87.82215835742038,1095.701176764697
300063,-0.9940287921,42.6063891984,-164.78298678217786,85.83879244969992,1095.5439906978675
102171,-100.017947584,37.7479231284,-18.974961244325343,91.49424903945636,1096.001612623029
102323,-100.180657326,33.0102132144,1521.796622832858,242.50074239257012,1118.7738588856703
301459,10.0187117201,48.4105934837,-1122.7521605622737,130.34233274552233,1099.9261161416846
102224,-100.194220496,34.5683416663,258.83103784972354,109.93683416165932,1097.695060010053
102225,-100.222925096,34.9562559834,-29.660735197026643,90.97012383559596,1095.9579830886082
102324,-100.235424988,33.3354223653,-77.3604959833763,88.83332996940933,1095.7826872963635
101951,-100.368759484,44.3770907509,326.21641707589856,115.51536833223331,1098.2677895604138
102194,-100.369857014,35.9354228095,99.64999829818238,98.32603861503362,1096.5930635995792
