Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.009864932708832,1.1727024749676833,13.08600852851007
300086,0.0929537798368,41.6807228018,-16.136268388133978,2.5559240923650974,13.281608941667244
300022,-0.122749631011,41.9274349592,-17.4987311517075,2.8404824989924373,13.33929267017278
300023,-0.131028213696,41.9189335585,-16.8915167538592,2.712820859558651,13.312692632578111
300153,0.144292716085,41.1228657667,-9.69682612383712,1.4023865595926992,13.108587878790345
300243,0.15197278372,40.8773167223,-4.813158130471696,1.2109713518012382,13.089493486316657
300040,0.155988967052,42.0066463438,-15.117992352819748,2.348395112315953,13.243237810935526
300156,0.164458586753,41.8933299794,-20.797815630946758,3.5511379362728683,13.508477662411826
300088,0.168800847112,41.9388674072,-14.74269037787529,2.2732923847704383,13.230126468786995
300012,-0.173455555206,40.9438135929,-9.957268821251787,1.4370607180086157,13.112342720531917
300145,0.20188731385,41.6397877024,-15.160258699728018,2.356903810819382,13.24474928743077
300087,-0.206099109907,41.8023187669,-22.730541802071535,3.9765984285903513,13.626508106470645
300152,-0.211163696326,40.9177701687,-7.570661985492546,1.1978285670953912,13.08828412701958
300101,0.234624198559,42.1529567829,-6.069687475683157,1.1623168307263858,13.085081907593578
300064,0.243970624332,41.210952793,-9.320620727973191,1.3554713999796768,13.103651812743111
300046,-0.269155186124,40.8132822771,-4.924016588897667,1.2039350165723894,13.0888443965681
300021,0.276215703,41.369104296,-8.564473472391303,1.274017292538417,13.095476630315135
300146,-0.280984065103,42.2299979563,-15.055071152812953,2.3357468446245435,13.241000771679474
300085,0.29385672446,41.5812781006,-21.079644993614643,3.6128489687987337,13.524831451252656
300135,-0.326989446909,42.7815326509,-13.939010865289152,2.1154982049342594,13.203928232481537
300160,0.343430427561,41.4757787139,-19.46815476202816,3.261837173727649,13.435325446797131
300013,0.343444636563,41.52627697,-20.603785869051286,3.5087261009980515,13.497390376115968
300147,-0.348060849653,42.1437312781,-11.908577821914655,1.7418446343817389,13.14923613156929
300010,0.348226716958,42.2094408306,-10.685660017579519,1.5424287835192871,13.124308540478303
300047,-0.35624070233,41.3268235755,-10.271752938347074,1.4811195460722302,13.117244498110118
300082,-0.397633200755,42.0980471594,-10.341783064130912,1.4912372155978644,13.118390775801238
300136,-0.401895620107,42.5981241067,-5.780880031863326,1.16728198977786,13.085523885466056
300019,0.42257930911,41.4559237712,-12.067580826109008,1.76944888072767,13.152921251758155
300011,-0.448247656942,41.1773949232,-8.070137018086893,1.231346895751886,13.091394245500389
300144,0.464663766592,41.9432695395,-12.4727223494545,1.841239994953431,13.16277147231764
300076,0.477312372639,41.248146714,-9.613283523148546,1.3916342891158626,13.107441936094395
300113,0.494039085023,40.9225655421,-7.711788423549848,1.2062709184369955,13.089059463617307
300111,-0.498265448081,41.4391651338,-14.502389833686998,2.225654883994763,13.222024344860838
300155,-0.498271735081,42.4025079835,-10.119552378774474,1.4595092100746623,13.114821967824637
300083,0.513814205659,41.5395944221,-17.703153139399518,2.8837301700126377,13.348568754997073
300020,0.518770311069,40.8149286152,-10.866310807384515,1.570269670344738,13.127609643459373
300112,0.523215611437,40.981515866,-6.672526639226467,1.164317241006725,13.085259751000303
300051,0.528682410889,41.235617296,-10.09633953632246,1.456260031223003,13.114460773969341
300157,0.53147795512,40.7732811277,-10.641394530172843,1.535703515240342,13.12351985559379
300126,-0.547902122188,42.6333827096,-9.348700564656799,1.3588363664555605,13.104000319911668
300162,0.551863990807,41.223708827,-8.973615314953062,1.3158287148967869,13.09961042628329
300014,-0.552115636536,42.5811851193,-9.470618286985742,1.373707510624448,13.105550749136375
300059,0.573149736568,41.1899195902,-9.332575701174893,1.356901246765465,13.103799796506225
300042,0.576806259871,41.8780226341,-4.818180782194364,1.2106416796159218,13.089462990889512
300143,0.610354253647,41.7817638202,-9.26964644413429,1.3494214167000471,13.103027370546538
300018,0.631227983374,41.6149365674,-17.932448472483845,2.9323895959627984,13.359165275418736
300052,-0.648280148493,42.4061675578,-9.028692829008353,1.321874456435255,13.100219089466362
300077,-0.68933734489,41.5685435535,-12.11061046724267,1.7769765133730593,13.153936051331648
300049,-0.693616038244,40.9894170896,-1.660739588279641,1.5813896858419605,13.128944414991265
300242,0.724716805109,42.7403664075,-3.9531534931840753,1.281797143478622,13.096235796230642
300073,0.727088136305,41.6972472602,-19.70890779795542,3.313972288094325,13.448077945925956
300241,-0.75253902912,42.1846956765,-11.43935220290477,1.662462253961542,13.138956155619434
300075,-0.776665461116,41.8768378421,-14.172181169165887,2.1608162956729235,13.211264707706398
300097,-0.777174265158,41.9375237311,-15.772815023150692,2.48127340746882,13.267445339478693
300098,-0.789325116163,41.8190158943,-13.65781117169988,2.0613997502819807,13.195368772562045
300041,0.810744995227,41.8025211859,-12.484053106638616,1.8432761927042056,13.163056454943627
300036,-0.839474585313,41.6731914002,-13.13773442020552,1.9631039574821216,13.180370452355463
300062,0.885146125383,41.9107119519,-6.076550695193359,1.162245352774526,13.085075558570113
300080,-0.885270192102,41.6499643553,-11.840967008571543,1.730210603890129,13.147700059221641
300159,-0.914512004521,41.6144976853,-11.202070594511738,1.6236084020243038,13.134096556541941
300009,-0.914526750522,41.6694686299,-10.93412942254755,1.5808804561576526,13.128883087685113
300134,-0.93141728692,42.2069805554,-12.68027601937855,1.8787691835137128,13.168073578104117
300096,-0.947740310271,41.5774309223,-11.517785718596306,1.6755031898968258,13.140612582859196
300008,-0.956457198992,41.7102368563,-13.870510234844232,2.102262347945456,13.201814083414146
300054,0.977183815998,42.2531089052,-8.50179790105816,1.2681152973103833,13.094903761414804
300063,-0.9940287921,42.6063891984,-10.705402788944536,1.5454407755788764,13.124662864403977
102171,-100.017947584,37.7479231284,-0.7801066872839644,1.7262736323911634,13.147182541036385
102323,-100.180657326,33.0102132144,-0.20661857281075302,1.8266861988231744,13.160743542156501
301459,10.0187117201,48.4105934837,-10.083428428893615,1.4544582692562618,13.114260824402221
102224,-100.194220496,34.5683416663,-1.8643078193978055,1.5497868330534312,13.125175326118457
102225,-100.222925096,34.9562559834,-2.87365943345863,1.4059823833160472,13.108973055721718
102324,-100.235424988,33.3354223653,-7.008214524885113,1.1726489406573868,13.086003731142211
101951,-100.368759484,44.3770907509,0.8028618747994871,2.0125566541519775,13.187826674612248
102194,-100.369857014,35.9354228095,-8.963059554119203,1.3146809734518898,13.099495187807785
102010,-100.37252051,41.0189846951,-9.873685778161738,1.4257470080518537,13.111107605553839
102197,-100.519232917,36.8227629849,-6.819626884289622,1.1673391218559674,13.085528982003686
