Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-388.9645191990974,76.19205039977496,995.7407798067537
300086,0.0929537798368,41.6807228018,-686.3036751098862,82.26933947104195,996.224229901603
300022,-0.122749631011,41.9274349592,-378.75309705540917,76.16428591257595,995.7386557097263
300023,-0.131028213696,41.9189335585,-440.5748311496973,76.523923283343,995.7662290220106
300153,0.144292716085,41.1228657667,-457.3431715365831,76.70011692269955,995.7797848731394
300243,0.15197278372,40.8773167223,-152.97372898032813,78.71979773937079,995.937386878396
300040,0.155988967052,42.0066463438,-438.99690660430474,76.50905982591942,995.7650868862024
300156,0.164458586753,41.8933299794,-543.5408872788687,78.12296822667714,995.8903906507918
300088,0.168800847112,41.9388674072,-322.7958401705307,76.23531144652725,995.7440909879352
300012,-0.173455555206,40.9438135929,-389.46487157940845,76.19373359148483,995.7409086025593
300145,0.20188731385,41.6397877024,-475.06148786714476,76.92233947298404,995.7969262535596
300087,-0.206099109907,41.8023187669,-435.2242565696166,76.4747232481796,995.7624492427527
300152,-0.211163696326,40.9177701687,-205.47351393517792,77.59653910249519,995.849233020102
300101,0.234624198559,42.1529567829,-158.71922586444686,78.58195653679417,995.9265012636176
300064,0.243970624332,41.210952793,-227.40362832465996,77.21961497606996,995.8199340056879
300046,-0.269155186124,40.8132822771,-168.91683350739902,78.34623638937938,995.9079298722453
300021,0.276215703,41.369104296,-193.30712511224758,77.82934066813121,995.8673999558757
300146,-0.280984065103,42.2299979563,-404.4048657619763,76.2578666989578,995.7458180979302
300085,0.29385672446,41.5812781006,-1389.211224679937,124.50647364579288,1000.597988207927
300135,-0.326989446909,42.7815326509,-204.25862735980854,77.61902999409423,995.8509857620588
300160,0.343430427561,41.4757787139,-985.6639733245156,96.84170878664416,997.5333521174905
300013,0.343444636563,41.52627697,-579.0421015729671,78.95318426149589,995.9558611359591
300147,-0.348060849653,42.1437312781,-306.4191357808698,76.32738574293036,995.7511445338089
300010,0.348226716958,42.2094408306,-149.4736343840525,78.8055365855429,995.9441674223386
300047,-0.35624070233,41.3268235755,-224.78978012472174,77.26163629223609,995.8231933775163
300082,-0.397633200755,42.0980471594,-389.4740571730586,76.19376477366433,995.7409109886089
300136,-0.401895620107,42.5981241067,-251.52002816780194,76.86934399729687,995.792833913066
300019,0.42257930911,41.4559237712,-610.1258703025235,79.79219195506538,996.0227235977271
300011,-0.448247656942,41.1773949232,-303.47391487099,76.34735561000133,995.7526754845704
300144,0.464663766592,41.9432695395,-274.42669399542183,76.59975827924924,995.7720597578945
300076,0.477312372639,41.248146714,-196.56786483654963,77.76530067779804,995.8623971290152
300113,0.494039085023,40.9225655421,-193.26181319239123,77.83023904838551,995.8674701667733
300111,-0.498265448081,41.4391651338,-372.17449670356234,76.15305420991285,995.737796657101
300155,-0.498271735081,42.4025079835,-183.11488086539538,78.03724330021511,995.883669595971
300083,0.513814205659,41.5395944221,-591.5400859352669,79.27814152213035,995.9816744043252
300020,0.518770311069,40.8149286152,-186.50545832949143,77.9667851909263,995.878150989893
300112,0.523215611437,40.981515866,-201.3749784213134,77.67308690943496,995.8552005467867
300051,0.528682410889,41.235617296,-203.6975005684806,77.62947474379955,995.8517999055073
300157,0.53147795512,40.7732811277,-206.5955413192435,77.57591670757338,995.8476263360076
300126,-0.547902122188,42.6333827096,-151.62923231013383,78.75257478429178,995.9399781418534
300162,0.551863990807,41.223708827,-221.01095050128265,77.32378056261096,995.8280168114046
300014,-0.552115636536,42.5811851193,-149.07517520815824,78.81538189393984,995.9449464951001
300059,0.573149736568,41.1899195902,-213.58285452177745,77.45072876568963,995.8378820934543
300042,0.576806259871,41.8780226341,-167.1842278855264,78.38547678298886,995.9110176097745
300143,0.610354253647,41.7817638202,-330.23285527788346,76.2041345494083,995.7417045340949
300018,0.631227983374,41.6149365674,-382.57024058259174,76.17319439867534,995.7393371615581
300052,-0.648280148493,42.4061675578,-195.02226246941484,77.79550596194757,995.8647562665905
300077,-0.68933734489,41.5685435535,-246.97745478607214,76.93013586030352,995.7975285315408
300049,-0.693616038244,40.9894170896,-110.6063018818345,79.84620064078268,996.0270517324358
300242,0.724716805109,42.7403664075,-164.85008229369754,78.43886564093705,995.9152211253111
300073,0.727088136305,41.6972472602,-872.2624431935038,90.53130128820989,996.9405140423258
300241,-0.75253902912,42.1846956765,-359.34645920728434,76.1461623027336,995.7372695944821
300075,-0.776665461116,41.8768378421,-391.9539708899626,76.20255479948301,995.7415836370441
300097,-0.777174265158,41.9375237311,-447.4820649863811,76.59246676837537,995.7714988850128
300098,-0.789325116163,41.8190158943,-485.42477942392463,77.06935995999153,995.8082939354758
300041,0.810744995227,41.8025211859,-412.69869273249014,76.30504368493725,995.7494321955701
300036,-0.839474585313,41.6731914002,-402.6742192621912,76.24906355705103,995.7451439597219
300062,0.885146125383,41.9107119519,-217.57692630684983,77.38168095227051,995.832514318065
300080,-0.885270192102,41.6499643553,-275.6906327103191,76.58668725871932,995.7710543550185
300159,-0.914512004521,41.6144976853,-277.4829117832943,76.56847708521647,995.769653940704
300009,-0.914526750522,41.6694686299,-292.15009263632817,76.43379539302376,995.7593068127571
300134,-0.93141728692,42.2069805554,-231.28635795478164,77.15865355189591,995.8152086828065
300096,-0.947740310271,41.5774309223,-274.232429928654,76.6017840443833,995.7722155919106
300008,-0.956457198992,41.7102368563,-223.9385068913047,77.27549206896778,995.8242684834213
300054,0.977183815998,42.2531089052,-169.59920635128276,78.33087308454267,995.9067213872125
300063,-0.9940287921,42.6063891984,-159.8469046697257,78.55532687832834,995.9244004476451
102171,-100.017947584,37.7479231284,-123.21552474456008,79.49096008515014,995.9986369274303
102323,-100.180657326,33.0102132144,-133.01676991992537,79.22646043036886,995.9775620255534
301459,10.0187117201,48.4105934837,-238.30637667996774,77.05287356797277,995.8070181270676
102224,-100.194220496,34.5683416663,-118.05658536516057,79.63427851216514,996.0100854610829
102225,-100.222925096,34.9562559834,-132.44473264214886,79.24161593994259,995.978767706829
102324,-100.235424988,33.3354223653,-173.30347204967,78.24837423231517,995.9002360156566
101951,-100.368759484,44.3770907509,-100.02204223236615,80.15724054124907,996.0520344024342
102194,-100.369857014,35.9354228095,-154.85119284189443,78.67435788169045,995.9337963008066
102010,-100.37252051,41.0189846951,-185.36577866266504,77.99032443666867,995.8799941417527
102197,-100.519232917,36.8227629849,-147.3364606274506,78.85854483219416,995.9483631790813
104043,-100.623046957,41.0851394965,-201.62275075568266,77.66840503103775,995.8548353882234
313265,10.0688057842,50.9562196233,-245.70035584098804,76.947661768657,995.798882645338
101965,-100.756678008,41.1563933674,-115.482894236946,79.70682738813257,996.0158886073664
102008,-100.761028311,41.1187569343,-121.04525466029509,79.5509085436382,996.0034232251206
102334,-100.764591705,32.0562554455,-120.54072033530178,79.56491649864626,996.0045421399827
101945,-100.818759801,45.6562575488,-120.60231053866575,79.56320505806451,996.0044054245705
101946,-100.843487998,45.260129149,-155.23163041176514,78.66519717646176,995.9330726875435
301375,10.089530472,47.9390890206,-197.9276442206137,77.73895054028569,995.8603398354335
101944,-100.935426618,46.3770909634,-152.1486480869675,78.73988874131858,995.9389750908614
101623,-100.960427116,48.9967674342,-442.54470816850227,76.54289400550061,995.7676870880966
101943,-100.973297864,46.8354673043,-158.00319132591784,78.59893783431508,995.927841289078
102391,-101.001758837,29.6766518496,-151.3896678846587,78.75843574098127,995.9404416060262
102333,-101.013093652,32.1979221272,-130.40134413858829,79.29603914298248,995.9830991787992
301380,10.101711937,49.03075569,-298.28336150585096,76.38507578467635,995.7555683141675
301397,10.102317215,48.8690742826,-271.4687335020101,76.63108764524576,995.7744702590711
102029,-101.03089702,42.3983641352,-187.42130091727944,77.94797488564582,995.8766785173824
300239,-1.01065689748,42.6397117372,-151.57225766299717,78.75396810508694,995.9400883177349
102223,-101.418754189,34.8389546627,-125.69916325811039,79.42296834476487,995.9932127914998
101941,-101.431260283,47.5022316915,-109.2084312420537,79.88661117512663,996.0302920449187
102390,-101.443953398,29.802283315,-113.97711121549752,79.7495964772632,996.0193121442608
102196,-101.489320042,36.7189463133,-501.35298475626223,77.31965767515842,995.8276966870544
101950,-101.493759808,44.6020906935,-88.54154501198346,80.50770908508204,996.0802995984652
101942,-101.62129171,47.2854243476,-128.24031098058344,79.35408083390021,995.9877218977317
102384,-101.756258492,29.7770883199,-108.78512245580765,79.89888872985779,996.0312768413985
304008,10.1965314968,51.1228334521,-195.69644789215636,77.78229729947023,995.8637245121561
102170,-102.01048068,38.0308437008,-159.43027496053173,78.56514914935092,995.9251752450582
102007,-102.252092838,40.9812568119,-164.0216921380527,78.4579579870823,995.9167250315376
101949,-102.564645499,44.3687572462,-153.9398802252266,78.69636608798008,995.9355350932578
101964,-102.635426329,41.4937568574,-108.55678734298641,79.9055190786929,996.0318087316667
101939,-102.768997299,47.7894401763,-134.0939044808,79.1980180382246,995.9752999383184
301340,10.2774166655,48.5773252515,-366.40383483113004,76.14749810887464,995.7373717473304
102193,-103.043704761,35.3938102936,-112.37381992812385,79.79539677408648,996.022980343513
