Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.082084060172434,1.2899185520783298,14.701579063540578
300086,0.0929537798368,41.6807228018,-11.614259089250265,1.814905490295631,14.756910890469047
300022,-0.122749631011,41.9274349592,-12.677107564140243,2.0005377105722095,14.780889290633372
300023,-0.131028213696,41.9189335585,-13.708147943733968,2.1933800546872786,14.80822248464814
300153,0.144292716085,41.1228657667,-7.487175595936645,1.3232570170791218,14.704541686968279
300243,0.15197278372,40.8773167223,-7.147551210858578,1.3074992382687265,14.703132025137094
300040,0.155988967052,42.0066463438,-12.185023708735448,1.9126946175674964,14.769256507712583
300156,0.164458586753,41.8933299794,-18.77791571202832,3.2451769198995524,15.000123677223051
300088,0.168800847112,41.9388674072,-10.12696740471608,1.5863676082887395,14.730549863435733
300012,-0.173455555206,40.9438135929,-7.321449575169322,1.3149737476760748,14.70379859245957
300145,0.20188731385,41.6397877024,-9.861146098765461,1.5504520101668593,14.726725315777749
300087,-0.206099109907,41.8023187669,-19.879749378899575,3.4867876629782857,15.05424276731435
300152,-0.211163696326,40.9177701687,-7.680252305487273,1.3343065034933985,14.70554014430628
300101,0.234624198559,42.1529567829,-7.1593111049601115,1.3079649636067696,14.703173447816008
300064,0.243970624332,41.210952793,-7.6791771721799424,1.3342408681069522,14.7055341890278
300046,-0.269155186124,40.8132822771,-5.631766347556306,1.2973303102778944,14.702231226059006
300021,0.276215703,41.369104296,-7.1187824957941075,1.306384369906762,14.703032925640732
300146,-0.280984065103,42.2299979563,-12.733287583713464,2.01075421314914,14.782275521591249
300085,0.29385672446,41.5812781006,-19.391838745630114,3.3794312108750675,15.029740263875997
300135,-0.326989446909,42.7815326509,-12.151750260372122,1.9068671998280966,14.768502957589135
300160,0.343430427561,41.4757787139,-16.095825818067446,2.672820857489825,14.886789728708184
300013,0.343444636563,41.52627697,-17.979547586479015,3.072156361210901,14.963645337893686
300147,-0.348060849653,42.1437312781,-11.945451980331736,1.8710760922976348,14.763924371037215
300010,0.348226716958,42.2094408306,-6.799691608274497,1.296369741309325,14.702146496233848
300047,-0.35624070233,41.3268235755,-6.404657770717986,1.2900414621637106,14.701589848198061
300082,-0.397633200755,42.0980471594,-10.90762355179848,1.7010203662362444,14.743337728509417
300136,-0.401895620107,42.5981241067,-5.865274954873433,1.292388720048841,14.701796002334145
300019,0.42257930911,41.4559237712,-13.824791961284465,2.215842857834077,14.811566313565661
300011,-0.448247656942,41.1773949232,-6.987204702774734,1.301730066005107,14.702620115315518
300144,0.464663766592,41.9432695395,-11.010128824402077,1.7169926400553623,14.745189073611199
300076,0.477312372639,41.248146714,-6.569392631899253,1.2918567891590886,14.701749251508652
300113,0.494039085023,40.9225655421,-8.016504501907708,1.357036008545643,14.707619923666382
300111,-0.498265448081,41.4391651338,-9.806096279166677,1.5432322658260478,14.725966960333212
300155,-0.498271735081,42.4025079835,-7.154731646088887,1.3077829150436142,14.703157254257288
300083,0.513814205659,41.5395944221,-16.71877241759867,2.8032807482186723,14.91076524004963
300020,0.518770311069,40.8149286152,-8.456808038432584,1.3931699899041625,14.710997916909253
