Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-592.1088627647273,197.73077161094633,2223.074240248422
300086,0.0929537798368,41.6807228018,-1187.301342219011,541.1123689357731,2279.4219037794473
300022,-0.122749631011,41.9274349592,-1200.9514023410713,551.1412696763294,2281.8234635384647
300023,-0.131028213696,41.9189335585,-1227.0502285178013,570.3875349403343,2286.548394333596
300153,0.144292716085,41.1228657667,-751.2548905380463,253.08408904487558,2228.679693392909
300243,0.15197278372,40.8773167223,-383.7833189526398,231.8163039263313,2226.364843950852
300040,0.155988967052,42.0066463438,-1003.1112964949489,409.2791653479302,2251.770648801102
300156,0.164458586753,41.8933299794,-950.6271409873447,373.4751876532846,2245.5389855014528
300088,0.168800847112,41.9388674072,-855.0626824005914,311.76391084503535,2236.103386634801
300012,-0.173455555206,40.9438135929,-716.1230397299997,236.32719673243278,2226.8390520039043
300145,0.20188731385,41.6397877024,-1004.1738250462653,410.014594061844,2251.904435574018
300087,-0.206099109907,41.8023187669,-1310.0397728435019,632.1183202200583,2302.7234289797084
300152,-0.211163696326,40.9177701687,-427.0951116639126,215.1237936145066,2224.6887122007283
300101,0.234624198559,42.1529567829,-250.1209542624081,302.29131726429785,2234.802376074364
300064,0.243970624332,41.210952793,-526.2616508506054,194.7504425663998,2222.811137837411
300046,-0.269155186124,40.8132822771,-265.0036637171759,293.4219774720402,2233.6199489791993
300021,0.276215703,41.369104296,-627.7486000713941,204.85530218263625,2223.7192526140925
300146,-0.280984065103,42.2299979563,-737.6916854355857,246.38313526732372,2227.9286947652504
300085,0.29385672446,41.5812781006,-1055.4355600148504,445.913284168188,2258.716510899917
300135,-0.326989446909,42.7815326509,-48.33908856479697,435.9265924567998,2256.766184970263
300160,0.343430427561,41.4757787139,-1119.737437603128,491.90823540984655,2268.2449893427
300013,0.343444636563,41.52627697,-1036.7332781526718,432.7263174941657,2256.1501912475374
300147,-0.348060849653,42.1437312781,-956.5989522016854,377.4929464116247,2246.210707882225
300010,0.348226716958,42.2094408306,-364.75294494777995,240.31221764785326,2227.265494180042
300047,-0.35624070233,41.3268235755,-920.2153056211383,353.2734752000903,2242.26755047077
300082,-0.397633200755,42.0980471594,-1059.6771867345362,448.9171454827636,2259.3114488982324
300136,-0.401895620107,42.5981241067,-290.83724803525524,278.5231491000108,2231.7116220961043
300019,0.42257930911,41.4559237712,-923.209226715475,355.2418366930898,2242.578511925796
300011,-0.448247656942,41.1773949232,-813.9417964036481,287.18315523866033,2232.8089448645333
300144,0.464663766592,41.9432695395,-709.8554151367802,233.5547136628093,2226.546524079017
300076,0.477312372639,41.248146714,-672.6902389251393,218.67884277609033,2225.035293178993
300113,0.494039085023,40.9225655421,-625.9492522510857,204.4095352677892,2223.6782316069543
300111,-0.498265448081,41.4391651338,-1160.6853967419281,521.6375272136783,2274.877431733815
300155,-0.498271735081,42.4025079835,-440.6529351709627,210.75896795076375,2224.270883275216
300083,0.513814205659,41.5395944221,-970.6085291780197,386.97820817251767,2247.824226494289
300020,0.518770311069,40.8149286152,-657.4867935841542,213.4488835543376,2224.527375759811
300112,0.523215611437,40.981515866,-375.88823619366076,235.26277403578644,2226.726339822936
300051,0.528682410889,41.235617296,-732.5789549457467,243.9303558487894,2227.6587795528185
300157,0.53147795512,40.7732811277,-882.9160019995035,329.1751705392378,2238.597309145567
300126,-0.547902122188,42.6333827096,-442.70582843412046,210.1372776736182,2224.212061625941
300162,0.551863990807,41.223708827,-905.3578512908275,343.5770897011055,2240.760325465827
300014,-0.552115636536,42.5811851193,-431.64653962489206,213.60915749240954,2224.5427601596816
300059,0.573149736568,41.1899195902,-831.3792366704536,297.42581373500184,2234.1494431416545
300042,0.576806259871,41.8780226341,-337.7031908209681,253.41996682788385,2228.717859936803
300143,0.610354253647,41.7817638202,-799.3977540407365,278.86776829021807,2231.754657619292
300018,0.631227983374,41.6149365674,-987.1096030131835,398.25121468097046,2249.7923569985537
300052,-0.648280148493,42.4061675578,-407.9925227842407,221.99759247610788,2225.3639142125553
300077,-0.68933734489,41.5685435535,-1063.1048827437464,451.34798293560885,2259.795703446283
300049,-0.693616038244,40.9894170896,48.937654741515786,505.5375341481449,2271.239709508185
300242,0.724716805109,42.7403664075,-36.1541650936516,444.52262674954005,2258.442380337951
300073,0.727088136305,41.6972472602,-939.9959536136478,366.36248490566555,2244.3669686485077
300241,-0.75253902912,42.1846956765,-797.1549808768699,277.6052271478361,2231.597249002167
300075,-0.776665461116,41.8768378421,-1065.9275876050797,453.3520138182038,2260.1968206435604
300097,-0.777174265158,41.9375237311,-1169.3839978831986,527.9900916588578,2276.3424954308102
300098,-0.789325116163,41.8190158943,-1192.2985914985993,544.7808203422147,2280.295542649455
300041,0.810744995227,41.8025211859,-841.4339654927276,303.4562391660755,2234.9602476784808
300036,-0.839474585313,41.6731914002,-1226.681759693303,570.1151955722534,2286.48047353058
300062,0.885146125383,41.9107119519,-302.9940015913732,271.7546435641503,2230.8770037617305
300080,-0.885270192102,41.6499643553,-865.584247910606,318.2759174972159,2237.020603229423
300159,-0.914512004521,41.6144976853,-859.8626923779924,314.7244842245589,2236.518079646273
300009,-0.914526750522,41.6694686299,-982.8830394874376,395.3538388451129,2249.281280210149
300134,-0.93141728692,42.2069805554,-468.5053453512016,203.25661548258515,2223.5725469054687
300096,-0.947740310271,41.5774309223,-817.8799894425632,289.4713679681786,2233.104406983159
300008,-0.956457198992,41.7102368563,-1005.0360647481946,410.6116736001797,2252.0132251190216
300054,0.977183815998,42.2531089052,-192.0540675517438,338.5443585579982,2239.9941746186937
300063,-0.9940287921,42.6063891984,-383.183037546164,232.07431488094164,2226.3917236734637
102171,-100.017947584,37.7479231284,-384.46489539744255,231.524168401292,2226.334444814648
102323,-100.180657326,33.0102132144,186.9454111183469,607.1333731226205,2295.990538389365
301459,10.0187117201,48.4105934837,-870.1979283398582,321.15695377638406,2237.432324914692
102224,-100.194220496,34.5683416663,-130.25057117115665,379.36471723518014,2246.526031074905
102225,-100.222925096,34.9562559834,-509.6298345626943,196.1631475433958,2222.935356700318
102324,-100.235424988,33.3354223653,-779.4990086796691,267.86352505760965,2230.406350347516
101951,-100.368759484,44.3770907509,-346.60713023918595,248.98102022857879,2228.2174867028357
102194,-100.369857014,35.9354228095,-822.7628451922285,292.32911392658525,2233.4766465005496
102010,-100.37252051,41.0189846951,-1012.1872843173064,415.57326006165226,2252.9231576093553
102197,-100.519232917,36.8227629849,-694.755639391128,227.17539798641627,2225.886403450213
104043,-100.623046957,41.0851394965,-762.7447378838211,258.96856083001916,2229.355587409198
313265,10.0688057842,50.9562196233,-644.6452161556426,209.46136141705045,2224.148304754187
101965,-100.756678008,41.1563933674,-455.3285296576905,206.55078496097067,2223.876086112315
102008,-100.761028311,41.1187569343,-711.8109675107272,234.41215681658986,2226.636629285893
102334,-100.764591705,32.0562554455,35.592952499681815,495.86854544921135,2269.107144667293
101945,-100.818759801,45.6562575488,-214.75029989529116,324.09190399824035,2237.8554872581567
101946,-100.843487998,45.260129149,-349.1411135354261,247.73934512982856,2228.0790835918715
301375,10.089530472,47.9390890206,-604.289493005558,199.75274611973296,2223.254996440267
101944,-100.935426618,46.3770909634,-587.9221958902021,197.1384252380471,2223.0216324452567
101623,-100.960427116,48.9967674342,-1363.64905825848,672.3471704178097,2314.0899587490267
101943,-100.973297864,46.8354673043,-396.9864195253085,226.3158872047351,2225.798845452011
102391,-101.001758837,29.6766518496,-571.29877016861,195.31671468407424,2222.8608230497066
102333,-101.013093652,32.1979221272,172.6867681852158,596.5242990110407,2293.207984227521
301380,10.101711937,49.03075569,-341.4000074974373,251.56283194285416,2228.507455233064
301397,10.102317215,48.8690742826,-434.3223977997325,212.7417335515705,2224.4596343401618
102029,-101.03089702,42.3983641352,-901.7019348445813,341.21018411980447,2240.3986273342757
300239,-1.01065689748,42.6397117372,-386.4200439970209,230.69100968965662,2226.2479559936423
102223,-101.418754189,34.8389546627,-484.26514147872524,199.95113837570034,2223.2728301654697
101941,-101.431260283,47.5022316915,-493.8585294586301,198.2913339959092,2223.1241694408604
102390,-101.443953398,29.802283315,163.45351650761367,589.666178884497,2291.433573581063
102196,-101.489320042,36.7189463133,-1001.731583476941,408.32477058548676,2251.5973747293115
101950,-101.493759808,44.6020906935,-187.45701071747482,341.51069403163376,2240.4444143410938
101942,-101.62129171,47.2854243476,-509.1666258197314,196.21481655150393,2222.9399168327914
102384,-101.756258492,29.7770883199,-396.056810913924,226.69197933209773,2225.8371173802775
304008,10.1965314968,51.1228334521,-426.22456725315817,215.4190525130147,2224.717282667585
102170,-102.01048068,38.0308437008,-494.69633665486117,198.15934743986782,2223.1124008002907
102007,-102.252092838,40.9812568119,-697.472335926701,228.29076331830936,2226.0005148765563
101949,-102.564645499,44.3687572462,-350.3791570526578,247.13626238537177,2228.0121076421574
101964,-102.635426329,41.4937568574,-264.6611296715861,293.62388156216804,2233.646481303134
101939,-102.768997299,47.7894401763,-296.3253015294269,275.4471115999497,2231.3298122202805
301340,10.2774166655,48.5773252515,-500.48912724023387,197.30450425888742,2223.036366552532
102193,-103.043704761,35.3938102936,-446.7103793074042,208.9551027804803,2224.100684454784
101940,-103.251991799,47.5895909077,-117.764732174655,387.82880364006235,2247.970818437624
102005,-103.527093074,40.3562566352,-851.8564339791305,309.7961866649672,2235.8298899707
101947,-103.827093639,44.0145904349,-103.60076482247366,397.50570587557183,2249.6605090141657
102003,-103.918558176,40.3189248751,-801.2196836199296,279.8973835432493,2231.8835464532185
301489,10.3980964645,48.8399104622,-587.6949095201903,197.10778953924645,2223.0189158689777
102389,-104.001812299,30.6143737422,-326.6393720155552,259.0932359028213,2229.3700734747545
102388,-104.039592477,32.0770886432,-351.603461726883,246.54219953343798,2227.9462910413763
313460,10.4145713649,53.8145929048,-761.2904654859516,258.21371101501325,2229.2680278895095
313268,10.4146886429,50.5766381389,-468.39795376761344,203.28154554653705,2223.5748258995077
101938,-104.156261024,47.677090838,-748.5261026628154,251.71396577651362,2228.5245208839806
102192,-104.377082418,35.6562662694,-213.8765277429377,324.64206297276695,2237.9352288807313
102387,-104.385426059,34.6020890471,37.77925180368317,497.4503627179595,2269.453344526489
101912,-104.472927859,48.1229241899,-692.7354436154609,226.3554871831625,2225.8028722670306
102001,-104.564593328,40.4145899051,-752.0040132954273,253.462103605995,2228.7226515604434
102000,-104.589593337,40.4437565735,-1044.697475802711,438.33008481029265,2257.231685685817
103917,-104.594136472,40.4766050332,-1081.2705209848425,464.27919906991474,2262.4139308055987
101998,-104.63920595,40.4152104071,-680.9651035809939,221.74435984755644,2225.338666526612
103928,-104.648541277,40.5526015865,-1040.8295421371633,435.6062954000762,2256.7043369051285
103929,-104.656277006,40.5522029004,-1017.3773189887472,419.1845922772069,2253.5920975227186
102386,-104.7605826,35.060083714,-420.14803124231037,217.5288103866969,2224.9225611158895
103894,-104.781201916,40.3398099909,-782.3737241471501,269.4249299818239,2230.594407889957
101993,-104.784979359,40.3479443965,-854.335156063106,311.3167177914371,2236.0410815525443
103623,-104.852180655,39.6018993478,-580.121991054113,196.17736434579382,2222.9366113085407
101971,-104.864617579,39.6563259203,15.276190844659453,481.213977508822,2265.949803451987
101981,-104.868760009,39.9229231494,-526.8511410769238,194.71629285797525,2222.8081460887693
101999,-104.868760126,40.8979232831,-787.0476235327948,271.98451029540274,2230.9050166815414
101989,-104.881260051,40.2577383991,-933.9779354692375,362.3597334247453,2243.717049010835
103699,-104.947883704,39.8106580281,-346.9344173492005,248.82009817092487,2228.1995110106336
103704,-104.948201056,39.8225577451,-319.86350020232527,262.6494527427142,2229.786167918414
101980,-104.958878425,39.8283258586,-561.2838621674542,194.63493184303854,2222.801020403712
101948,-104.968760626,44.293757044,-642.9577545504292,208.96797350435278,2224.1018937010854
101973,-105.002093351,39.7395897812,-237.3300913589421,310.06406503624913,2235.8670228886695
101974,-105.002093353,39.7562564506,-499.49434241131553,197.44409900813403,2223.0487605645026
103926,-105.010486451,40.5607716882,-723.30820596204,239.5907521703085,2227.1877667003682
102169,-105.01556621,38.3895895885,-460.66099345979376,205.16106548828452,2223.747441236645
