Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2085.845019634598,230.75098360637253,1145.8492903862775
300086,0.0929537798368,41.6807228018,-2355.0434961169526,260.8133101137511,1152.2795505327338
300022,-0.122749631011,41.9274349592,-1330.6483696540365,151.74950370410025,1132.5866376210995
300023,-0.131028213696,41.9189335585,-1382.7686625523363,156.78362196460967,1133.2721138189931
300153,0.144292716085,41.1228657667,-2251.864798962558,249.22034721724282,1149.710990340838
300243,0.15197278372,40.8773167223,-407.0453852707867,92.7126658454862,1126.1972377215297
300040,0.155988967052,42.0066463438,-1200.6523517780024,139.63496619200825,1131.02718960548
300156,0.164458586753,41.8933299794,-1492.2794048315752,167.63552228063074,1134.8243248070282
300088,0.168800847112,41.9388674072,-489.37699522857014,94.21245897390857,1126.321697948387
300012,-0.173455555206,40.9438135929,-2146.133101903322,237.42904264500558,1147.2127658524164
300145,0.20188731385,41.6397877024,-2418.590970369838,267.9909923361296,1153.92536665797
300087,-0.206099109907,41.8023187669,-703.9965351325573,102.62847787537423,1127.0568682699393
300152,-0.211163696326,40.9177701687,-378.6472298751325,92.43710805568905,1126.1745862827515
300101,0.234624198559,42.1529567829,-71.95745750315258,97.39873062554551,1126.5926915131727
300064,0.243970624332,41.210952793,-377.6333244676232,92.42959801809272,1126.173969879083
300046,-0.269155186124,40.8132822771,-503.60105068376083,94.57469677318394,1126.3520555817204
300021,0.276215703,41.369104296,-132.57924188917508,95.30811492260266,1126.4138744766628
300146,-0.280984065103,42.2299979563,-479.72373328932963,93.98364319556731,1126.302581472554
300085,0.29385672446,41.5812781006,-3179.910721659703,355.54775404983695,1177.3439536742483
300135,-0.326989446909,42.7815326509,-411.62418412450296,92.7688419420334,1126.2018637343367
300160,0.343430427561,41.4757787139,-2810.288267040448,312.7379243848078,1165.1307176415635
300013,0.343444636563,41.52627697,-1762.9324670893686,195.69708278728584,1139.3076529431728
300147,-0.348060849653,42.1437312781,-557.14083062821,96.20022663752071,1126.4897085408893
300010,0.348226716958,42.2094408306,-186.03410341108062,93.89874144457603,1126.295500074604
300047,-0.35624070233,41.3268235755,-599.8470527168296,97.7831974736744,1126.6259954180016
300082,-0.397633200755,42.0980471594,-846.669143192772,111.24021871478459,1127.8736481109665
300136,-0.401895620107,42.5981241067,-159.65073472461475,94.54212440629655,1126.349321094785
300019,0.42257930911,41.4559237712,-2598.3881666873226,288.4332781351164,1158.8435337780493
300011,-0.448247656942,41.1773949232,-2321.5430283580085,257.0406230649544,1151.431483740586
300144,0.464663766592,41.9432695395,-1118.8142710115426,132.3913957129472,1130.155768689542
300076,0.477312372639,41.248146714,-256.33187508781134,92.69662610193488,1126.1959173847636
300113,0.494039085023,40.9225655421,17.911771286697793,101.3914515622503,1126.944899404282
300111,-0.498265448081,41.4391651338,-1402.3005685432433,158.69306214566924,1133.5378546023933
