Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-31.032223687787653,30.844446658481054,372.9191983071528
300086,0.0929537798368,41.6807228018,-124.76300527634038,28.52415956243799,372.7344581000328
300022,-0.122749631011,41.9274349592,-145.69707754365695,28.977201518684343,372.7694016201385
300023,-0.131028213696,41.9189335585,-144.7411790272078,28.948862843695448,372.76719978603904
300153,0.144292716085,41.1228657667,-74.1544926035878,28.919708575938305,372.76493681742505
300243,0.15197278372,40.8773167223,-20.014197541541428,31.541880919137434,372.9775312646845
300040,0.155988967052,42.0066463438,-106.63186995837161,28.42235410694608,372.72668108060407
300156,0.164458586753,41.8933299794,-119.25082879478074,28.464341626944176,372.7298851992379
300088,0.168800847112,41.9388674072,-111.67267069152022,28.42323283713885,372.7267480893958
300012,-0.173455555206,40.9438135929,-75.55021144318634,28.880739388510218,372.7619155493339
300145,0.20188731385,41.6397877024,-142.65284936990028,28.88945972871516,372.7625912827074
300087,-0.206099109907,41.8023187669,-165.40415343532302,29.717995078673614,372.8277186689286
300152,-0.211163696326,40.9177701687,-42.33097835239821,30.211409237705055,372.8673729686064
300101,0.234624198559,42.1529567829,-47.22739467867739,29.96425541816829,372.84742882196053
300064,0.243970624332,41.210952793,-62.08218594343002,29.320308473391314,372.7962299505677
300046,-0.269155186124,40.8132822771,-63.942665776159664,29.251243210895275,372.7908043471092
300021,0.276215703,41.369104296,-83.42020084571915,28.690109510564234,372.7471944362692
300146,-0.280984065103,42.2299979563,-159.79298850909032,29.477225382387502,372.8086042363102
300085,0.29385672446,41.5812781006,-149.56073738818262,29.099037058985456,372.7788922862209
300135,-0.326989446909,42.7815326509,-181.1363245856259,30.513387183208827,372.8919620664598
300160,0.343430427561,41.4757787139,-285.2847352416988,39.2904885054732,373.71257814446176
300013,0.343444636563,41.52627697,-275.55606947346246,38.27230272561767,373.60690268289085
300147,-0.348060849653,42.1437312781,-451.1832501975824,59.833785128266214,376.42719139185107
300010,0.348226716958,42.2094408306,-85.80912117222131,28.64212132459627,372.74350388753203
300047,-0.35624070233,41.3268235755,-76.35255078416962,28.8590370792495,372.76023473209045
300082,-0.397633200755,42.0980471594,-178.8609294916667,30.387711672698547,372.8816991983982
300136,-0.401895620107,42.5981241067,-172.84634998980817,30.072610141455904,372.8561524999979
300019,0.42257930911,41.4559237712,-91.45299225741168,28.54722874858754,372.73622421976364
300011,-0.448247656942,41.1773949232,-77.63624548969969,28.825380156654326,372.75763052895024
300144,0.464663766592,41.9432695395,-154.62234340467361,29.276148616942756,372.79275939082163
300076,0.477312372639,41.248146714,-86.67048204433372,28.625956218762216,372.74226208711593
300113,0.494039085023,40.9225655421,-78.12257727540083,28.812972436075082,372.7566712441022
