GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.8962432307082753,2.7744205890293485,18.16786118130829
300086,0.0929537798368,41.6807228018,-20.625737338485198,4.3407062922729,18.472019418954613
300022,-0.1227496310109999,41.9274349592,-28.338399274158732,5.896499664215679,18.898213634853278
300023,-0.131028213696,41.9189335585,-35.979307526873,7.567152537752562,19.484238959427532
300153,0.144292716085,41.1228657667,-4.33107186254916,2.7534619795066626,18.164672393716533
300243,0.15197278372,40.8773167223,-8.347476991447783,2.7449261440491144,18.163380462753707
300040,0.155988967052,42.0066463438,-28.85006033320348,6.005509966715865,18.932509613328666
300156,0.164458586753,41.8933299794,-22.712091515890165,4.741130192166463,18.570193477654755
300088,0.168800847112,41.9388674072,-17.271941657815265,3.7470223587013542,18.34159063045151
300012,-0.1734555552059999,40.9438135929,-7.523182018656435,2.7191282297629935,18.159499680011916
300145,0.20188731385,41.6397877024,-15.7904031789987,3.5112806692871543,18.29488623186732
300087,-0.2060991099069999,41.8023187669,-33.04912424345386,6.917080689780691,19.241096007436678
300152,-0.211163696326,40.9177701687,-0.2970911809665937,3.080151737422579,18.217055333505634
300101,0.234624198559,42.1529567829,-3.8947053641308833,2.7745013542915617,18.16787351517575
300064,0.243970624332,41.210952793,-1.4432842271801958,2.9591211106067834,18.19698238845379
300046,-0.2691551861239999,40.8132822771,-1.890900154115609,2.9174955078135905,18.190259765505584
300021,0.276215703,41.369104296,0.34410533832933077,3.156235718855542,18.23007389484306
300146,-0.280984065103,42.2299979563,-29.51580421384609,6.148102819147853,18.97822274538036
300085,0.29385672446,41.5812781006,-27.877732014128917,5.798811050246219,18.86796173132955
300135,-0.326989446909,42.7815326509,-12.631277054183373,3.0853780033270723,18.217939722204413
300160,0.343430427561,41.4757787139,-22.263087028222348,4.653343906064348,18.54797508642291
300013,0.343444636563,41.52627697,-17.873138342945147,3.847880514308237,18.362460476495293
300147,-0.348060849653,42.1437312781,-33.367561476111135,6.987250233309632,19.266432885237066
300010,0.348226716958,42.2094408306,-8.802331383006855,2.7650864329167026,18.166438101068653
300047,-0.35624070233,41.3268235755,-9.966740529173935,2.8351338434746842,18.177231753181623
300082,-0.3976332007549999,42.0980471594,-34.67299292519997,7.2761738042096775,19.37308637072384
300136,-0.401895620107,42.5981241067,-8.056430689996679,2.7342212210548187,18.161765772747025
300019,0.4225793091099999,41.4559237712,-17.908287828437338,3.8538616879089047,18.36371477147232
300011,-0.448247656942,41.177394923200005,-7.425554291403494,2.7170046823436507,18.159181830201934
300144,0.464663766592,41.9432695395,-30.535151439095944,6.367964415202493,19.050583746744977
300076,0.4773123726389999,41.248146714,-5.724578434896449,2.712209715082097,18.158465018746615
300113,0.494039085023,40.9225655421,-0.5504622300587557,3.051689846980624,18.212264582435193
300111,-0.498265448081,41.4391651338,-12.599017352695189,3.081681345046547,18.217314022952632
300155,-0.498271735081,42.4025079835,-17.20284298759143,3.735610539333412,18.3392627005569
300083,0.5138142056589999,41.5395944221,-18.95827243179474,4.036523975768219,18.402915424068283
300020,0.518770311069,40.8149286152,-10.384728968507645,2.866471061444578,18.182145820682386
300112,0.523215611437,40.981515866,3.938962130066556,3.673361053350055,18.326684144348857
300051,0.528682410889,41.235617296,-8.453096823119505,2.749236741436977,18.164032398091724
300157,0.53147795512,40.7732811277,-14.139623875446775,3.273909351658744,18.250815125394737
300126,-0.547902122188,42.6333827096,-15.219608112804433,3.4259167136128554,18.278694582137714
300162,0.551863990807,41.223708827,-15.200898844359473,3.423174861155388,18.278180884007714
300014,-0.552115636536,42.5811851193,-7.977031477822867,2.7316017190079,18.16137159604818
300059,0.5731497365680001,41.1899195902,-9.374750978742334,2.796274782956737,18.17121137844856
300042,0.576806259871,41.8780226341,-3.81405833209302,2.7788017204344553,18.168530741365636
300143,0.610354253647,41.7817638202,-20.914671830776282,4.394955105476712,18.48484245747349
300018,0.631227983374,41.6149365674,-18.934986444068535,4.032393044817934,18.402009780628713
300052,-0.648280148493,42.4061675578,-10.076313402266509,2.843041956739415,18.178466873370795
300077,-0.68933734489,41.5685435535,-10.096844148462505,2.844548131726645,18.17870249418721
300049,-0.693616038244,40.9894170896,-6.03326024453511,2.708543614837526,18.157917799459714
300242,0.724716805109,42.7403664075,7.76860709856196,4.345494202246901,18.473145107431495
300073,0.727088136305,41.6972472602,-19.842832596378347,4.195910825698532,18.438531339444392
300241,-0.75253902912,42.1846956765,-26.284238923769582,5.464570862187247,18.767932891139733
300075,-0.776665461116,41.8768378421,-25.273184052794814,5.255815932021348,18.708216681708286
300097,-0.777174265158,41.9375237311,-25.159948354519308,5.232613522123269,18.70171154120301
300098,-0.789325116163,41.8190158943,-25.527621686811404,5.308085498170352,18.72296829977408
300041,0.8107449952269999,41.8025211859,-11.228866153452458,2.9391266920140944,18.19374167152454
300036,-0.8394745853129999,41.6731914002,-28.117407047987793,5.849580762794748,18.88362691325258
300062,0.885146125383,41.9107119519,1.603137125814058,3.3212108446970445,18.259359566353687
300080,-0.885270192102,41.6499643553,-14.178762940590387,3.2791857166045024,18.251762360452805
300159,-0.914512004521,41.6144976853,-14.376287215268414,3.3060902534359413,18.25661532328276
300009,-0.914526750522,41.6694686299,-8.919598552119997,2.770953175725345,18.167331994558836
300134,-0.93141728692,42.2069805554,-19.64685417982344,4.160196283534363,18.430436875342696
300096,-0.947740310271,41.5774309223,-13.995785720102724,3.254676358491029,18.24737483850702
300008,-0.956457198992,41.7102368563,-9.538511608430696,2.8063630995444253,18.172766551764852
300054,0.977183815998,42.2531089052,6.047093103975802,4.031476102452594,18.40180887475753
300063,-0.9940287921,42.6063891984,-15.695572420199467,3.4968734557012486,18.29212656482692
102171,-100.017947584,37.7479231284,5.626609717767942,3.9575039690777247,18.385744694293038
102323,-100.180657326,33.010213214400004,12.990075376009571,5.379284686264334,18.743278102678218
301459,10.0187117201,48.4105934837,-19.486769884330077,4.131188711070178,18.42391083524159
102224,-100.194220496,34.5683416663,18.495078533250975,6.550997053225565,19.112543857106747
102225,-100.222925096,34.9562559834,-0.502549648061194,3.0570001718596362,18.213155145367004
102324,-100.235424988,33.335422365300005,9.066842957094615,4.592540948441648,18.532814213215758
101951,-100.368759484,44.3770907509,4.01646283721027,3.685920625306989,18.329205688041206
102194,-100.369857014,35.9354228095,16.878246353746178,6.200817983109083,18.99536559158859
102010,-100.37252051,41.0189846951,-18.10924268887563,3.8882294813443745,18.370958026136098
102197,-100.519232917,36.8227629849,8.479776392851573,4.4798461610067495,18.505209858976084
104043,-100.623046957,41.0851394965,-51.18064256028338,11.040116570005216,21.077427361463315
