Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.1673009949997475,2.0989154037687103,18.262961872606336
300086,0.0929537798368,41.6807228018,-9.376449674670113,1.7435927997202916,18.225543787205133
300022,-0.122749631011,41.9274349592,-10.388343125814572,1.817426055251343,18.232755358266658
300023,-0.131028213696,41.9189335585,-10.711834661917289,1.8534905763823573,18.23638554661623
300153,0.144292716085,41.1228657667,-6.376656918291934,1.899271875311954,18.241095475449004
300243,0.15197278372,40.8773167223,-4.096209707900398,2.3207127767077913,18.28977961267084
300040,0.155988967052,42.0066463438,-10.138018303018207,1.7935060118955948,18.230386564820858
300156,0.164458586753,41.8933299794,-15.802270101228174,2.9329877751669593,18.377506571278214
300088,0.168800847112,41.9388674072,-8.386161894024063,1.7333967526152831,18.224571182611466
300012,-0.173455555206,40.9438135929,-6.229125513755957,1.920177195566749,18.243283995774163
300145,0.20188731385,41.6397877024,-7.525090561591812,1.7754477436035678,18.228618849994152
300087,-0.206099109907,41.8023187669,-15.437270774666306,2.8353017679003742,18.36216944163064
300152,-0.211163696326,40.9177701687,-8.205616477441218,1.738348074361903,18.225042785017898
300101,0.234624198559,42.1529567829,-6.828183722003706,1.842043716805755,18.235225678414807
300064,0.243970624332,41.210952793,-6.698975600866711,1.8573459663303546,18.236777800004553
300046,-0.269155186124,40.8132822771,-4.192309393933115,2.299407177754288,18.287088446693836
300021,0.276215703,41.369104296,-7.638425061596141,1.7672893565687278,18.22782604036851
300146,-0.280984065103,42.2299979563,-12.017255527937134,2.0512454348752747,18.25754469588372
300085,0.29385672446,41.5812781006,-16.41676933061504,3.1013581331061264,18.405128436332053
300135,-0.326989446909,42.7815326509,-5.56041189886194,2.0273323800481973,18.25487351551051
300160,0.343430427561,41.4757787139,-13.005665760533613,2.2463218767542044,18.280489393396437
300013,0.343444636563,41.52627697,-14.932764245370798,2.703547715511884,18.342287227555474
300147,-0.348060849653,42.1437312781,-10.775379491135887,1.8612321622333,18.237174003935664
