GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.040487887818297,1.476947733516072,12.789913837650595
300086,0.0929537798368,41.6807228018,-6.29989622740988,1.4117869481275584,12.782553099983243
300022,-0.1227496310109999,41.9274349592,-7.510574715055065,1.4597768877840362,12.787942364942703
300023,-0.131028213696,41.9189335585,-7.678049679341552,1.4746569484084975,12.789649505849537
300153,0.144292716085,41.1228657667,-5.787841061682502,1.4243890252117521,12.783951089633112
300243,0.15197278372,40.8773167223,-8.554385866418944,1.5813269627760227,12.80238713405396
300040,0.155988967052,42.0066463438,-7.303564957836438,1.4440358196779632,12.786155044246136
300156,0.164458586753,41.8933299794,-16.689542500033856,3.652510165224583,13.218976960190862
300088,0.168800847112,41.9388674072,-7.356526049546495,1.4477789824942124,12.786578328432508
300012,-0.1734555552059999,40.9438135929,-5.5907477726514205,1.434412496998485,12.785071786209624
300145,0.20188731385,41.6397877024,-7.738020861100039,1.4804400979949126,12.790317597727551
300087,-0.2060991099069999,41.8023187669,-16.975636140393014,3.7388311969246972,13.243088011717102
300152,-0.211163696326,40.9177701687,-11.410273002604512,2.1677308814489904,12.887962544226124
300101,0.234624198559,42.1529567829,-8.959987518860036,1.6452640599576067,12.81044164710866
300064,0.243970624332,41.210952793,-8.77379695966416,1.6148802863807006,12.806574862402861
300046,-0.2691551861239999,40.8132822771,-5.249390050285115,1.4583416720838978,12.787778610826994
300021,0.276215703,41.369104296,-6.365280438907305,1.4115958642093567,12.782531996863566
300146,-0.280984065103,42.2299979563,-9.495066055110545,1.7414644775473134,12.823151714518044
300085,0.29385672446,41.5812781006,-16.928676546359277,3.724638961271019,13.239088214782996
300135,-0.326989446909,42.7815326509,-5.1980559351477815,1.4626410229531008,12.788269629977828
300160,0.343430427561,41.4757787139,-7.718248751967064,1.478507280429385,12.790094024098126
300013,0.343444636563,41.52627697,-16.41561031411249,3.5701926950519383,13.196469120442412
300147,-0.348060849653,42.1437312781,-7.162467247791026,1.435032941635454,12.785141411441908
300010,0.348226716958,42.2094408306,-14.44681865919045,2.990612964341285,13.051600946607053
300047,-0.35624070233,41.3268235755,-5.090365619242044,1.4722395911438408,12.789371008017527
300082,-0.3976332007549999,42.0980471594,-7.008109985528074,1.4268233721433516,12.78422255369025
300136,-0.401895620107,42.5981241067,-4.151140541922077,1.586817422516873,12.803066464694739
300019,0.4225793091099999,41.4559237712,-7.434320393516624,1.4536328059126182,12.787242458849885
300011,-0.448247656942,41.177394923200005,-5.543502753570369,1.437232948428699,12.785388532032844
300144,0.464663766592,41.9432695395,-10.895458654907392,2.043107666275523,12.86758758676162
300076,0.4773123726389999,41.248146714,-4.773452564557934,1.5049031603389704,12.793172198051042
300113,0.494039085023,40.9225655421,-8.736840589192258,1.6090544262834234,12.80584153867797
300111,-0.498265448081,41.4391651338,-7.4613935130015605,1.4557684079358495,12.78748540662049
300155,-0.498271735081,42.4025079835,-9.179339173544687,1.6831735638243346,12.81536556688669
300083,0.5138142056589999,41.5395944221,-7.523013041608337,1.460816884711292,12.788061125035549
300020,0.518770311069,40.8149286152,-7.345874950341003,1.4470103684607656,12.7864913237925
300112,0.523215611437,40.981515866,-15.208569292678966,3.212008706511011,13.104103223711665
300051,0.528682410889,41.235617296,-4.842119971943667,1.4972795658905225,12.792277649637738
300157,0.53147795512,40.7732811277,-6.281439598761074,1.4118992941891562,12.78256550868877
300126,-0.547902122188,42.6333827096,-4.636254992393471,1.5210105752430882,12.795076964871653
300162,0.551863990807,41.223708827,-4.7901657668356465,1.5030203980715449,12.792950859125781
300014,-0.552115636536,42.5811851193,-4.71455842272854,1.5116759588771427,12.79397067261118
300059,0.5731497365680001,41.1899195902,-6.0800133419742455,1.414794187317327,12.782885588139118
300042,0.576806259871,41.8780226341,-9.030239329006527,1.6571628953078232,12.81197526646742
300143,0.610354253647,41.7817638202,-5.573908424862624,1.4353994041524916,12.785182549202386
300018,0.631227983374,41.6149365674,-11.248922668966605,2.1280291722495934,12.88134424370893
300052,-0.648280148493,42.4061675578,-4.437392918118535,1.5463643106988412,12.798115640530483
300077,-0.68933734489,41.5685435535,-7.154299061189175,1.4345553285733033,12.785087811889522
300049,-0.693616038244,40.9894170896,-3.570703302121034,1.6818492221630437,12.81519169474567
300242,0.724716805109,42.7403664075,-3.5935075887136394,1.6778132800065495,12.814662647512584
300073,0.727088136305,41.6972472602,-16.569199242270862,3.616305019253494,13.20901901578107
300241,-0.75253902912,42.1846956765,-6.830294519935907,1.4195265243498059,12.783410222640928
300075,-0.776665461116,41.8768378421,-7.254480380400803,1.4407432516479572,12.785783608530103
300097,-0.777174265158,41.9375237311,-7.340948521238627,1.446657552176582,12.786451401395832
300098,-0.789325116163,41.8190158943,-7.240942302949933,1.43986518003786,12.785684694363198
300041,0.8107449952269999,41.8025211859,-5.974608250512861,1.417523184924769,12.783187917995539
300036,-0.8394745853129999,41.6731914002,-7.342599084689704,1.4467755710553902,12.786464754575071
300062,0.885146125383,41.9107119519,-5.813746068232325,1.4232826663926343,12.783827866309903
300080,-0.885270192102,41.6499643553,-6.832273439276321,1.4195948743779865,12.783417812711441
300159,-0.914512004521,41.6144976853,-6.828762066796779,1.4194737946199445,12.783404367405446
300009,-0.914526750522,41.6694686299,-7.0199054878641585,1.427389603413521,12.784285762095626
