Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-43.63297363808465,29.605181317481424,60.03146794977695
300086,0.0929537798368,41.6807228018,-52.359557225613564,42.412848760674066,67.2767428117619
300022,-0.122749631011,41.9274349592,-55.16719828529056,46.573445196021424,69.97425369942117
300023,-0.131028213696,41.9189335585,-56.00433648169767,47.816310862432545,70.80755586699014
300153,0.144292716085,41.1228657667,-49.28249681172035,37.8704261504141,64.50953077009717
300243,0.15197278372,40.8773167223,-47.87313561835076,35.79781121446396,63.31503511102673
300040,0.155988967052,42.0066463438,-57.09217117747816,49.43274430615605,71.90901607588543
300156,0.164458586753,41.8933299794,-56.199815034578485,48.1066656364599,71.00395525618484
300088,0.168800847112,41.9388674072,-52.553917700058854,42.700434999079555,67.45841335574656
300012,-0.173455555206,40.9438135929,-46.03945661223891,33.11072583951901,61.83551203785683
300145,0.20188731385,41.6397877024,-51.66033790540633,41.37884605348678,66.6297177247683
300087,-0.206099109907,41.8023187669,-57.41705780057891,49.915779173566065,72.24192268944921
300152,-0.211163696326,40.9177701687,-45.223994294261686,31.919850866617587,61.20610478303005
300101,0.234624198559,42.1529567829,-46.28074672906425,33.46361692930716,62.02518876517473
300064,0.243970624332,41.210952793,-46.607062988218495,33.94121463691891,62.284158775675415
300046,-0.269155186124,40.8132822771,-43.384115838760934,29.24432698407359,59.85433187427257
300021,0.276215703,41.369104296,-44.16614635879873,30.37944495637445,60.417059339407864
300146,-0.280984065103,42.2299979563,-50.27701819217362,39.336201102193826,65.3807854076133
300085,0.29385672446,41.5812781006,-53.84433831745577,44.61151726242857,68.68404367697134
300135,-0.326989446909,42.7815326509,-44.52121510888123,30.895885945787313,60.678382903133176
300160,0.343430427561,41.4757787139,-57.3507602106942,49.81719922141681,72.1738437498688
300013,0.343444636563,41.52627697,-57.312912263964634,49.76092422213873,72.13501204550796
300147,-0.348060849653,42.1437312781,-52.67293376756415,42.87657214923725,67.57004382589146
300010,0.348226716958,42.2094408306,-51.261873745148,40.79003848505809,66.26565945477843
300047,-0.35624070233,41.3268235755,-48.55681702800238,36.802521642770245,63.888465176671126
300082,-0.397633200755,42.0980471594,-47.41759129959593,35.129168626305606,62.93940635039037
300136,-0.401895620107,42.5981241067,-43.291967949408715,29.11079835409708,59.789204411641464
300019,0.42257930911,41.4559237712,-43.70237838311568,29.705882929396704,60.08119392937501
300011,-0.448247656942,41.1773949232,-40.92829002849827,25.70475958386737,58.206915814433664
300144,0.464663766592,41.9432695395,-46.1722911415165,33.304970612477476,61.939740481068654
300076,0.477312372639,41.248146714,-45.846999901079506,32.82941959666492,61.6853400283895
300113,0.494039085023,40.9225655421,-45.72136047409653,32.64585852717067,61.587843462327754
300111,-0.498265448081,41.4391651338,-53.11149032424785,43.525832207494894,67.98388377195839
300155,-0.498271735081,42.4025079835,-49.35900130403736,37.98309295683891,64.57573641803872
300083,0.513814205659,41.5395944221,-49.2383532071213,37.805423694957845,64.47139244749896
300020,0.518770311069,40.8149286152,-49.337018906642946,37.95071829109714,64.55669912700277
300112,0.523215611437,40.981515866,-49.35887593937057,37.98290832191188,64.57562781696288
300051,0.528682410889,41.235617296,-51.79790937410557,41.58221000428167,66.75620249987509
300157,0.53147795512,40.7732811277,-53.63814516416915,44.305959514059545,68.48597251865253
300126,-0.547902122188,42.6333827096,-51.59547431946576,41.28297526391341,66.57022179627339
300162,0.551863990807,41.223708827,-50.47184074664855,39.62362270242204,65.5541139779041
300014,-0.552115636536,42.5811851193,-51.47939546362505,41.11142792180952,66.46397437058882
300059,0.573149736568,41.1899195902,-44.28282125505364,30.549076657963692,60.502532740524906
300042,0.576806259871,41.8780226341,-42.69411912656771,28.245708638392024,59.372808926722335
300143,0.610354253647,41.7817638202,-46.47205559471801,33.74356881783312,62.176674243063104
300018,0.631227983374,41.6149365674,-48.049615586084684,36.0570234268275,63.46195176455679
300052,-0.648280148493,42.4061675578,-44.126127620418735,30.32127840815415,60.387832447182106
300077,-0.68933734489,41.5685435535,-46.80890998384679,34.23683592051485,62.44574699058697
300049,-0.693616038244,40.9894170896,-34.2933434426277,16.495765898649314,54.766967014316094
300242,0.724716805109,42.7403664075,-39.672320157561465,23.913211892827892,57.43824585061274
300073,0.727088136305,41.6972472602,-57.09963269010227,49.44383653555092,71.91664170912338
