GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-12.798864127102187,5.087405202219659,11.178605171827899
300086,0.0929537798368,41.6807228018,-14.1435594275704,5.858996073897932,11.550210253064538
300022,-0.1227496310109999,41.9274349592,-13.28431531054241,5.363994252730279,11.307163934398814
300023,-0.131028213696,41.9189335585,-13.453856599916428,5.46115241305911,11.353576862588596
300153,0.144292716085,41.1228657667,-13.66698958171811,5.583666726333434,11.413012573672601
300243,0.15197278372,40.8773167223,-12.361178632678863,4.840333876629283,11.068349196392878
300040,0.155988967052,42.0066463438,-12.835715178179637,5.108312076272452,11.188135419480618
300156,0.164458586753,41.8933299794,-13.103163379799511,5.260492713312552,11.258432638820567
300088,0.168800847112,41.9388674072,-12.710300252124396,5.037223712349886,11.155856965034364
300012,-0.1734555552059999,40.9438135929,-12.973490728168214,5.186611237668025,11.224101657894497
300145,0.20188731385,41.6397877024,-13.254310405371143,5.346828264151149,11.299030683309581
300087,-0.2060991099069999,41.8023187669,-13.503287129583455,5.489529970691225,11.367253898596747
300152,-0.211163696326,40.9177701687,-11.322423130478068,4.264966899727731,10.829102666048511
300101,0.234624198559,42.1529567829,-8.856658341685112,3.005975089932974,10.39785593943979
300064,0.243970624332,41.210952793,-10.246612016632925,3.6916298757047965,10.616386062838991
300046,-0.2691551861239999,40.8132822771,-8.641365577854021,2.9078922399916918,10.369925707325471
300021,0.276215703,41.369104296,-8.031214925136892,2.6463609368762064,10.299647960210587
300146,-0.280984065103,42.2299979563,-17.084614832153033,7.588669859981649,12.516686148491528
300085,0.29385672446,41.5812781006,-11.40933695237498,4.312408528996466,10.847874871006173
300135,-0.326989446909,42.7815326509,-16.50480254561766,7.244471182604258,12.31104725893087
300160,0.343430427561,41.4757787139,-13.597305112408467,5.543565799299761,11.393447400467155
300013,0.343444636563,41.52627697,-12.961490960668279,5.179783378511348,11.220948166012898
300147,-0.348060849653,42.1437312781,-14.553384574656528,6.097135777088598,11.672813995789513
300010,0.348226716958,42.2094408306,-13.411161883886095,5.436659978254669,11.341816151534191
300047,-0.35624070233,41.3268235755,-10.998486687070976,4.089479122912966,10.76119702415985
300082,-0.3976332007549999,42.0980471594,-13.433239355492354,5.449322918507418,11.347891529540453
300136,-0.401895620107,42.5981241067,-15.408556343616436,6.597511298732239,11.941803767980169
300019,0.4225793091099999,41.4559237712,-12.590373334592178,4.969419263187787,11.125405597522619
300011,-0.448247656942,41.177394923200005,-12.017236550943604,4.6479484819872185,10.985579046516078
300144,0.464663766592,41.9432695395,-13.401226399397117,5.430962785931541,11.339086324665628
300076,0.4773123726389999,41.248146714,-8.896372770608625,3.024356535196179,10.403184817546482
300113,0.494039085023,40.9225655421,-7.333310587503257,2.3850370650438175,10.235620337706873
300111,-0.498265448081,41.4391651338,-12.35363174017123,4.83609492966976,11.066496106032087
300155,-0.498271735081,42.4025079835,-13.400706376552884,5.4306646206413856,11.338943518596952
300083,0.5138142056589999,41.5395944221,-12.7650202166516,5.068218053696654,11.169886129046368
300020,0.518770311069,40.8149286152,-9.979566893106503,3.554146849121567,10.569365246842715
300112,0.523215611437,40.981515866,-6.775626947755267,2.2144258208495238,10.197215483262617
300051,0.528682410889,41.235617296,-10.273668036347443,3.705682332629374,10.621280687676382
300157,0.53147795512,40.7732811277,-10.555241655666034,3.8531680282261886,10.673632265999718
300126,-0.547902122188,42.6333827096,-13.504508740325642,5.490231567754501,11.367592733891103
300162,0.551863990807,41.223708827,-10.1119022724229,3.621994821354443,10.592373123241277
300014,-0.552115636536,42.5811851193,-12.671442429803653,5.015235337844469,11.145945782660602
300059,0.5731497365680001,41.1899195902,-9.980349198580383,3.554546242211161,10.569499556935668
