GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.141516732932754,1.4470453998572788,14.306676689679115
300086,0.0929537798368,41.6807228018,-12.204677607621965,2.1309394393466605,14.39194081449485
300022,-0.1227496310109999,41.9274349592,-15.409763520377204,2.9061220141043425,14.526961233328239
300023,-0.131028213696,41.9189335585,-16.923463024933845,3.3041626675038613,14.611794840028582
300153,0.144292716085,41.1228657667,-7.659126221322181,1.4491525867953392,14.306889974189891
300243,0.15197278372,40.8773167223,-7.536592234643514,1.4437881941517232,14.306347607385035
300040,0.155988967052,42.0066463438,-14.321175984566509,2.629987621608718,14.474249286355914
300156,0.164458586753,41.8933299794,-19.573195424901225,4.0267050541799705,14.791937368279996
300088,0.168800847112,41.9388674072,-11.141559031080812,1.9090841731833326,14.360768081619407
300012,-0.1734555552059999,40.9438135929,-7.9334653954129495,1.4643628607911332,14.308438632563094
300145,0.20188731385,41.6397877024,-15.782541213365231,3.002819407411255,14.546614104570358
300087,-0.2060991099069999,41.8023187669,-22.49510191576407,4.846267052962975,15.035736159642934
300152,-0.211163696326,40.9177701687,-7.828795784832987,1.458043118502805,14.307793234778485
300101,0.234624198559,42.1529567829,-8.585577673357959,1.517498858795624,14.313974301367377
300064,0.243970624332,41.210952793,-8.409055589822495,1.5008443050814093,14.312218246723843
300046,-0.2691551861239999,40.8132822771,-6.089203745632133,1.4494650994073466,14.306921632138744
300021,0.276215703,41.369104296,-7.307332132387472,1.4361678417512678,14.30558057484701
300146,-0.280984065103,42.2299979563,-18.268388422386337,3.667665027266916,14.698259225704128
300085,0.29385672446,41.5812781006,-21.36444279734167,4.527066411789118,14.935909339926672
300135,-0.326989446909,42.7815326509,-11.676677336283655,2.017651478756372,14.37560346571536
300160,0.343430427561,41.4757787139,-18.414173633555535,3.7075027030961025,14.708250535234452
300013,0.343444636563,41.52627697,-18.001337599084422,3.5948928167509218,14.68026947564952
300147,-0.348060849653,42.1437312781,-14.646575728041316,2.7114509791676635,14.489272719021782
300010,0.348226716958,42.2094408306,-10.353671537027502,1.7631047770869037,14.342091757088513
300047,-0.35624070233,41.3268235755,-7.364039980332895,1.437757421116442,14.305740243543323
300082,-0.3976332007549999,42.0980471594,-14.33271118104091,2.632858096914074,14.474771130219835
