Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.376728336788592,1.7379507997018835,16.059039599889537
300086,0.0929537798368,41.6807228018,-6.737955367036365,1.5061435073995908,16.03560875531446
300022,-0.122749631011,41.9274349592,-9.541156470326001,1.486451553013779,16.03377117549371
300023,-0.131028213696,41.9189335585,-9.688649210958838,1.493822055248706,16.0344561560841
300153,0.144292716085,41.1228657667,-5.74774297373377,1.5829205560123398,16.043002131000364
300243,0.15197278372,40.8773167223,-3.576742325300428,1.8495709499641209,16.07150249938029
300040,0.155988967052,42.0066463438,-8.912511009733068,1.4642461160620575,16.031727810097035
300156,0.164458586753,41.8933299794,-23.539645999310647,3.932185916259521,16.441848009535473
300088,0.168800847112,41.9388674072,-13.504297375402263,1.9159216245972757,16.07927347737563
300012,-0.173455555206,40.9438135929,-4.821495439222452,1.6821796855684947,16.053099650322213
300145,0.20188731385,41.6397877024,-12.16044176970767,1.7241037788304485,16.0575469399536
300087,-0.206099109907,41.8023187669,-24.374891177571406,4.119034464896519,16.487532405173347
300152,-0.211163696326,40.9177701687,-7.72063932214963,1.4645027767430285,16.03175125404969
300101,0.234624198559,42.1529567829,-5.384140498457775,1.6189742338085669,16.046599560603855
300064,0.243970624332,41.210952793,-4.654320531905437,1.7025718362316415,16.05524932058562
300046,-0.269155186124,40.8132822771,-3.8128661531668024,1.8152273494056206,16.067586322116522
300021,0.276215703,41.369104296,-6.051671182786612,1.5559012931284035,16.040358746692498
300146,-0.280984065103,42.2299979563,-12.84487788245426,1.8171813744268552,16.067807194393378
300085,0.29385672446,41.5812781006,-24.197519239955497,4.079247435663077,16.47763755912842
300135,-0.326989446909,42.7815326509,-13.273121853520493,1.8803800749633375,16.07507726622037
300160,0.343430427561,41.4757787139,-13.018456665424775,1.8423678509922758,16.07067513164913
300013,0.343444636563,41.52627697,-22.7097209333107,3.7479203671698404,16.39875565301472
300147,-0.348060849653,42.1437312781,-7.56011559015807,1.468800037652182,16.032144380563782
300010,0.348226716958,42.2094408306,-5.320258466234241,1.6257098049376668,16.047280525325974
300047,-0.35624070233,41.3268235755,-3.320655297965563,1.8880350249295987,16.07597450060172
300082,-0.397633200755,42.0980471594,-7.33573873579494,1.4764711578926424,16.032848997253254
300136,-0.401895620107,42.5981241067,-4.793363503860956,1.6855616796561066,16.05345439662632
300019,0.42257930911,41.4559237712,-6.881039280162759,1.4978442986125264,16.03483138144963
300011,-0.448247656942,41.1773949232,-4.124355264522379,1.7716772594826282,16.06272455719775
300144,0.464663766592,41.9432695395,-9.279974264892703,1.4753942508401805,16.032749860334256
300076,0.477312372639,41.248146714,-3.68037196908091,1.8343619037155576,16.069759285142972
300113,0.494039085023,40.9225655421,-6.890161035024041,1.4973403586487717,16.0347843153026
300111,-0.498265448081,41.4391651338,-4.111159858564546,1.773479918971085,16.062923485830016
300155,-0.498271735081,42.4025079835,-7.127745399324657,1.4852914283008223,16.033663664790392
300083,0.513814205659,41.5395944221,-19.812163460167284,3.1189920431392557,16.266542080411615
300020,0.518770311069,40.8149286152,-5.371556715042903,1.6202917794228826,16.046732544013476
300112,0.523215611437,40.981515866,-5.49279015855013,1.607789453839994,16.04547496388047
300051,0.528682410889,41.235617296,-2.948202795771096,1.9460856464665952,16.082895548750514
300157,0.53147795512,40.7732811277,-4.09310079769848,1.775953202295414,16.063196744900413
300126,-0.547902122188,42.6333827096,-6.7443598459797585,1.5057562683610124,16.03557238854742
300162,0.551863990807,41.223708827,-3.1513406832437205,1.9141252808752436,16.07905953342799
300014,-0.552115636536,42.5811851193,-6.415545419851413,1.527510622685706,16.037629768486784
300059,0.573149736568,41.1899195902,-3.5699562737045607,1.8505741942965512,16.07161798753418
300042,0.576806259871,41.8780226341,-4.881831523171518,1.6749948875268161,16.052348356607418
