Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.700411429917834,2.663920626324338,26.504668919977608
300086,0.0929537798368,41.6807228018,-9.891809059165809,2.8862269623314565,26.52793447542344
300022,-0.122749631011,41.9274349592,-11.647644280385329,3.3205932948514647,26.578700895342553
300023,-0.131028213696,41.9189335585,-11.601896451336746,3.3070866373797663,26.577016828105567
300153,0.144292716085,41.1228657667,-8.508558066406096,2.69742294629323,26.508057114874713
300243,0.15197278372,40.8773167223,-11.022056048013221,3.1450873646175426,26.55734504775181
300040,0.155988967052,42.0066463438,-9.30569833933433,2.787205088934978,26.517343638872575
300156,0.164458586753,41.8933299794,-11.497946927236661,3.2767744356644015,26.57326197809547
300088,0.168800847112,41.9388674072,-9.074617504313144,2.7556379163993383,26.51404423660352
300012,-0.173455555206,40.9438135929,-8.746476077101303,2.718507508555075,26.510210948393848
300145,0.20188731385,41.6397877024,-9.199857356709026,2.7722021859797534,26.515770899866773
300087,-0.206099109907,41.8023187669,-12.598941800264706,3.622357629280768,26.618085510582446
300152,-0.211163696326,40.9177701687,-12.824453871387092,3.699124470867246,26.628641033767373
300101,0.234624198559,42.1529567829,-8.560348702756388,2.7015872137243653,26.508481188623946
300064,0.243970624332,41.210952793,-8.22740884304444,2.6790111981510236,26.506189889421854
300046,-0.269155186124,40.8132822771,-7.842714037310281,2.6654752344743105,26.504825215040874
300021,0.276215703,41.369104296,-11.853812551713814,3.382685041790061,26.586529663463427
300146,-0.280984065103,42.2299979563,-13.983688901868344,4.119243549969348,26.69024482612018
300085,0.29385672446,41.5812781006,-12.95216641257211,3.7433855330425105,26.63482563680984
300135,-0.326989446909,42.7815326509,-10.416991067609997,2.9962446124121294,26.54012967624083
300160,0.343430427561,41.4757787139,-9.558713634665441,2.82670613669699,26.52152463636868
300013,0.343444636563,41.52627697,-11.581432340642491,3.3010774539410335,26.576269749744572
300147,-0.348060849653,42.1437312781,-10.823156131574034,3.093733520117157,26.551312369594218
300010,0.348226716958,42.2094408306,-5.948495267241698,2.794998836803719,26.518163962688003
300047,-0.35624070233,41.3268235755,-8.054289300991874,2.6712397624843485,26.505405549112957
300082,-0.397633200755,42.0980471594,-10.322111239923636,2.9749797260432445,26.537737390829665
300136,-0.401895620107,42.5981241067,-5.481838253881965,2.873617320345176,26.52656551380254
300019,0.42257930911,41.4559237712,-8.62651846802363,2.7072534932896097,26.509059261527923
300011,-0.448247656942,41.1773949232,-6.6845001048715265,2.7068803615270616,26.509021157822698
300144,0.464663766592,41.9432695395,-11.226219669572696,3.200111534296436,26.56391754403344
300076,0.477312372639,41.248146714,-8.72831088623865,2.7167224691157457,26.51002795978286
300113,0.494039085023,40.9225655421,-11.125335638044698,3.1726370136374533,26.560621737349692
300111,-0.498265448081,41.4391651338,-8.108634354864586,2.6733843790990437,26.50562177147862
300155,-0.498271735081,42.4025079835,-6.718979950769252,2.703892329473128,26.508716211534168
300083,0.513814205659,41.5395944221,-9.524042647687287,2.820995425506199,26.520916587572863
300020,0.518770311069,40.8149286152,-7.2695644906574275,2.6706224373645435,26.50534334162124
300112,0.523215611437,40.981515866,-10.575599301430309,3.033092755740831,26.544314892631867
300051,0.528682410889,41.235617296,-8.508643327677698,2.697429605762014,26.508057792533805
300157,0.53147795512,40.7732811277,-6.759040930829947,2.7005526936502062,26.50837577644945
300126,-0.547902122188,42.6333827096,-6.312595179776528,2.7456913398113505,26.513012322023794
300162,0.551863990807,41.223708827,-7.700749273171256,2.6639221004734477,26.50466906814083
300014,-0.552115636536,42.5811851193,-6.359654446425136,2.740123609590905,26.512436305441796
300059,0.573149736568,41.1899195902,-8.341396625246974,2.685617365281096,26.506858397157707
300042,0.576806259871,41.8780226341,-12.827661131762307,3.700229191943293,26.628794518850828
300143,0.610354253647,41.7817638202,-7.935410681578502,2.667493541021394,26.505028263438266
300018,0.631227983374,41.6149365674,-9.346718029272466,2.793263610656851,26.517981127018142
300052,-0.648280148493,42.4061675578,-7.07129074906127,2.6794415537520258,26.506233389416984
300077,-0.68933734489,41.5685435535,-8.099777368167114,2.6730164075474057,26.50558466001624
300049,-0.693616038244,40.9894170896,3.04325716670897,5.940027952516314,27.031184464076777
300242,0.724716805109,42.7403664075,-4.732698963926783,3.032736278408096,26.544274162023022
300073,0.727088136305,41.6972472602,-10.365488718444002,2.984628277001258,26.53882076140811
300241,-0.75253902912,42.1846956765,-9.101940467729257,2.759140704818106,26.514408514678482
300075,-0.776665461116,41.8768378421,-9.628157854635417,2.83842363046535,26.522776064361263
300097,-0.777174265158,41.9375237311,-10.104183753716274,2.928420520782263,26.532558267170717
300098,-0.789325116163,41.8190158943,-9.89646382665014,2.8871171058372966,26.52803133738139
300041,0.810744995227,41.8025211859,-7.442755501565335,2.665869389289308,26.504864856380994
300036,-0.839474585313,41.6731914002,-9.028216858416373,2.7498323975730163,26.513441490478236
300062,0.885146125383,41.9107119519,-4.29788060808994,3.1416247959949066,26.55693521122271
