Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.020290921630494,2.0542292159654636,12.462046935134273
300086,0.0929537798368,41.6807228018,-19.414019001444174,5.520301803800542,13.474289893972408
300022,-0.122749631011,41.9274349592,-20.934200649616205,6.088203145827054,13.716740636412931
300023,-0.131028213696,41.9189335585,-22.116076647890736,6.532759653099106,13.919759510383896
300153,0.144292716085,41.1228657667,-10.43853526812545,2.4223120888859557,12.527982758518087
300243,0.15197278372,40.8773167223,-4.79229336291696,1.7134417389914476,12.410424599290769
300040,0.155988967052,42.0066463438,-20.258504074243483,5.835172557668459,13.606321873288552
300156,0.164458586753,41.8933299794,-16.58995414079472,4.482338745751965,13.083352657993771
300088,0.168800847112,41.9388674072,-15.060822787301802,3.934636343593318,12.905972233740812
300012,-0.173455555206,40.9438135929,-10.158528298475492,2.343894267625789,12.513057039731438
300145,0.20188731385,41.6397877024,-15.622062913472458,4.13410446456104,12.968175502578106
300087,-0.206099109907,41.8023187669,-21.807014504870736,6.416286864225141,13.865478472299161
300152,-0.211163696326,40.9177701687,-7.289088259668993,1.7427507132822644,12.414505072309941
300101,0.234624198559,42.1529567829,-12.024392116761561,2.9041566860373824,12.629999295281811
300064,0.243970624332,41.210952793,-9.98365253146364,2.2961935242706915,12.504209724835317
300046,-0.269155186124,40.8132822771,-6.570850196634643,1.677466390351076,12.40550884214432
300021,0.276215703,41.369104296,-10.159198422966849,2.3440790036935195,12.513091645046007
300146,-0.280984065103,42.2299979563,-21.19427333474868,6.185824710619231,13.760348232958021
300085,0.29385672446,41.5812781006,-17.148083875888588,4.685195220931474,13.15423165373039
300135,-0.326989446909,42.7815326509,-12.78674909434503,3.152775096561845,12.689473864241336
300160,0.343430427561,41.4757787139,-16.090737048731647,4.302114356108825,13.022708784074112
300013,0.343444636563,41.52627697,-14.955203276777276,3.897330491131668,12.894647769476606
300147,-0.348060849653,42.1437312781,-21.943411378219444,6.467671092229331,13.889331355361293
300010,0.348226716958,42.2094408306,-16.10303560913044,4.306539255693576,13.024171240527867
300047,-0.35624070233,41.3268235755,-13.533393282717753,3.403829531920514,12.754168401904439
300082,-0.397633200755,42.0980471594,-22.014488498704125,6.494459102680288,13.901825605946518
300136,-0.401895620107,42.5981241067,-14.0002115094266,3.563888906060907,12.79781466800123
300019,0.42257930911,41.4559237712,-14.521350633759248,3.7449403288902308,12.84940987783921
300011,-0.448247656942,41.1773949232,-8.945187246527755,2.0370681947421754,12.459229629948778
300144,0.464663766592,41.9432695395,-16.00957159414675,4.272931836730256,13.01309734932873
300076,0.477312372639,41.248146714,-11.492136407947282,2.7363297709840846,12.59246825516496
300113,0.494039085023,40.9225655421,-9.2754011116029,2.1145096789221784,12.472125212810326
300111,-0.498265448081,41.4391651338,-16.08736158072732,4.300900034927099,13.022307677681377
300155,-0.498271735081,42.4025079835,-17.29299795747764,4.738079095544657,13.17316020009628
300083,0.513814205659,41.5395944221,-14.646165578767322,3.7886357884065993,12.86221276759791
300020,0.518770311069,40.8149286152,-11.431046541121509,2.7174179423874407,12.588372270288666
300112,0.523215611437,40.981515866,-8.444532561488753,1.9301343530337496,12.442193326038801
300051,0.528682410889,41.235617296,-12.071279526835527,2.9191853483976433,12.633463469692817
300157,0.53147795512,40.7732811277,-12.589593173257192,3.087655708290426,12.673451539131
300126,-0.547902122188,42.6333827096,-16.29288519368203,4.374944082691675,13.046949523487946
300162,0.551863990807,41.223708827,-13.30674257088182,3.3269302956288165,12.733861210714378
300014,-0.552115636536,42.5811851193,-16.13146464606288,4.316770762164044,13.027557942870098
300059,0.573149736568,41.1899195902,-11.118815345789875,2.622007623670576,12.568121582812207
300042,0.576806259871,41.8780226341,-8.453660808595668,1.9319605328400138,12.442476748711043
300143,0.610354253647,41.7817638202,-12.842770031769927,3.171374373887888,12.69410774970483
300018,0.631227983374,41.6149365674,-15.263275159844106,4.006356443376264,12.928017949134581
300052,-0.648280148493,42.4061675578,-13.887332594904194,3.524990714170686,12.78703701710263
300077,-0.68933734489,41.5685435535,-14.228188328590647,3.642804430376316,12.820014830714229
300049,-0.693616038244,40.9894170896,3.333854033738667,3.9655889355440825,12.915442375213985
300242,0.724716805109,42.7403664075,-7.587216544319762,1.782109533985317,12.420091405979457
300073,0.727088136305,41.6972472602,-15.200187149854813,3.9839778714564074,12.921100410646831
300241,-0.75253902912,42.1846956765,-19.47568042202345,5.543236158344228,13.483702134389437
300075,-0.776665461116,41.8768378421,-19.60617032074355,5.591801172139744,13.503740092674578
300097,-0.777174265158,41.9375237311,-20.411981796946375,5.892566001799601,13.631034085032873
300098,-0.789325116163,41.8190158943,-20.307823549299126,5.853610392089569,13.614239264980705
300041,0.810744995227,41.8025211859,-13.24391488189682,3.305715211331831,12.728334895036117
300036,-0.839474585313,41.6731914002,-19.96582328211695,5.725862172328372,13.559802865759677
300062,0.885146125383,41.9107119519,-9.009459056714304,2.0517372322588865,12.461636401853522
300080,-0.885270192102,41.6499643553,-14.920252902538193,3.8850028891067594,12.890927181166267
300159,-0.914512004521,41.6144976853,-14.816118102124879,3.8483246302193366,12.879920752912893
300009,-0.914526750522,41.6694686299,-15.551053318950768,4.108758487959325,12.960117763899417
300134,-0.93141728692,42.2069805554,-15.902984560049305,4.2346628153086625,13.000581729335087
300096,-0.947740310271,41.5774309223,-14.998693370198191,3.912682220231059,12.8992960388649
300008,-0.956457198992,41.7102368563,-14.387514059967618,3.698224279958694,12.83587234926553
300054,0.977183815998,42.2531089052,-11.010778660714012,2.589508069975417,12.561381619321626
300063,-0.9940287921,42.6063891984,-18.020021332914194,5.0045848944700095,13.271346054855204
102171,-100.017947584,37.7479231284,-0.7699790652470961,2.5996098120333944,12.56346796535828
102323,-100.180657326,33.0102132144,11.814593345318972,7.104862038627126,14.197246941914063
301459,10.0187117201,48.4105934837,-16.97353057318586,4.621608491141611,13.131718135383338
102224,-100.194220496,34.5683416663,3.769922140700855,4.120642803433071,12.963890359581423
102225,-100.222925096,34.9562559834,-3.6075863894592493,1.8843276883510665,12.435169760757184
102324,-100.235424988,33.3354223653,-8.5089522187534,1.9431246441795766,12.444215102793
101951,-100.368759484,44.3770907509,-0.41072318929347507,2.7089814612628365,12.58655380551917
102194,-100.369857014,35.9354228095,-9.592536594946946,2.193427403501076,12.485747070808092
102010,-100.37252051,41.0189846951,-15.12837051130338,3.958535090225017,12.913278290283461
102197,-100.519232917,36.8227629849,-7.221601221736521,1.7347982433346882,12.41339120010485
104043,-100.623046957,41.0851394965,-13.060763906661748,3.2441340441617093,12.71248055409535
313265,10.0688057842,50.9562196233,-15.439303322504925,4.068932424660013,12.947546764472914
101965,-100.756678008,41.1563933674,-2.4231623111031833,2.1428542669539357,12.47696199205424
102008,-100.761028311,41.1187569343,-7.20751887084755,1.7331845847731742,12.413165790669952
102334,-100.764591705,32.0562554455,7.88368235480131,5.626046708642401,13.517956861507935
101945,-100.818759801,45.6562575488,-5.952100633844729,1.6574876645588923,12.40282312620511
101946,-100.843487998,45.260129149,-10.126679228686433,2.335131150431739,12.511418529946157
301375,10.089530472,47.9390890206,-18.902450014065383,5.330404087224443,13.397610379275196
101944,-100.935426618,46.3770909634,-12.681613013104029,3.1179827577250205,12.680874284497659
101623,-100.960427116,48.9967674342,-15.639418029270225,4.140303705602701,12.970153079913546
101943,-100.973297864,46.8354673043,-6.247042663345167,1.662681643423922,12.40351830688141
102391,-101.001758837,29.6766518496,-9.357670975273894,2.1345745899489743,12.475542666426149
102333,-101.013093652,32.1979221272,11.621827769124792,7.031807632680649,14.16082888551335
301380,10.101711937,49.03075569,-15.300538823563302,4.0195867729528745,12.932124108863984
301397,10.102317215,48.8690742826,-14.9019961051013,3.8785668534881617,12.888988982024172
102029,-101.03089702,42.3983641352,-13.908610610678359,3.5323139719116403,12.78905775019902
300239,-1.01065689748,42.6397117372,-17.482235306322835,4.807261669335706,13.198201426680368
102223,-101.418754189,34.8389546627,-2.1448741441133174,2.213212813989282,12.489238051289188
101941,-101.431260283,47.5022316915,-2.5530071530874814,2.1111316441238897,12.471552949035043
102390,-101.443953398,29.802283315,8.142070931987707,5.722386115389717,13.558335406508
102196,-101.489320042,36.7189463133,-12.899444139176504,3.1902323046826977,12.69883216282523
101950,-101.493759808,44.6020906935,-6.254560128904018,1.6629177224776992,12.403549955294807
101942,-101.62129171,47.2854243476,-9.292706036706784,2.118705660420605,12.472837280156499
102384,-101.756258492,29.7770883199,-2.3563517855249407,2.159457653606252,12.479824257555954
304008,10.1965314968,51.1228334521,-12.814279170456118,3.1619100631480923,12.691746585446804
102170,-102.01048068,38.0308437008,-0.19508956570185587,2.7759532160636167,12.601137742265076
102007,-102.252092838,40.9812568119,-11.971899218949677,2.887375803137436,12.626151241384166
101949,-102.564645499,44.3687572462,-7.321407151091982,1.7466865915664018,12.415058203283676
101964,-102.635426329,41.4937568574,0.29330209206114377,2.9308971102292602,12.636174817266246
101939,-102.768997299,47.7894401763,-11.763280488431421,2.821165462611857,12.61117483461384
301340,10.2774166655,48.5773252515,-15.769544217420957,4.186840633811307,12.985083389593495
102193,-103.043704761,35.3938102936,0.3529535943224915,2.950106187127806,12.640644076038736
101940,-103.251991799,47.5895909077,-6.993637367111457,1.7106564188427715,12.410040351469103
102005,-103.527093074,40.3562566352,-6.907470889648505,1.70265049598769,12.408939312175338
101947,-103.827093639,44.0145904349,-10.169186822930412,2.346834271902472,12.513608082465243
102003,-103.918558176,40.3189248751,-5.4190896656020975,1.6682841765209246,12.404270564422298
301489,10.3980964645,48.8399104622,-15.590623711884223,4.122878930984288,12.964601298201098
102389,-104.001812299,30.6143737422,-11.625713307668251,2.7779444870497656,12.601576556720737
102388,-104.039592477,32.0770886432,0.7488061663189192,3.0789934525662703,12.671343923306214
313460,10.4145713649,53.8145929048,-19.26009168301785,5.463091500258498,13.450952564110843
313268,10.4146886429,50.5766381389,-14.053997405521836,3.582465160760202,12.803000147224246
101938,-104.156261024,47.677090838,-8.096295951937899,1.8642075500100308,12.432136820807507
102192,-104.377082418,35.6562662694,-6.980097448230019,1.709357161603834,12.409861322661497
102387,-104.385426059,34.6020890471,5.0860361621317836,4.595032869126145,13.122388624412594
101912,-104.472927859,48.1229241899,-6.2096217494894566,1.6615828853933838,12.40337106704446
102001,-104.564593328,40.4145899051,-5.172137758622478,1.6819875515423865,12.406120999946236
102000,-104.589593337,40.4437565735,-13.346385595853238,3.340339675504334,12.737371207965628
103917,-104.594136472,40.4766050332,-14.187179812873346,3.6285751139476248,12.815978835006065
101998,-104.63920595,40.4152104071,-5.04537026687016,1.6911089003736237,12.407360938357774
103928,-104.648541277,40.5526015865,-13.938234412483508,3.5425167361460637,12.79187949316434
103929,-104.656277006,40.5522029004,-14.467392537254701,3.726088662207728,12.843928248802872
102386,-104.7605826,35.060083714,-6.5730259802256565,1.6775974224699846,12.405526560917975
103894,-104.781201916,40.3398099909,-6.473371658773518,1.672026960151738,12.404774496025217
101993,-104.784979359,40.3479443965,-8.609252031121947,1.9638185201575797,12.447463168126962
103623,-104.852180655,39.6018993478,-14.423640640185138,3.7108200311829465,12.839507056175949
101971,-104.864617579,39.6563259203,0.04950616047203393,2.8530156209732196,12.618338015574027
101981,-104.868760009,39.9229231494,-5.5219645261486106,1.6641864603470446,12.403720116020267
101999,-104.868760126,40.8979232831,-12.232378062927312,2.971099408214964,12.645560004810333
101989,-104.881260051,40.2577383991,-10.565031163847404,2.4585074080978506,12.53503150444527
103699,-104.947883704,39.8106580281,-7.247084831302671,1.7377586243592569,12.413805265844086
103704,-104.948201056,39.8225577451,-3.226181429906468,1.9594400196263857,12.446773129300496
101980,-104.958878425,39.8283258586,-14.89557245073047,3.8763029008813557,12.888307892083608
101948,-104.968760626,44.293757044,-12.502042271160015,3.0589129337074303,12.666479561336923
101973,-105.002093351,39.7395897812,-0.6678770092001127,2.630397763540595,12.569874642819745
101974,-105.002093353,39.7562564506,-4.764330660500585,1.7162394811284511,12.410811178095793
103926,-105.010486451,40.5607716882,-8.484384255858728,1.9381423718197823,12.443438109911849
102169,-105.01556621,38.3895895885,-5.374403849852436,1.6703609801902801,12.404550050118935
103669,-105.017770119,39.7397155792,-4.445243124374846,1.7526559548769902,12.41589944538571
101968,-105.018625731,39.6188952852,-2.5786062569400587,2.104964720423372,12.470510519461122
101997,-105.018908236,40.5563823418,-7.9800329018074025,1.8438986532121837,12.429107706713348
101996,-105.027026468,40.5689408458,-8.385775985384305,1.918496012986883,12.440393204943723
101992,-105.029870927,40.3854036056,-12.935852930118052,3.202368921809077,12.701886586374957
103702,-105.031461259,39.8229480471,-14.344526513495447,3.6832504561965504,12.831566157910556
103667,-105.034732247,39.7358397789,-13.961671810583333,3.5505946776173647,12.794118910909347
103644,-105.036121131,39.6852842157,-14.375964585585644,3.6941997529245842,12.834713395953628
