GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.168133380565357,2.3205512203847136,16.85866727793662
300086,0.0929537798368,41.6807228018,-9.284498424678192,2.434540721876792,16.87473534453854
300022,-0.1227496310109999,41.9274349592,-10.552118077141987,2.7339064455237594,16.92051857581848
300023,-0.131028213696,41.9189335585,-11.069125353671815,2.8751352680412396,16.943910623916675
300153,0.144292716085,41.1228657667,-6.391625126637384,2.1207132074593904,16.832323931354058
300243,0.15197278372,40.8773167223,-2.748880320371695,2.6180451008068286,16.902185201079785
300040,0.155988967052,42.0066463438,-9.659781978087178,2.5152711116103066,16.88657138636032
300156,0.164458586753,41.8933299794,-10.691684334824767,2.7710810365615646,16.92656475877291
300088,0.168800847112,41.9388674072,-7.175045591143727,2.1438329128692426,16.835252418067373
300012,-0.1734555552059999,40.9438135929,-5.493455291876814,2.1559451228529793,16.836799095864254
300145,0.20188731385,41.6397877024,-9.273453237176088,2.43227726662282,16.874408941455457
300087,-0.2060991099069999,41.8023187669,-11.606689247116043,3.0313429353075625,16.971115002061026
300152,-0.211163696326,40.9177701687,-7.075036934720132,2.138106569028948,16.834524172731065
300101,0.234624198559,42.1529567829,-8.523740966058455,2.29517707643773,16.855193331253933
300064,0.243970624332,41.210952793,-4.856101053893648,2.219436645900144,16.84504685202467
300046,-0.2691551861239999,40.8132822771,-2.8431447250484183,2.595143637343405,16.89865305047079
300021,0.276215703,41.369104296,-7.126183496816595,2.140935152114848,16.83488365707654
300146,-0.280984065103,42.2299979563,-14.116555271967293,3.8512686155343254,17.136568337060414
300085,0.29385672446,41.5812781006,-10.47880431312876,2.7146767188290366,16.917422206396992
300135,-0.326989446909,42.7815326509,-5.4667185473184,2.1579857291223217,16.837060516278886
300160,0.343430427561,41.4757787139,-11.752975492517646,3.0753182522996076,16.97902490647413
300013,0.343444636563,41.52627697,-10.07589149502051,2.612883072651216,16.90138640387495
300147,-0.348060849653,42.1437312781,-10.34539447999186,2.680228589105466,16.911928621881067
300010,0.348226716958,42.2094408306,-8.946523656005226,2.368375971855614,16.86531675260814
300047,-0.35624070233,41.3268235755,-6.098261718904482,2.125008023613518,16.832865576667675
300082,-0.3976332007549999,42.0980471594,-10.17101416006387,2.6363002439451355,16.90502243115835
300136,-0.401895620107,42.5981241067,-5.052790754935983,2.196596363241698,16.842052725387973
300019,0.4225793091099999,41.4559237712,-10.576079903731042,2.740236477936477,16.921542494015004
300011,-0.448247656942,41.177394923200005,-4.241039266028994,2.308350219087876,16.856992174041753
300144,0.464663766592,41.9432695395,-10.08071684583567,2.614061470393225,16.90156861929496
300076,0.4773123726389999,41.248146714,-4.963050047969158,2.2066670069580065,16.843369131540722
300113,0.494039085023,40.9225655421,-6.594872428661014,2.1218894217938833,16.832472163650312
300111,-0.498265448081,41.4391651338,-7.0848034215743425,2.1386304814765,16.834590721429556
300155,-0.498271735081,42.4025079835,-6.214104626299935,2.1224674420520144,16.832545038238056
300083,0.5138142056589999,41.5395944221,-10.597293910561682,2.7458589060755467,16.92245388688698
300020,0.518770311069,40.8149286152,-7.410612916739332,2.1604577707199715,16.83737753335733
300112,0.523215611437,40.981515866,-6.072237632040354,2.1257299768163493,16.832956732436443
300051,0.528682410889,41.235617296,-4.854299036322313,2.219658884007788,16.845076134677946
300157,0.53147795512,40.7732811277,-5.505640958031072,2.1550336593621036,16.83668240761004
