Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-119.85677586740113,73.28552796223086,633.2342485638624
300086,0.0929537798368,41.6807228018,-139.4519345820383,74.28622004797484,633.3508407151227
300022,-0.122749631011,41.9274349592,-128.65519339366898,73.67980104652706,633.2799997061271
300023,-0.131028213696,41.9189335585,-132.97897159707182,73.90658473074507,633.3064252098658
300153,0.144292716085,41.1228657667,-137.23153888920527,74.15060937687926,633.3349491513152
300243,0.15197278372,40.8773167223,-95.91919956032886,72.6780891342563,633.1642358707127
300040,0.155988967052,42.0066463438,-80.69685757432626,72.65120800225908,633.1611508689742
300156,0.164458586753,41.8933299794,-116.03189982270182,73.142526717733,633.2177146607562
300088,0.168800847112,41.9388674072,-121.02864229247113,73.33279960784814,633.2397211513672
300012,-0.173455555206,40.9438135929,-98.5030125271845,72.71050750863454,633.1679578498107
300145,0.20188731385,41.6397877024,-125.27145068497728,73.51745080693027,633.2611313815856
300087,-0.206099109907,41.8023187669,-117.18427909503077,73.1837880485964,633.2224820540395
300152,-0.211163696326,40.9177701687,-74.81391153931766,72.71601211103285,633.1685900002212
300101,0.234624198559,42.1529567829,-86.24426171652524,72.62848574812803,633.1585440374334
300064,0.243970624332,41.210952793,-101.08482398979763,72.75095578555359,633.172604045096
300046,-0.269155186124,40.8132822771,-122.04088285165082,73.37493387613213,633.2446019247722
300021,0.276215703,41.369104296,-79.08450256832032,72.66480395401852,633.1627110618663
300146,-0.280984065103,42.2299979563,-98.08036306262413,72.7046526463979,633.1672855272687
300085,0.29385672446,41.5812781006,-63.23967447256108,72.96533081994154,633.1972713516697
300135,-0.326989446909,42.7815326509,-80.20083452346178,72.65505545735728,633.1615923514693
300160,0.343430427561,41.4757787139,-123.69452400548249,73.44635627615818,633.252881711391
300013,0.343444636563,41.52627697,-114.6727172821412,73.0958864227865,633.2123289683085
300147,-0.348060849653,42.1437312781,-116.21906517042797,73.14912111434587,633.2184764086861
300010,0.348226716958,42.2094408306,-81.23243160346163,72.64738828780106,633.1607125924469
300047,-0.35624070233,41.3268235755,-137.96601229573173,74.19484732384622,633.3401300367325
300082,-0.397633200755,42.0980471594,-129.05580616792568,73.69990401224635,633.2823389270783
300136,-0.401895620107,42.5981241067,-55.0825445481525,73.23732825703657,633.228672120716
300019,0.42257930911,41.4559237712,-127.94093837602638,73.64442166622494,633.2758844201231
300011,-0.448247656942,41.1773949232,-96.00556821016556,72.67904237788146,633.1643452899906
300144,0.464663766592,41.9432695395,-1264.169074288347,356.7832729048754,723.1245734797369
300076,0.477312372639,41.248146714,-84.65855885758552,72.63117456217402,633.1588524721245
300113,0.494039085023,40.9225655421,-83.2172749258244,72.63626218518273,633.1594361057656
300111,-0.498265448081,41.4391651338,-119.08497285145326,73.25527909053987,633.2307485112907
300155,-0.498271735081,42.4025079835,-87.7070837035019,72.62870787335532,633.15856951706
300083,0.513814205659,41.5395944221,-126.49126352602552,73.5744389727207,633.2677498623209
300020,0.518770311069,40.8149286152,-121.48851452835386,73.35179225006412,633.2419208895074
300112,0.523215611437,40.981515866,-126.90574998033534,73.59419837346269,633.2700458570333
300051,0.528682410889,41.235617296,-136.39766840981815,74.10112948223316,633.3291579708605
300157,0.53147795512,40.7732811277,-128.83561322198287,73.68883155993059,633.2810504366954
300126,-0.547902122188,42.6333827096,-58.19909633631747,73.12407169960609,633.215583200118
300162,0.551863990807,41.223708827,-94.23670793878216,72.66131996868283,633.1623112323788
300014,-0.552115636536,42.5811851193,-104.90941441701675,72.82564342564919,633.1811899337316
300059,0.573149736568,41.1899195902,-133.99787293743898,73.96316485770942,633.3130305791167
300042,0.576806259871,41.8780226341,-110.84860552195542,72.97645863138135,633.1985537411738
300143,0.610354253647,41.7817638202,-128.41266310342056,73.66772127771787,633.2785943830629
300018,0.631227983374,41.6149365674,-120.87225225257812,73.32639745879568,633.2389797776362
300052,-0.648280148493,42.4061675578,-104.68079942927488,72.82068421452645,633.1806195668091
300077,-0.68933734489,41.5685435535,-126.77342412653923,73.58786837817556,633.2693102606348
300049,-0.693616038244,40.9894170896,-83.42755741896603,72.63536306184862,633.1593329586661
300242,0.724716805109,42.7403664075,-104.0077154208171,72.80644835718009,633.1789824906724
300073,0.727088136305,41.6972472602,-124.32435143730137,73.47440246642898,633.2561351959689
