Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.6958738931701505,3.0949088327103524,17.8521061411512
300086,0.0929537798368,41.6807228018,-8.585600085240085,1.6794255664138578,17.661814833851707
300022,-0.122749631011,41.9274349592,-11.855551719243394,2.1134032123629907,17.708351310332816
300023,-0.131028213696,41.9189335585,-13.38892059324434,2.441510644179794,17.750498787858977
300153,0.144292716085,41.1228657667,-2.7489976281961517,2.2577537290415988,17.726158210202826
300243,0.15197278372,40.8773167223,1.9881506781867215,3.4438435037839246,17.915894927987672
300040,0.155988967052,42.0066463438,-11.099827569565432,1.9747498983501015,17.69233930697616
300156,0.164458586753,41.8933299794,-18.799865226210308,3.8628329163272985,18.001130829245184
300088,0.168800847112,41.9388674072,-8.456698987774539,1.6728929780238113,17.6611948607126
300012,-0.173455555206,40.9438135929,-2.343592594373355,2.3460379486110385,17.737618979120697
300145,0.20188731385,41.6397877024,-7.340479143900492,1.656893860130996,17.659686584304932
300087,-0.206099109907,41.8023187669,-21.800320699394824,4.729319297231793,18.20674858417364
300152,-0.211163696326,40.9177701687,-3.6880729689403426,2.0687802210964534,17.703081217554747
300101,0.234624198559,42.1529567829,-2.0504852201206525,2.4120197622790145,17.746466474365093
300064,0.243970624332,41.210952793,-2.330161825289021,2.349023437907286,17.738014096960725
300046,-0.269155186124,40.8132822771,2.13156501803864,3.4833126636576637,17.923523652031637
300021,0.276215703,41.369104296,-3.4774737985939055,2.1090651917506924,17.707834113047088
300146,-0.280984065103,42.2299979563,-11.931235036573208,2.128241927334514,17.7101283646789
300085,0.29385672446,41.5812781006,-20.542858750089948,4.362487390468133,18.114925592564084
300135,-0.326989446909,42.7815326509,-4.011420145160669,2.009572620053233,17.69625991862143
300160,0.343430427561,41.4757787139,-14.801479488463912,2.7831663534634363,17.800709197759247
300013,0.343444636563,41.52627697,-17.15512341442122,3.4044122413376847,17.908357146905175
300147,-0.348060849653,42.1437312781,-10.310238102079996,1.8512474465679023,17.67898045987279
300010,0.348226716958,42.2094408306,-3.705084047654601,2.06558387990997,17.702707978077356
300047,-0.35624070233,41.3268235755,-3.4430123486714725,2.115780024668568,17.708635128234086
