Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-13.2522810886354,54.386327012705046,170.39512608299944
300086,0.0929537798368,41.6807228018,-14.314494042777223,45.919145157158646,167.88446717571162
300022,-0.122749631011,41.9274349592,-14.940406796695514,41.17759138366433,166.6499938765928
300023,-0.131028213696,41.9189335585,-15.657735524297482,36.08435088892083,165.4651226270453
300153,0.144292716085,41.1228657667,-14.37909200170273,45.41964781393973,167.7485345225129
300243,0.15197278372,40.8773167223,-13.514543598290166,52.257129341598464,169.72752868622385
300040,0.155988967052,42.0066463438,-14.951069009790166,41.098918601368844,166.63057203619726
300156,0.164458586753,41.8933299794,-15.043611244634201,40.41943099054916,166.46428093890938
300088,0.168800847112,41.9388674072,-14.237571354295863,46.516634129195275,168.04887288410416
300012,-0.173455555206,40.9438135929,-13.846567529138325,49.59516463635359,168.9269273449778
300145,0.20188731385,41.6397877024,-14.389836426206806,45.336772987346066,167.72611428103417
300087,-0.206099109907,41.8023187669,-15.703120504850393,35.77777209871607,165.39853506986105
300152,-0.211163696326,40.9177701687,-12.200246277862119,63.11255936042772,173.377684769211
300101,0.234624198559,42.1529567829,-10.6379159124078,76.44625141510187,178.66352672644004
300064,0.243970624332,41.210952793,-13.159178603962381,55.1472511059621,170.63951984066415
300046,-0.269155186124,40.8132822771,-12.185595986074041,63.235807105000866,173.4225871307693
300021,0.276215703,41.369104296,-10.352763085858157,78.91312699758146,179.7328796838375
300146,-0.280984065103,42.2299979563,-12.595830068223963,59.80096591877793,172.1998314509257
300085,0.29385672446,41.5812781006,-15.374194239260477,38.045270769384445,165.90379457632716
300135,-0.326989446909,42.7815326509,-10.252142460747647,79.78553725388743,180.11762374015444
300160,0.343430427561,41.4757787139,-14.717180885567112,42.841975965848484,167.06903163532948
300013,0.343444636563,41.52627697,-14.416322550291195,45.13273245050789,167.67107671079563
300147,-0.348060849653,42.1437312781,-14.390208006638684,45.33390794237773,167.7253398751553
300010,0.348226716958,42.2094408306,-14.975700902230175,40.9174695564459,166.58591099433067
300047,-0.35624070233,41.3268235755,-12.368840412371135,61.697246161800294,172.86751172750238
300082,-0.397633200755,42.0980471594,-14.33834279343501,45.73449263768378,167.8340556732594
300136,-0.401895620107,42.5981241067,-7.723216387250851,101.96086610189391,190.97812608557223
300019,0.42257930911,41.4559237712,-13.310583333626454,53.91113397779675,170.24405068512772
300011,-0.448247656942,41.1773949232,-13.455121448239236,52.737623216382616,169.87608227593878
300144,0.464663766592,41.9432695395,-13.876154333411403,49.35996244563159,168.85802414911336
300076,0.477312372639,41.248146714,-10.973209722692722,73.55685040507997,177.44643323669175
300113,0.494039085023,40.9225655421,-10.000429571751788,81.97208395299575,181.09679448986765
300111,-0.498265448081,41.4391651338,-13.936115204914822,48.8843760138835,168.7196154724611
300155,-0.498271735081,42.4025079835,-11.28942141430571,70.84429722127584,176.33927774516047
300083,0.513814205659,41.5395944221,-13.789597605156176,50.04901618241652,169.06073005797703
300020,0.518770311069,40.8149286152,-11.794866340697737,66.53718835279216,174.65343930424999
300112,0.523215611437,40.981515866,-10.26525109908449,79.67182666444545,180.06728295544926
300051,0.528682410889,41.235617296,-11.87823892629235,65.83053114403451,174.3854502463267
300157,0.53147795512,40.7732811277,-12.250218334781588,62.69247166464358,173.2252072601748
300126,-0.547902122188,42.6333827096,-8.797388131022991,92.49193881295939,186.09509712050075
300162,0.551863990807,41.223708827,-12.08183303729213,64.10988024206722,173.74321043298522
300014,-0.552115636536,42.5811851193,-9.192654575933508,89.02422723082773,184.39614817277078
300059,0.573149736568,41.1899195902,-11.220849337397627,71.43143346444958,176.57597830309328
300042,0.576806259871,41.8780226341,-10.326291625969542,79.14254780369455,179.83372681387792
300143,0.610354253647,41.7817638202,-13.842165274003671,49.63019018841332,168.93721379567754
300018,0.631227983374,41.6149365674,-13.545141889927054,52.010169271402184,169.65165526616087
300052,-0.648280148493,42.4061675578,-8.065845088456289,98.93411584218619,189.37947540423565
300077,-0.68933734489,41.5685435535,-12.446171517420634,61.04998656610032,172.63756047462388
300049,-0.693616038244,40.9894170896,-10.32266370658417,79.17399527314164,179.84756866418806
300242,0.724716805109,42.7403664075,-7.336602377141833,105.38254103371813,192.82662259561482
300073,0.727088136305,41.6972472602,-14.837554214226403,41.940451153015864,166.84012667768775
300241,-0.75253902912,42.1846956765,-13.314437080291325,53.87976035013895,170.23411820870922
300075,-0.776665461116,41.8768378421,-13.91979955704735,49.01364097866979,168.75711371345008
300097,-0.777174265158,41.9375237311,-14.384611123226025,45.37706984343454,167.7370111051354
300098,-0.789325116163,41.8190158943,-14.192520328735874,46.867880064269386,168.1464379897092
300041,0.810744995227,41.8025211859,-13.264692535952895,54.28508154239858,170.36283780500148
300036,-0.839474585313,41.6731914002,-14.649389233221614,43.35362382904877,167.20096628314997
300062,0.885146125383,41.9107119519,-7.6213384564676225,102.86189330732431,191.46068923326206
300080,-0.885270192102,41.6499643553,-14.5003804365485,44.487626473466946,167.4985830869954
300159,-0.914512004521,41.6144976853,-14.332288623256643,45.78134107616279,167.84682784503354
300009,-0.914526750522,41.6694686299,-12.49990016355721,60.60101906020574,172.47930292659407
300134,-0.93141728692,42.2069805554,-11.788192870552667,66.59380139907807,174.67501484668102
300096,-0.947740310271,41.5774309223,-14.483694310042397,44.61538384458191,167.53256072330467
300008,-0.956457198992,41.7102368563,-13.05396729174106,56.01011993736295,170.92033220862334
300054,0.977183815998,42.2531089052,-9.918387629892983,82.68596987257133,181.42104630024645
300063,-0.9940287921,42.6063891984,-14.989040051016444,40.81938469175609,166.56184615187823
102171,-100.017947584,37.7479231284,-11.756503435869831,66.86273080179741,174.77771939575712
102323,-100.180657326,33.0102132144,-10.00598040701893,81.92380450304157,181.07494628236387
301459,10.0187117201,48.4105934837,-13.157305988838068,55.16258172658562,170.64447500476135
102224,-100.194220496,34.5683416663,-12.105192064208943,63.91293575286206,173.67063592748735
102225,-100.222925096,34.9562559834,-14.071088438773819,47.81929101335888,168.41410576293393
102324,-100.235424988,33.3354223653,-13.706935953544987,50.709740963690834,169.25750871235525
101951,-100.368759484,44.3770907509,-10.348439465273339,78.95059396008098,179.74933299892368
102194,-100.369857014,35.9354228095,-14.765271876066869,42.480710463342795,166.9767564314828
102010,-100.37252051,41.0189846951,-17.077982673621115,27.82646211061708,163.86255954458295
102197,-100.519232917,36.8227629849,-14.732562666154806,42.72627090240973,167.0393985026721
104043,-100.623046957,41.0851394965,-17.137855132283015,27.55721836174246,163.81705256396583
313265,10.0688057842,50.9562196233,-13.597305495989582,51.58989326626026,169.5232831033322
101965,-100.756678008,41.1563933674,-13.626573969262358,51.3544955701351,169.45179444954664
102008,-100.761028311,41.1187569343,-14.397131964209372,45.280534271832,167.71092156103293
102334,-100.764591705,32.0562554455,-10.791428461641512,75.12176921482383,178.1008327798431
101945,-100.818759801,45.6562575488,-13.716759423842106,50.631087175897136,169.23396058569827
101946,-100.843487998,45.260129149,-13.79828471814594,49.97972909267502,169.04023114952716
301375,10.089530472,47.9390890206,-16.56261481807815,30.45018274980763,164.32845175563807
101944,-100.935426618,46.3770909634,-16.716014946495868,29.61595809377815,164.17591601913114
101623,-100.960427116,48.9967674342,-14.56512733861323,43.99334017054974,167.36797903502955
101943,-100.973297864,46.8354673043,-15.02608296153496,40.54766340654667,166.49546370588897
