Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.04462934738642,2.460549764426289,27.362312481875314
300086,0.0929537798368,41.6807228018,-8.788288833175594,2.433350408388052,27.35987999649438
300022,-0.122749631011,41.9274349592,-11.578580912903746,2.652959630782595,27.380285499153096
300023,-0.131028213696,41.9189335585,-12.513790645378975,2.7890612848058436,27.393807732094746
300153,0.144292716085,41.1228657667,-9.475938540372802,2.4585494947400024,27.362132680598158
300243,0.15197278372,40.8773167223,-8.645812372219986,2.4306557428195097,27.35964046826406
300040,0.155988967052,42.0066463438,-11.057963145579556,2.589509051560299,27.37421042405943
300156,0.164458586753,41.8933299794,-10.021001795139394,2.4925517401294925,27.365208813195522
300088,0.168800847112,41.9388674072,-8.121720005820366,2.4282918008257446,27.35943055479278
300012,-0.173455555206,40.9438135929,-7.5978263373074855,2.437793942942488,27.360275556375857
300145,0.20188731385,41.6397877024,-8.673890454577593,2.431117571241341,27.35968150139489
300087,-0.206099109907,41.8023187669,-13.834610969432003,3.022944932799717,27.41860746426249
300152,-0.211163696326,40.9177701687,-7.880677667094197,2.4311946597344436,27.35968835140657
300101,0.234624198559,42.1529567829,-7.056315351932847,2.4599360170114775,27.362257297605428
300064,0.243970624332,41.210952793,-7.5921751741639305,2.4379607628094644,27.360290420490234
300046,-0.269155186124,40.8132822771,-6.179005829043961,2.5214758763763734,27.367858517021737
300021,0.276215703,41.369104296,-5.371253127988165,2.6044549437534066,27.375628299029284
300146,-0.280984065103,42.2299979563,-14.847375129062137,3.2293889710281793,27.442135345828497
300085,0.29385672446,41.5812781006,-14.402187365597687,3.1360806619973594,27.43131132722468
300135,-0.326989446909,42.7815326509,-22.97035183482913,5.346332769295149,27.7709400865835
300160,0.343430427561,41.4757787139,-6.308478704345072,2.5104621280371076,27.366845987597472
300013,0.343444636563,41.52627697,-9.481944392340042,2.4588575048404198,27.362160357721777
300147,-0.348060849653,42.1437312781,-10.60925543596694,2.542555944446351,27.36980873048277
300010,0.348226716958,42.2094408306,-10.463544817569657,2.5289219920468677,27.368545552411614
300047,-0.35624070233,41.3268235755,-2.361548850936314,3.094498117173879,27.426588519350414
300082,-0.397633200755,42.0980471594,-9.672161167671561,2.469387540608083,27.363108632578307
300136,-0.401895620107,42.5981241067,-6.639849146268838,2.4852831591237705,27.364547714033122
300019,0.42257930911,41.4559237712,-6.641847469749218,2.4851446348618382,27.36453513343053
300011,-0.448247656942,41.1773949232,-6.51202133720908,2.494477960167714,27.365384329592995
300144,0.464663766592,41.9432695395,-14.992035096464914,3.2605096251483547,27.445815022116875
300076,0.477312372639,41.248146714,-5.767672656419848,2.560721975983934,27.37150226514537
300113,0.494039085023,40.9225655421,-8.733030875026694,2.432201507613828,27.35977783875831
300111,-0.498265448081,41.4391651338,-5.076021894756493,2.6406215356617975,27.37909277728486
300155,-0.498271735081,42.4025079835,-9.824160735718404,2.478873054383599,27.363966284738773
300083,0.513814205659,41.5395944221,-8.690444547951149,2.4314057852966497,27.3597071129306
300020,0.518770311069,40.8149286152,-4.244871855044961,2.757779508859055,27.39064050058074
300112,0.523215611437,40.981515866,-6.23307227653519,2.516797368124789,27.367427869728115
300051,0.528682410889,41.235617296,-4.491952854866057,2.720690955129285,27.386931162251344
300157,0.53147795512,40.7732811277,-2.5159266646648266,3.06371156092247,27.42313198270944
300126,-0.547902122188,42.6333827096,-8.856186035265491,2.434941879096274,27.36002158564843
300162,0.551863990807,41.223708827,-1.779680516427494,3.214894064722132,27.44043336137308
300014,-0.552115636536,42.5811851193,-9.041264969466857,2.4402835013776802,27.360497487795563
300059,0.573149736568,41.1899195902,-4.699999748618302,2.6909153186905495,27.383989199255367
300042,0.576806259871,41.8780226341,-4.397380740630137,2.7346690683586905,27.38832331717312
300143,0.610354253647,41.7817638202,-8.900010566300363,2.436074199111104,27.360122381234813
300018,0.631227983374,41.6149365674,-7.539684864759521,2.439575467799134,27.36043434735016
300052,-0.648280148493,42.4061675578,-9.910631767568923,2.484689390481766,27.364493793595816
300077,-0.68933734489,41.5685435535,-5.729244428105382,2.5647120706733757,27.371875843975854
300049,-0.693616038244,40.9894170896,-13.992222182563225,3.053669955528214,27.422011950436218
300242,0.724716805109,42.7403664075,-6.325810283019354,2.5090374353795157,27.366715332036232
300073,0.727088136305,41.6972472602,-11.40673861719046,2.6309881949120677,27.378165352965816
300241,-0.75253902912,42.1846956765,-10.170682459578906,2.503992238567504,27.366253239042013
300075,-0.776665461116,41.8768378421,-10.026648070031168,2.4929671052607216,27.365246649728615
300097,-0.777174265158,41.9375237311,-11.850878634221347,2.6897717911033334,27.383876853009443
300098,-0.789325116163,41.8190158943,-8.71343511316624,2.4318256564475558,27.359744429287492
300041,0.810744995227,41.8025211859,-9.135707402476529,2.443572679067701,27.360791045773098
300036,-0.839474585313,41.6731914002,-7.91372211042113,2.430648277553423,27.359639805043937
300062,0.885146125383,41.9107119519,-6.527801109264082,2.4933074619802706,27.36527765823942
300080,-0.885270192102,41.6499643553,-9.476659388325228,2.458586384010769,27.36213599520721
300159,-0.914512004521,41.6144976853,-9.176755830791617,2.44512047484734,27.360929321737025
300009,-0.914526750522,41.6694686299,-4.030206156856934,2.79146916673151,27.394052991870037
300134,-0.93141728692,42.2069805554,-13.289434090533359,2.9210729114501044,27.40756293738243
300096,-0.947740310271,41.5774309223,-8.912188083423775,2.4364034567244977,27.360151699442568
300008,-0.956457198992,41.7102368563,-10.951531340030071,2.5777065363286935,27.373096467151885
300054,0.977183815998,42.2531089052,-10.952880775422406,2.577853625651746,27.373110318848628
300063,-0.9940287921,42.6063891984,-7.916852637718636,2.430598957771621,27.359635423486395
102171,-100.017947584,37.7479231284,-3.6474572906454608,2.854763579671345,27.40057507258541
102323,-100.180657326,33.0102132144,-21.669346049097832,4.974186708033535,27.701703424499886
301459,10.0187117201,48.4105934837,-8.22627909415327,2.427814033604887,27.359388154604993
102224,-100.194220496,34.5683416663,-8.91156703622692,2.436386510983124,27.36015019044069
102225,-100.222925096,34.9562559834,-8.00518714658183,2.429381707382885,27.359527311208023
102324,-100.235424988,33.3354223653,-10.285278508196534,2.5133493939784644,27.367110998217974
101951,-100.368759484,44.3770907509,2.432410996351697,4.237600707675832,27.57896116553823
102194,-100.369857014,35.9354228095,-8.648599606295015,2.430700066762307,27.359644406079724
102010,-100.37252051,41.0189846951,-10.492338424612583,2.531552092985437,27.368788705605333
102197,-100.519232917,36.8227629849,-7.992743550242209,2.4295327852098927,27.35954072653598
104043,-100.623046957,41.0851394965,-12.607239835531974,2.804100341006193,27.395342997214
313265,10.0688057842,50.9562196233,-11.129811794805251,2.597705434897034,27.37498699066476
101965,-100.756678008,41.1563933674,-3.0049662660703205,2.969650350225063,27.41278282873089
102008,-100.761028311,41.1187569343,-4.356044979112492,2.7408640030715956,27.38894256257267
102334,-100.764591705,32.0562554455,-11.187067006205497,2.6043677499877633,27.37562000375056
101945,-100.818759801,45.6562575488,-1.0478893525988098,3.3751973122861703,27.4596758194527
101946,-100.843487998,45.260129149,-7.836030588404168,2.432007667226134,27.3597606076153
301375,10.089530472,47.9390890206,-14.042862831313982,3.0636574773553744,27.42312594054745
101944,-100.935426618,46.3770909634,-5.3119541873244165,2.611477818158085,27.376297331949456
101623,-100.960427116,48.9967674342,-4.769870804286539,2.6812219260950827,27.38303836738254
101943,-100.973297864,46.8354673043,-0.020484551370542503,3.6145720497122156,27.49012495997666
102391,-101.001758837,29.6766518496,-11.437880426742105,2.6348961095681322,27.378541172253655
102333,-101.013093652,32.1979221272,-16.140045425368545,3.519908242917802,27.47783822012081
301380,10.101711937,49.03075569,-12.530588878262767,2.7917464030996624,27.39408124379774
301397,10.102317215,48.8690742826,-13.486778941783252,2.9571340581538066,27.411429752029797
102029,-101.03089702,42.3983641352,-12.9830828426023,2.8670240718252917,27.40185516057256
300239,-1.01065689748,42.6397117372,-8.375587605331402,2.427952402140381,27.359400433482282
102223,-101.418754189,34.8389546627,-8.269752032026531,2.4277547045207237,27.359382889931812
101941,-101.431260283,47.5022316915,4.513256575206602,4.806158937654458,27.672025638658386
102390,-101.443953398,29.802283315,-3.480963523324837,2.883529966620492,27.40358706959674
102196,-101.489320042,36.7189463133,-10.122697774928962,2.500227747254792,27.365909047585358
101950,-101.493759808,44.6020906935,0.8541227067912267,3.8294064550073776,27.519196808959077
101942,-101.62129171,47.2854243476,-2.496245581125849,3.0676081887550626,27.42356758724671
102384,-101.756258492,29.7770883199,-3.3237154184732773,2.911357141848704,27.406529142158163
304008,10.1965314968,51.1228334521,-12.46370500273749,2.7811032597318013,27.392998641146647
102170,-102.01048068,38.0308437008,-8.594118589757871,2.4298944624398797,27.359572845919345
102007,-102.252092838,40.9812568119,-9.53132669159445,2.461447026493306,27.36239318255631
101949,-102.564645499,44.3687572462,-10.159592011767357,2.5031140819189828,27.366172902319978
101964,-102.635426329,41.4937568574,-4.545348692414791,2.7129201281390367,27.386160279130646
101939,-102.768997299,47.7894401763,-3.0064933441125663,2.9693652291034747,27.412751942779842
301340,10.2774166655,48.5773252515,-13.325797724395642,2.927645976327403,27.40826426783128
102193,-103.043704761,35.3938102936,-6.067721716598625,2.531460477150543,27.368780231496373
101940,-103.251991799,47.5895909077,-0.21276469097672734,3.5686289726950973,27.484121815283277
102005,-103.527093074,40.3562566352,-5.563927393243523,2.582492689501936,27.373547590765472
101947,-103.827093639,44.0145904349,-10.289310233292788,2.5136879652086392,27.36714209410632
102003,-103.918558176,40.3189248751,-6.402240635355567,2.502895532313193,27.366152913009977
301489,10.3980964645,48.8399104622,-13.160283268574434,2.897994940959399,27.40511291511855
102389,-104.001812299,30.6143737422,-12.356158993331091,2.7642604220979714,27.391293779114353
102388,-104.039592477,32.0770886432,-4.1909347627658775,2.766118257626233,27.391481329562016
313460,10.4145713649,53.8145929048,-12.488073686771616,2.7849661716392857,27.39339109693698
313268,10.4146886429,50.5766381389,-13.987082132809455,3.052659327778678,27.421899426991658
101938,-104.156261024,47.677090838,0.515817313880454,3.745221871811208,27.507608512585463
102192,-104.377082418,35.6562662694,-6.520987704723613,2.4938116404594894,27.36532359959704
102387,-104.385426059,34.6020890471,-6.0875682624960605,2.529644989491695,27.36861236865018
101912,-104.472927859,48.1229241899,-0.12534696707657678,3.589455068185491,27.48683370086656
102001,-104.564593328,40.4145899051,-6.60407423359962,2.487790332438626,27.36477553262124
102000,-104.589593337,40.4437565735,-11.932140182194164,2.7012195473613234,27.38500367455915
103917,-104.594136472,40.4766050332,-10.588358209073101,2.540551146823681,27.369622564847294
101998,-104.63920595,40.4152104071,-9.322403015065213,2.4511876339367733,27.361472183150813
103928,-104.648541277,40.5526015865,-10.2095890321985,2.5071112658497654,27.366538804019807
103929,-104.656277006,40.5522029004,-9.730817348233039,2.472935904463566,27.36342908336154
102386,-104.7605826,35.060083714,-20.039624844899944,4.520344347071288,27.623818567111076
103894,-104.781201916,40.3398099909,-7.199854612117671,2.4528623541827606,27.3616222644261
101993,-104.784979359,40.3479443965,-9.206834276066907,2.446299979212434,27.361034753840467
103623,-104.852180655,39.6018993478,-15.516220600652318,3.3763343578912015,27.45981560223681
101971,-104.864617579,39.6563259203,-14.028051075538107,3.0607305102756652,27.42279909982027
101981,-104.868760009,39.9229231494,-7.659013837755577,2.4360752315040326,27.360122473156416
101999,-104.868760126,40.8979232831,-13.616300629765131,2.981311183075482,27.414048507706816
101989,-104.881260051,40.2577383991,-10.611795943210163,2.542800793842501,27.36983147718921
103699,-104.947883704,39.8106580281,-10.25392785489195,2.510738333479524,27.366871326327658
103704,-104.948201056,39.8225577451,-6.578173099331991,2.4896376858084763,27.364943541311554
101980,-104.958878425,39.8283258586,-7.542523486368925,2.439485136580897,27.360426293173326
101948,-104.968760626,44.293757044,-10.55727350268753,2.5375995439337036,27.369348743767066
101973,-105.002093351,39.7395897812,-15.90871340548624,3.4659838078812304,27.470982562861966
101974,-105.002093353,39.7562564506,-8.248847973900876,2.427773018409052,27.359384515034073
103926,-105.010486451,40.5607716882,-9.070748959214047,2.4412695874225636,27.360585454464342
102169,-105.01556621,38.3895895885,-7.028397826002404,2.4614116651219105,27.362390001565462
103669,-105.017770119,39.7397155792,-8.073707844942895,2.428669704600513,27.359464098308205
101968,-105.018625731,39.6188952852,-8.225894723986796,2.427814923147164,27.359388233541104
101997,-105.018908236,40.5563823418,-3.8553937171176034,2.8198762535239097,27.396962264049627
101996,-105.027026468,40.5689408458,-5.774989835873326,2.5599683840808765,27.371431773658916
101992,-105.029870927,40.3854036056,-14.601560932244247,3.1773960417859897,27.43606540338699
103702,-105.031461259,39.8229480471,-12.165528508660238,2.735243327793147,27.38838066178445
103667,-105.034732247,39.7358397789,-11.864102556419686,2.6916204629993348,27.384058499963224
103644,-105.036121131,39.6852842157,-15.497257933508571,3.372064356090883,27.459290909165695
103821,-105.03976113,40.1564567137,-21.08644473710944,4.810112164774672,27.672712520645398
103933,-105.043895871,40.5648744845,-11.601311289303991,2.655939816632876,27.380574419141524
101967,-105.052069125,39.5601887464,-6.816259756051329,2.473678346229275,27.363496190603545
101991,-105.060300871,40.3810015823,-15.939466799269065,3.4731074434727045,27.471882253068806
103716,-105.063756705,39.8854549663,-29.054491863829856,7.160182268849027,28.176409447190238
103619,-105.064518601,39.5981323605,-11.93211619867916,2.701216137915603,27.385003338256265
101995,-105.069710289,40.5891556375,-5.531966894180137,2.586044251252863,27.373882882813852
103923,-105.072645848,40.5142164663,-11.989275706392966,2.7093929942940878,27.385811100095268
103640,-105.094572811,39.665014459,-12.930575155557278,2.8580042268064045,27.40091289305914
103688,-105.122561414,39.7770682913,-14.330057145732457,3.1213285012919267,27.42962870374932
103810,-105.122820558,40.135484434,-13.874797718005134,3.0307267526528707,27.419466513078202
103683,-105.130843384,39.7647286653,-15.460755686427794,3.3638611806490797,27.45828474714415
103700,-105.1313219,39.8234787672,-13.666389646791588,2.9907667503366815,27.415078423515233
103725,-105.148898964,39.9316731311,-13.08106188966335,2.884048364014829,27.403641622575414
103813,-105.151398989,40.1486176051,-17.939219323800053,3.962785240127912,27.53807375384028
103800,-105.160332804,40.1021619892,-12.655957622548806,2.8120382143575195,27.39615663065858
103737,-105.167787859,39.9519509108,-14.727108387182627,3.2038086676390938,27.439136815712892
101911,-105.172928047,48.172924131,-3.6898395877941685,2.847557887082236,27.399825275589905
103773,-105.211131312,40.0356614907,-11.611679611315756,2.65730488871733,27.380706866042964
101994,-105.222926846,40.6645898927,-5.223148726155258,2.6222236895833486,27.377324491096335
103751,-105.231100203,40.002536768,-13.393548616985793,2.9399795033587472,27.409584431230265
101979,-105.235197562,39.7520897672,-7.908841723492706,2.430726008912958,27.359646710858257
103988,-105.247612894,40.7019953428,-12.738091085493435,2.825570149826662,27.397548902851923
101986,-105.259998817,40.2180474378,-13.128882016357593,2.89244764357615,27.404526862972848
101935,-105.314594412,46.4479239323,-7.0715103987296875,2.4591464770739155,27.362186327270635
101934,-105.352094156,44.9312570888,-10.426069060652747,2.5255464236737093,27.368233847851823
103804,-105.364703751,40.1102451549,-10.8443698855876,2.5662371445115593,27.372018783685686
