Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-887.8574871138895,112.16307896198423,981.559074367911
300086,0.0929537798368,41.6807228018,-922.577316218292,115.48384095029789,981.9440807461448
300022,-0.122749631011,41.9274349592,-753.4965830333217,100.33706885000562,980.2781174631864
300023,-0.131028213696,41.9189335585,-720.1164446996813,97.69775719098169,980.0114856224419
300153,0.144292716085,41.1228657667,-885.4920422567644,111.94036628590099,981.5336498541349
300243,0.15197278372,40.8773167223,-254.28832614476875,80.45231761386363,978.4427605134598
300040,0.155988967052,42.0066463438,-650.3632185530355,92.6457714432284,979.520749733291
300156,0.164458586753,41.8933299794,-823.6407955894753,106.29063048982458,980.9053768441083
300088,0.168800847112,41.9388674072,-599.8091817169457,89.42439291414003,979.2213142287193
300012,-0.173455555206,40.9438135929,-846.1300957638155,108.30480412058778,981.1256753277618
300145,0.20188731385,41.6397877024,-896.7099320591951,113.00064140370483,981.6551355488374
300087,-0.206099109907,41.8023187669,-465.3732946869008,82.99711360758062,978.6552922551164
300152,-0.211163696326,40.9177701687,-170.8928641354707,82.18328951318647,978.5866099977897
300101,0.234624198559,42.1529567829,-223.92331455507355,80.90639309469589,978.4802014529221
300064,0.243970624332,41.210952793,-231.17015026161792,80.77943252739276,978.4697118006287
300046,-0.269155186124,40.8132822771,-170.38211046764476,82.19851124866733,978.5878884613556
300021,0.276215703,41.369104296,-405.2630389177179,81.27309854929644,978.5105910206395
300146,-0.280984065103,42.2299979563,-494.9479168299215,84.11903860604185,978.7510780825545
300085,0.29385672446,41.5812781006,-1200.906151007187,144.83939752410234,985.8276275632078
300135,-0.326989446909,42.7815326509,-200.23560947839422,81.40176003153573,978.5212857817602
300160,0.343430427561,41.4757787139,-917.4151499784248,114.98413216301321,981.8854367190904
300013,0.343444636563,41.52627697,-847.0037037281313,108.38399982062047,981.1344207644912
300147,-0.348060849653,42.1437312781,-531.6664645976421,85.74955508574159,978.8925612084098
300010,0.348226716958,42.2094408306,-176.19693141664402,82.02846117320341,978.5736194248246
300047,-0.35624070233,41.3268235755,-880.9874003043526,111.51753178310284,981.4855170030545
300082,-0.397633200755,42.0980471594,-530.4546450387209,85.69168047971051,978.8874931753877
300136,-0.401895620107,42.5981241067,-520.5636726665748,85.22953037413151,978.8471448799106
300019,0.42257930911,41.4559237712,-938.5587110282354,117.04355474511281,982.1287359094682
300011,-0.448247656942,41.1773949232,-910.400798168749,114.30840956862582,981.8065352654087
300144,0.464663766592,41.9432695395,-540.3271582840775,86.1710519973772,978.9295737662094
300076,0.477312372639,41.248146714,-204.9517136056782,81.29338559062283,978.5122762298608
300113,0.494039085023,40.9225655421,-169.17698776210347,82.23464400547915,978.5909241692698
300111,-0.498265448081,41.4391651338,-971.0971719759718,120.27581686642446,982.5191765633092
300155,-0.498271735081,42.4025079835,-136.09402535044094,83.34407070491635,978.6847778081683
300083,0.513814205659,41.5395944221,-1129.327604958974,136.9105028023809,984.6939351744575
300020,0.518770311069,40.8149286152,-149.5067607979638,82.86717311360583,978.6442809170235
300112,0.523215611437,40.981515866,-180.02110175306095,81.92051833172624,978.5645770798657
300051,0.528682410889,41.235617296,-808.7398053305071,104.98296962478163,980.7645406023789
300157,0.53147795512,40.7732811277,-1007.0358379577697,123.92815273650247,982.9729636324895
300126,-0.547902122188,42.6333827096,-130.92447706345865,83.53758897457655,978.7012766740642
300162,0.551863990807,41.223708827,-879.9838767847491,111.42356641479203,981.4748449880665
300014,-0.552115636536,42.5811851193,-50.43059406080141,87.2156249537804,979.0220760676626
300059,0.573149736568,41.1899195902,-809.7743518148952,105.07304435252571,980.7741864676422
300042,0.576806259871,41.8780226341,-207.6736041598761,81.23303402913359,978.507264157674
300143,0.610354253647,41.7817638202,-860.6066616415787,109.6260818990107,981.2724076546158
300018,0.631227983374,41.6149365674,-593.6523349133466,89.05970220179414,979.1880773110088
300052,-0.648280148493,42.4061675578,-230.4208708752761,80.79202174208903,978.4707512076851
300077,-0.68933734489,41.5685435535,-680.796097502249,94.76845402131006,979.7237978478153
300049,-0.693616038244,40.9894170896,-113.03464604262818,84.24830887132481,978.7621967257603
300242,0.724716805109,42.7403664075,-529.024071594971,85.62370893236846,978.8815452970256
300073,0.727088136305,41.6972472602,-1127.022218649795,136.65879780450615,984.6589700038945
300241,-0.75253902912,42.1846956765,-225.69874460048095,80.87421666488554,978.4775414453397
300075,-0.776665461116,41.8768378421,-686.2133473293117,95.15986753942238,979.7617366390045
300097,-0.777174265158,41.9375237311,-675.3590725821784,94.37965560729096,979.6862658955204
300098,-0.789325116163,41.8190158943,-900.2641716467784,113.33871140773537,981.6941090254761
300041,0.810744995227,41.8025211859,-874.2258550396573,110.88605946759095,981.4139689122057
300036,-0.839474585313,41.6731914002,-778.2735422377027,102.37994015015519,980.4893229081626
300062,0.885146125383,41.9107119519,-639.0647744584347,91.89181015359232,979.4497255934383
300080,-0.885270192102,41.6499643553,-267.54200746363347,80.3186804169108,978.4317812784249
300159,-0.914512004521,41.6144976853,-267.8026176317413,80.31644850170765,978.431598064824
300009,-0.914526750522,41.6694686299,-883.7690955059561,111.7784391682365,981.5151958348097
300134,-0.93141728692,42.2069805554,-215.35255042767488,81.0714721932348,978.4938649758291
300096,-0.947740310271,41.5774309223,-267.1745280969452,80.32185355930152,978.4320417642502
300008,-0.956457198992,41.7102368563,-224.37089382071468,80.8982160569775,978.4795253621605
300054,0.977183815998,42.2531089052,-508.09903745773113,84.67341203223437,978.798879697427
300063,-0.9940287921,42.6063891984,-119.19578981001379,83.99641141902595,978.7405464795213
102171,-100.017947584,37.7479231284,-287.21608446666886,80.19325812740412,978.4214934479137
102323,-100.180657326,33.0102132144,94.07754969528926,96.5626896999486,979.898981137263
301459,10.0187117201,48.4105934837,-1052.6916206513988,128.68134832545053,983.5835244648081
102224,-100.194220496,34.5683416663,-190.35851125508444,81.64429324987627,978.5414916149593
102225,-100.222925096,34.9562559834,-283.3117385616391,80.21119642125016,978.4229638674095
102324,-100.235424988,33.3354223653,-404.951690561512,81.26617492023976,978.5100159824244
101951,-100.368759484,44.3770907509,-220.2442543541465,80.97527824112477,978.4858996827626
102194,-100.369857014,35.9354228095,-196.89287639322254,81.48148870034706,978.5279215191473
102010,-100.37252051,41.0189846951,-274.8153581156837,80.26213556134766,978.4271411794676
102197,-100.519232917,36.8227629849,-294.22759587748476,80.16970052869569,978.4195629046972
104043,-100.623046957,41.0851394965,-295.5402391610987,80.16652672731941,978.4193028550078
313265,10.0688057842,50.9562196233,-244.01722181136273,80.58295171157548,978.4535105452419
101965,-100.756678008,41.1563933674,-273.39306929988817,80.27225487238263,978.4279713367022
102008,-100.761028311,41.1187569343,-294.8844487423251,80.1680635849909,978.4194287782336
102334,-100.764591705,32.0562554455,64.89435167997443,94.4264148787616,979.6907716308313
101945,-100.818759801,45.6562575488,-388.2010410752023,80.92487224765728,978.4817295892946
101946,-100.843487998,45.260129149,-154.44884948929842,82.70071807108923,978.6302003112469
301375,10.089530472,47.9390890206,-477.3155423159809,83.42905553238407,978.6920187161962
101944,-100.935426618,46.3770909634,-317.93197353275065,80.17248624342203,978.419791164411
101623,-100.960427116,48.9967674342,-2304.722504028155,281.0388403726015,1014.8204225328411
101943,-100.973297864,46.8354673043,-798.0915973373164,104.06218398891136,980.6664052206029
102391,-101.001758837,29.6766518496,-165.89122022009846,82.33470628352694,978.5993378551572
102333,-101.013093652,32.1979221272,58.625651780218995,93.98266264669655,979.6481006309972
301380,10.101711937,49.03075569,-626.5008718717323,91.07595734360284,979.3735192447319
301397,10.102317215,48.8690742826,-361.2804328241996,80.50598447002405,978.4471747249545
102029,-101.03089702,42.3983641352,-228.41508056725866,80.82633352578219,978.4735849183558
300239,-1.01065689748,42.6397117372,-85.9154747608359,85.44417110087103,978.8658572893798
102223,-101.418754189,34.8389546627,-318.9213537828458,80.17536866596436,978.4200273565954
101941,-101.431260283,47.5022316915,-278.60482651058294,80.2374023423489,978.4251125796013
102390,-101.443953398,29.802283315,81.2733965076205,95.61136439325219,979.8056915495524
102196,-101.489320042,36.7189463133,-845.2081483173591,108.2213022708019,981.1164612098535
101950,-101.493759808,44.6020906935,-114.28457089378597,84.19660499952867,978.7577475990698
101942,-101.62129171,47.2854243476,-292.74575023191795,80.17375213832645,978.4198948936472
102384,-101.756258492,29.7770883199,-49.46861385275544,87.26679475335199,979.0266358267692
304008,10.1965314968,51.1228334521,-217.83446321645576,81.02201029360985,978.4897681344324
102170,-102.01048068,38.0308437008,-683.0679506501793,94.9321158320013,979.7396423581615
102007,-102.252092838,40.9812568119,-273.1441549320345,80.27407275859342,978.4281204815251
101949,-102.564645499,44.3687572462,-133.00197825499356,83.45917449327621,978.6945866810835
101964,-102.635426329,41.4937568574,-89.85035645112586,85.26198460071625,978.849971246774
101939,-102.768997299,47.7894401763,-927.9038476609296,116.00157593873222,982.0051047790063
301340,10.2774166655,48.5773252515,-909.807802807054,114.25145898159398,981.7999063308066
102193,-103.043704761,35.3938102936,-44.006150516999035,87.56042610915866,979.0528527164275
101940,-103.251991799,47.5895909077,-440.561462204706,82.19319808354041,978.5874421853971
102005,-103.527093074,40.3562566352,-243.58977450844793,80.58889875622589,978.45400034672
101947,-103.827093639,44.0145904349,-82.62318334530161,85.59883075081386,978.8793694923108
102003,-103.918558176,40.3189248751,-157.26814373686275,82.60801534676247,978.6223706779284
301489,10.3980964645,48.8399104622,-351.8710365403268,80.39766354353812,978.4382681063827
102389,-104.001812299,30.6143737422,-390.54803366254396,80.96899024334365,978.4853793352175
102388,-104.039592477,32.0770886432,-91.94984934352681,85.16596818145487,978.8416124828584
313460,10.4145713649,53.8145929048,-628.3305513717797,91.19326898984743,979.3844355005915
313268,10.4146886429,50.5766381389,-340.1358336307305,80.29042139970693,978.4294619236995
101938,-104.156261024,47.677090838,-269.6709960547032,80.30089518969447,978.4303214639375
102192,-104.377082418,35.6562662694,-636.2952676123439,91.70990750150784,979.432676259932
102387,-104.385426059,34.6020890471,79.40899067374309,95.47465198355461,979.7923603310749
101912,-104.472927859,48.1229241899,-777.1539642068794,102.28616009381605,980.4795350941781
102001,-104.564593328,40.4145899051,-879.2665201392026,111.35644844047286,981.4672275736125
102000,-104.589593337,40.4437565735,-645.3298470512191,92.30754701351407,979.4888174080446
103917,-104.594136472,40.4766050332,-660.9971363613975,93.37250155833704,979.589753028797
101998,-104.63920595,40.4152104071,-326.69120655173236,80.2057043483541,978.4225136421244
103928,-104.648541277,40.5526015865,-609.6056345855739,90.01738471365853,979.2756454351576
103929,-104.656277006,40.5522029004,-663.9805184312644,93.57931518782256,979.6094877157834
102386,-104.7605826,35.060083714,-102.94025097625848,84.67698901143623,978.7991891393252
103894,-104.781201916,40.3398099909,-733.7917359598002,98.76280265454689,980.1182333677599
101993,-104.784979359,40.3479443965,-618.3725255908381,90.5610769921606,979.3257725893554
