GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.247376898189384,2.13905628022061,16.500856632589354
300086,0.0929537798368,41.6807228018,-17.639042436216467,3.9118910205290907,16.822770259259116
300022,-0.1227496310109999,41.9274349592,-20.353045008598716,4.708309142064122,17.025594932822802
300023,-0.131028213696,41.9189335585,-22.71302145609978,5.430092640056111,17.239159315897876
300153,0.144292716085,41.1228657667,-7.597619174271625,2.078647720960257,16.49313445610537
300243,0.15197278372,40.8773167223,-7.024882662539779,2.092539297473688,16.494890983295058
300040,0.155988967052,42.0066463438,-19.741544615837118,4.525108333154768,16.9758449941705
300156,0.164458586753,41.8933299794,-17.005926508465716,3.733621107446273,16.782211845084223
300088,0.168800847112,41.9388674072,-13.966743358276384,2.941699289807259,16.623967713845254
300012,-0.1734555552059999,40.9438135929,-8.282718028818177,2.085298954885634,16.493974038131746
300145,0.20188731385,41.6397877024,-14.664485070389324,3.1118050685912673,16.65491034572769
300087,-0.2060991099069999,41.8023187669,-22.848948246165,5.472254934610618,17.252486252963283
300152,-0.211163696326,40.9177701687,-5.982650572385416,2.1618607028677173,16.503828329751876
300101,0.234624198559,42.1529567829,-8.818436600212749,2.10802082026018,16.49686211429214
300064,0.243970624332,41.210952793,-7.6516630627439985,2.07824971516166,16.49308429972655
300046,-0.2691551861239999,40.8132822771,-5.293829153006276,2.2366910092245313,16.5137970954612
300021,0.276215703,41.369104296,-9.144315717810658,2.1291590738298303,16.49957654611138
300146,-0.280984065103,42.2299979563,-21.06338212908072,4.923296838028405,17.086297422047217
300085,0.29385672446,41.5812781006,-18.369524180904342,4.121600996337735,16.8727680779512
300135,-0.326989446909,42.7815326509,-15.19280938158818,3.2459140308580956,16.680487574859384
300160,0.343430427561,41.4757787139,-17.589946829028364,3.8979444770427683,16.81953266251548
300013,0.343444636563,41.52627697,-16.323283797780558,3.5456243538495666,16.74139062019425
300147,-0.348060849653,42.1437312781,-22.195877859568885,5.270207196155305,17.189467464983437
300010,0.348226716958,42.2094408306,-10.128001891473092,2.224566337614317,16.512159254009262
300047,-0.35624070233,41.3268235755,-12.145736968133955,2.546067023825832,16.558537529900708
300082,-0.3976332007549999,42.0980471594,-21.900688025007693,5.17933647062808,17.16182490632319
300136,-0.401895620107,42.5981241067,-11.172803091370053,2.3724374550644347,16.532730183412223
300019,0.4225793091099999,41.4559237712,-13.440797527461138,2.8195473871171424,16.602787576413668
300011,-0.448247656942,41.177394923200005,-7.43929489576438,2.0807229981727393,16.49339613404231
300144,0.464663766592,41.9432695395,-19.022680794669007,4.312273007989581,16.920354793406442
300076,0.4773123726389999,41.248146714,-11.99083124681931,2.516390913042123,16.554000455073023
300113,0.494039085023,40.9225655421,-9.676756206693229,2.1751099212192497,16.505569090725203
300111,-0.498265448081,41.4391651338,-14.290059319251935,3.0194570448816904,16.637903374079393
300155,-0.498271735081,42.4025079835,-14.911856519664916,3.1740704557647508,16.666656266254357
300083,0.5138142056589999,41.5395944221,-13.635155262633386,2.8640277539798373,16.610399237070844
300020,0.518770311069,40.8149286152,-13.363510731394681,2.802085183221579,16.599830999541737
300112,0.523215611437,40.981515866,-8.582855681567477,2.0961615041381805,16.495350887166595
300051,0.528682410889,41.235617296,-12.758703664863909,2.6701916187612715,16.57807682212324
300157,0.53147795512,40.7732811277,-13.91346862655339,2.929074119206087,16.62173826755553
300126,-0.547902122188,42.6333827096,-13.445556502422608,2.8206268896928273,16.602970935654113
300162,0.551863990807,41.223708827,-14.277050393394903,3.016291764019085,16.637329228124514
300014,-0.552115636536,42.5811851193,-10.755141012846478,2.3080805557664203,16.52361775433043
300059,0.5731497365680001,41.1899195902,-12.760542553511018,2.6705791386035287,16.57813924343927
300042,0.576806259871,41.8780226341,-6.694024253389158,2.1085181090487,16.496925666787227
300143,0.610354253647,41.7817638202,-13.283153711895947,2.7840692622477454,16.59679937506957
300018,0.631227983374,41.6149365674,-15.975478917622773,3.451747745905734,16.721760384023035
300052,-0.648280148493,42.4061675578,-11.468937318928281,2.421947741972686,16.539907457545326
300077,-0.68933734489,41.5685435535,-13.455914910673506,2.8229782354016235,16.603370560126283
300049,-0.693616038244,40.9894170896,-0.2682347471205796,3.2614526016094594,16.68351824142204
300242,0.724716805109,42.7403664075,-4.224522344867532,2.3927753817939506,16.53566091412847
300073,0.727088136305,41.6972472602,-14.31579862567587,3.0257286278906053,16.639042687875815
300241,-0.75253902912,42.1846956765,-18.833143757983773,4.256660308006502,16.906267027853158
300075,-0.776665461116,41.8768378421,-18.383591350550564,4.125677738095355,16.873764388479902
300097,-0.777174265158,41.9375237311,-18.51872891734852,4.1649105268675575,16.883399762373962
300098,-0.789325116163,41.8190158943,-18.449788865726177,4.144880456793178,16.87846977188462
300041,0.8107449952269999,41.8025211859,-11.186929811026024,2.374728304800037,16.533059074500862
300036,-0.8394745853129999,41.6731914002,-20.099394431125756,4.632093840836031,17.004675862527577
300062,0.885146125383,41.9107119519,-5.6361786611647995,2.1967809382523997,16.50843888228036
300080,-0.885270192102,41.6499643553,-14.811163304543216,3.148609736305576,16.66182616374553
300159,-0.914512004521,41.6144976853,-14.70947139449802,3.1230567527376225,16.657016279038004
