Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-29.464786790634633,139.20603867178656,902.1308190943131
300086,0.0929537798368,41.6807228018,-29.483569098690722,139.20360704128066,902.1304438773744
300022,-0.122749631011,41.9274349592,-29.708939699585827,139.1744447788767,902.1259444426781
300023,-0.131028213696,41.9189335585,-30.012039922933873,139.13526849350822,902.1199013966193
300153,0.144292716085,41.1228657667,-29.453315749508757,139.2075238524476,902.1310482708237
300243,0.15197278372,40.8773167223,-46.38337206656599,137.09531799904508,901.8075292291281
300040,0.155988967052,42.0066463438,-29.54815301311405,139.19524723338643,902.1291539516109
300156,0.164458586753,41.8933299794,-34.60979563808129,138.54721189967498,902.0293916953367
300088,0.168800847112,41.9388674072,-29.518258080190844,139.19911657968765,902.1297509857719
300012,-0.173455555206,40.9438135929,-29.460288991503578,139.2066210030301,902.1309089528896
300145,0.20188731385,41.6397877024,-29.483593543247327,139.20360387671954,902.1304433890656
300087,-0.206099109907,41.8023187669,-6797.96134903832,2010.0789910632382,2198.8358837964447
300152,-0.211163696326,40.9177701687,-29.49822687101121,139.20170952357833,902.1301510820775
300101,0.234624198559,42.1529567829,-256.3993404057539,126.4623700738333,900.252422713639
300064,0.243970624332,41.210952793,-29.517273910211692,139.19924397062775,902.1297706422729
300046,-0.269155186124,40.8132822771,-58.39315516900095,135.69629709978594,901.5959064923036
300021,0.276215703,41.369104296,-29.808061344935535,139.1616275666506,902.1239671708564
300146,-0.280984065103,42.2299979563,-32.12463751197773,138.86361493827118,902.0780438026469
300085,0.29385672446,41.5812781006,-29.452442271921527,139.20763694644822,902.1310657223261
300135,-0.326989446909,42.7815326509,-10574.27534644356,3160.8591145733176,3284.127286774723
300160,0.343430427561,41.4757787139,-29.51724814358735,139.19924730586615,902.1297711569025
300013,0.343444636563,41.52627697,-29.513957949755014,139.19967319238518,902.1298368715849
300147,-0.348060849653,42.1437312781,-33.89081244500869,138.6383986070084,902.0434020186618
300010,0.348226716958,42.2094408306,-33.085084572136516,138.74092786628958,902.0591658102502
300047,-0.35624070233,41.3268235755,-29.498182782751854,139.2017152308346,902.1301519627264
300082,-0.397633200755,42.0980471594,-30.95997170480797,139.0130723308513,902.1010629834929
300136,-0.401895620107,42.5981241067,-10574.181346233105,3160.830456218073,3284.0997041065666
300019,0.42257930911,41.4559237712,-29.455023097655296,139.20730279379657,902.1310141593676
300011,-0.448247656942,41.1773949232,-29.480780417424835,139.20396806255272,902.1304995849799
300144,0.464663766592,41.9432695395,-30.305844152301194,139.09734188987056,902.1140526994982
300076,0.477312372639,41.248146714,-68.77558974580214,134.5555674367989,901.4249243754714
300113,0.494039085023,40.9225655421,-31.50643949205937,138.94285291825472,902.0902448946831
300111,-0.498265448081,41.4391651338,-2257.967322707029,633.5544623951695,1093.550616285281
