Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1303.6875226137422,139.76775378193125,1063.9104044232051
300086,0.0929537798368,41.6807228018,-1485.8747707433085,157.95742980997005,1066.4524711748168
300022,-0.122749631011,41.9274349592,-1373.0819527773558,146.57124753999045,1064.8255510871866
300023,-0.131028213696,41.9189335585,-1373.3780495767755,146.60063151859055,1064.8295961346826
300153,0.144292716085,41.1228657667,-1382.082963976435,147.4657625657742,1064.9490479698109
300243,0.15197278372,40.8773167223,-336.6499677081208,84.07112392621985,1058.0351022158573
300040,0.155988967052,42.0066463438,-1368.0890075475434,146.07619271607206,1064.7575206220074
300156,0.164458586753,41.8933299794,-1729.8746356738002,183.6480944383957,1070.5591745595175
300088,0.168800847112,41.9388674072,-1250.0502460409334,134.63256550377864,1063.247972646471
300012,-0.173455555206,40.9438135929,-1416.719730692091,150.93183443591323,1065.4345321458711
300145,0.20188731385,41.6397877024,-1740.135776530827,184.75363430422942,1070.7493773200722
300087,-0.206099109907,41.8023187669,-1331.0922115946678,142.4341963773611,1064.263982262092
300152,-0.211163696326,40.9177701687,-358.7317766314151,83.94639929978784,1058.0251989428707
300101,0.234624198559,42.1529567829,-169.1634637114346,87.70378567559452,1058.3299474476437
300064,0.243970624332,41.210952793,-207.7224267572451,86.46085621728184,1058.2276708253887
300046,-0.269155186124,40.8132822771,-244.74667869760844,85.49041159488023,1058.1488241818179
300021,0.276215703,41.369104296,24.113315129199336,97.12545511156856,1059.1523392191186
300146,-0.280984065103,42.2299979563,-963.1563632962894,109.63560006118144,1060.3727120420806
300085,0.29385672446,41.5812781006,-2378.355246809545,255.9845275526658,1085.310279131762
300135,-0.326989446909,42.7815326509,-1071.5806244696141,118.50792008183245,1061.326740813037
300160,0.343430427561,41.4757787139,-1989.8004480316454,212.11803847883158,1075.808712499954
300013,0.343444636563,41.52627697,-1830.938351931101,194.60841659142937,1072.493710681291
300147,-0.348060849653,42.1437312781,-822.9993428057271,99.56758531958026,1059.3790764825749
300010,0.348226716958,42.2094408306,-162.06930447570437,87.95751960612742,1058.351004581166
300047,-0.35624070233,41.3268235755,-999.4005587196059,112.50904579143828,1060.6736581190285
300082,-0.397633200755,42.0980471594,-813.2915766592439,98.94001559747403,1059.3202775030459
300136,-0.401895620107,42.5981241067,-889.9061048273331,104.15077717968593,1059.8196582578728
300019,0.42257930911,41.4559237712,-1936.0879164231787,206.16366881822034,1074.6505394700598
300011,-0.448247656942,41.1773949232,-1453.9897581370872,154.7015534082227,1065.9750908298088
300144,0.464663766592,41.9432695395,-705.5491998594639,92.69221879081682,1058.7550099371742
300076,0.477312372639,41.248146714,-248.65635327783218,85.40101642015502,1058.1416054802387
300113,0.494039085023,40.9225655421,80.150119983954,100.71182711521678,1059.4872324684177
300111,-0.498265448081,41.4391651338,-947.6309787933458,108.4357394802147,1060.2493259791881
300155,-0.498271735081,42.4025079835,-184.40308761871063,87.18481366216227,1058.2870666203983
300083,0.513814205659,41.5395944221,-1928.0557352332892,205.27610004339164,1074.4806191326702
300020,0.518770311069,40.8149286152,-8.62770899048894,95.19124832828952,1058.9767218409474
300112,0.523215611437,40.981515866,55.32637851541431,99.08185329887236,1059.333534490361
300051,0.528682410889,41.235617296,-901.7001102406655,105.00268892860313,1059.9037165351099
300157,0.53147795512,40.7732811277,-789.4633270704228,97.44254394468079,1059.1814636846289
300126,-0.547902122188,42.6333827096,-122.7674188471081,89.49949743469527,1058.4802708051598
300162,0.551863990807,41.223708827,-982.9138592937366,111.18972988040866,1060.534525451001
300014,-0.552115636536,42.5811851193,-147.4020917395767,88.5062236429999,1058.39674756976
300059,0.573149736568,41.1899195902,-891.6429695980868,104.27544563192887,1059.8319169587407
300042,0.576806259871,41.8780226341,-300.3061185670343,84.46032739183975,1058.066099327371
300143,0.610354253647,41.7817638202,-1508.2679975128115,160.26007537336244,1066.7959577170218
300018,0.631227983374,41.6149365674,-1107.8313713596742,121.64582903123907,1061.6816996460846
300052,-0.648280148493,42.4061675578,-171.206863950061,87.63212437265923,1058.324011286131
300077,-0.68933734489,41.5685435535,-658.4855959326652,90.41887361718605,1058.5584047887496
300049,-0.693616038244,40.9894170896,-348.53402494663305,83.99345593328961,1058.028933575221
300242,0.724716805109,42.7403664075,-634.1726775929538,89.36411417933073,1058.4688321087958
300073,0.727088136305,41.6972472602,-2030.4313062554825,216.6430865702388,1076.7100587444058
300241,-0.75253902912,42.1846956765,-596.1998667557946,87.88868218101746,1058.345285858173
300075,-0.776665461116,41.8768378421,-1314.9911184497132,140.8642333212675,1064.0550060367602
300097,-0.777174265158,41.9375237311,-1269.0311872781513,136.4365720273948,1063.4779084820184
300098,-0.789325116163,41.8190158943,-1319.4534114242072,141.29839181367075,1064.1125688440256
300041,0.810744995227,41.8025211859,-1481.1308569114162,157.47128892448683,1066.3805748785192
300036,-0.839474585313,41.6731914002,-1176.296489841746,127.77313002788438,1062.401193711596
300062,0.885146125383,41.9107119519,-505.30681148261203,85.26423739296071,1058.1305750335848
300080,-0.885270192102,41.6499643553,-502.8001478877776,85.21083893778533,1058.1262735208793
300159,-0.914512004521,41.6144976853,-344.0485749568893,84.01988629271445,1058.0310321230386
300009,-0.914526750522,41.6694686299,-958.9253121533136,109.3067122358084,1060.3387576536581
300134,-0.93141728692,42.2069805554,-219.07171681058867,86.13977030048216,1058.2014853845753
300096,-0.947740310271,41.5774309223,-502.882644292753,85.21257967049387,1058.126413703392
300008,-0.956457198992,41.7102368563,176.91717766059324,107.63216302710286,1060.167442511132
300054,0.977183815998,42.2531089052,-529.1584292260027,85.82434030246738,1058.1758554375806
300063,-0.9940287921,42.6063891984,-129.9555302341923,89.20051857707266,1058.4550326570893
102171,-100.017947584,37.7479231284,-257.65063852034126,85.20498137934987,1058.1258018281933
102323,-100.180657326,33.0102132144,142.30124538360198,105.05902811274406,1059.909299435898
301459,10.0187117201,48.4105934837,-1289.505123046678,138.3988622754958,1063.7314363700327
102224,-100.194220496,34.5683416663,-82.64221752213734,91.30283880267696,1058.6342768001275
102225,-100.222925096,34.9562559834,-318.46861029945535,84.2373468633291,1058.048323210842
102324,-100.235424988,33.3354223653,-773.1838201797922,96.45568354924994,1059.0911304187448
101951,-100.368759484,44.3770907509,115.18063427192573,103.11713170449865,1059.7185789131302
102194,-100.369857014,35.9354228095,-163.99928245228796,87.88773287645789,1058.3452070250355
102010,-100.37252051,41.0189846951,-85.54990265750945,91.16466474155193,1058.6223688077544
102197,-100.519232917,36.8227629849,-343.3882634228628,84.02407261112305,1058.0313645733102
