Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-753.7501207924287,251.31045795460716,1398.7841046581798
300086,0.0929537798368,41.6807228018,-1265.317988333871,473.7815842769483,1455.3037534367204
300022,-0.122749631011,41.9274349592,-1231.3348966669423,458.4125882190778,1450.3730989661747
300023,-0.131028213696,41.9189335585,-1199.0671524861318,443.86261918406683,1445.8402573852932
300153,0.144292716085,41.1228657667,-949.0771873789887,333.1750390127912,1415.7844580967142
300243,0.15197278372,40.8773167223,-471.4766734352722,154.93440662132184,1384.718272979068
300040,0.155988967052,42.0066463438,-1076.00116997844,388.8420154435864,1429.9084369781378
300156,0.164458586753,41.8933299794,-1245.1580551518412,464.65878392224107,1452.3593944486079
300088,0.168800847112,41.9388674072,-1063.3757444650878,383.247955749538,1428.3973609445065
300012,-0.173455555206,40.9438135929,-874.7421674792788,301.32189664741765,1408.6287341120894
300145,0.20188731385,41.6397877024,-1204.6574551277279,446.3801608766928,1446.6151088632157
300087,-0.206099109907,41.8023187669,-1443.8669331226793,555.1452927900148,1483.7878289276882
300152,-0.211163696326,40.9177701687,-638.1169469679774,206.95641329589486,1391.4995444380613
300101,0.234624198559,42.1529567829,-422.7224232341122,144.33687356742442,1383.572606782257
300064,0.243970624332,41.210952793,-781.6519304329394,262.5882503191811,1400.8542445139394
300046,-0.269155186124,40.8132822771,-523.6895460607128,169.03886924089738,1386.3672545473917
300021,0.276215703,41.369104296,-732.867981836129,242.99394445050063,1397.3138810613184
300146,-0.280984065103,42.2299979563,-824.4127338929649,280.19094423348287,1404.26030008595
300085,0.29385672446,41.5812781006,-1395.1546697400915,532.8593525728157,1475.5944953785072
300135,-0.326989446909,42.7815326509,-655.0518679646652,213.1569564455861,1392.4352456212018
300160,0.343430427561,41.4757787139,-1329.53897144903,502.9384184103907,1465.0553156383469
300013,0.343444636563,41.52627697,-1402.779919557388,536.3440654043306,1476.856452625466
300147,-0.348060849653,42.1437312781,-943.2034995348499,330.634477905212,1415.1887447074623
300010,0.348226716958,42.2094408306,-593.7308171629006,191.33495520749474,1389.2620668006757
300047,-0.35624070233,41.3268235755,-1106.6067146642156,402.44571730487064,1433.6675278962214
300082,-0.397633200755,42.0980471594,-955.1816010941385,335.819251586817,1416.409049287444
300136,-0.401895620107,42.5981241067,-392.27218622372914,139.24406879351386,1383.0505904923375
300019,0.42257930911,41.4559237712,-1194.9243919560895,441.99786286434414,1445.2688801547201
300011,-0.448247656942,41.1773949232,-940.9679858947197,329.668519108454,1414.9633767904356
300144,0.464663766592,41.9432695395,-763.7977752737787,255.3509108602736,1399.5156708105137
300076,0.477312372639,41.248146714,-804.2118495680425,271.83069800199297,1402.6161105389037
300113,0.494039085023,40.9225655421,-689.8024978948572,226.23186509339962,1394.4966410682637
300111,-0.498265448081,41.4391651338,-1371.7654712478136,522.1800499922334,1471.7717315456641
300155,-0.498271735081,42.4025079835,-603.5244585379537,194.69598155298368,1389.7289485363362
300083,0.513814205659,41.5395944221,-1254.5482991090153,468.90615913608883,1453.723842840445
300020,0.518770311069,40.8149286152,-762.1427221773611,254.68370844809027,1399.3940890670874
300112,0.523215611437,40.981515866,-700.5533065777004,230.3627966186051,1395.1727646542474
300051,0.528682410889,41.235617296,-901.3898515265078,312.6616481155382,1411.097917002699
300157,0.53147795512,40.7732811277,-936.1744527342933,327.59908804161233,1414.4826572470683
300126,-0.547902122188,42.6333827096,-376.0085799112856,137.06415341445327,1382.832819728492
300162,0.551863990807,41.223708827,-1054.1914868890685,379.185518708539,1427.3127487573615
300014,-0.552115636536,42.5811851193,-458.1898063300886,151.7744676350927,1384.3682726041316
300059,0.573149736568,41.1899195902,-891.9975301724073,308.653935005014,1410.2153299269974
300042,0.576806259871,41.8780226341,-472.3182274232698,155.1409071907445,1384.7413932756535
300143,0.610354253647,41.7817638202,-904.7778996485583,314.1101177505954,1411.4195659832421
300018,0.631227983374,41.6149365674,-1176.5232647932753,433.7245807309036,1442.760214691696
300052,-0.648280148493,42.4061675578,-399.4147558115784,140.3233232017154,1383.1596654766233
300077,-0.68933734489,41.5685435535,-1189.3755961008258,439.50143258471047,1444.5073673785967
300049,-0.693616038244,40.9894170896,-212.86980129968876,138.76791594844843,1383.0027330644386
300242,0.724716805109,42.7403664075,-311.48047463197395,132.5016953725068,1382.3880513240917
300073,0.727088136305,41.6972472602,-1369.2512789225602,521.032968009418,1471.3651412615884
300241,-0.75253902912,42.1846956765,-904.9406572410719,314.17973694960193,1411.4350613034778
300075,-0.776665461116,41.8768378421,-1161.5988553821414,427.0263063161072,1440.7607335893804
300097,-0.777174265158,41.9375237311,-1224.8310986646986,455.4764099485541,1449.4477517960606
300098,-0.789325116163,41.8190158943,-1257.0659634153994,470.04551465224193,1454.0917477971332
300041,0.810744995227,41.8025211859,-1080.819367434393,390.9796705180438,1430.4912191011274
300036,-0.839474585313,41.6731914002,-1171.880792105579,431.6398124025895,1442.1348594420613
300062,0.885146125383,41.9107119519,-376.72638526028277,137.15204536091724,1382.8415342018457
300080,-0.885270192102,41.6499643553,-843.9920925852684,288.36314742347537,1405.9136993283066
300159,-0.914512004521,41.6144976853,-822.6527725875774,279.45960051945997,1404.1145585348536
300009,-0.914526750522,41.6694686299,-1050.5963072158745,377.59690984654355,1426.8915345928328
300134,-0.93141728692,42.2069805554,-668.5834547836065,218.1949670199996,1393.2153705726512
300096,-0.947740310271,41.5774309223,-764.1365650493127,255.48756665018612,1399.540611014866
300008,-0.956457198992,41.7102368563,-987.0644874657162,349.690151449095,1419.761679715128
300054,0.977183815998,42.2531089052,-570.7971460130952,183.67855259841508,1388.2283082590127
300063,-0.9940287921,42.6063891984,-480.9641870503247,157.30477134531597,1384.98549315689
102171,-100.017947584,37.7479231284,-478.20116513364474,156.60496121557154,1384.906184203234
102323,-100.180657326,33.0102132144,-240.85019070363933,135.404967613283,1382.6693496354744
301459,10.0187117201,48.4105934837,-1078.9569973297343,390.1532251351205,1430.2655572481522
102224,-100.194220496,34.5683416663,-167.275873156646,146.64700694722126,1383.8155114803453
102225,-100.222925096,34.9562559834,-344.6266878324575,134.00379689637842,1382.5328360475482
102324,-100.235424988,33.3354223653,-682.3835293904646,223.40375610879494,1394.0406247346411
101951,-100.368759484,44.3770907509,-240.1802368150061,135.47144022786995,1382.6758608887494
102194,-100.369857014,35.9354228095,-683.7861359989001,223.93697520410925,1394.1261757927784
102010,-100.37252051,41.0189846951,-876.5902271156077,302.105185758461,1408.796496456882
