Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1165.5560657429305,154.3062072951333,1234.928063212721
300086,0.0929537798368,41.6807228018,-1267.3110373099496,165.9974827275962,1236.4433185441264
300022,-0.122749631011,41.9274349592,-231.99369691708876,102.91197860209762,1229.5640654477147
300023,-0.131028213696,41.9189335585,-233.72015106705527,102.85980812329205,1229.5596999851914
300153,0.144292716085,41.1228657667,-1274.4583201200273,166.83889989908636,1236.5565632918092
300243,0.15197278372,40.8773167223,-174.40024610394755,104.99385572496199,1229.740064176372
300040,0.155988967052,42.0066463438,-204.7485045945084,103.81497933562548,1229.6399739903422
300156,0.164458586753,41.8933299794,-240.79206669656938,102.65245824299106,1229.5423713251375
300088,0.168800847112,41.9388674072,-191.65225021525828,104.3016530262965,1229.6811580749425
300012,-0.173455555206,40.9438135929,-1168.5598082399786,154.64301357620994,1234.9701928987781
300145,0.20188731385,41.6397877024,-1208.4948942975618,159.17097226408524,1235.5453508924745
300087,-0.206099109907,41.8023187669,-231.23874779682302,102.93498255823253,1229.5659910451236
300152,-0.211163696326,40.9177701687,-202.93077054481867,103.88050697936984,1229.6455080350613
300101,0.234624198559,42.1529567829,-176.69420402172148,104.89850175935555,1229.7319266294874
300064,0.243970624332,41.210952793,-185.69166059641813,104.53428829690715,1229.7009120636833
300046,-0.269155186124,40.8132822771,-173.17552533951843,105.04517737560744,1229.7444470256355
300021,0.276215703,41.369104296,-748.3536678014807,114.8543131526948,1230.6211557381462
300146,-0.280984065103,42.2299979563,-190.3055605510358,104.353607125818,1229.6855659154023
300085,0.29385672446,41.5812781006,-333.51663376848535,100.90177356473869,1229.397447373722
300135,-0.326989446909,42.7815326509,-159.24359485767368,105.64909376178348,1229.7961809638211
300160,0.343430427561,41.4757787139,-1967.046425684825,256.0693001992955,1251.7221745279865
300013,0.343444636563,41.52627697,-493.3975328231656,102.22492092396968,1229.5067507575652
300147,-0.348060849653,42.1437312781,-220.02858458127227,103.29016342097385,1229.5957764891864
300010,0.348226716958,42.2094408306,-124.82517071489728,107.29618441586332,1229.938773634979
