Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-75.61424000227053,94.90842164664075,940.5220902042731
300086,0.0929537798368,41.6807228018,-368.00804572339933,92.00524809993833,940.2335663762965
300022,-0.122749631011,41.9274349592,-488.44904169820956,97.19077365648398,940.7551435664353
300023,-0.131028213696,41.9189335585,-533.5176267588845,99.9693790299755,941.0462636907907
300153,0.144292716085,41.1228657667,-91.65002028763507,94.18325276155996,940.4491898893348
300243,0.15197278372,40.8773167223,-69.10922003290197,95.21967140597205,940.55354950445
300040,0.155988967052,42.0066463438,-299.34157457815206,90.66541696563242,940.1034046828626
300156,0.164458586753,41.8933299794,-253.36661675234384,90.46567921116504,940.084162603485
300088,0.168800847112,41.9388674072,-145.60588551526698,92.19866911611308,940.2525130248474
300012,-0.173455555206,40.9438135929,-79.83681683087782,94.71162752377003,940.5022520180161
300145,0.20188731385,41.6397877024,-193.08736615081543,91.05917764247623,940.141461427844
300087,-0.206099109907,41.8023187669,-1315.443221384248,187.52243828937387,954.3263899341516
300152,-0.211163696326,40.9177701687,-89.4049762827957,94.28113595723379,940.4589976496288
300101,0.234624198559,42.1529567829,-74.66603259115462,94.9531824659895,940.5266080888822
300064,0.243970624332,41.210952793,-74.7228568706028,94.95049416703112,940.526336688836
300046,-0.269155186124,40.8132822771,-98.68614208630154,93.88424502655722,940.4192921920333
300021,0.276215703,41.369104296,-95.11429074404876,94.03455963587544,940.4343103421265
300146,-0.280984065103,42.2299979563,-204.14863043043442,90.8780235844779,940.123932698971
300085,0.29385672446,41.5812781006,-571.519818632449,102.62695554603903,941.3322929058616
300135,-0.326989446909,42.7815326509,-96.72989253502179,93.96619244632065,940.427476728332
300160,0.343430427561,41.4757787139,-256.50873689124467,90.461324081092,940.0837435129184
300013,0.343444636563,41.52627697,-317.94299606560895,90.9063091901637,940.1266673769743
300147,-0.348060849653,42.1437312781,-238.8230734038672,90.52026093326856,940.0894166525786
300010,0.348226716958,42.2094408306,-152.95395057522444,91.984421080205,940.231528605704
300047,-0.35624070233,41.3268235755,-214.5957626888584,90.73659767237214,940.1102721595569
300082,-0.397633200755,42.0980471594,-310.2905152190005,90.79610789134716,940.11601777173
300136,-0.401895620107,42.5981241067,-104.62845174138035,93.6409532514527,940.395034965944
300019,0.42257930911,41.4559237712,-109.33350766935148,93.45436176687228,940.3764732254906
300011,-0.448247656942,41.1773949232,-73.38485683540493,95.01399194512314,940.5327492055268
300144,0.464663766592,41.9432695395,-215.1671040653004,90.7296973884473,940.1096061901279
300076,0.477312372639,41.248146714,-83.91605683244134,94.52546441542833,940.4835230272304
