Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-160.79930150842975,307.9543059806135,2428.89485506967
300086,0.0929537798368,41.6807228018,-1028.0379309329778,333.6721898716272,2432.289352175361
300022,-0.122749631011,41.9274349592,-1168.1076468307779,391.02761927107747,2440.8189120548695
300023,-0.131028213696,41.9189335585,-1395.4085327732002,493.3317851921853,2459.282540232582
300153,0.144292716085,41.1228657667,-390.6978800176221,242.51346061193163,2421.46797232379
300243,0.15197278372,40.8773167223,-109.28155007776282,326.96391330134986,2431.3781612520183
300040,0.155988967052,42.0066463438,-1003.9300200776138,324.4601433786858,2431.0427283479057
300156,0.164458586753,41.8933299794,-1209.891198509761,409.1414774389194,2443.786224482987
300088,0.168800847112,41.9388674072,-916.0776984095226,293.07472972916463,2427.0531843405765
300012,-0.173455555206,40.9438135929,-298.23328391199766,264.19226328322117,2423.7351163835174
300145,0.20188731385,41.6397877024,-1044.0515478829363,339.9138595568186,2433.15346707328
300087,-0.206099109907,41.8023187669,-1543.0255487963448,563.3752772474057,2474.284960433115
300152,-0.211163696326,40.9177701687,-254.93738602326266,276.6977779145142,2425.130104286107
300101,0.234624198559,42.1529567829,-218.33893056456137,288.24572172364196,2426.474800714793
300064,0.243970624332,41.210952793,-524.7658252372091,226.40436901419642,2419.9077050004676
300046,-0.269155186124,40.8132822771,-101.29545716363536,330.0112025346699,2431.78982566551
300021,0.276215703,41.369104296,-333.3779829204565,255.08226563551852,2422.7590314873787
300146,-0.280984065103,42.2299979563,-536.4891312993517,225.98591170511708,2419.8685903786395
300085,0.29385672446,41.5812781006,-1522.2653758932063,553.4043923737145,2472.033734379535
300135,-0.326989446909,42.7815326509,37.03175335980196,386.2175400565941,2440.0529401345534
300160,0.343430427561,41.4757787139,-1116.7788022252514,369.34403039493685,2437.439101844452
300013,0.343444636563,41.52627697,-971.6227780313795,312.4934368533302,2429.4745338217317
300147,-0.348060849653,42.1437312781,-814.6487875895316,262.31502323238897,2423.531211646617
300010,0.348226716958,42.2094408306,-291.18105528510824,266.13690077701744,2423.947856775617
300047,-0.35624070233,41.3268235755,-537.3559701162249,225.96159778113864,2419.86631987879
300082,-0.397633200755,42.0980471594,-909.2412167696905,290.7972458995457,2426.7792237108574
300136,-0.401895620107,42.5981241067,-204.98895338334145,292.6587918939282,2427.00299358792
300019,0.42257930911,41.4559237712,-919.6655249163758,294.28043472156253,2427.1990723201557
300011,-0.448247656942,41.1773949232,-391.18873817221976,242.41915073044393,2421.4585288732037
300144,0.464663766592,41.9432695395,-631.4594627572507,228.75690701097147,2420.128939729687
300076,0.477312372639,41.248146714,-260.4253551384982,275.04012474076967,2424.941531796041
300113,0.494039085023,40.9225655421,-474.4216995491258,230.07258477319618,2420.253655441126
