Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1988.9220666154354,257.2360478426456,1226.9596617625396
300086,0.0929537798368,41.6807228018,-2128.4766420512,275.68679425903485,1230.9601276286592
300022,-0.122749631011,41.9274349592,-135.9967114448739,115.8593354053442,1205.2730034657332
300023,-0.131028213696,41.9189335585,-151.42421279095726,115.17430652830473,1205.2073465454055
300153,0.144292716085,41.1228657667,-2137.2406720916206,276.8539415808937,1231.222048312821
300243,0.15197278372,40.8773167223,-525.2764372123519,111.79017893486804,1204.888655183138
300040,0.155988967052,42.0066463438,-107.43260816654133,117.23009928926395,1205.4055431522256
300156,0.164458586753,41.8933299794,-1766.4501453977198,228.45726736913997,1221.2503225369137
300088,0.168800847112,41.9388674072,-85.50942599467615,118.36997077154219,1205.516933627727
300012,-0.173455555206,40.9438135929,-2463.6835501906585,320.8977918212264,1241.8675533560254
300145,0.20188731385,41.6397877024,-2189.6252935471725,283.84909377722494,1232.8138283296848
300087,-0.206099109907,41.8023187669,-189.85163476682393,113.64208745337675,1205.0618869267678
300152,-0.211163696326,40.9177701687,-573.1381303163743,113.2435057167494,1205.0243644299317
300101,0.234624198559,42.1529567829,-544.165753755808,112.3146670145402,1204.9374306200837
300064,0.243970624332,41.210952793,-541.0341248585673,112.22324897427045,1204.9289127965526
300046,-0.269155186124,40.8132822771,-531.0714095121263,111.94420301014648,1204.9029553745472
300021,0.276215703,41.369104296,-97.75686251351327,117.72393261613894,1205.4536704466705
300146,-0.280984065103,42.2299979563,-106.26274034612874,117.28902381978502,1205.411275204998
300085,0.29385672446,41.5812781006,-3776.321123670881,504.1644538899767,1301.3229514032707
300135,-0.326989446909,42.7815326509,-527.4086169082658,111.8461388312626,1204.8938484589432
300160,0.343430427561,41.4757787139,-4605.979276050894,622.2626432195973,1351.4697275297665
300013,0.343444636563,41.52627697,-4152.232929008893,557.5495244239488,1322.9214260371295
300147,-0.348060849653,42.1437312781,-581.3113425687687,113.53234206882472,1205.0515424571574
300010,0.348226716958,42.2094408306,-535.0086591705348,112.05233359485155,1204.9130062982942
300047,-0.35624070233,41.3268235755,-111.95068039855906,117.00456644789527,1205.3836301578021
300082,-0.397633200755,42.0980471594,-582.8839801882071,113.58925571985309,1205.0569058337999
