GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.739548634949096,3.7446770623800907,29.973090402557727
300086,0.0929537798368,41.6807228018,-9.859170624791417,3.349355747313224,29.92627150014586
300022,-0.1227496310109999,41.9274349592,-11.962564020493724,3.728425904250689,29.971064407222343
300023,-0.131028213696,41.9189335585,-12.661182072297649,3.9252590746051927,29.996186437298206
300153,0.144292716085,41.1228657667,-6.602825375888687,3.5427693705046805,29.948535135978997
300243,0.15197278372,40.8773167223,-7.047930681778585,3.460583955482716,29.93892421733498
300040,0.155988967052,42.0066463438,-11.473660259074704,3.609626451343294,29.956517572919243
300156,0.164458586753,41.8933299794,-12.244111591094653,3.804125952490089,29.98057564892294
300088,0.168800847112,41.9388674072,-9.413420515003782,3.3176520565723853,29.922739800139645
300012,-0.1734555552059999,40.9438135929,-7.453626296142114,3.3999319272038084,29.931974192959643
300145,0.20188731385,41.6397877024,-10.218442327039062,3.3881361691502456,29.930636623351102
300087,-0.2060991099069999,41.8023187669,-14.018528900539923,4.38314075042504,30.059532012598247
300152,-0.211163696326,40.9177701687,-9.962634512888549,3.359331554942515,29.927389636826245
300101,0.234624198559,42.1529567829,-6.855737625387223,3.494122053034408,29.942819354561184
300064,0.243970624332,41.210952793,-8.205971853740717,3.3259251723929615,29.923658202678688
300046,-0.2691551861239999,40.8132822771,-6.007315493591961,3.6764234809525034,29.96463968729945
300021,0.276215703,41.369104296,-9.20483356820956,3.3092011725827297,29.921803996066235
300146,-0.280984065103,42.2299979563,-15.043620567542714,4.780451292592189,30.120030819028532
300085,0.29385672446,41.5812781006,-13.339727238872992,4.143022561010006,30.02545882945705
300135,-0.326989446909,42.7815326509,-9.638105281735399,3.3313275442421433,29.924259141796792
300160,0.343430427561,41.4757787139,-11.894368411764363,3.710868086271993,29.968885263421033
300013,0.343444636563,41.52627697,-12.034618274371947,3.747311696383059,29.973419673574643
300147,-0.348060849653,42.1437312781,-13.80104708494884,4.304004085991778,30.048094667559475
300010,0.348226716958,42.2094408306,-5.468689999263464,3.818485895887494,29.98240111324432
300047,-0.35624070233,41.3268235755,-7.6419076616741295,3.3766228744064084,29.929335509067805
300082,-0.3976332007549999,42.0980471594,-13.171539457294227,4.0868274482147795,30.017756421322765
