Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.077092804577159,3.0410699866348017,27.556315451717076
300086,0.0929537798368,41.6807228018,-5.388517631737244,2.7828724804236833,27.5290173063484
300022,-0.122749631011,41.9274349592,-8.384551660344309,2.4337844878851573,27.495921907519314
300023,-0.131028213696,41.9189335585,-11.55532148763834,2.5380944410738278,27.50535107943071
300153,0.144292716085,41.1228657667,-8.451546020527793,2.430690137250213,27.49564818574488
300243,0.15197278372,40.8773167223,-6.87774902899916,2.5609548861244398,27.50746997707523
300040,0.155988967052,42.0066463438,-7.423482103374651,2.5025652614938365,27.50209532924657
300156,0.164458586753,41.8933299794,-9.928056995841779,2.4210709140766484,27.49479948975657
300088,0.168800847112,41.9388674072,-6.537099889309001,2.6039988457408043,27.51151076548777
300012,-0.173455555206,40.9438135929,-4.801770822457772,2.89205411666646,27.540268546705523
300145,0.20188731385,41.6397877024,-6.588628298147963,2.5971748353582504,27.510865703142613
300087,-0.206099109907,41.8023187669,-8.53381418907029,2.427201357339259,27.495339987714278
300152,-0.211163696326,40.9177701687,-10.494516797053898,2.447128561607438,27.497106262440873
300101,0.234624198559,42.1529567829,-8.359046934748772,2.43502206845756,27.496031478829916
300064,0.243970624332,41.210952793,-8.12554570216712,2.447869001674273,27.497172168430122
300046,-0.269155186124,40.8132822771,-7.408906089454192,2.503949113337981,27.502221287981747
300021,0.276215703,41.369104296,-5.872102189575623,2.7015670072233244,27.52091711599466
300146,-0.280984065103,42.2299979563,-8.179541247858744,2.4446562784182544,27.4968863497404
300085,0.29385672446,41.5812781006,-11.061601621795692,2.4891444624229617,27.50087734538193
300135,-0.326989446909,42.7815326509,-12.736670671359583,2.6978264647580392,27.520550180635546
300160,0.343430427561,41.4757787139,-7.84873242984834,2.4665965801074603,27.49884567213555
300013,0.343444636563,41.52627697,-10.543011536064755,2.4501078633899542,27.4973715680822
300147,-0.348060849653,42.1437312781,-7.4165936296112305,2.5032180278292113,27.502154735688976
300010,0.348226716958,42.2094408306,-7.782315097928049,2.4716457982645337,27.499299037666557
300047,-0.35624070233,41.3268235755,-7.910109211417334,2.4621206050122773,27.49844454663857
300082,-0.397633200755,42.0980471594,-8.069868006197671,2.4513332062058484,27.497480777314447
300136,-0.401895620107,42.5981241067,-10.32224822806918,2.437491712051824,27.496250298127045
300019,0.42257930911,41.4559237712,-6.299544622981255,2.636859621635563,27.514640526002555
300011,-0.448247656942,41.1773949232,-7.305211210235788,2.5140770706979954,27.503145240650927
300144,0.464663766592,41.9432695395,-9.320515303662146,2.411379229232723,27.493947777612902
300076,0.477312372639,41.248146714,-6.175869702234366,2.654859063151095,27.516371331556886
300113,0.494039085023,40.9225655421,-8.954379135806906,2.414770863005419,27.494245451216702
300111,-0.498265448081,41.4391651338,-6.568779111591063,2.5997904965581506,27.51111275897295
300155,-0.498271735081,42.4025079835,-8.486308889473946,2.4291740267398816,27.49551419892194
300083,0.513814205659,41.5395944221,-5.905624005259112,2.6962422041089997,27.52039492147867
300020,0.518770311069,40.8149286152,-7.7155142844382185,2.4769385022046055,27.49977525280223
300112,0.523215611437,40.981515866,-10.127689296647935,2.4284007269625665,27.495445890213215
300051,0.528682410889,41.235617296,-6.196905891892493,2.6517551900928304,27.516072034342297
300157,0.53147795512,40.7732811277,-12.856038288446122,2.717019737791709,27.522438316153604
300126,-0.547902122188,42.6333827096,-8.392836021742058,2.433389560215323,27.495886953555345
300162,0.551863990807,41.223708827,-6.845587612584666,2.564807712206462,27.507828943984727
300014,-0.552115636536,42.5811851193,-6.5601222697543555,2.6009363772521934,27.511221067946877
300059,0.573149736568,41.1899195902,-9.859744410655447,2.419030902829642,27.494619930447758
300042,0.576806259871,41.8780226341,-7.87616695426768,2.4645732585662903,27.498664257701144
