Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.954449062615005,1.5610873733631063,16.56873027750081
300086,0.0929537798368,41.6807228018,-9.153779937139,1.4855493083966258,16.561783900563853
300022,-0.122749631011,41.9274349592,-12.3072916563508,1.750431505079118,16.587641172730738
300023,-0.131028213696,41.9189335585,-13.058250258599596,1.843467209338431,16.597716727706988
300153,0.144292716085,41.1228657667,-6.059253066603304,1.4915033152748864,16.562319021223274
300243,0.15197278372,40.8773167223,-5.477241758742908,1.52412762065461,16.565288836157993
300040,0.155988967052,42.0066463438,-10.821296139326606,1.5968826112115808,16.572141180164024
300156,0.164458586753,41.8933299794,-20.90066628226344,3.1438437663485432,16.791949941817567
300088,0.168800847112,41.9388674072,-11.30400235218861,1.641791792601828,16.576528874030082
300012,-0.173455555206,40.9438135929,-5.574540127269896,1.5180325493947628,16.56472915692618
300145,0.20188731385,41.6397877024,-10.01592586948806,1.534094149023825,16.566208802238595
300087,-0.206099109907,41.8023187669,-21.86390598817431,3.325219425092922,16.82685096642606
300152,-0.211163696326,40.9177701687,-7.300479504110512,1.4544037999326729,16.559019283597593
300101,0.234624198559,42.1529567829,-4.581603286886976,1.5915873522599675,16.57163177002109
300064,0.243970624332,41.210952793,-4.438241550870849,1.6041852764111435,16.572846455040626
300046,-0.269155186124,40.8132822771,-4.122450250205768,1.633564941391213,16.575716082240334
300021,0.276215703,41.369104296,-8.852485564937055,1.4734990412616977,16.560707371543568
300146,-0.280984065103,42.2299979563,-10.254765483467509,1.5510430872492937,16.56778693367953
300085,0.29385672446,41.5812781006,-23.238405967373012,3.5880503843333984,16.880756345075696
300135,-0.326989446909,42.7815326509,-10.264516662356888,1.5517658285271472,16.56785461089887
300160,0.343430427561,41.4757787139,-16.72002633542889,2.397189403869497,16.66830364072249
300013,0.343444636563,41.52627697,-19.962213723497026,2.9698300205764583,16.76024222893021
300147,-0.348060849653,42.1437312781,-8.919898966899456,1.4759665481395499,16.560927101842015
300010,0.348226716958,42.2094408306,-6.998761180866233,1.4592003175700103,16.559441258330388
300047,-0.35624070233,41.3268235755,-7.323736849186011,1.4541488560860318,16.55899689343997
300082,-0.397633200755,42.0980471594,-9.553479388524542,1.505525124566861,16.56358762834913
300136,-0.401895620107,42.5981241067,-6.106747321015318,1.4892554512197642,16.562116743347936
300019,0.42257930911,41.4559237712,-9.289191344129673,1.4918140188458573,16.56234700421783
300011,-0.448247656942,41.1773949232,-5.767243173660765,1.506712217001159,16.56369556971387
300144,0.464663766592,41.9432695395,-9.720235051701597,1.5151664233646487,16.564466743961
300076,0.477312372639,41.248146714,-8.058287276814683,1.4545980055842553,16.559036342104818
300113,0.494039085023,40.9225655421,-7.9919677541458585,1.453880619920712,16.55897334010413
300111,-0.498265448081,41.4391651338,-10.008713786149341,1.5336051389948124,16.56616352519948
300155,-0.498271735081,42.4025079835,-7.223988064345243,1.4553584172100957,16.559103156386296
300083,0.513814205659,41.5395944221,-15.709234261793398,2.2314368844890615,16.64527379741038
300020,0.518770311069,40.8149286152,-8.482093894192635,1.4623322894096165,16.55971753822958
300112,0.523215611437,40.981515866,-8.462496898596765,1.4618552119624495,16.559675415962722
300051,0.528682410889,41.235617296,-7.1596937365129705,1.4562983838547976,16.5591857953257
300157,0.53147795512,40.7732811277,-8.62671918680414,1.4662081236204303,16.56006024998306
300126,-0.547902122188,42.6333827096,-7.496874330744977,1.4527694756717302,16.55887581844679
300162,0.551863990807,41.223708827,-7.115476938388045,1.4570176102532713,16.559249063224048
300014,-0.552115636536,42.5811851193,-6.979682890331022,1.459596213470797,16.55947614895099
300059,0.573149736568,41.1899195902,-7.0593574773592405,1.4580157100910216,16.55933691402438
300042,0.576806259871,41.8780226341,-6.7203675046910165,1.4660607588916772,16.56004720313503
300143,0.610354253647,41.7817638202,-8.567614885514322,1.464548766049626,16.559913414913616
300018,0.631227983374,41.6149365674,-11.89974006491156,1.703972692907251,16.582802904197827
300052,-0.648280148493,42.4061675578,-8.378660967456856,1.4599444376451771,16.559506845987578
300077,-0.68933734489,41.5685435535,-10.153476684187932,1.5436775423575104,16.567099009062428
300049,-0.693616038244,40.9894170896,-4.072424134588733,1.6384188728533786,16.576195149195744
300242,0.724716805109,42.7403664075,-6.063859263447132,1.4912825139725443,16.5622991386395
300073,0.727088136305,41.6972472602,-18.478492888520854,2.701393908331179,16.714764678848077
300241,-0.75253902912,42.1846956765,-7.238017503231747,1.4551700011327509,16.559086597801674
300075,-0.776665461116,41.8768378421,-9.737090045086926,1.5161828500062557,16.564559748328705
300097,-0.777174265158,41.9375237311,-10.86759612590712,1.6009645169852968,16.572535008439246
300098,-0.789325116163,41.8190158943,-9.161810847160583,1.485906298894072,16.561815925507428
300041,0.810744995227,41.8025211859,-8.163033833659885,1.456003697197034,16.559159881695383
300036,-0.839474585313,41.6731914002,-9.586812905835355,1.5073917698550514,16.563757398885226
300062,0.885146125383,41.9107119519,-7.419708557541702,1.4532712390981992,16.55891984749272
300080,-0.885270192102,41.6499643553,-7.62792810022362,1.4523342765603386,16.558837642545157
300159,-0.914512004521,41.6144976853,-7.6725013012164425,1.4523059511637126,16.55883515821943
300009,-0.914526750522,41.6694686299,-8.963842584418995,1.4776463341628068,16.561076894639527
300134,-0.93141728692,42.2069805554,-10.599443103187939,1.578014520160353,16.570333703553928
300096,-0.947740310271,41.5774309223,-7.607667930089535,1.4523672383538901,16.558840533574266
300008,-0.956457198992,41.7102368563,-12.173673486860167,1.734868238806977,16.586006060149607
300054,0.977183815998,42.2531089052,-6.001729871628463,1.4943111019348652,16.562572109749865
300063,-0.9940287921,42.6063891984,-8.356222276027346,1.4594688842565207,16.559464926301555
102171,-100.017947584,37.7479231284,-4.452059094582565,1.602950568885319,16.572726985852032
102323,-100.180657326,33.0102132144,-2.7856667751887683,1.7802628000969745,16.590815677919743
301459,10.0187117201,48.4105934837,-8.575997810716736,1.464777784629155,16.559933670750056
102224,-100.194220496,34.5683416663,-5.011914773806366,1.556686181026357,16.56831618141979
102225,-100.222925096,34.9562559834,-6.76216152254967,1.4648829635392222,16.55994297448412
102324,-100.235424988,33.3354223653,-7.797440465148647,1.4525504173801425,16.5588566011162
101951,-100.368759484,44.3770907509,-4.943258192142975,1.5619539438411103,16.568811947269456
102194,-100.369857014,35.9354228095,-6.8329644775649685,1.4630065358747175,16.559777092259136
102010,-100.37252051,41.0189846951,-9.595794000433823,1.5078999049683244,16.563803649666397
102197,-100.519232917,36.8227629849,-4.475815167334287,1.600837932507035,16.572522780417344
104043,-100.623046957,41.0851394965,-11.753135542336802,1.688016912244086,16.58117095736367
313265,10.0688057842,50.9562196233,-3.9320639326929263,1.6523208281716344,16.577575013870643
101965,-100.756678008,41.1563933674,-6.377011436725794,1.4776902610357117,16.56108081403077
102008,-100.761028311,41.1187569343,-6.683655618789976,1.4671381855272103,16.56014262247552
102334,-100.764591705,32.0562554455,-3.3849200912665216,1.710322867741783,16.583456621983817
101945,-100.818759801,45.6562575488,-5.444568178776506,1.526230734505999,16.56548247037342
101946,-100.843487998,45.260129149,-8.158361376431298,1.4559338890665852,16.559153743794727
