Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-123.41009646406705,156.49963164843925,1217.1999505532128
300086,0.0929537798368,41.6807228018,-174.05955344558998,152.1351742201385,1216.646495969819
300022,-0.122749631011,41.9274349592,-1187.8787679530894,278.6468415700733,1238.841251830768
300023,-0.131028213696,41.9189335585,-791.160443950408,194.52051915974863,1222.6699543600573
300153,0.144292716085,41.1228657667,-122.58714000276115,156.5797520458735,1217.2102545046992
300243,0.15197278372,40.8773167223,-108.38800632580327,158.00669291845784,1217.3946360682203
300040,0.155988967052,42.0066463438,-619.5793331059317,167.28012275857873,1218.6329325891254
300156,0.164458586753,41.8933299794,-1094.3922758947335,257.14585371434754,1234.1829584802763
300088,0.168800847112,41.9388674072,-1065.0539258114593,250.56080472798118,1232.8277664729083
300012,-0.173455555206,40.9438135929,-123.63805402605955,156.47748895968428,1217.197103788772
300145,0.20188731385,41.6397877024,-1071.7730932676875,252.06136594540502,1233.1336168975809
300087,-0.206099109907,41.8023187669,-1144.8341714096682,268.6557349362212,1236.6323175603845
300152,-0.211163696326,40.9177701687,-106.37461840954435,158.2157732924586,1217.421790440428
300101,0.234624198559,42.1529567829,-105.3899410904991,158.31863039222208,1217.4351619901224
300064,0.243970624332,41.210952793,-112.77969921841267,157.55641309555605,1217.3362757382135
300046,-0.269155186124,40.8132822771,-107.22132736470385,158.12764466043734,1217.4103404056104
300021,0.276215703,41.369104296,-110.81706556795898,157.75666000496898,1217.362209326612
300146,-0.280984065103,42.2299979563,-535.4586034650954,157.39892138320042,1217.315902045661
300085,0.29385672446,41.5812781006,-1106.9828485125863,259.99732132057454,1234.7802201260438
300135,-0.326989446909,42.7815326509,-108.040146225759,158.0426978749396,1217.399309705832
300160,0.343430427561,41.4757787139,-885.1483610604565,212.41705080720206,1225.6445603821182
300013,0.343444636563,41.52627697,-1108.614468291851,260.3679228058781,1234.8583077207256
300147,-0.348060849653,42.1437312781,-628.8277962961048,168.52460508521278,1218.8043844029173
300010,0.348226716958,42.2094408306,-125.46923077516097,156.30041405823053,1217.1743524883445
300047,-0.35624070233,41.3268235755,-112.27481746391898,157.60777408431034,1217.3429243119858
300082,-0.397633200755,42.0980471594,-645.912928451504,170.8991413893141,1219.134980815599
300136,-0.401895620107,42.5981241067,-101.9962865731725,158.67614701390426,1217.4817060440066
300019,0.42257930911,41.4559237712,-864.4531681671532,208.3336623683922,1224.9434680002478
300011,-0.448247656942,41.1773949232,-123.53045604943014,156.48793777073973,1217.1984470859243
300144,0.464663766592,41.9432695395,-221.0629204188395,149.13594902682297,1216.2750989035242
300076,0.477312372639,41.248146714,-112.36861939058859,157.59822376323697,1217.3416878814157
300113,0.494039085023,40.9225655421,-110.65990343038605,157.7727639152196,1217.364296319756
300111,-0.498265448081,41.4391651338,-116.29256739225606,157.20197744349437,1217.2904528635684
300155,-0.498271735081,42.4025079835,-120.61726669914032,156.7726907459713,1217.2350888322183
300083,0.513814205659,41.5395944221,-870.6350970320113,209.54559948550445,1225.1501716868777
300020,0.518770311069,40.8149286152,-143.9278390544584,154.59559372894844,1216.9566066713523
300112,0.523215611437,40.981515866,-111.59493192433666,157.67710436526573,1217.3519023526687
300051,0.528682410889,41.235617296,-112.65728999146943,157.5688559560824,1217.3378862452098
300157,0.53147795512,40.7732811277,-145.5319325838255,154.4544166536088,1216.9386803551167
300126,-0.547902122188,42.6333827096,-102.49771722668181,158.62302768200132,1217.474784063987
