Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-10.32378592143436,2.33266734487016,15.070379486736268
300086,0.0929537798368,41.6807228018,-14.501451151648892,3.475464930845183,15.28901100195668
300022,-0.122749631011,41.9274349592,-20.15119374426007,5.391412669931118,15.834845484244912
300023,-0.131028213696,41.9189335585,-21.331151279111584,5.811911203291766,15.982906893533668
300153,0.144292716085,41.1228657667,-12.320731420417381,2.825896821420695,15.154560164443351
300243,0.15197278372,40.8773167223,-8.41757488281304,2.0214463984748687,15.025353455886647
300040,0.155988967052,42.0066463438,-19.583214238197506,5.190658540709927,15.767623061789072
300156,0.164458586753,41.8933299794,-19.147988322239645,5.037666282330777,15.717922334219308
300088,0.168800847112,41.9388674072,-17.332097419977494,4.408960303246677,15.52784376170828
300012,-0.173455555206,40.9438135929,-11.1963018853673,2.5320853134195764,15.10253147544652
300145,0.20188731385,41.6397877024,-17.871894080852496,4.594019782414135,15.581399766825513
300087,-0.206099109907,41.8023187669,-21.218695596743757,5.7716556737667055,15.968312689477905
300152,-0.211163696326,40.9177701687,-7.262986111190723,1.9430478233168913,15.015007018849982
300101,0.234624198559,42.1529567829,-8.91398885179155,2.082821913591102,15.033733669855705
300064,0.243970624332,41.210952793,-9.483308342476896,2.1713128708239524,15.046248719046996
300046,-0.269155186124,40.8132822771,-5.725197906037571,1.989706431247172,15.0211162240016
300021,0.276215703,41.369104296,-5.792644502732735,1.9840798949530276,15.020371964834109
300146,-0.280984065103,42.2299979563,-13.501309799474795,3.167211140915019,15.221899597079004
300085,0.29385672446,41.5812781006,-21.045594403640397,5.709760959003276,15.946045627094378
300135,-0.326989446909,42.7815326509,-6.395234776787067,1.948095818809697,15.01566109938825
300160,0.343430427561,41.4757787139,-18.290768279484055,4.73875759399072,15.624686379797271
300013,0.343444636563,41.52627697,-17.639853516195124,4.514257151315653,15.55806924269918
300147,-0.348060849653,42.1437312781,-16.74956171805088,4.211327061116136,15.472888435845027
300010,0.348226716958,42.2094408306,-8.187484866637886,1.9984018975820053,15.022270503378543
300047,-0.35624070233,41.3268235755,-10.571145121156052,2.386221235738518,15.07876164405775
300082,-0.397633200755,42.0980471594,-16.94895538468798,4.2787133905714985,15.491364988633942
300136,-0.401895620107,42.5981241067,-4.930362751082634,2.0787791594843217,15.033174106831998
300019,0.42257930911,41.4559237712,-17.30071373009402,4.398255529191502,15.524807652028457
300011,-0.448247656942,41.1773949232,-10.265229586118297,2.3203658653796992,15.06848030431858
300144,0.464663766592,41.9432695395,-13.859841195483789,3.2759833611248923,15.24490301427939
300076,0.477312372639,41.248146714,-7.15759815162323,1.9406768022456646,15.014700376071186
300113,0.494039085023,40.9225655421,-4.243445396792232,2.186638845831844,15.048468040784702
300111,-0.498265448081,41.4391651338,-12.51371050411095,2.8796799174848484,15.164681248202458
300155,-0.498271735081,42.4025079835,-9.531214875555246,2.1795742438625236,15.047443132204442
300083,0.513814205659,41.5395944221,-17.675764600861243,4.526581043890976,15.561649555215244
300020,0.518770311069,40.8149286152,-7.031807101522842,1.9389254022717615,15.014474104942616
300112,0.523215611437,40.981515866,-4.1972512278939345,2.1948155202785924,15.049658338330257
300051,0.528682410889,41.235617296,-8.194318543806363,1.999035081664163,15.022354748512024
300157,0.53147795512,40.7732811277,-8.21755875294077,2.001212136374701,15.022644605634225
300126,-0.547902122188,42.6333827096,-6.258948778716167,1.953946860742819,15.016421320242198
300162,0.551863990807,41.223708827,-9.204528052723143,2.125693508761547,15.039733170026944
300014,-0.552115636536,42.5811851193,-6.313706186840722,1.951433063857627,15.016094430148422
300059,0.573149736568,41.1899195902,-7.538040030745073,1.9530919775540843,15.016310106187996
300042,0.576806259871,41.8780226341,-5.771475429375707,1.9858119857645826,15.020600859327299
300143,0.610354253647,41.7817638202,-15.887928360541329,3.9236397651438133,15.397076019135435
300018,0.631227983374,41.6149365674,-16.31923235907622,4.066897182612517,15.434204016610618
300052,-0.648280148493,42.4061675578,-3.948971065362913,2.2406066954576653,15.056404593931028
300077,-0.68933734489,41.5685435535,-10.845103648519451,2.448377280047211,15.088722684106468
300049,-0.693616038244,40.9894170896,-1.8029666885375857,2.7417680912175606,15.139098163313314
300242,0.724716805109,42.7403664075,-1.9805196763840622,2.6944881389893984,15.130606969436892
300073,0.727088136305,41.6972472602,-18.81011598948663,4.919446643688567,15.680432271226339
300241,-0.75253902912,42.1846956765,-17.02084243830403,4.303076251349648,15.498111696505065
300075,-0.776665461116,41.8768378421,-17.691281567241127,4.53190846072611,15.563200031767845
300097,-0.777174265158,41.9375237311,-17.94689707903847,4.619866800573998,15.589040066260129
300098,-0.789325116163,41.8190158943,-14.274443661957278,3.4042280185897464,15.272975130437723
300041,0.810744995227,41.8025211859,-16.13282953648398,4.0047899061919665,15.417955218677827
300036,-0.839474585313,41.6731914002,-13.73841132080122,3.238911359568957,15.236979613019194
300062,0.885146125383,41.9107119519,-1.1304155712331727,2.928033874453981,15.17393763340181
300080,-0.885270192102,41.6499643553,-12.638724171894683,2.9149754942329777,15.171423237929806
300159,-0.914512004521,41.6144976853,-12.740658113505251,2.944008673774218,15.177028299495115
300009,-0.914526750522,41.6694686299,-10.203765095755651,2.3076135618692675,15.066521870801527
300134,-0.93141728692,42.2069805554,-9.484826151743198,2.1715727562978717,15.046286225122557
300096,-0.947740310271,41.5774309223,-12.66571931971728,2.9226424803845528,15.172898207019186
300008,-0.956457198992,41.7102368563,-10.577802439031446,2.3876970644300783,15.078995265066759
300054,0.977183815998,42.2531089052,-4.717195968432339,2.109388403979992,15.03743729400934
300063,-0.9940287921,42.6063891984,-13.852747714699355,3.2738114234252502,15.24443643328829
102171,-100.017947584,37.7479231284,-4.178531157788521,2.198160324263134,15.050146502395991
102323,-100.180657326,33.0102132144,1.8880163178018363,3.86275029963082,15.381672237104642
301459,10.0187117201,48.4105934837,-14.16306579151353,3.36953298750854,15.265279345178257
102224,-100.194220496,34.5683416663,-4.195261719674643,2.1951701431663277,15.049710059993402
102225,-100.222925096,34.9562559834,-10.341614336103682,2.3364419204053397,15.070964195427083
102324,-100.235424988,33.3354223653,-12.802070900939857,2.961607480715176,15.18045189716847
101951,-100.368759484,44.3770907509,-1.4873005184281685,2.827846903873384,15.15492392076463
102194,-100.369857014,35.9354228095,-13.616693678772641,3.201987660603149,15.229173513722683
102010,-100.37252051,41.0189846951,-17.502258047249974,4.467108321037485,15.544454242085827
102197,-100.519232917,36.8227629849,-11.616791111278069,2.637696017471164,15.120596589189228
104043,-100.623046957,41.0851394965,-15.238120790850283,3.711024253711412,15.344272610458015
313265,10.0688057842,50.9562196233,-12.666718085225007,2.9229264476399908,15.172952908077288
101965,-100.756678008,41.1563933674,-7.094231333223392,1.9396476001201197,15.014567384545899
102008,-100.761028311,41.1187569343,-8.630892434059474,2.0459172765928537,15.028665224665792
102334,-100.764591705,32.0562554455,0.17145510820934562,3.3149061215272213,15.253314509540424
101945,-100.818759801,45.6562575488,-9.361591088815537,2.150872933497428,15.043312644110987
101946,-100.843487998,45.260129149,-12.101713401834584,2.765943779371481,15.143495168654477
301375,10.089530472,47.9390890206,-15.756439199293492,3.880289741707335,15.386086227888393
101944,-100.935426618,46.3770909634,-14.246596068857187,3.395537096983885,15.271040341424401
101623,-100.960427116,48.9967674342,-10.076847444657773,2.2818119677327156,15.062591635854236
101943,-100.973297864,46.8354673043,-9.933956569230805,2.2536440902400594,15.058350262159918
102391,-101.001758837,29.6766518496,-14.830717525894634,3.57996411701711,15.313103670110372
102333,-101.013093652,32.1979221272,1.9565267756221236,3.8852836481016673,15.387346423559325
301380,10.101711937,49.03075569,-11.193827479902474,2.5314806278040844,15.102430105826183
301397,10.102317215,48.8690742826,-13.75696512691367,3.244560723775737,15.238181493297873
102029,-101.03089702,42.3983641352,-16.327418416623935,4.069631197858904,15.434924652197177
300239,-1.01065689748,42.6397117372,-9.101584736155468,2.1099426534669887,15.037515051807498
102223,-101.418754189,34.8389546627,-6.573462441495184,1.942500731544811,15.014936231115662
101941,-101.431260283,47.5022316915,-3.0599560771726577,2.4276471050147266,15.085372763008015
102390,-101.443953398,29.802283315,-2.4150959120352504,2.582549233224744,15.11107413370894
102196,-101.489320042,36.7189463133,-14.69810271128369,3.537715559254984,15.303281749697106
101950,-101.493759808,44.6020906935,-8.69960531830457,2.0544183545846626,15.029824872834416
