Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.588435550594203,3.024307697174978,25.919941439198862
300086,0.0929537798368,41.6807228018,-9.388629587942033,2.5615179187109782,25.87002708178296
300022,-0.122749631011,41.9274349592,-12.276813750237588,2.740533127090787,25.88836512769759
300023,-0.131028213696,41.9189335585,-12.092224233236692,2.7191123539436424,25.88610629580423
300153,0.144292716085,41.1228657667,-9.238919751509387,2.5619272882007205,25.870067618665672
300243,0.15197278372,40.8773167223,-8.863371902808714,2.56729067486788,25.870599308357164
300040,0.155988967052,42.0066463438,-8.98899459964069,2.564807600097754,25.870353016335624
300156,0.164458586753,41.8933299794,-14.075192397199713,3.008676634428892,25.918122274865226
300088,0.168800847112,41.9388674072,-11.857188868242783,2.6936565008934896,25.883444757394876
300012,-0.173455555206,40.9438135929,-7.357795252535432,2.6496618043015463,25.878903277408824
300145,0.20188731385,41.6397877024,-10.946045290857386,2.615229957363756,25.875400574565013
300087,-0.206099109907,41.8023187669,-13.378616818777646,2.892827250033655,25.90492958227919
300152,-0.211163696326,40.9177701687,-10.127697830049847,2.573928397369016,25.87125885145694
300101,0.234624198559,42.1529567829,-5.619255296812909,2.8553563461044034,25.90077193883505
300064,0.243970624332,41.210952793,-6.437973136232446,2.7449719555928684,25.888835396774763
300046,-0.269155186124,40.8132822771,-5.449098862830275,2.8810619632562533,25.90361838045852
300021,0.276215703,41.369104296,-6.2974456003919785,2.762287059348702,25.890677027890785
300146,-0.280984065103,42.2299979563,-10.774867029481312,2.604246964309111,25.87429282928173
300085,0.29385672446,41.5812781006,-15.500526244681948,3.285150792960746,25.95166936628157
300135,-0.326989446909,42.7815326509,-7.628077830975542,2.62790886245377,25.876685107518494
300160,0.343430427561,41.4757787139,-11.90983452441253,2.6991786200980985,25.884020019840452
300013,0.343444636563,41.52627697,-14.142810789104434,3.020650662881278,25.91951499529788
300147,-0.348060849653,42.1437312781,-9.65719841348113,2.5632560981561348,25.870199245252078
300010,0.348226716958,42.2094408306,-4.131359054545782,3.1086358602615634,25.929916005957494
300047,-0.35624070233,41.3268235755,-3.851854309983656,3.1627671357270715,25.936461268244393
300082,-0.397633200755,42.0980471594,-8.7696672229014,2.5695923827444145,25.870827821655894
300136,-0.401895620107,42.5981241067,-4.099435714963124,3.1147228946889216,25.93064646080012
300019,0.42257930911,41.4559237712,-10.69649081162368,2.5996271043942674,25.87382824875762
300011,-0.448247656942,41.1773949232,-5.1267149573647295,2.9322016492269847,25.909356103076664
300144,0.464663766592,41.9432695395,-10.710047320496324,2.6004077185735355,25.873906691242496
300076,0.477312372639,41.248146714,-3.2508654431816937,3.2852283435746394,25.951679183315534
300113,0.494039085023,40.9225655421,-7.094978043359503,2.6736009538982644,25.881365289045167
300111,-0.498265448081,41.4391651338,-6.608800971406257,2.7248761855715165,25.886712371234037
300155,-0.498271735081,42.4025079835,-4.374533261821205,3.0631029503222944,25.924496655645594
300083,0.513814205659,41.5395944221,-12.925170542130338,2.8252806185795167,25.897473578286117
300020,0.518770311069,40.8149286152,-6.329755053493831,2.758244184583931,25.890246003970255
300112,0.523215611437,40.981515866,-6.6834132808520135,2.7164325333706887,25.88582494093362
300051,0.528682410889,41.235617296,-2.8386767104673787,3.373632492466325,25.96301837919719
300157,0.53147795512,40.7732811277,-3.5054927031165173,3.2323718104130683,25.945041042269704
300126,-0.547902122188,42.6333827096,-4.992555182067553,2.954391840714267,25.911876780981835
300162,0.551863990807,41.223708827,-2.665523581954803,3.411761704768914,25.968000406162087
300014,-0.552115636536,42.5811851193,-6.542135841508195,2.732592786250372,25.88752577014215
300059,0.573149736568,41.1899195902,-3.4307797045438697,3.247736798245461,25.94695977325637
300042,0.576806259871,41.8780226341,-9.19034154227681,2.562272122755078,25.870101770100447
300143,0.610354253647,41.7817638202,-8.307026490058341,2.5865442773336933,25.872517049234194
300018,0.631227983374,41.6149365674,-10.683795207363284,2.598903082533786,25.87375551397033
300052,-0.648280148493,42.4061675578,-6.070204514220913,2.7917479115481423,25.893836787273145
300077,-0.68933734489,41.5685435535,-6.95086223598626,2.687868163494986,25.882843012865425
300049,-0.693616038244,40.9894170896,0.024065748866474612,4.065375202416618,26.06193014150584
300242,0.724716805109,42.7403664075,-2.479256443824211,3.4534019978622004,25.973504047839697
300073,0.727088136305,41.6972472602,-13.138851856144768,2.85629876756294,25.900875850323832
300241,-0.75253902912,42.1846956765,-8.601645180376531,2.5746778309596796,25.871333423261
300075,-0.776665461116,41.8768378421,-9.721314254825133,2.564140054876086,25.870286843893446
