Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-38.87570213077208,29.913360590194756,330.8443068803389
300086,0.0929537798368,41.6807228018,-91.7369413650648,27.897792994662275,330.6681616172109
300022,-0.122749631011,41.9274349592,-94.89336663527573,27.86992798778252,330.66581186959297
300023,-0.131028213696,41.9189335585,-92.96538401546715,27.885653766023506,330.6671376766845
300153,0.144292716085,41.1228657667,-76.89877118132465,28.17360655927275,330.6915456432014
300243,0.15197278372,40.8773167223,-24.405381558771698,30.92705173218242,330.9374998125446
300040,0.155988967052,42.0066463438,-102.7699440214003,27.847997517203765,330.6639641978712
300156,0.164458586753,41.8933299794,-163.4710087096775,29.888355775153077,330.8420470016998
300088,0.168800847112,41.9388674072,-64.13397021288101,28.597633032259385,330.7279408643615
300012,-0.173455555206,40.9438135929,-165.61537988870862,30.02655483956374,330.8545605683352
300145,0.20188731385,41.6397877024,-207.7519809763724,33.48614231714014,331.1864550077745
300087,-0.206099109907,41.8023187669,-106.38650312821717,27.860729090069157,330.6650366742197
300152,-0.211163696326,40.9177701687,-22.409504115128122,31.0804354866964,330.95186919456364
300101,0.234624198559,42.1529567829,-107.21069833018684,27.865636880809507,330.66545022440124
300064,0.243970624332,41.210952793,-20.67531372903724,31.216263189350627,330.96465270605506
300046,-0.269155186124,40.8132822771,-1.1336004540996942,32.90153897795393,331.1278567569492
300021,0.276215703,41.369104296,-55.74027893223178,28.96690399036679,330.7600758557779
300146,-0.280984065103,42.2299979563,-87.37882039807099,27.954128647679408,330.67291930514034
300085,0.29385672446,41.5812781006,-192.12125638282868,32.049198123527624,331.0442528631089
300135,-0.326989446909,42.7815326509,-54.11384676543414,29.046488730903658,330.76705513235044
300160,0.343430427561,41.4757787139,-240.04767666365086,36.921507133434304,331.5514197561776
300013,0.343444636563,41.52627697,-178.6674539950256,30.952454783018837,330.93987476644105
300147,-0.348060849653,42.1437312781,-125.05886489292158,28.15317841287233,330.68980587263326
300010,0.348226716958,42.2094408306,-61.02074332137893,28.72640616291476,330.7391005979934
300047,-0.35624070233,41.3268235755,-76.29838689585804,28.189734671272966,330.69292008473604
300082,-0.397633200755,42.0980471594,-155.71733924278092,29.423113329301092,330.8003413712292
300136,-0.401895620107,42.5981241067,-80.07127700314234,28.094740829560585,330.68483593236175
300019,0.42257930911,41.4559237712,-215.50272805596765,34.25720701981303,331.2653052858557
300011,-0.448247656942,41.1773949232,-187.8063479587516,31.682570153896783,331.00895985590694
300144,0.464663766592,41.9432695395,-246.98196316803927,37.72857236546846,331.64226423372105
300076,0.477312372639,41.248146714,-145.9365230216094,28.916300048078497,330.7556479665968
300113,0.494039085023,40.9225655421,-37.229263182177434,30.01967848783839,330.85393657903796
300111,-0.498265448081,41.4391651338,-91.28523881913733,27.902670927693237,330.6685731941153
300155,-0.498271735081,42.4025079835,-21.822943651835786,31.126112765610266,330.9561619750119
300083,0.513814205659,41.5395944221,-229.4418470681958,35.731440674108384,331.4210043222671
300020,0.518770311069,40.8149286152,-39.804269338968,29.854455752429907,330.8389861875511
300112,0.523215611437,40.981515866,-29.003646877909887,30.585897431312993,330.90579229595187
300051,0.528682410889,41.235617296,-135.44879805085623,28.477091540771987,330.71753959527814
300157,0.53147795512,40.7732811277,-74.71499916687608,28.234096455113736,330.6967046342759
300126,-0.547902122188,42.6333827096,-33.71237601496456,30.25470072318503,330.87534385200473
300162,0.551863990807,41.223708827,-139.5221881074261,28.634538302094587,330.7311340607458
300014,-0.552115636536,42.5811851193,-25.867246574784538,30.81672913287504,330.92720808023904
300059,0.573149736568,41.1899195902,-130.51790432932268,28.30930345395237,330.70313411786833
300042,0.576806259871,41.8780226341,-36.33362638187992,30.078512614395056,330.8592800186012
300143,0.610354253647,41.7817638202,-221.0718432857956,34.83324771450099,331.3253708964537
300018,0.631227983374,41.6149365674,-221.35971827207354,34.86350433381539,331.32855323344353
300052,-0.648280148493,42.4061675578,-186.7529062854491,31.59515068087383,331.0006039267602
300077,-0.68933734489,41.5685435535,-78.57952270625523,28.130490139292384,330.6878750858726
300049,-0.693616038244,40.9894170896,25.998946842581145,35.65450805148382,331.4127188231106
300242,0.724716805109,42.7403664075,-166.16224491022157,30.06244527364644,330.8578197189298
300073,0.727088136305,41.6972472602,-174.28222961841814,30.62553504234186,330.9094583869772
300241,-0.75253902912,42.1846956765,-60.25159763773132,28.759718328590644,330.7419955972823
300075,-0.776665461116,41.8768378421,-103.25546596661658,27.848872945889454,330.66403792624493
300097,-0.777174265158,41.9375237311,-92.36084683429286,27.89142170361939,330.6676241454279
300098,-0.789325116163,41.8190158943,-98.37053560991583,27.85185714189868,330.664289271741
300041,0.810744995227,41.8025211859,-187.6562577658396,31.670064295758642,331.007763089977
300036,-0.839474585313,41.6731914002,-276.3641931321145,41.36833533464397,332.0760235573963
300062,0.885146125383,41.9107119519,-89.50339140438935,27.924082733466744,330.670380666062
300080,-0.885270192102,41.6499643553,-88.31460633598735,27.94029024230406,330.671749734018
300159,-0.914512004521,41.6144976853,-86.30701325042133,27.971145660620213,330.67435830874535
300009,-0.914526750522,41.6694686299,-67.67020560641089,28.463282423522035,330.7163508199345
300134,-0.93141728692,42.2069805554,-64.14921962739682,28.597026332424157,330.7278884043349
300096,-0.947740310271,41.5774309223,-88.23288473373279,27.941460844645658,330.67184864675994
300008,-0.956457198992,41.7102368563,-50.235745219835536,29.246533849580853,330.78468222628976
300054,0.977183815998,42.2531089052,-57.48304690690791,28.884489795629428,330.75286847446495
300063,-0.9940287921,42.6063891984,-23.668177185337395,30.983336905492393,330.9427645668237
102171,-100.017947584,37.7479231284,-64.48942247663373,28.583552618974654,330.72672364605575
102323,-100.180657326,33.0102132144,15.389403854855573,34.52661286748603,331.2932737763236
301459,10.0187117201,48.4105934837,-176.00921384322118,30.752415980069717,330.9212252817037
102224,-100.194220496,34.5683416663,-43.626043021131885,29.620150431878585,330.8179250961773
102225,-100.222925096,34.9562559834,-32.41857082777599,30.34383803662834,330.88350632832396
102324,-100.235424988,33.3354223653,-103.9419009847416,27.850551980886284,330.6641793405704
101951,-100.368759484,44.3770907509,-202.84476099318783,33.01740311830886,331.13938932420854
102194,-100.369857014,35.9354228095,-39.086831405156104,29.899900118306984,330.84309012040376
102010,-100.37252051,41.0189846951,-249.48631195569953,38.02533662136848,331.676156029494
102197,-100.519232917,36.8227629849,-65.96352818928703,28.526529890401143,330.7218002504836
104043,-100.623046957,41.0851394965,-63.43729507808395,28.625601388305395,330.73036042700255
313265,10.0688057842,50.9562196233,-36.14059509906876,30.091284432405377,330.86044135273227
101965,-100.756678008,41.1563933674,-26.394766755598855,30.777342701662057,330.92354264559117
102008,-100.761028311,41.1187569343,-45.71910022327869,29.497454386919973,330.8069619410106
102334,-100.764591705,32.0562554455,28.12350975331372,35.8876296515188,331.4378798739478
101945,-100.818759801,45.6562575488,-197.3163209806441,32.508352952561914,331.08902015171265
101946,-100.843487998,45.260129149,-73.52240732760444,28.269252928918306,330.6997080653262
301375,10.089530472,47.9390890206,-100.25275054202072,27.84760623222526,330.6639312446973
101944,-100.935426618,46.3770909634,-210.71311511534833,33.77638544970099,331.21592725498516
101623,-100.960427116,48.9967674342,-491.9622890934593,73.74278018287326,337.6405542621212
101943,-100.973297864,46.8354673043,-216.10923850719684,34.31907035081111,331.27170848576367
102391,-101.001758837,29.6766518496,-32.538674611564105,30.33550345061511,330.882742105017
102333,-101.013093652,32.1979221272,30.939051884975378,36.2001286437741,331.47186240638683
301380,10.101711937,49.03075569,-83.15999656027714,28.028290198904685,330.6791969640771
301397,10.102317215,48.8690742826,-156.69127924537148,29.478533093637143,330.8052753005694
102029,-101.03089702,42.3983641352,-52.67451286098151,29.119052647201357,330.7734352701307
300239,-1.01065689748,42.6397117372,-22.055094887011165,31.1080020342646,330.9544591690776
102223,-101.418754189,34.8389546627,-103.72352826782665,27.8499617656129,330.6641296295668
101941,-101.431260283,47.5022316915,-253.13738516478085,38.46281368709566,331.726595692991
102390,-101.443953398,29.802283315,33.813925870749955,36.52329869011034,331.50731153405934
102196,-101.489320042,36.7189463133,-116.51005705896189,27.97242702483035,330.6744666994903
101950,-101.493759808,44.6020906935,-49.61458960006705,29.279906659118083,330.7876345743588
101942,-101.62129171,47.2854243476,-206.555700762611,33.370447358488256,331.1747771347306
102384,-101.756258492,29.7770883199,-5.814342988511871,32.47311446507674,331.08556207783334
304008,10.1965314968,51.1228334521,-10.792224059873236,32.03414518059764,331.04279589017557
102170,-102.01048068,38.0308437008,-85.38346344582428,27.98680669324514,330.67568341536384
102007,-102.252092838,40.9812568119,-120.77373609425347,28.052771078143042,330.68127285725683
101949,-102.564645499,44.3687572462,-45.37360664110207,29.517429972815062,330.80874372593735
101964,-102.635426329,41.4937568574,-52.752675674917754,29.115060879098678,330.77308388580605
101939,-102.768997299,47.7894401763,-361.19074317274533,53.27821212399946,333.7689532303188
301340,10.2774166655,48.5773252515,-162.28196045406497,29.813480234153776,330.83529112989913
102193,-103.043704761,35.3938102936,-5.177123723168671,32.530560082710934,331.0912013216717
101940,-103.251991799,47.5895909077,-218.2230210629747,34.53635172934867,331.29428887939815
102005,-103.527093074,40.3562566352,-144.53827535190683,28.85139940048784,330.7499803487512
101947,-103.827093639,44.0145904349,-28.92692735161161,30.591447336319288,330.9063053244281
102003,-103.918558176,40.3189248751,-87.96967215481273,27.945280485041778,330.67217142469144
301489,10.3980964645,48.8399104622,-185.8232013431121,31.518691920851296,330.9933144245279
102389,-104.001812299,30.6143737422,-72.83119348979176,28.29031258998273,330.7015089771618
102388,-104.039592477,32.0770886432,1.7324589848194591,33.17110047295963,331.15474956569784
313460,10.4145713649,53.8145929048,-29.882875321019327,30.52264261418034,330.8999515948678
313268,10.4146886429,50.5766381389,-15.571355032483698,31.6295025032884,331.0038846931232
101938,-104.156261024,47.677090838,-235.65764003284164,36.42217555119687,331.49618568727914
102192,-104.377082418,35.6562662694,-52.68141468713368,29.11869993546645,330.77340421996536
102387,-104.385426059,34.6020890471,9.201335229934042,33.89830416212525,331.2283823563446
101912,-104.472927859,48.1229241899,-253.25163209093387,38.47659350914057,331.7281937089467
102001,-104.564593328,40.4145899051,-110.77172889562738,27.895387162835387,330.66795865081536
102000,-104.589593337,40.4437565735,-175.40175882977485,30.707507825790806,330.91705500049983
103917,-104.594136472,40.4766050332,-207.37408923675954,33.44949751238489,331.1827518714764
101998,-104.63920595,40.4152104071,-267.0274985792847,40.17631357474492,331.9296347507843
103928,-104.648541277,40.5526015865,-113.11581407201547,27.922529484149404,330.6702495026217
103929,-104.656277006,40.5522029004,-117.99710754851347,27.99822152320366,330.67664970752816
102386,-104.7605826,35.060083714,-4.53854472866481,32.58840870793385,331.0968901023508
103894,-104.781201916,40.3398099909,-91.12461162906092,27.90445919545922,330.6687240975837
101993,-104.784979359,40.3479443965,-65.41538976829574,28.547475110644587,330.723607546431
103623,-104.852180655,39.6018993478,-65.77401370768122,28.533736874762102,330.7224219694985
101971,-104.864617579,39.6563259203,-30.81943815068006,30.455971709057966,330.8938084432463
101981,-104.868760009,39.9229231494,-69.73675580038845,28.39070707183789,330.7101124873138
101999,-104.868760126,40.8979232831,-23.048641414896117,31.03097311055474,330.94722773505873
101989,-104.881260051,40.2577383991,-140.12824765572068,28.659402268110174,330.73328769825724
103699,-104.947883704,39.8106580281,-45.053505283249365,29.53603561393562,330.81040439067283
103704,-104.948201056,39.8225577451,-37.940259630757105,29.97347347214174,330.8497474161315
101980,-104.958878425,39.8283258586,-108.29550284690694,27.873230525698407,330.66609023797946
101948,-104.968760626,44.293757044,-46.143628409769356,29.473060161590297,330.8047876446494
101973,-105.002093351,39.7395897812,-6.311903802846684,32.42845442981335,331.0811847720123
101974,-105.002093353,39.7562564506,-16.04462718331382,31.590351569011645,331.000145869434
103926,-105.010486451,40.5607716882,-282.98284027621855,42.23117738591115,332.1846152318514
102169,-105.01556621,38.3895895885,5.408881471565703,33.52467008030823,331.19035275401126
103669,-105.017770119,39.7397155792,-38.36126458793363,29.94632350548611,330.8472888582104
101968,-105.018625731,39.6188952852,-5.519344884155151,32.49967383915637,331.08816809572704
101997,-105.018908236,40.5563823418,-87.81476122605321,27.94756366430685,330.67236438520735
101996,-105.027026468,40.5689408458,-96.54104923242525,27.859713117340146,330.66495107330826
101992,-105.029870927,40.3854036056,-179.25339531647685,30.997311700360072,330.9440731996603
103702,-105.031461259,39.8229480471,-60.66591471098099,28.741700642527807,330.7404293538326
103667,-105.034732247,39.7358397789,-55.18425495623805,28.993822310395036,330.76243436263985
103644,-105.036121131,39.6852842157,-85.74835743881405,27.98050874898907,330.67515044705897
103821,-105.03976113,40.1564567137,-265.91971946417084,40.03694349218386,331.9127944167401
103933,-105.043895871,40.5648744845,-56.088108102816655,28.950218046733035,330.7586149721368
101967,-105.052069125,39.5601887464,-34.757537042088785,30.18373926655194,330.8688627983057
101991,-105.060300871,40.3810015823,-177.3400187746508,30.85184933944818,330.93048040486826
103716,-105.063756705,39.8854549663,2.6545624337012264,33.25896744714598,331.16356256234343
103619,-105.064518601,39.5981323605,-60.23565162624817,28.760415203297775,330.7420561948524
101995,-105.069710289,40.5891556375,-70.31988520418709,28.37102672890719,330.70842355613684
103923,-105.072645848,40.5142164663,-91.2105738766503,27.903498674313184,330.66864304254835
103640,-105.094572811,39.665014459,-60.086951172298,28.76692592269798,330.74262241261687
103688,-105.122561414,39.7770682913,-20.69687852419868,31.214559710336694,330.96449203992114
103810,-105.122820558,40.135484434,-87.30940707963241,27.955192998898955,330.67300928400334
103683,-105.130843384,39.7647286653,-53.9577543456175,29.05426153277369,330.76773779579486
103700,-105.1313219,39.8234787672,-66.86590626904486,28.492717069046623,330.7188854288633
103725,-105.148898964,39.9316731311,-53.129928830347765,29.095877123888005,330.77139585964994
103813,-105.151398989,40.1486176051,-211.1383875227271,33.81851577489364,331.2202262280333
103800,-105.160332804,40.1021619892,-46.19467967208412,29.470137884475267,330.80452729710765
103737,-105.167787859,39.9519509108,-55.173690694623104,28.99433666172638,330.76247944981066
101911,-105.172928047,48.172924131,-255.7961651325012,38.78489746387619,331.7640946887053
103773,-105.211131312,40.0356614907,-117.29731736717088,27.985785057989965,330.6755969506139
101994,-105.222926846,40.6645898927,-37.73851899599477,29.98653872678169,330.85093132428335
103751,-105.231100203,40.002536768,-40.85076849233544,29.78899041273806,330.8330851096109
101979,-105.235197562,39.7520897672,-54.90856821019199,29.007280426185574,330.76361433969157
103988,-105.247612894,40.7019953428,28.70489286312047,35.95182822823579,331.4448373504789
101986,-105.259998817,40.2180474378,-78.24269557283667,28.138890258640934,330.688589761305
101935,-105.314594412,46.4479239323,-43.83714313965819,29.607593653571804,330.8168010474799
101934,-105.352094156,44.9312570888,-14.74360981087505,31.69837974599658,331.01047344737333
103804,-105.364703751,40.1102451549,-43.44763083170136,29.63079453729526,330.81887829784483
103670,-105.3977815,39.7479841249,-54.03804139210702,29.050260605145425,330.7673863828774
101978,-105.435147311,39.7483204449,-181.41403104601247,31.165071644696173,330.9598282933321
101977,-105.497868426,39.7441539326,-29.782508418891535,30.52983086551584,330.9006147259473
101990,-105.513034654,40.377353138,-55.69197179376104,28.969230698061267,330.7602796294778
101985,-105.528343115,40.2188801729,-28.91016867213156,30.592660310856488,330.906417463047
