Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-180.12427076728795,149.59206728876964,1180.7054622641226
300086,0.0929537798368,41.6807228018,-542.310427985081,136.26162888411605,1179.0906807920924
300022,-0.122749631011,41.9274349592,-919.0179187629229,139.084756004572,1179.4202691905284
300023,-0.131028213696,41.9189335585,-885.9454416811077,138.14037477199486,1179.3092746038906
300153,0.144292716085,41.1228657667,-338.084388018679,142.00866429893577,1179.768647981703
300243,0.15197278372,40.8773167223,-143.28685187890196,151.7092580351262,1180.9755717194898
300040,0.155988967052,42.0066463438,-939.5758070133788,139.73577246378318,1179.4972183649513
300156,0.164458586753,41.8933299794,-235.677854971314,146.63963961392818,1180.3350312223688
300088,0.168800847112,41.9388674072,-263.40751701951746,145.27889538288065,1180.1667507044408
300012,-0.173455555206,40.9438135929,-336.1526995705258,142.08578283432314,1179.7779332180485
300145,0.20188731385,41.6397877024,-351.56991022230363,141.48162703342587,1179.7053245673824
300087,-0.206099109907,41.8023187669,-475.0885719623913,137.61093571449246,1179.2473750883764
300152,-0.211163696326,40.9177701687,-998.467341206694,141.86528901584623,1179.7513984955294
300101,0.234624198559,42.1529567829,-627.9359952849642,135.34927223143183,1178.9855925829568
300064,0.243970624332,41.210952793,-957.1562373287737,140.33079742214582,1179.5678593153268
300046,-0.269155186124,40.8132822771,-157.10652451452444,150.90051843344233,1180.8719526214895
300021,0.276215703,41.369104296,-151.01310064768234,151.25499344490365,1180.917302382612
300146,-0.280984065103,42.2299979563,-522.4039683828338,136.60388508299306,1179.1302826424123
300085,0.29385672446,41.5812781006,-1341.546190857947,161.14590163799247,1182.2248532488773
300135,-0.326989446909,42.7815326509,-96.70198404607717,154.55936017425793,1181.345079916145
300160,0.343430427561,41.4757787139,-627.1782109881719,135.35332743685694,1178.9860581333594
