Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5574799782235577,0.06021095723447441,0.6861392875817376
300086,0.0929537798368,41.6807228018,0.5975569812890734,0.06031600081439955,0.6861485134767292
300022,-0.122749631011,41.9274349592,0.6646627743004,0.06183724829545308,0.6862839119991347
300023,-0.131028213696,41.9189335585,0.7036864915818857,0.06345629133340865,0.6864316888823483
300153,0.144292716085,41.1228657667,0.636478516754364,0.060997469045534485,0.6862087538220738
300243,0.15197278372,40.8773167223,0.6191572483657038,0.06062455335573578,0.686175705677245
300040,0.155988967052,42.0066463438,0.6823059815209996,0.06250540297096921,0.6863444383053205
300156,0.164458586753,41.8933299794,0.8030759179279108,0.06970095780946538,0.6870371067938322
300088,0.168800847112,41.9388674072,0.6137071016157419,0.06053020883398704,0.6861673766462295
300012,-0.173455555206,40.9438135929,0.5420684386624952,0.060332943113799276,0.6861500029999675
300145,0.20188731385,41.6397877024,0.5634746562481091,0.06018784560479399,0.6861372598472038
300087,-0.206099109907,41.8023187669,0.8338538795705804,0.07216244585173308,0.6872911909688549
300152,-0.211163696326,40.9177701687,0.70710386550018,0.0636222050848458,0.6864470464441819
300101,0.234624198559,42.1529567829,0.5771630602738542,0.06018629134786267,0.6861371235097926
300064,0.243970624332,41.210952793,0.6822737935356222,0.06250408671414812,0.6863443184350347
300046,-0.269155186124,40.8132822771,0.6365779580852249,0.06099992837505124,0.6862089724375833
300021,0.276215703,41.369104296,0.573883410197858,0.060180172418570835,0.6861365867991674
300146,-0.280984065103,42.2299979563,0.8654778932526676,0.07490914808000768,0.6875850078776843
300085,0.29385672446,41.5812781006,0.926044770240205,0.08070227555052192,0.6882402341269471
300135,-0.326989446909,42.7815326509,0.9314268729890512,0.08124708313530589,0.6883043303002517
300160,0.343430427561,41.4757787139,0.6523599477888357,0.06143569818261456,0.6862478470663991
300013,0.343444636563,41.52627697,0.7515309570162318,0.06611003450381452,0.6866820947528618
300147,-0.348060849653,42.1437312781,0.719464986842062,0.06425350695577411,0.6865058453853093
300010,0.348226716958,42.2094408306,0.36158687803493256,0.067981510709065,0.686864796295726
300047,-0.35624070233,41.3268235755,0.3521181479490816,0.06865960573277366,0.6869322412374183
300082,-0.397633200755,42.0980471594,0.5904156977856282,0.06025263952616599,0.6861429465949153
300136,-0.401895620107,42.5981241067,0.30736352157436336,0.07216390480195792,0.6872913441535173
300019,0.42257930911,41.4559237712,0.569621520772293,0.060178332596637414,0.6861364254331599
300011,-0.448247656942,41.1773949232,0.5340596933133306,0.06043176751448383,0.6861586996584734
300144,0.464663766592,41.9432695395,0.8705393801761379,0.07536766780559105,0.6876351124997446
300076,0.477312372639,41.248146714,0.527921771757712,0.06052381822424954,0.6861668129285506
300113,0.494039085023,40.9225655421,0.6531872364143958,0.06146101450794222,0.6862501139500292
300111,-0.498265448081,41.4391651338,0.4574369434566978,0.06256679851390722,0.686350032321965
300155,-0.498271735081,42.4025079835,0.4234120800754236,0.06416685603132069,0.6864977407137091
300083,0.513814205659,41.5395944221,0.7002460761108753,0.06329308571765822,0.6864166207863454
300020,0.518770311069,40.8149286152,0.5555615438506354,0.06022123656555927,0.6861401897029262
300112,0.523215611437,40.981515866,0.5440641736663437,0.060312080117793834,0.6861481688383477
300051,0.528682410889,41.235617296,0.3722049530396272,0.0672492749972375,0.6867927107794146
300157,0.53147795512,40.7732811277,0.5152783189144702,0.06075773690915808,0.6861874854486966
300126,-0.547902122188,42.6333827096,0.4003434541174548,0.0654600268627515,0.686619820358366
300162,0.551863990807,41.223708827,0.33585491968934267,0.06987748323218224,0.6870550380100174
300014,-0.552115636536,42.5811851193,0.39867939214171333,0.06555950840146618,0.6866293117351783
300059,0.573149736568,41.1899195902,0.37038551247790064,0.06737259164862915,0.6868047966471518
300042,0.576806259871,41.8780226341,0.5376437466454508,0.0603845564472275,0.6861545432695254
300143,0.610354253647,41.7817638202,0.3198208932165101,0.07114111936065708,0.687184706942733
300018,0.631227983374,41.6149365674,0.5967113589530157,0.06030749123025203,0.6861477654926594
300052,-0.648280148493,42.4061675578,0.45851420621313294,0.06252239212453578,0.6863459857164292
300077,-0.68933734489,41.5685435535,0.4212025505587711,0.06428363875372498,0.6865086662260733
300049,-0.693616038244,40.9894170896,0.1929776520990896,0.08297923039767083,0.6885109405590243
300242,0.724716805109,42.7403664075,0.22334399830325113,0.07988562465248601,0.688144952476003
300073,0.727088136305,41.6972472602,0.7561110834332185,0.06639990682161803,0.6867100627033232
300241,-0.75253902912,42.1846956765,0.7143934640101958,0.06398863821579096,0.6864811056487965
300075,-0.776665461116,41.8768378421,0.5528070085482405,0.06023843827261787,0.6861416996784314
300097,-0.777174265158,41.9375237311,0.6085143305124533,0.06045064618225099,0.6861603626091602
300098,-0.789325116163,41.8190158943,0.4143731752020692,0.06465419300574159,0.6865434634932491
300041,0.810744995227,41.8025211859,0.49724839478365523,0.061193277212606936,0.6862261870317261
300036,-0.839474585313,41.6731914002,0.33975416375822337,0.0695795005936078,0.6870247954003832
300062,0.885146125383,41.9107119519,0.3474973404113204,0.06899890017009938,0.6869662370282589
300080,-0.885270192102,41.6499643553,0.7011234890992414,0.06333434183253282,0.6864204261583732
300159,-0.914512004521,41.6144976853,0.700782229991754,0.0633182658933594,0.6864189430572446
300009,-0.914526750522,41.6694686299,0.3404478066758445,0.06952688256157295,0.6870194684219753
300134,-0.93141728692,42.2069805554,0.7709155352365265,0.06737709361088386,0.6868052382848666
300096,-0.947740310271,41.5774309223,0.7023578617696887,0.06339280738726172,0.6864258231014632
300008,-0.956457198992,41.7102368563,0.6592153458809924,0.06165284154180206,0.6862673207010962
300054,0.977183815998,42.2531089052,0.4129981070712324,0.06473054069600757,0.6865506576290493
300063,-0.9940287921,42.6063891984,0.5135073728738075,0.06079523505831823,0.6861908066987482
102171,-100.017947584,37.7479231284,0.14472021479777641,0.08816509780740396,0.6891551690754933
102323,-100.180657326,33.0102132144,-0.1376033018906782,0.12288877698695685,0.6944518803354431
301459,10.0187117201,48.4105934837,0.24783861144687683,0.07749873984193556,0.6878719483080923
102224,-100.194220496,34.5683416663,0.1602926625499699,0.08645826927847712,0.6889388905546793
102225,-100.222925096,34.9562559834,0.35913242833720327,0.06815504098212433,0.6868819929240813
102324,-100.235424988,33.3354223653,0.6648860812895693,0.06184503029468817,0.686284613235816
101951,-100.368759484,44.3770907509,0.33094176284336774,0.07025820289565335,0.6870938637960677
102194,-100.369857014,35.9354228095,0.7234420561641677,0.0644668433615194,0.686525845460374
102010,-100.37252051,41.0189846951,0.7026051246175113,0.0634045785339838,0.6864269102906403
102197,-100.519232917,36.8227629849,0.5232770490117787,0.06060284063799078,0.6861737876700598
104043,-100.623046957,41.0851394965,0.9175641929113705,0.07985312879905704,0.6881411808423337
313265,10.0688057842,50.9562196233,0.6630850759821685,0.06178276567268997,0.686279005016363
101965,-100.756678008,41.1563933674,0.4043792746475141,0.0652221621770422,0.6865971839667936
102008,-100.761028311,41.1187569343,0.47458724309260686,0.061907030415796885,0.6862902031990439
102334,-100.764591705,32.0562554455,-0.01644992084834035,0.10728383924441681,0.6918609576750986
101945,-100.818759801,45.6562575488,0.7072159268208545,0.06362770948163665,0.6864475566319412
101946,-100.843487998,45.260129149,0.9247456630812517,0.08057145332402672,0.6882249063226558
301375,10.089530472,47.9390890206,0.841331551484071,0.07279289058729406,0.6873576707305566
101944,-100.935426618,46.3770909634,0.6383708542716953,0.061044888370971,0.6862129705771429
101623,-100.960427116,48.9967674342,0.18682631287406792,0.083622708703101,0.6885887887577944
101943,-100.973297864,46.8354673043,0.3855507826250105,0.06637263064613527,0.6867074258306596
102391,-101.001758837,29.6766518496,0.9548665256414415,0.08367083137251188,0.6885946344654814
102333,-101.013093652,32.1979221272,-0.05690331513397251,0.11240294201306741,0.6926732158567095
301380,10.101711937,49.03075569,0.8385922079227816,0.0725605243316731,0.6873331014023477
301397,10.102317215,48.8690742826,0.8102653685264019,0.070256036781954,0.6870936423053191
102029,-101.03089702,42.3983641352,0.980283347408755,0.08638672709809161,0.6889299160370399
300239,-1.01065689748,42.6397117372,0.48614075633416043,0.06152029827596873,0.6862554259836834
102223,-101.418754189,34.8389546627,0.30714354636446084,0.07218227731085941,0.6872932734647302
101941,-101.431260283,47.5022316915,0.3299626934786001,0.07033476321563713,0.6871016966277135
102390,-101.443953398,29.802283315,-0.009823880344995511,0.1064554324375157,0.6917329843859847
102196,-101.489320042,36.7189463133,0.588558059353363,0.060239322540655726,0.6861417773115406
101950,-101.493759808,44.6020906935,0.5338575046229895,0.06043457471836762,0.6861589469018621
101942,-101.62129171,47.2854243476,0.6045697505337058,0.060396967920748564,0.6861556356440589
102384,-101.756258492,29.7770883199,0.3598856426932759,0.06810162021245478,0.6868766943692617
304008,10.1965314968,51.1228334521,0.7623304125654468,0.0668030161740422,0.6867491576711484
102170,-102.01048068,38.0308437008,0.0705669004572995,0.0966676987897006,0.6902944347025978
102007,-102.252092838,40.9812568119,0.7016351664813045,0.0633585169755141,0.6864226571620572
101949,-102.564645499,44.3687572462,0.8595274762996725,0.07437656782012682,0.6875271895952804
101964,-102.635426329,41.4937568574,0.339231718285608,0.06961921019353624,0.6870288181874574
101939,-102.768997299,47.7894401763,0.38542491614691776,0.06638066561832953,0.6867082024848801
301340,10.2774166655,48.5773252515,0.8062361541475881,0.06994341071087586,0.68706174634741
102193,-103.043704761,35.3938102936,0.017073684058507232,0.10312435539068197,0.6912281788720901
101940,-103.251991799,47.5895909077,0.4552025209077045,0.06266015591961037,0.6863585489610752
102005,-103.527093074,40.3562566352,0.3395494466510276,0.06959505256463788,0.6870263706245614
101947,-103.827093639,44.0145904349,0.8188237300441968,0.07093288898133564,0.6871631810067541
102003,-103.918558176,40.3189248751,0.43457139882133644,0.06360061252812875,0.6864450455105898
301489,10.3980964645,48.8399104622,0.7227597969713587,0.0644298967971432,0.6865223770521781
102389,-104.001812299,30.6143737422,0.8934590335517248,0.07750472400826786,0.6878726225368185
102388,-104.039592477,32.0770886432,0.06551966755644491,0.09726644529846992,0.6903785367268328
313460,10.4145713649,53.8145929048,0.7443818860324928,0.06566963259126055,0.6866398351659724
313268,10.4146886429,50.5766381389,0.7416008778843287,0.06550234003839765,0.6866238556462981
101938,-104.156261024,47.677090838,0.37143145028669844,0.06730159091565258,0.6867978354158234
102192,-104.377082418,35.6562662694,0.3919676652536319,0.06596898118879956,0.686668529256417
102387,-104.385426059,34.6020890471,-0.018597347694914917,0.10755295244752243,0.6919027389541551
101912,-104.472927859,48.1229241899,0.23377989915848454,0.07885623733157573,0.6880262122609694
102001,-104.564593328,40.4145899051,0.32566401790465915,0.07067359922683653,0.6871364640446308
102000,-104.589593337,40.4437565735,0.6862431196917863,0.06266904895646754,0.6863593608957269
103917,-104.594136472,40.4766050332,0.6695453499240454,0.06201137632349975,0.6862996236233977
101998,-104.63920595,40.4152104071,0.4504589189169267,0.06286391703795467,0.6863771810436574
103928,-104.648541277,40.5526015865,0.6153030364901172,0.06055668797778636,0.6861697130090497
103929,-104.656277006,40.5522029004,0.6160073707372474,0.06056867646345314,0.6861707711354492
102386,-104.7605826,35.060083714,0.9909027282020992,0.08754652658368321,0.6890763070291636
103894,-104.781201916,40.3398099909,0.4030744512084788,0.0652985366006284,0.6866044432380746
101993,-104.784979359,40.3479443965,0.49006362191425556,0.06139975064224318,0.6862446298303633
103623,-104.852180655,39.6018993478,1.0877508649379957,0.09870340136268704,0.6905824527401825
101971,-104.864617579,39.6563259203,0.18066431198204677,0.08427268003858106,0.6886680239367643
101981,-104.868760009,39.9229231494,0.42708622358400095,0.06397605752678523,0.6864799330852673
101999,-104.868760126,40.8979232831,0.857748030176912,0.07421868065763236,0.6875101273076945
101989,-104.881260051,40.2577383991,0.5716140656213438,0.060178332866305376,0.6861364254568113
103699,-104.947883704,39.8106580281,0.4249646581239117,0.06408571165089727,0.6864901609126562
103704,-104.948201056,39.8225577451,0.2353754730916878,0.07870045632508406,0.6880083752526993
101980,-104.958878425,39.8283258586,0.3596419194669185,0.06811888969520843,0.6868784067980231
101948,-104.968760626,44.293757044,0.8843109171137319,0.07664007683884469,0.687775736683075
101973,-105.002093351,39.7395897812,0.20969796491275655,0.0812582687088768,0.6883056507291269
101974,-105.002093353,39.7562564506,0.0895884990826891,0.09443256409390705,0.6899849793679804
103926,-105.010486451,40.5607716882,0.5450231988331016,0.060302589878491145,0.6861473347161935
102169,-105.01556621,38.3895895885,0.5917219722207713,0.06026278701436425,0.6861438377562108
103669,-105.017770119,39.7397155792,0.2049890408747032,0.08173868774099204,0.6883625321483601
101968,-105.018625731,39.6188952852,0.24549411090208653,0.077722726299147,0.6878972196305599
101997,-105.018908236,40.5563823418,0.20434578534290282,0.08180457727300101,0.6883703592216163
101996,-105.027026468,40.5689408458,0.3144297314547285,0.07157945222715041,0.6872302238502186
101992,-105.029870927,40.3854036056,0.8681153579108121,0.07514745127441126,0.687611010692181
103702,-105.031461259,39.8229480471,0.6365975327648976,0.061000412910892164,0.6862090155101301
103667,-105.034732247,39.7358397789,0.6388948464170359,0.06105824968181221,0.6862141593163822
103644,-105.036121131,39.6852842157,0.6528252554179101,0.06144990723881414,0.6862491192648202
103821,-105.03976113,40.1564567137,0.9120711653118322,0.07930934527160158,0.6880782912136473
103933,-105.043895871,40.5648744845,0.6506062555713998,0.061382841807038686,0.6862431171679543
101967,-105.052069125,39.5601887464,0.19591361297400223,0.08267403338073291,0.688474224926047
101991,-105.060300871,40.3810015823,0.8713387142710258,0.07544053528260429,0.6876431028926331
103716,-105.063756705,39.8854549663,0.1029139528824578,0.09288782735677002,0.6897752612722088
103619,-105.064518601,39.5981323605,0.6683496655959388,0.06196796556870104,0.6862957025574372
101995,-105.069710289,40.5891556375,0.4641663219993497,0.06229587234021338,0.6863253880651006
103923,-105.072645848,40.5142164663,0.6978133771575232,0.06318001749675287,0.6864062042282052
103640,-105.094572811,39.665014459,0.6135646601486724,0.0605278917538615,0.6861671722490443
103688,-105.122561414,39.7770682913,0.7553752411446158,0.06635293347850932,0.6867055223116282
103810,-105.122820558,40.135484434,0.8529124602161483,0.07379288345480343,0.687464291611322
103683,-105.130843384,39.7647286653,0.935070178338148,0.08161842615088835,0.688348262204119
103700,-105.1313219,39.8234787672,0.7856082872566459,0.06840563734748566,0.6869069033085913
103725,-105.148898964,39.9316731311,0.6850099011539306,0.06261722716486383,0.6863546311710141
103813,-105.151398989,40.1486176051,0.9414570443428995,0.08227427238066891,0.6884263348302787
103800,-105.160332804,40.1021619892,0.2639473615650361,0.07598667999961367,0.6877032340548112
103737,-105.167787859,39.9519509108,0.8803264487472326,0.0762682664547053,0.6877344044470137
101911,-105.172928047,48.172924131,0.4672969181556911,0.06217511335290346,0.6863144376395771
103773,-105.211131312,40.0356614907,0.8112072945771951,0.07032968219689593,0.6871011765307923
101994,-105.222926846,40.6645898927,0.48325441010348724,0.06161249426009231,0.6862636971609619
103751,-105.231100203,40.002536768,0.8721657979135313,0.0755160622563837,0.6876513929679723
101979,-105.235197562,39.7520897672,0.5911603161431795,0.06025834470214349,0.6861434476101372
103988,-105.247612894,40.7019953428,0.00792302641028017,0.10425171976062872,0.6913972690610886
101986,-105.259998817,40.2180474378,0.7962258176237627,0.06918384552217635,0.6869848375861864
101935,-105.314594412,46.4479239323,0.8495490228095701,0.07349955450077748,0.6874328673433467
101934,-105.352094156,44.9312570888,0.8787763016088754,0.07612441369008006,0.6877184663448708
103804,-105.364703751,40.1102451549,0.8550150650425679,0.07397744099427586,0.6874841266299493
103670,-105.3977815,39.7479841249,0.5097910985823907,0.0608776821803,0.6861981162752695
101978,-105.435147311,39.7483204449,0.5650475177742955,0.06018404356186431,0.6861369263430871
101977,-105.497868426,39.7441539326,0.5668710614550274,0.06018081303390377,0.6861366429870249
101990,-105.513034654,40.377353138,0.8514901864490579,0.07366855907636254,0.6874509576605956
101985,-105.528343115,40.2188801729,0.8463715418391373,0.0732246118911205,0.6874035251427563
103902,-105.585496873,40.3565654343,0.2744263324287467,0.07502920575743709,0.6875980979530661
102383,-105.606259441,31.0812550748,0.16037686603783033,0.08644912301994336,0.6889377428062713
101976,-105.626122503,39.7658273164,0.4374507091593628,0.06346098096124615,0.6864321224248223
102365,-105.652402359,36.6852170405,1.075490820248362,0.09723977752307422,0.6903747800469102
102385,-105.656259776,35.7770891624,0.6237426586645627,0.060712490058561365,0.6861834805947994
102366,-105.668628824,36.377178688,1.1251566932958683,0.10324669855414179,0.6912464418385186
102362,-105.735174166,37.3226702872,0.5344097922309363,0.06042694302405338,0.6861582747699796
102398,-105.751500431,39.8442153079,0.31339961013123596,0.0716639583254236,0.6872390308436729
102364,-105.752093248,37.0812560193,0.637550806722574,0.061024178748547805,0.6862111285777995
102367,-105.756259845,36.3187559052,0.47979470399916213,0.0617268937781694,0.6862739773644226
