Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.231831305509482,2.535755491287089,21.14914307780365
300086,0.0929537798368,41.6807228018,-10.651096014489637,2.051124685870441,21.09652363520598
300022,-0.122749631011,41.9274349592,-13.097852519340815,2.2026536528240537,21.11179481067672
300023,-0.131028213696,41.9189335585,-13.246222434843924,2.2189509945458314,21.11350138015988
300153,0.144292716085,41.1228657667,-7.714380815356807,2.1880090028114747,21.110271917012376
300243,0.15197278372,40.8773167223,-6.234213101830131,2.374811872188968,21.130450265957585
300040,0.155988967052,42.0066463438,-12.30699158310015,2.1286590495095807,21.10420304969786
300156,0.164458586753,41.8933299794,-16.216841404942354,2.675814160918324,21.16639266473124
300088,0.168800847112,41.9388674072,-10.77095627473716,2.0529986928845965,21.0967059193326
300012,-0.173455555206,40.9438135929,-7.0874097984589355,2.2588960785966377,21.11773682257918
300145,0.20188731385,41.6397877024,-10.19828755371554,2.0494544571699223,21.096361311511306
300087,-0.206099109907,41.8023187669,-17.78028828000882,2.9906504976383204,21.20849328483383
300152,-0.211163696326,40.9177701687,-7.205513997249194,2.244567740985671,21.116208972201683
300101,0.234624198559,42.1529567829,-8.04549990242896,2.155938673558623,21.106972037172056
300064,0.243970624332,41.210952793,-8.5388925347106,2.1154963073604147,21.1028794632456
300046,-0.269155186124,40.8132822771,-6.344540655915673,2.3586558042152412,21.128640614497083
300021,0.276215703,41.369104296,-7.081831440109506,2.25958366943189,21.117810383015104
300146,-0.280984065103,42.2299979563,-12.818202172357315,2.1739624858659368,21.108820665867853
300085,0.29385672446,41.5812781006,-16.509672808856667,2.731713726487406,21.17353198919106
300135,-0.326989446909,42.7815326509,-6.673908004844376,2.312435168337855,21.123530799125014
300160,0.343430427561,41.4757787139,-14.040544846237237,2.318114873489232,21.124153322216475
300013,0.343444636563,41.52627697,-14.722776227826351,2.417922193024312,21.13533876580493
300147,-0.348060849653,42.1437312781,-10.757817893905251,2.0527641110598127,21.096683092597107
300010,0.348226716958,42.2094408306,-7.349096080190692,2.2277465913957455,21.114427576642772
300047,-0.35624070233,41.3268235755,-6.912657563555468,2.280892691845787,21.120101052919534
300082,-0.397633200755,42.0980471594,-9.841944810692898,2.0541582808857948,21.0968187947081
300136,-0.401895620107,42.5981241067,-7.80016475355036,2.1793322760589464,21.109374367405817
300019,0.42257930911,41.4559237712,-11.693536962159781,2.0871906481314233,21.10006070644027
300011,-0.448247656942,41.1773949232,-6.76783173693245,2.2998247721689906,21.122154033064422
300144,0.464663766592,41.9432695395,-10.45530014317486,2.049351483709455,21.096351308166998
300076,0.477312372639,41.248146714,-8.716355985125958,2.1031848335657455,21.101648832685047
300113,0.494039085023,40.9225655421,-8.328355972108248,2.131651457127062,21.104505086556504
300111,-0.498265448081,41.4391651338,-8.55547870495386,2.114294644725506,21.102759034271617
300155,-0.498271735081,42.4025079835,-9.230114314244242,2.0744726637917132,21.098806455499712
300083,0.513814205659,41.5395944221,-12.85523307047361,2.1776067850192002,21.109196297442946
300020,0.518770311069,40.8149286152,-9.777984084481531,2.0555615107409912,21.096955470831734
300112,0.523215611437,40.981515866,-7.317916482966488,2.2313429170319696,21.11480732157426
300051,0.528682410889,41.235617296,-9.087188980841542,2.081409942310693,21.099489670647657
300157,0.53147795512,40.7732811277,-8.59033823574158,2.1118032171676506,21.102509562652898
300126,-0.547902122188,42.6333827096,-7.966819865198004,2.163209121143848,21.107715904749554
300162,0.551863990807,41.223708827,-7.34710772559265,2.2279749905199973,21.114451675859353
300014,-0.552115636536,42.5811851193,-7.520749243646517,2.2085179676173317,21.11240745692224
300059,0.573149736568,41.1899195902,-7.445861526064181,2.2167874460522765,21.113274108834762
300042,0.576806259871,41.8780226341,-8.769746650371157,2.099718109947421,21.10130358899797
300143,0.610354253647,41.7817638202,-8.209461485371122,2.1415040436454333,21.105502519077035
300018,0.631227983374,41.6149365674,-13.77614534591502,2.2829583590250895,21.120324237162173
300052,-0.648280148493,42.4061675578,-6.800771889246395,2.2954637034877985,21.121679635574612
300077,-0.68933734489,41.5685435535,-7.933488010712735,2.1663555978922906,21.108038601213913
300049,-0.693616038244,40.9894170896,-3.1693994846155897,2.9321475742384386,21.20032279025321
300242,0.724716805109,42.7403664075,-4.259349030034551,2.7131671634606334,21.17114718362466
300073,0.727088136305,41.6972472602,-14.483519924783142,2.3814911649499093,21.13120198149059
300241,-0.75253902912,42.1846956765,-9.45749749490776,2.0651345248645123,21.097890359455484
300075,-0.776665461116,41.8768378421,-11.114471522956183,2.0616686932919497,21.097551393816236
300097,-0.777174265158,41.9375237311,-12.145642330167036,2.1163554549528274,21.10296560736253
300098,-0.789325116163,41.8190158943,-9.943079952274243,2.052285923072238,21.096636568985534
300041,0.810744995227,41.8025211859,-7.51403334060522,2.2092519612736146,21.112484250845725
300036,-0.839474585313,41.6731914002,-10.760767867597343,2.0528161573642025,21.096688156906357
300062,0.885146125383,41.9107119519,-6.031828578019528,2.4052932017686133,21.133897709610775
300080,-0.885270192102,41.6499643553,-9.879294692598538,2.0534173274481318,21.096746662328805
300159,-0.914512004521,41.6144976853,-9.861544684300114,2.0537622351816323,21.09678023615157
300009,-0.914526750522,41.6694686299,-7.464385672043593,2.2147246047953306,21.113057620555654
300134,-0.93141728692,42.2069805554,-10.146461465582947,2.049809600234578,21.096395815660816
300096,-0.947740310271,41.5774309223,-9.886282107082847,2.0532851408415684,21.09673379657188
300008,-0.956457198992,41.7102368563,-9.425104946676916,2.066336512341611,21.098008048061157
300054,0.977183815998,42.2531089052,-6.172528930292262,2.383987593934578,21.13148347518109
300063,-0.9940287921,42.6063891984,-8.807853416358146,2.0973114703863556,21.101064248459878
102171,-100.017947584,37.7479231284,-3.2716978501044474,2.910809308070786,21.19738209878212
102323,-100.180657326,33.0102132144,-0.3599347566053981,3.5668128755713147,21.297378972614418
301459,10.0187117201,48.4105934837,-8.660263345461276,2.1069456654418293,21.102024003657597
102224,-100.194220496,34.5683416663,-2.3484508073578256,3.1085283666044154,21.2254362880908
102225,-100.222925096,34.9562559834,-4.73018009744438,2.624918108601718,21.160018716690267
102324,-100.235424988,33.3354223653,-6.689509674420588,2.310322575382479,21.1232996337253
101951,-100.368759484,44.3770907509,-4.326231011262109,2.7003786579434705,21.16951208483781
102194,-100.369857014,35.9354228095,-6.725771639939536,2.30543986182787,21.122766153378734
102010,-100.37252051,41.0189846951,-8.788596992401846,2.0985205516254233,21.10118445773629
102197,-100.519232917,36.8227629849,-6.064028268677937,2.4003717155779873,21.133338150580094
104043,-100.623046957,41.0851394965,-10.1998793543758,2.0494453247811033,21.09636042432638
313265,10.0688057842,50.9562196233,-8.317022007400883,2.1325681690665284,21.10459769835789
101965,-100.756678008,41.1563933674,-4.31204495980712,2.7030843870603984,21.169857397190633
102008,-100.761028311,41.1187569343,-5.903495735041689,2.4251724682171156,21.136169438060804
102334,-100.764591705,32.0562554455,-0.8710934315458547,3.445445996120471,21.277389293003026
101945,-100.818759801,45.6562575488,-6.290817474244839,2.3664816363347523,21.12951566763723
101946,-100.843487998,45.260129149,-10.688962286527264,2.051652109456471,21.09657492087411
301375,10.089530472,47.9390890206,-11.595897017955613,2.081942596664188,21.099542222276344
101944,-100.935426618,46.3770909634,-7.6258243890922355,2.19723110011958,21.111229749144172
101623,-100.960427116,48.9967674342,-8.37113191010756,2.1282346722497194,21.104160249438575
101943,-100.973297864,46.8354673043,-4.866864855823172,2.6001055753027535,21.15695502704815
102391,-101.001758837,29.6766518496,-10.894701520332017,2.055559691181589,21.0969552935448
102333,-101.013093652,32.1979221272,0.3528387761423448,3.7394650988914018,21.32697344302853
301380,10.101711937,49.03075569,-10.877975232930915,2.0551764204808602,21.096917953414852
301397,10.102317215,48.8690742826,-10.424527325156387,2.0492183444492573,21.09633837510777
102029,-101.03089702,42.3983641352,-13.799068325116691,2.285924089588629,21.120645017545723
300239,-1.01065689748,42.6397117372,-7.545101165063837,2.2058691379873943,21.11213053359946
102223,-101.418754189,34.8389546627,-4.94171970937865,2.5866783558092745,21.155309071961803
101941,-101.431260283,47.5022316915,-4.269483808358128,2.7112240869814377,21.170898258308398
102390,-101.443953398,29.802283315,-4.33591854044235,2.698533050321063,21.16927673864869
102196,-101.489320042,36.7189463133,-8.654852937524243,2.1073148224332208,21.102060865580498
101950,-101.493759808,44.6020906935,-6.771097034270939,2.299391032277062,21.12210681094889
101942,-101.62129171,47.2854243476,-6.162769566772151,2.3854486128839074,21.131648352613833
102384,-101.756258492,29.7770883199,-7.488517023866917,2.212054387201315,21.112777686172752
304008,10.1965314968,51.1228334521,-9.33763661526513,2.0697956052384368,21.098347112067373
102170,-102.01048068,38.0308437008,-3.1801716751366604,2.929893530404563,21.200011158330174
102007,-102.252092838,40.9812568119,-8.364139506654423,2.128788541872443,21.104216111237694
101949,-102.564645499,44.3687572462,-7.38419061505379,2.2237365363832757,21.114004859264934
101964,-102.635426329,41.4937568574,-3.2903023089933807,2.9069449305504254,21.1968517908455
101939,-102.768997299,47.7894401763,-8.10121460785809,2.1509245457700836,21.106460466298312
301340,10.2774166655,48.5773252515,-9.536920906015945,2.0623687946769484,21.097619819758687
102193,-103.043704761,35.3938102936,-5.3004264119841045,2.5239823567591184,21.147734723866968
101940,-103.251991799,47.5895909077,-6.620649153109523,2.3197000533191563,21.124327334880658
102005,-103.527093074,40.3562566352,-4.749057512724796,2.6214689236565936,21.15959111919497
101947,-103.827093639,44.0145904349,-8.111855703203434,2.1499796172878125,21.106364191128947
102003,-103.918558176,40.3189248751,-5.567922380762857,2.479090302870115,21.14242383795202
301489,10.3980964645,48.8399104622,-9.925907647753757,2.052573883470086,21.096664583789558
102389,-104.001812299,30.6143737422,-10.064123314344895,2.050604387706179,21.096473055198047
102388,-104.039592477,32.0770886432,-3.184873325382396,2.9289102460702066,21.199875288391496
313460,10.4145713649,53.8145929048,-9.530767939955636,2.0625738302843133,21.097639863719138
313268,10.4146886429,50.5766381389,-9.274204546827628,2.0724983000976143,21.09861242398952
101938,-104.156261024,47.677090838,-6.248227406840012,2.3727413965635717,21.130217669223942
102192,-104.377082418,35.6562662694,-5.826702239594984,2.4372672964663473,21.137560618203835
102387,-104.385426059,34.6020890471,-6.063276437186692,2.4004863207999874,21.133351168003742
101912,-104.472927859,48.1229241899,-4.7146400312083445,2.627762827956141,21.16037179479145
102001,-104.564593328,40.4145899051,-5.34596025254752,2.5162252950266337,21.14681032092427
102000,-104.589593337,40.4437565735,-9.325573035598355,2.0702970616750047,21.098396311980622
103917,-104.594136472,40.4766050332,-8.372652638200105,2.1281144564859273,21.10414812670063
101998,-104.63920595,40.4152104071,-5.741259137284617,2.4508964582343657,21.13913646445387
103928,-104.648541277,40.5526015865,-9.614714691248503,2.0599104618681205,21.097379650675368
103929,-104.656277006,40.5522029004,-9.326436144782324,2.0702609882147653,21.09839277227394
102386,-104.7605826,35.060083714,-10.690324989559409,2.0516722031288936,21.09657687500295
103894,-104.781201916,40.3398099909,-6.039632639965406,2.404097942299782,21.13376170798723
101993,-104.784979359,40.3479443965,-6.8122325845912695,2.293953934006937,21.121515610039996
103623,-104.852180655,39.6018993478,-11.20271195262626,2.0646801850922127,21.09784589195138
101971,-104.864617579,39.6563259203,-4.87305865112018,2.5989901785033407,21.156817978178434
101981,-104.868760009,39.9229231494,-5.923432410815313,2.4220566980255516,21.135812159987317
101999,-104.868760126,40.8979232831,-9.479893111613073,2.0643285347997034,21.097811481606467
101989,-104.881260051,40.2577383991,-6.860460917764079,2.287643560291992,21.120831188018215
103699,-104.947883704,39.8106580281,-6.969789077464359,2.27359822910948,21.119314522995936
103704,-104.948201056,39.8225577451,-5.264645003406384,2.5301105659954315,21.148467000943096
101980,-104.958878425,39.8283258586,-8.299988031932422,2.133954863787556,21.104737865571796
101948,-104.968760626,44.293757044,-11.586782164074211,2.081472024232079,21.09949579495866
101973,-105.002093351,39.7395897812,-5.6114616213067805,2.471940840159698,21.14158670798071
101974,-105.002093353,39.7562564506,-6.04259444011464,2.403644729472682,21.133710156982357
103926,-105.010486451,40.5607716882,-6.1424220688818805,2.3885028295294015,21.131993346120645
102169,-105.01556621,38.3895895885,-5.523280233308349,2.4864673182221737,21.143290111484642
103669,-105.017770119,39.7397155792,-5.151447467528285,2.5496838920314358,21.15081759561795
101968,-105.018625731,39.6188952852,-4.11082456556675,2.7418528706639957,21.17484248296043
101997,-105.018908236,40.5563823418,-5.871740240105977,2.4301559971461484,21.136741829910367
101996,-105.027026468,40.5689408458,-6.41010832817354,2.3492118325527542,21.127588439006075
101992,-105.029870927,40.3854036056,-9.968107984514429,2.051888199372675,21.096597882041124
103702,-105.031461259,39.8229480471,-10.20202855863042,2.0494331624079565,21.096359242793405
103667,-105.034732247,39.7358397789,-10.142810488407692,2.049838847550761,21.096398657466295
103644,-105.036121131,39.6852842157,-9.325586343540417,2.070296505243336,21.09839625738033
103821,-105.03976113,40.1564567137,-10.308025720964357,2.049072792054371,21.09632423719722
103933,-105.043895871,40.5648744845,-10.219862105470437,2.049339685264115,21.096350162040252
101967,-105.052069125,39.5601887464,-5.530548993060058,2.485262983848615,21.14314851465376
101991,-105.060300871,40.3810015823,-11.114263386695635,2.061661967112287,21.097550736529932
103716,-105.063756705,39.8854549663,-3.4713541129000602,2.869605875785686,21.191763373918675
103619,-105.064518601,39.5981323605,-8.495548838158108,2.118685824612918,21.10319944077753
101995,-105.069710289,40.5891556375,-5.450730034866954,2.498555326548213,21.144715078090783
103923,-105.072645848,40.5142164663,-9.922013975478322,2.052640881455243,21.09667110238103
103640,-105.094572811,39.665014459,-8.284568468786716,2.1352193918073605,21.1048657627801
103688,-105.122561414,39.7770682913,-6.932335158029281,2.2783690728423793,21.11982866042956
103810,-105.122820558,40.135484434,-9.969509679927686,2.0518666956679166,21.09659579056793
103683,-105.130843384,39.7647286653,-10.204743425419684,2.0494180747427007,21.096357777087956
103700,-105.1313219,39.8234787672,-8.438253615998194,2.1230109342982173,21.103634105076953
103725,-105.148898964,39.9316731311,-10.263723181383389,2.04916630768788,21.096333320517584
103813,-105.151398989,40.1486176051,-10.481615634483848,2.049496718556366,21.096365417132656
103800,-105.160332804,40.1021619892,-5.85595921571913,2.432641989508163,21.137027796332568
103737,-105.167787859,39.9519509108,-9.700754050275183,2.057481523000397,21.09714263191358
101911,-105.172928047,48.172924131,-8.690239191315559,2.104920791475253,21.101821924947668
103773,-105.211131312,40.0356614907,-7.51940992414433,2.208664224228757,21.11242275697428
101994,-105.222926846,40.6645898927,-5.730682111186668,2.4525960791639165,21.139333587919644
103751,-105.231100203,40.002536768,-7.14410560901511,2.251962952175769,21.11699633356481
101979,-105.235197562,39.7520897672,-5.907957109797429,2.424474358105901,21.136089348006887
103988,-105.247612894,40.7019953428,-0.7545056189297776,3.472934203918293,21.281857743123904
101986,-105.259998817,40.2180474378,-8.421272935960793,2.124316505379791,21.103765484596497
101935,-105.314594412,46.4479239323,-11.722063054080834,2.0887951879120896,21.100219485845685
101934,-105.352094156,44.9312570888,-12.052092965053387,2.1096730716433387,21.10229649784673
103804,-105.364703751,40.1102451549,-8.696431348847325,2.1045068240238725,21.10178063543881
103670,-105.3977815,39.7479841249,-6.630222947330216,2.3183880737754357,21.124183304318333
101978,-105.435147311,39.7483204449,-6.108132142535456,2.3936745408542874,21.132578518045342
101977,-105.497868426,39.7441539326,-6.242926986794946,2.3735238605937465,21.130305547498008
101990,-105.513034654,40.377353138,-8.757524639715784,2.100501948516497,21.101381600490974
101985,-105.528343115,40.2188801729,-8.675789189997001,2.1058925731419986,21.101918882969674
103902,-105.585496873,40.3565654343,-6.541409007932446,2.330659958250263,21.125533670295965
102383,-105.606259441,31.0812550748,-3.701186831447613,2.822927626995812,21.18549308845734
101976,-105.626122503,39.7658273164,-5.760784307195559,2.447766142799408,21.13877376064308
102365,-105.652402359,36.6852170405,-13.601865114104207,2.2609340545162175,21.11795491549048
102385,-105.656259776,35.7770891624,-6.727757093808933,2.305173630213316,21.12273709724306
102366,-105.668628824,36.377178688,-14.08807685947415,2.3246518109241374,21.12487166957116
102362,-105.735174166,37.3226702872,-7.135233792731701,2.2530411991230332,21.11711134740647
102398,-105.751500431,39.8442153079,-5.003355492120733,2.575709639859227,21.153970718583334
