Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2831.1585054251036,250.58413250374585,1081.8246427417796
300086,0.0929537798368,41.6807228018,-2859.872667704713,253.1686760289997,1082.4262232147744
300022,-0.122749631011,41.9274349592,-159.4937627494167,94.926457099341,1056.6755331880063
300023,-0.131028213696,41.9189335585,-179.39950121983594,94.43997749846208,1056.6319413734539
300153,0.144292716085,41.1228657667,-2954.836714926243,261.7440362310639,1084.4639646771361
300243,0.15197278372,40.8773167223,-103.12888400942317,96.49882967424666,1056.8179475714933
300040,0.155988967052,42.0066463438,-137.05435114169228,95.51833580433168,1056.7288690366859
300156,0.164458586753,41.8933299794,-2312.5909372721057,204.76573321864993,1072.1385897734
300088,0.168800847112,41.9388674072,-116.68906269024907,96.09470671563028,1056.7811234307164
300012,-0.173455555206,40.9438135929,-2834.1285865138493,250.85127942045037,1081.8865534646416
300145,0.20188731385,41.6397877024,-2855.294726827737,252.75634856424708,1082.3298581856898
300087,-0.206099109907,41.8023187669,-231.5099877239582,93.3422862413808,1056.5343972542928
300152,-0.211163696326,40.9177701687,-159.50316242866458,94.92621877019748,1056.6755117777318
300101,0.234624198559,42.1529567829,-106.80770866049735,96.38759955837055,1056.807796871952
300064,0.243970624332,41.210952793,-108.70360503823687,96.33073873038789,1056.8026123193802
300046,-0.269155186124,40.8132822771,-97.72382542357369,96.66439189090153,1056.8330780404074
300021,0.276215703,41.369104296,-140.09366731137072,95.43549928635957,1056.7213846160023
300146,-0.280984065103,42.2299979563,-113.32463899604409,96.19346755146147,1056.7901084795872
300085,0.29385672446,41.5812781006,-2816.4104328006874,249.25825560034306,1081.5182976564242
300135,-0.326989446909,42.7815326509,-1563.1911210344117,143.70211652422554,1062.168747645244
300160,0.343430427561,41.4757787139,-2998.524722596591,265.70258903366687,1085.426190949858
300013,0.343444636563,41.52627697,-2365.507359180302,209.35119098168025,1073.0237981266641
300147,-0.348060849653,42.1437312781,-127.39417703487513,95.78712705544476,1056.7531991388814
300010,0.348226716958,42.2094408306,-80.48360789941214,97.20934250220283,1056.8830618618288
300047,-0.35624070233,41.3268235755,-149.2736193948779,95.19036336841658,1056.6992738991237
300082,-0.397633200755,42.0980471594,-147.6109957927921,95.23419520100029,1056.7032232922857
300136,-0.401895620107,42.5981241067,-62.567432995030885,97.80251056082083,1056.9377849489172
300019,0.42257930911,41.4559237712,-2912.055685862205,257.8757439040647,1083.5368242357058
300011,-0.448247656942,41.1773949232,-2837.433117430718,251.14856020663,1081.9555210241258
300144,0.464663766592,41.9432695395,-337.79620596257365,91.92139828565297,1056.4098133033003
300076,0.477312372639,41.248146714,-190.57059070353768,94.1830734027915,1056.6090107018392
300113,0.494039085023,40.9225655421,-119.3226703316412,96.01809571391163,1056.774159830401
300111,-0.498265448081,41.4391651338,-2952.0419222010833,261.4910809956091,1084.4029396958385
300155,-0.498271735081,42.4025079835,-83.9532377421144,97.09761878279394,1056.8727916613298
300083,0.513814205659,41.5395944221,-2902.6583675612337,257.02713850302797,1083.335174407154
300020,0.518770311069,40.8149286152,-108.10815983923226,96.34856313733923,1056.8042372167865
300112,0.523215611437,40.981515866,-113.2828015954828,96.19470194330096,1056.7902208398243
300051,0.528682410889,41.235617296,-159.75341476783092,94.91987659045846,1056.6749420482497
300157,0.53147795512,40.7732811277,-113.80103005104624,96.17942273423726,1056.788830153979
300126,-0.547902122188,42.6333827096,-59.77746844992237,97.89731197206125,1056.9465615025574
300162,0.551863990807,41.223708827,-173.9245810148193,94.57012947915779,1056.6435820892627
300014,-0.552115636536,42.5811851193,-66.90744810788127,97.65633561865006,1056.9242688419954
300059,0.573149736568,41.1899195902,-169.2191024609858,94.68420887544077,1056.653798361172
300042,0.576806259871,41.8780226341,-106.96299043409212,96.38293059085747,1056.8073710426163
300143,0.610354253647,41.7817638202,-2840.1116094556573,251.3895611853594,1082.0114886884019
300018,0.631227983374,41.6149365674,-2834.25203413115,250.8623839885525,1081.8891282756952
300052,-0.648280148493,42.4061675578,-61.80597569518648,97.82831985486357,1056.9401734943892
300077,-0.68933734489,41.5685435535,-175.73453838365208,94.5267946859815,1056.6397044850858
300049,-0.693616038244,40.9894170896,-92.39214587484629,96.83018894892305,1056.8482557456432
300242,0.724716805109,42.7403664075,-68.92705547516158,97.58885349291987,1056.9180358508347
300073,0.727088136305,41.6972472602,-2983.136202883443,264.3073134642643,1085.0854833290423
300241,-0.75253902912,42.1846956765,-119.9081704402494,96.00114700422067,1056.7726200119164
300075,-0.776665461116,41.8768378421,-135.54603000009104,95.55975350437373,1056.7326136116653
300097,-0.777174265158,41.9375237311,-141.1708138119161,95.40634137158058,1056.7187516811814
300098,-0.789325116163,41.8190158943,-2855.1472252782314,252.74306503489532,1082.3267561619075
300041,0.810744995227,41.8025211859,-2850.4211144618557,252.31750221216524,1082.2274585794385
300036,-0.839474585313,41.6731914002,-158.26941966268467,94.95756950088928,1056.6783286252444
300062,0.885146125383,41.9107119519,-2273.9810708202604,201.43603665153717,1071.5076420831554
300080,-0.885270192102,41.6499643553,-119.41791987761064,96.01533641997628,1056.7739091255828
300159,-0.914512004521,41.6144976853,-120.51568344275736,95.98359316469768,1056.7710255005718
300009,-0.914526750522,41.6694686299,-129.67169373507338,95.72300388250876,1056.747388760916
300134,-0.93141728692,42.2069805554,-161.79115011826985,94.86844762099594,1056.670323485401
300096,-0.947740310271,41.5774309223,-119.7898141493502,96.0045706647097,1056.7729310354423
300008,-0.956457198992,41.7102368563,-122.7883427930366,95.91821568791799,1056.7650894505732
300054,0.977183815998,42.2531089052,-90.20040548208362,96.89905673120916,1056.8545677509853
300063,-0.9940287921,42.6063891984,-98.42839386132901,96.6426663735246,1056.8310911136691
102171,-100.017947584,37.7479231284,-96.19471732915855,96.71169034164272,1056.8374052944293
102323,-100.180657326,33.0102132144,-120.79013548349062,95.97567370618,1056.77030622746
301459,10.0187117201,48.4105934837,-113.09527386047432,96.20023674913134,1056.7907246618477
102224,-100.194220496,34.5683416663,-110.64333429339177,96.27288930006694,1056.7973407398918
102225,-100.222925096,34.9562559834,-109.058861357287,96.32011907676382,1056.8016443589052
102324,-100.235424988,33.3354223653,-115.54182568002582,96.12827111092813,1056.7841760205818
101951,-100.368759484,44.3770907509,-96.2291234827531,96.71062386070766,1056.8373077007886
102194,-100.369857014,35.9354228095,-126.24280990837853,95.81971964942427,1056.7561539231358
102010,-100.37252051,41.0189846951,-161.97102737013844,94.86392611615356,1056.6699175517845
102197,-100.519232917,36.8227629849,-105.5257121213322,96.42622682703943,1056.8113206248424
104043,-100.623046957,41.0851394965,-185.36073094515484,94.30143539347796,1056.6195677243509
313265,10.0688057842,50.9562196233,-117.61173115003271,96.06779675756944,1056.7786768072954
101965,-100.756678008,41.1563933674,-112.05821237188064,96.23090106250392,1056.7935164922358
102008,-100.761028311,41.1187569343,-110.5671189925877,96.2751560730282,1056.797547242427
102334,-100.764591705,32.0562554455,-112.40979149610355,96.22049481088452,1056.7925689568297
101945,-100.818759801,45.6562575488,-89.44111405810837,96.92301132058465,1056.8567643272072
101946,-100.843487998,45.260129149,-127.36084465072821,95.78806895936809,1056.7532845161581
301375,10.089530472,47.9390890206,-1194.1838270393876,118.43046316764234,1059.0457614224356
101944,-100.935426618,46.3770909634,-130.00818895020797,95.71356916421118,1056.7465341806785
101623,-100.960427116,48.9967674342,-492.6662750242661,91.88904118212592,1056.4069983060954
101943,-100.973297864,46.8354673043,-101.87823033960038,96.53691241405484,1056.8214256151143
102391,-101.001758837,29.6766518496,-159.27869492185272,94.9319123609217,1056.676023275453
102333,-101.013093652,32.1979221272,-115.71378906402144,96.12323262759432,1056.7837177168763
301380,10.101711937,49.03075569,-1199.4557157974239,118.7540044130094,1059.0819910398104
