GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.4575620916485015,2.813408964815537,15.034375192273735
300086,0.0929537798368,41.6807228018,-8.781580291084659,2.3909657843235066,14.961078998540083
300022,-0.1227496310109999,41.9274349592,-10.196920687939853,2.9761418864935063,15.065675821127062
300023,-0.131028213696,41.9189335585,-10.643006841185871,3.2174484582982603,15.11519573146697
300153,0.144292716085,41.1228657667,-6.9729355940652775,2.290679087088891,14.945379824506897
300243,0.15197278372,40.8773167223,-5.178841168063408,2.9512576079277357,15.060779823339253
300040,0.155988967052,42.0066463438,-8.771972757131294,2.388245884677068,14.960644565807597
300156,0.164458586753,41.8933299794,-9.99405681286599,2.873632517443508,15.045761239101868
300088,0.168800847112,41.9388674072,-9.65543354420333,2.7144520414093125,15.01617185916113
300012,-0.1734555552059999,40.9438135929,-6.125781990809192,2.5287762901362676,14.983720397294752
300145,0.20188731385,41.6397877024,-10.520986105613641,3.1494645325847546,15.100870645785983
300087,-0.2060991099069999,41.8023187669,-10.094077448996083,2.9235541056178858,15.055375652145868
300152,-0.211163696326,40.9177701687,-6.018229591002787,2.5695913595478896,14.990662666267115
300101,0.234624198559,42.1529567829,-7.57093593117353,2.227653094106687,14.93584968210495
300064,0.243970624332,41.210952793,-6.713077601062621,2.346581095424967,14.95404996167116
300046,-0.2691551861239999,40.8132822771,-4.077345728470686,3.5741231728728464,15.195115131963236
300021,0.276215703,41.369104296,-6.883132116860882,2.308141301016071,14.948066218886227
300146,-0.280984065103,42.2299979563,-10.185007716256061,2.969987163116511,15.06446119739529
300085,0.29385672446,41.5812781006,-8.411201595133681,2.3014794394459623,14.94703900539983
300135,-0.326989446909,42.7815326509,-10.277559474999492,3.0182246008349467,15.074045480886568
300160,0.343430427561,41.4757787139,-8.383286405124762,2.296065504355938,14.94620634873762
300013,0.343444636563,41.52627697,-8.418532356569973,2.3029331689468764,14.947262913302458
300147,-0.348060849653,42.1437312781,-9.315916935868948,2.572221406837511,14.991113713948826
300010,0.348226716958,42.2094408306,-8.155850013296476,2.2592960157278634,14.940601925807245
300047,-0.35624070233,41.3268235755,-6.710660731571128,2.3471768455731943,14.954143458023475
300082,-0.3976332007549999,42.0980471594,-9.012296350411496,2.462229627408507,14.97263310700024
300136,-0.401895620107,42.5981241067,-8.896843619218728,2.4251631215102587,14.966582227906438
300019,0.4225793091099999,41.4559237712,-7.663469582385602,2.2264789203111404,14.93567460148156
300011,-0.448247656942,41.177394923200005,-4.54611057206601,3.2961163073526145,15.13213633729049
300144,0.464663766592,41.9432695395,-8.63120108039621,2.3507702201256526,14.9547078890422
300076,0.4773123726389999,41.248146714,-7.05403201407954,2.27664547746718,14.943235327358773
300113,0.494039085023,40.9225655421,-6.847374811699611,2.315646885838029,14.949227000706182
300111,-0.498265448081,41.4391651338,-10.54585823750302,3.1632084860679206,15.103743090541615
300155,-0.498271735081,42.4025079835,-8.419239478721614,2.303074096519196,14.947284626741043
300083,0.5138142056589999,41.5395944221,-7.341648212391435,2.240590303068797,14.937784719460828
300020,0.518770311069,40.8149286152,-7.674806887865024,2.2264957516803503,14.93567711056322
300112,0.523215611437,40.981515866,-6.644875430546425,2.363911871734473,14.956779290879389
300051,0.528682410889,41.235617296,-7.55729864454325,2.228023577437747,14.935904943469946
300157,0.53147795512,40.7732811277,-7.240525746446934,2.2507878958782546,14.939317707679406
300126,-0.547902122188,42.6333827096,-8.159232138084093,2.259745281057533,14.940669869654881
300162,0.551863990807,41.223708827,-7.212791845454183,2.2540584778507795,14.939810810057883
300014,-0.552115636536,42.5811851193,-7.7866208188427395,2.228540235875917,14.935982023344476
300059,0.5731497365680001,41.1899195902,-7.4231712368957785,2.234361305920707,14.936851671759587
300042,0.576806259871,41.8780226341,-6.048992187018291,2.5577031071075074,14.988629443776999
300143,0.610354253647,41.7817638202,-7.135742743813733,2.2642036835858277,14.941344843738634
300018,0.631227983374,41.6149365674,-8.476114708754109,2.3148110576988152,14.949097553083137
300052,-0.648280148493,42.4061675578,-6.557695752143573,2.3876064348147508,14.960542500401521
300077,-0.68933734489,41.5685435535,-7.22855082314968,2.252175185056167,14.939526782429695
300049,-0.693616038244,40.9894170896,-2.504139558477788,4.597476934633793,15.467836357527228
300242,0.724716805109,42.7403664075,-7.25076128684996,2.249632144681087,14.939143623552653
300073,0.727088136305,41.6972472602,-9.199007784526822,2.527812388716439,14.983557751458756
300241,-0.75253902912,42.1846956765,-8.9320869786846,2.4361853282068227,14.96837220181679
300075,-0.776665461116,41.8768378421,-8.489820140282692,2.317757302382224,14.949554051258437
300097,-0.777174265158,41.9375237311,-8.771842187868327,2.3882090608826703,14.960638687477
300098,-0.789325116163,41.8190158943,-8.170901039437856,2.2613182390387774,14.940907857187288
