Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-401.8247688634866,228.00280029881193,1316.9370036245286
300086,0.0929537798368,41.6807228018,-602.4160683633193,406.91821522355144,1359.3822966524804
300022,-0.122749631011,41.9274349592,-524.6600521689493,331.7480959074437,1338.8034186203986
300023,-0.131028213696,41.9189335585,-566.6366841590411,371.7866821119966,1349.2824506259979
300153,0.144292716085,41.1228657667,-468.59208741420167,281.1514617541386,1327.1714052894374
300243,0.15197278372,40.8773167223,-382.9941472118791,215.15696221003714,1314.7738638103904
300040,0.155988967052,42.0066463438,-377.5692583323947,211.68564854021344,1314.2102603348303
300156,0.164458586753,41.8933299794,-238.92150078948623,175.99767982296393,1308.9358188522913
300088,0.168800847112,41.9388674072,-400.2936463033351,226.91524560444142,1316.7491497089245
300012,-0.173455555206,40.9438135929,-394.5405158755609,222.89448866463601,1316.0622126816502
300145,0.20188731385,41.6397877024,-463.04087282226436,276.3826550117159,1326.169358175183
300087,-0.206099109907,41.8023187669,-365.9306307526384,204.6237673289361,1313.0912690012597
300152,-0.211163696326,40.9177701687,-227.62684230330507,178.56563297991735,1309.2835750336785
300101,0.234624198559,42.1529567829,-302.946228718642,177.80855502480014,1309.1805363705416
300064,0.243970624332,41.210952793,-426.68807018701534,246.59454820896082,1320.2827976527728
300046,-0.269155186124,40.8132822771,-246.19704104637967,174.7891073637076,1308.7738638223386
300021,0.276215703,41.369104296,-412.56731129421905,235.8285962806227,1318.3144243294694
300146,-0.280984065103,42.2299979563,-430.9183198604925,249.91637711108223,1320.9072602267656
300085,0.29385672446,41.5812781006,-371.47292166451473,207.91878726810316,1313.608776108964
300135,-0.326989446909,42.7815326509,-205.8080906632661,185.77900689484406,1310.2868517902048
300160,0.343430427561,41.4757787139,-453.2644144683751,268.114150490629,1324.4708348109305
300013,0.343444636563,41.52627697,-333.420746625614,188.11086623446997,1310.619507167101
300147,-0.348060849653,42.1437312781,-640.1374669426899,444.70237508008097,1371.1666554337285
300010,0.348226716958,42.2094408306,-333.10065679761146,187.97470224931448,1310.599970722253
300047,-0.35624070233,41.3268235755,-581.6074194966061,386.38999736088937,1353.3791134164883
300082,-0.397633200755,42.0980471594,-658.4915643728773,463.30900804924715,1377.3137011991962
300136,-0.401895620107,42.5981241067,-79.10425564373178,269.1043617032215,1324.671639335254
300019,0.42257930911,41.4559237712,-442.5483883161884,259.2576918663132,1322.7064471617655
300011,-0.448247656942,41.1773949232,-385.8581060568897,217.03298236557384,1315.0821685377484
300144,0.464663766592,41.9432695395,-485.3282822637731,295.8222148282102,1330.3565602338795
300076,0.477312372639,41.248146714,-481.9286222925598,292.8084557687722,1329.6896579056124
300113,0.494039085023,40.9225655421,-370.8869085986677,207.5644441884703,1313.5527370694792
300111,-0.498265448081,41.4391651338,-469.29795190341315,281.7614850466639,1327.300768110662
300155,-0.498271735081,42.4025079835,-321.9470948253724,183.58666852375586,1309.9778087552106
300083,0.513814205659,41.5395944221,-422.3904720927806,243.26401930673882,1319.6647974621135
300020,0.518770311069,40.8149286152,-485.9927169985044,296.413129257867,1330.4880825350872
300112,0.523215611437,40.981515866,-360.49406397436326,201.51747703856026,1312.610790799557
300051,0.528682410889,41.235617296,-572.7262793796119,377.70880838071,1350.9262520581306
300157,0.53147795512,40.7732811277,-596.4707562027905,401.02769490620204,1357.6306591460116
300126,-0.547902122188,42.6333827096,-101.76777481189347,250.60019451142594,1321.0368095025271
300162,0.551863990807,41.223708827,-646.4190072914573,451.05559561930437,1373.2403085079236
300014,-0.552115636536,42.5811851193,-187.19993977239832,194.0627681638021,1311.4870005298753
300059,0.573149736568,41.1899195902,-479.0609557922775,290.27922122050285,1329.134989699629
300042,0.576806259871,41.8780226341,-349.6040214983424,195.69389777094187,1311.7293532570793
300143,0.610354253647,41.7817638202,-472.39343932783277,284.44610967625675,1327.8732559553298
300018,0.631227983374,41.6149365674,-387.77664180215424,218.30597603748876,1315.2928547457147
300052,-0.648280148493,42.4061675578,-108.1788653937769,245.56941594473415,1320.091713714956
300077,-0.68933734489,41.5685435535,-461.3890920927417,274.9737460087267,1325.876448077091
300049,-0.693616038244,40.9894170896,-141.4051373986772,221.25198493814426,1315.785026290587
300242,0.724716805109,42.7403664075,50.19912971983615,388.4913616682029,1353.9805510649944
300073,0.727088136305,41.6972472602,-330.68276891341185,186.96424757501853,1310.4554263471705
300241,-0.75253902912,42.1846956765,-532.3508767527004,338.96975480605863,1340.6111625839653
300075,-0.776665461116,41.8768378421,-381.07181106995824,213.91439442481362,1314.5710945831672
300097,-0.777174265158,41.9375237311,-603.2203158446373,407.71652528659934,1359.621476574723
300098,-0.789325116163,41.8190158943,-617.9885784479767,422.43506739092015,1364.1074667096516
300041,0.810744995227,41.8025211859,-479.4053099157745,290.5823000679116,1329.2012141448747
300036,-0.839474585313,41.6731914002,-424.6142444247031,244.98171464275873,1319.9825131723367
300062,0.885146125383,41.9107119519,-179.31955770677394,198.1010480400355,1312.090629417805
300080,-0.885270192102,41.6499643553,-416.72287864675985,238.9430033324551,1318.875109103582
300159,-0.914512004521,41.6144976853,-522.6931443925332,329.9104300789392,1338.3492393416311
