GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.076893471905108,2.050881584583919,10.347556906212931
300086,0.0929537798368,41.6807228018,-14.115330864220976,4.409475155220407,11.059353046079842
300022,-0.1227496310109999,41.9274349592,-14.703041708667104,4.645593818083366,11.155597723831022
300023,-0.131028213696,41.9189335585,-14.171535389794819,4.431919120777583,11.068320818735037
300153,0.144292716085,41.1228657667,-7.822005542809162,2.301240643935987,10.400073420636627
300243,0.15197278372,40.8773167223,-4.009933567720436,2.1230016496806186,10.362092195009467
300040,0.155988967052,42.0066463438,-13.769358249111185,4.272011719945018,11.005267047585765
300156,0.164458586753,41.8933299794,-15.304443568299808,4.8901810465407465,11.259648721042582
300088,0.168800847112,41.9388674072,-13.438360235262877,4.141691840471702,10.955337966250031
300012,-0.1734555552059999,40.9438135929,-8.1579862720936,2.3762823206185124,10.416935073264764
300145,0.20188731385,41.6397877024,-12.710290421278149,3.859732880210359,10.851882627447942
300087,-0.2060991099069999,41.8023187669,-16.888588791274596,5.545878304026908,11.5595235549051
300152,-0.211163696326,40.9177701687,-7.758425642805358,2.2878846225403673,10.397126271205238
300101,0.234624198559,42.1529567829,-8.721192850324464,2.517421360064257,10.450034878288076
300064,0.243970624332,41.210952793,-9.144052459263557,2.634428012573136,10.478837225892935
300046,-0.2691551861239999,40.8132822771,-6.691813950011229,2.1094248582246053,10.359319084081992
300021,0.276215703,41.369104296,-12.513934010353655,3.7849375311368725,10.825505566389866
300146,-0.280984065103,42.2299979563,-11.760572990088557,3.5037837835827577,10.73043892184411
300085,0.29385672446,41.5812781006,-14.272544514396895,4.472330262189757,11.084563889816677
300135,-0.326989446909,42.7815326509,-9.96630518686759,2.8842949696513007,10.544428677044825
300160,0.343430427561,41.4757787139,-15.657612155429128,5.0350380981330165,11.323313441876474
300013,0.343444636563,41.52627697,-16.317777777497504,5.307941890723159,11.44727328968009
300147,-0.348060849653,42.1437312781,-11.657998962276238,3.466297546252171,10.71825719660073
300010,0.348226716958,42.2094408306,-9.481797836040684,2.7337827184675887,10.504255642601313
300047,-0.35624070233,41.3268235755,-13.18736515531821,4.043719153955636,10.918675892680264
300082,-0.3976332007549999,42.0980471594,-11.591985520982668,3.4422831996039003,10.710515033349457
300136,-0.401895620107,42.5981241067,-9.868616257965165,2.85324945458866,10.535978886816354
300019,0.4225793091099999,41.4559237712,-11.60659139929149,3.4475889358162237,10.712221437390655
300011,-0.448247656942,41.177394923200005,-7.356642765109115,2.2101709160611223,10.380302217735858
300144,0.464663766592,41.9432695395,-9.462068308207467,2.727846099757437,10.502712173400322
300076,0.4773123726389999,41.248146714,-13.031793256125393,3.983387700303636,10.896476321465569
300113,0.494039085023,40.9225655421,-12.71154342186122,3.8602119931570402,10.852053044721211
300111,-0.498265448081,41.4391651338,-15.430316981377835,4.941712077102907,11.282124662771379
300155,-0.498271735081,42.4025079835,-10.62667812464229,3.102320452633067,10.6061402425272
300083,0.5138142056589999,41.5395944221,-11.898111797580302,3.5543660217530846,10.747061759844982
300020,0.518770311069,40.8149286152,-15.759016835643582,5.076783901544885,11.341937816630578
300112,0.523215611437,40.981515866,-12.56273342788881,3.8034721678625165,10.831999777743455
300051,0.528682410889,41.235617296,-13.616350741492571,4.211618026348318,10.981964535236468
300157,0.53147795512,40.7732811277,-15.349826249463598,4.908747362579791,11.2677246737291
300126,-0.547902122188,42.6333827096,-9.996467666225314,2.89394788773113,10.547073197348777
300162,0.551863990807,41.223708827,-14.016242928595608,4.369981577927072,11.043665951338417
300014,-0.552115636536,42.5811851193,-10.629538252021852,3.1032931585661703,10.606424802040179
300059,0.5731497365680001,41.1899195902,-13.594853594532912,4.203153487811905,10.978721141163705
300042,0.576806259871,41.8780226341,-6.442263568703783,2.081445184047891,10.353657938502975
300143,0.610354253647,41.7817638202,-9.356911813987795,2.6964758996404,10.494608183761363
300018,0.631227983374,41.6149365674,-16.849389139158145,5.529485146041631,11.551667612670672
300052,-0.648280148493,42.4061675578,-10.44168694422172,3.0398999389107373,10.588050353673193
300077,-0.68933734489,41.5685435535,-16.39342313320616,5.339374801739395,11.461882128462982
300049,-0.693616038244,40.9894170896,4.289537488740066,4.805650579907945,11.223194560796808
300242,0.724716805109,42.7403664075,-8.700484895060722,2.511920734354147,10.448711137217249
300073,0.727088136305,41.6972472602,-13.174742168394236,4.0388123787078944,10.916859625539463
300241,-0.75253902912,42.1846956765,-11.095365259713846,3.2646050815770797,10.654739086058765
300075,-0.776665461116,41.8768378421,-13.305361628975652,4.08968233567696,10.93578164833578
300097,-0.777174265158,41.9375237311,-13.365488947190567,4.113169169301959,10.94458675641185
300098,-0.789325116163,41.8190158943,-13.151936685704532,4.029952591110271,10.913584953622061
300041,0.8107449952269999,41.8025211859,-11.838073902054195,3.532242106971193,10.739765032606151
300036,-0.8394745853129999,41.6731914002,-15.597852098614691,5.010467607825127,11.31240930581962
300062,0.885146125383,41.9107119519,-9.52264719777569,2.7461245149594973,10.507474411341246
300080,-0.885270192102,41.6499643553,-12.899178496682191,3.932209879853887,10.87787172164436
300159,-0.914512004521,41.6144976853,-12.869937308178372,3.920957336221109,10.873809134144098
300009,-0.914526750522,41.6694686299,-18.709896645100272,6.314818722140007,11.9474999119824
300134,-0.93141728692,42.2069805554,-10.305297034584774,2.994523796912831,10.575111887049077
300096,-0.947740310271,41.5774309223,-12.90719449407036,3.935296627593008,10.878987921699078
300008,-0.956457198992,41.7102368563,-19.843480261238092,6.799259400086118,12.21047693757246
300054,0.977183815998,42.2531089052,-9.984269559039907,2.8900403445929013,10.54600169954017
300063,-0.9940287921,42.6063891984,-10.824944039736915,3.170276599452947,10.626216277225323
102171,-100.017947584,37.7479231284,-10.906928312676804,3.198680454538358,10.634724975455418
102323,-100.180657326,33.010213214400004,15.472178100902244,9.59918923241599,13.964607139947065
301459,10.0187117201,48.4105934837,-15.094679062550803,4.80455802810848,11.222726785357967
102224,-100.194220496,34.5683416663,4.142657418011385,4.745888402935727,11.19773527935222
102225,-100.222925096,34.9562559834,-2.6641054200456544,2.372948317187436,10.416175035461539
102324,-100.235424988,33.335422365300005,-7.131424927974895,2.1719654961508508,10.372234704720064
101951,-100.368759484,44.3770907509,-5.476560505113047,2.0287185181364893,10.343187007840445
102194,-100.369857014,35.9354228095,-7.91226299856471,2.3206730393831507,10.40439051598167
102010,-100.37252051,41.0189846951,-9.111605875858984,2.6251473333881767,10.476507871200429
102197,-100.519232917,36.8227629849,-6.248486785623799,2.0636652324694915,10.35009820460815
104043,-100.623046957,41.0851394965,-9.552953514945415,2.755324270444374,10.50988251545322
313265,10.0688057842,50.9562196233,-9.47224586437837,2.730906544648993,10.503507471741818
101965,-100.756678008,41.1563933674,-3.4599436618183703,2.2086099595241824,10.379969971374624
