Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-52.82903562371267,22.70994324398548,291.1152400218682
300086,0.0929537798368,41.6807228018,-46.61896197524321,22.851231820893112,291.12629604104313
300022,-0.122749631011,41.9274349592,-52.53363186405383,22.716290857629808,291.1157352689362
300023,-0.131028213696,41.9189335585,-56.400463258209875,22.63617873472792,291.1094949302675
300153,0.144292716085,41.1228657667,-50.3919460551985,22.76343044820132,291.11941745032226
300243,0.15197278372,40.8773167223,-58.257220250940236,22.600013855702887,291.1066850436844
300040,0.155988967052,42.0066463438,-50.36064958454912,22.764133847233246,291.1194724518778
300156,0.164458586753,41.8933299794,-46.815140640657184,22.84651784734596,291.1259260673876
300088,0.168800847112,41.9388674072,-59.48070969068985,22.57700505881972,291.1048996637997
300012,-0.173455555206,40.9438135929,-50.089802224619376,22.77023869967003,291.1199498854121
300145,0.20188731385,41.6397877024,-45.945502558669475,22.867537893018255,291.12757639930555
300087,-0.206099109907,41.8023187669,-60.56362933470335,22.5571862437829,291.1033632613708
300152,-0.211163696326,40.9177701687,-43.1455399645191,22.93737496950735,291.13307029833743
300101,0.234624198559,42.1529567829,-40.87422003551501,22.996431339623765,291.13772909948125
300064,0.243970624332,41.210952793,-44.79127635028018,22.895928476339815,291.12980780338955
300046,-0.269155186124,40.8132822771,-49.05840370938975,22.793772496829444,291.1217915503443
300021,0.276215703,41.369104296,-56.63715780275248,22.631485130290002,291.10913000118603
300146,-0.280984065103,42.2299979563,-158.43742231593194,22.95651418497528,291.1345788366093
300085,0.29385672446,41.5812781006,-53.03564903460524,22.705525848145147,291.1148954534716
300135,-0.326989446909,42.7815326509,-125.1231555247364,22.33442117901823,291.08618624085665
300160,0.343430427561,41.4757787139,-230.85831499566638,25.817408213416904,291.37412379568485
300013,0.343444636563,41.52627697,-182.85672005932128,23.707962809872967,291.19479554318826
300147,-0.348060849653,42.1437312781,-3125.416630256871,306.6697466994369,422.2305945707176
300010,0.348226716958,42.2094408306,-35.97842123074591,23.130969425807674,291.1483869050669
300047,-0.35624070233,41.3268235755,-41.24337936328273,22.986687031508826,291.13695957663884
300082,-0.397633200755,42.0980471594,-301.8869120031729,30.125788622758467,291.78743048834025
