Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.32466763550517,1.7688187542727591,19.142152383445946
300086,0.0929537798368,41.6807228018,-11.827625546918254,1.888396383473801,19.153571964171988
300022,-0.122749631011,41.9274349592,-17.43013527820126,2.5581385948839976,19.231155741562524
300023,-0.131028213696,41.9189335585,-17.711144945754576,2.601197791693604,19.236930837249222
300153,0.144292716085,41.1228657667,-13.588496662525843,2.0504230164228914,19.170224636969568
300243,0.15197278372,40.8773167223,-6.924797710948322,1.7964960642643706,19.144729723725945
300040,0.155988967052,42.0066463438,-14.80782387658249,2.1922888755824075,19.185916934032647
300156,0.164458586753,41.8933299794,-40.851634787009964,6.994314568320279,20.303046923213657
300088,0.168800847112,41.9388674072,-15.478941157138488,2.2788740582283884,19.19600336160797
300012,-0.173455555206,40.9438135929,-9.54853563237537,1.7735199168573688,19.14258736380973
300145,0.20188731385,41.6397877024,-13.697374947280117,2.0621972439476024,19.171487567701764
300087,-0.206099109907,41.8023187669,-27.900424195290093,4.417937807217521,19.565568035557778
300152,-0.211163696326,40.9177701687,-8.817424753990307,1.7627572530171312,19.141593225713024
300101,0.234624198559,42.1529567829,-7.149555012466282,1.7879134739536475,19.143926260721525
300064,0.243970624332,41.210952793,-5.239678589590966,1.8972959238954814,19.154451438462775
300046,-0.269155186124,40.8132822771,-4.658342789998192,1.9458120253784326,19.159317903404222
300021,0.276215703,41.369104296,-6.236314240683893,1.8301130366581204,19.147913510681633
300146,-0.280984065103,42.2299979563,-8.534635801475861,1.7621618209207168,19.141538401306956
300085,0.29385672446,41.5812781006,-47.1042893383665,8.270523054723025,20.77726713704917
300135,-0.326989446909,42.7815326509,-10.99477270506503,1.8328362653348118,19.148173982422573
300160,0.343430427561,41.4757787139,-17.312541283381407,2.5403091760269785,19.228792182438426
300013,0.343444636563,41.52627697,-40.449850967174775,6.912764992869203,20.275097975897335
300147,-0.348060849653,42.1437312781,-9.20767435421604,1.7668538345373943,19.14197091624104
300010,0.348226716958,42.2094408306,-4.3898229884516775,1.9703688655954805,19.161827458572585
300047,-0.35624070233,41.3268235755,-3.2104938103171823,2.092819662447353,19.174805663294855
300082,-0.397633200755,42.0980471594,-9.282673049486235,1.7680744901301775,19.14208362452341
300136,-0.401895620107,42.5981241067,-1.1104173414466563,2.359888588669153,19.205789549938558
300019,0.42257930911,41.4559237712,-12.506986001182886,1.944200676931807,19.15915432261509
300011,-0.448247656942,41.1773949232,-9.075062899048445,1.7650368036971344,19.141803285061826
300144,0.464663766592,41.9432695395,-10.415067639679544,1.8031719080652915,19.145357322746264
300076,0.477312372639,41.248146714,-5.590337147069831,1.8712701697589553,19.151891032841327
300113,0.494039085023,40.9225655421,-5.286324836820438,1.8936896502129272,19.15409456426802
300111,-0.498265448081,41.4391651338,-4.712203468688494,1.9410458297864301,19.158834437379785
300155,-0.498271735081,42.4025079835,-6.1072991192642405,1.8376078692531093,19.14863130269992
300083,0.513814205659,41.5395944221,-13.190493794397247,2.009006374731944,19.165839003271206
300020,0.518770311069,40.8149286152,-4.388377406316293,1.9705045990940786,19.16184141622744
300112,0.523215611437,40.981515866,-4.804668584031348,1.9329901523846869,19.158019965925877
300051,0.528682410889,41.235617296,-4.378249237172028,1.9714566341811264,19.161939341988717
300157,0.53147795512,40.7732811277,-1.7180841819244534,2.2770715811467976,19.19578946204778
300126,-0.547902122188,42.6333827096,-3.732406513952294,2.03582960307192,19.16866923545665
300162,0.551863990807,41.223708827,-2.284607521264653,2.2037063039545486,19.187224905120782
300014,-0.552115636536,42.5811851193,-3.713560226615922,2.0378128447088466,19.168879969253773
300059,0.573149736568,41.1899195902,-4.95189106995858,1.9204986885776376,19.15676364364364
300042,0.576806259871,41.8780226341,-6.648080681447215,1.8086963752557323,19.145878424962945
300143,0.610354253647,41.7817638202,-12.731764605156512,1.9645935292696253,19.16123445451379
300018,0.631227983374,41.6149365674,-12.462097057325966,1.9402398226311146,19.15875279486955
300052,-0.648280148493,42.4061675578,-4.082395808383805,2.0000629657141578,19.16490359882928
300077,-0.68933734489,41.5685435535,-6.521320873121484,1.8148781652601442,19.146463402945628
300049,-0.693616038244,40.9894170896,-4.489395428029186,1.9611097642153894,19.1608775788819
300242,0.724716805109,42.7403664075,0.8998585853372176,2.659166828074005,19.244855060642244
300073,0.727088136305,41.6972472602,-19.362753948530766,2.865738496658171,19.274484045411615
300241,-0.75253902912,42.1846956765,-9.182670686891884,1.766477852742836,19.14193621580192
300075,-0.776665461116,41.8768378421,-11.60671978672008,1.8722314970672829,19.151984984961977
300097,-0.777174265158,41.9375237311,-12.123311725492702,1.9115789519070954,19.15587148043577
300098,-0.789325116163,41.8190158943,-9.64956495668589,1.7760442868562394,19.142821406325478
300041,0.810744995227,41.8025211859,-13.813675298515879,2.074978125454563,19.17286656467189
300036,-0.839474585313,41.6731914002,-9.48716034650923,1.772108421455876,19.142456643361978
300062,0.885146125383,41.9107119519,-1.2022920029396824,2.347110380742249,19.20422362984211
300080,-0.885270192102,41.6499643553,-5.789150972923401,1.8576470996920948,19.150564765369
300159,-0.914512004521,41.6144976853,-5.900812513406318,1.8503643178115385,19.1498596912413
300009,-0.914526750522,41.6694686299,-2.1699646202577028,2.2182344489793406,19.188898930273123
300134,-0.93141728692,42.2069805554,-10.473667330358955,1.8058204922301215,19.145606956577705
300096,-0.947740310271,41.5774309223,-5.733164729711467,1.8613989013898744,19.150929062468318
300008,-0.956457198992,41.7102368563,-7.62660844876288,1.7737185043870416,19.14260576354231
300054,0.977183815998,42.2531089052,-5.703877972231434,1.8633879842976528,19.151122496230425
300063,-0.9940287921,42.6063891984,-6.59258376913299,1.8113573714984081,19.146129990493634
102171,-100.017947584,37.7479231284,4.001367288096214,3.175940849050102,19.32304009110014
102323,-100.180657326,33.0102132144,13.391447312759668,4.937601428385176,19.68941812119367
301459,10.0187117201,48.4105934837,-6.371421611577612,1.8226622526485465,19.147202818501405
102224,-100.194220496,34.5683416663,-2.7413429741393873,2.1475262016910577,19.180853653384354
102225,-100.222925096,34.9562559834,-4.771744939402631,1.9358400547888317,19.158307722847628
102324,-100.235424988,33.3354223653,-8.303735627268326,1.763156891472758,19.141630032720467
101951,-100.368759484,44.3770907509,4.3093112803927776,3.2298945935695973,19.331981201397035
102194,-100.369857014,35.9354228095,-8.86509611975892,1.7630543023908025,19.141620583398286
102010,-100.37252051,41.0189846951,-8.41635555618533,1.7625052696178316,19.14157002210187
102197,-100.519232917,36.8227629849,-5.1552065161723295,1.903937222547567,19.15511041557841
104043,-100.623046957,41.0851394965,-19.881424795103285,2.9523186686149496,19.287546852999494
313265,10.0688057842,50.9562196233,-7.126954261096591,1.7887221460084932,19.14400180216298
101965,-100.756678008,41.1563933674,4.291293397610933,3.226726958830839,19.33145222047335
102008,-100.761028311,41.1187569343,0.7353837054536198,2.633421020154574,19.241314517334576
102334,-100.764591705,32.0562554455,9.438833485464784,4.17339075880092,19.511803312642407
101945,-100.818759801,45.6562575488,-1.6471593479604614,2.2865258603491108,19.19691325697034
101946,-100.843487998,45.260129149,-7.578952696150552,1.7748878660577332,19.142714149845034
301375,10.089530472,47.9390890206,-4.404872365895019,1.9689580178270554,19.16168243556822
101944,-100.935426618,46.3770909634,-5.3143139151151395,1.8915467920969222,19.15388282704816
101623,-100.960427116,48.9967674342,-13.054654252737922,1.9954740066843537,19.16442523523602
101943,-100.973297864,46.8354673043,-3.947499343253596,2.0136065871661986,19.166321753885832
102391,-101.001758837,29.6766518496,-8.242354809119464,1.7636452453969698,19.141675021721834
102333,-101.013093652,32.1979221272,11.876270044655048,4.642010926340472,19.617378609943344
301380,10.101711937,49.03075569,-9.153193564481551,1.7660545167167572,19.141897153668282
301397,10.102317215,48.8690742826,-6.746761540746675,1.804140712341224,19.145448592172638
102029,-101.03089702,42.3983641352,-11.366491951434062,1.8558071825937865,19.150386376900205
300239,-1.01065689748,42.6397117372,-4.361805336183119,1.9730062364784715,19.162098833238
102223,-101.418754189,34.8389546627,-4.284972816167614,1.9803101936586143,19.162852255045603
101941,-101.431260283,47.5022316915,-0.04820956694922107,2.5136488380333817,19.225288257046884
102390,-101.443953398,29.802283315,11.703909279464158,4.608573918890871,19.609493406293783
102196,-101.489320042,36.7189463133,-9.550293965651939,1.7735617158206747,19.14259123643983
101950,-101.493759808,44.6020906935,-3.259962216850747,2.0872382719688636,19.174197289314872
101942,-101.62129171,47.2854243476,-5.215232069164083,1.8992033201800083,19.154640464832042
102384,-101.756258492,29.7770883199,-1.0180843734268756,2.3728189924736407,19.207382644614597
304008,10.1965314968,51.1228334521,-7.4305325325948886,1.7788849642758795,19.14308516936925
102170,-102.01048068,38.0308437008,-5.060525008078538,1.9115491075273976,19.155868502265488
