GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.247376898189384,2.13905628022061,16.500856632589354,2.5728020559059432,0.07118444219578782,0.1799651158480074,0.01281071638634074
300086.0,0.0929537798368,41.6807228018,-17.639042436216467,3.91189102052909,16.822770259259116,3.1930678613364334,0.13018160522562552,0.22335213323421263,0.029076339234997584
300022.0,-0.1227496310109999,41.9274349592,-20.35304500859872,4.708309142064122,17.025594932822802,3.2821931239092184,0.1566851527294067,0.2295863626289989,0.035972774293113643
300023.0,-0.131028213696,41.9189335585,-22.71302145609978,5.430092640056111,17.239159315897876,3.3261418010816675,0.18070497687605575,0.2326605318059671,0.04204291601996812
300153.0,0.144292716085,41.1228657667,-7.597619174271625,2.078647720960257,16.49313445610537,2.47712140138188,0.06917413997299827,0.173272342870658,0.011985965299184246
300243.0,0.15197278372,40.8773167223,-7.024882662539779,2.092539297473688,16.494890983295058,1.990270911423226,0.06963642987835163,0.13921760297143299,0.00969461684715239
300040.0,0.155988967052,42.0066463438,-19.74154461583712,4.525108333154768,16.9758449941705,2.7400220681206084,0.1505885167911113,0.19166200049610393,0.02886209637992553
300156.0,0.164458586753,41.8933299794,-17.005926508465716,3.733621107446273,16.782211845084223,4.515974368088889,0.12424906177623898,0.3158882155174476,0.03924881440421324
300088.0,0.168800847112,41.9388674072,-13.966743358276384,2.941699289807259,16.623967713845254,3.7415467035908803,0.09789514422270286,0.26171771917578074,0.025620893864349903
300012.0,-0.1734555552059999,40.9438135929,-8.282718028818177,2.085298954885634,16.493974038131746,2.715726633148549,0.06939548261894439,0.18996255736977105,0.013182543348204174
300145.0,0.20188731385,41.6397877024,-14.664485070389324,3.1118050685912677,16.65491034572769,4.053885285406091,0.10355599807165858,0.28356551307471084,0.02936490972515363
300087.0,-0.2060991099069999,41.8023187669,-22.848948246165,5.472254934610618,17.252486252963283,4.360079845870249,0.1821080719920232,0.3049835383827474,0.05553996416418733
300152.0,-0.211163696326,40.9177701687,-5.982650572385416,2.1618607028677173,16.503828329751876,1.5912099408296996,0.07194333765858692,0.11130365846939712,0.008007556683899875
300101.0,0.234624198559,42.1529567829,-8.818436600212749,2.10802082026018,16.49686211429214,0.4115738340225039,0.07015163070503777,0.02878920768499895,0.0020196098658086816
300064.0,0.243970624332,41.210952793,-7.6516630627439985,2.07824971516166,16.49308429972655,1.6042363251261977,0.06916089496349302,0.11221484196041563,0.007760878898169275
300046.0,-0.2691551861239999,40.8132822771,-5.293829153006276,2.236691009224532,16.5137970954612,1.42525732174615,0.07443357303322623,0.09969542679448311,0.007420686831385818
300021.0,0.276215703,41.369104296,-9.144315717810658,2.1291590738298303,16.49957654611138,2.2142505537830015,0.07085507867097604,0.15488477106636778,0.010974372638843603
300146.0,-0.280984065103,42.2299979563,-21.06338212908072,4.923296838028405,17.086297422047217,0.948888193698954,0.16383960647505416,0.06637384843262177,0.010874665207435642
300085.0,0.29385672446,41.5812781006,-18.369524180904342,4.121600996337735,16.8727680779512,4.191859971603465,0.13716042471198842,0.2932167143121335,0.040217729067706
300135.0,-0.326989446909,42.7815326509,-15.19280938158818,3.245914030858096,16.680487574859384,5.9010202398868685,0.10801893425557028,0.41277088871056955,0.04458707149024033
300160.0,0.343430427561,41.4757787139,-17.589946829028364,3.897944477042768,16.81953266251548,4.311808111111597,0.12971748610551956,0.3016069753400977,0.03912369863300691
300013.0,0.343444636563,41.52627697,-16.323283797780558,3.545624353849566,16.74139062019425,4.447369547379202,0.11799282431154715,0.31108937198480624,0.03670631361379278
300147.0,-0.348060849653,42.1437312781,-22.195877859568885,5.270207196155305,17.189467464983437,1.5878487725790902,0.17538423976196216,0.11106854786995671,0.01947967282963746
300010.0,0.348226716958,42.2094408306,-10.128001891473092,2.224566337614317,16.512159254009262,0.7014685753100042,0.07403008295521332,0.049067075770409245,0.003632439689653134
300047.0,-0.35624070233,41.3268235755,-12.145736968133956,2.546067023825832,16.558537529900708,3.7466752101619782,0.08472912216477042,0.262076453450373,0.022205507840906424
300082.0,-0.3976332007549999,42.0980471594,-21.900688025007693,5.17933647062808,17.16182490632319,1.8783173467535246,0.17236020436448538,0.1313865550332014,0.0226458134762683
300136.0,-0.401895620107,42.5981241067,-11.172803091370051,2.3724374550644347,16.532730183412223,4.380319242414059,0.07895100210534846,0.30639926538566203,0.024190529046540624
300019.0,0.4225793091099999,41.4559237712,-13.440797527461138,2.8195473871171424,16.602787576413668,4.4319776520228595,0.09383012025089164,0.3100127231907158,0.02908853109629125
300011.0,-0.448247656942,41.177394923200005,-7.43929489576438,2.0807229981727398,16.49339613404231,2.9531380866889503,0.06924320194772901,0.20656926818996954,0.014303517553472655
300144.0,0.464663766592,41.9432695395,-19.022680794669007,4.312273007989581,16.920354793406442,1.7982742590941987,0.1435056905739907,0.12578761534393312,0.018051238605586634
300076.0,0.4773123726389999,41.248146714,-11.99083124681931,2.516390913042123,16.554000455073023,2.9042825837466513,0.08374154768521497,0.20315187110470193,0.01701225210145504
300113.0,0.494039085023,40.9225655421,-9.676756206693227,2.1751099212192497,16.505569090725203,2.078617598077353,0.07238425089055983,0.1453973717033493,0.01052447983220322
300111.0,-0.498265448081,41.4391651338,-14.290059319251936,3.0194570448816904,16.637903374079393,4.918262077287387,0.10048280050484576,0.3440278673899832,0.03456888356705522
300155.0,-0.498271735081,42.4025079835,-14.911856519664916,3.1740704557647508,16.666656266254357,0.6141993879290759,0.105628092618695,0.042962677112565364,0.004538065637193142
300083.0,0.5138142056589999,41.5395944221,-13.635155262633386,2.8640277539798373,16.610399237070844,4.734058732088421,0.09531035718203887,0.33114301436282356,0.03156135897725774
300020.0,0.518770311069,40.8149286152,-13.36351073139468,2.802085183221579,16.599830999541737,3.4835168127713456,0.09324900545961248,0.24366876780504074,0.02272187025938929
300112.0,0.523215611437,40.981515866,-8.582855681567477,2.0961615041381805,16.495350887166595,1.8051236058930846,0.06975697124199597,0.12626672079525034,0.008807984011335411
300051.0,0.528682410889,41.235617296,-12.758703664863909,2.6701916187612715,16.57807682212324,3.1734815898157005,0.08885979424430361,0.22198209172046002,0.01972528299620021
300157.0,0.53147795512,40.7732811277,-13.91346862655339,2.929074119206087,16.62173826755553,3.9258343250411256,0.09747499832229747,0.27460846724849586,0.026767459884335813
300126.0,-0.547902122188,42.6333827096,-13.445556502422608,2.8206268896928277,16.602970935654113,2.9057732031683012,0.09386604440558062,0.20325613854971844,0.019078849726814718
300162.0,0.551863990807,41.223708827,-14.277050393394903,3.016291764019085,16.637329228124514,3.690073694929468,0.10037746491611861,0.25811722999491576,0.025909153198060374
300014.0,-0.552115636536,42.5811851193,-10.755141012846478,2.3080805557664203,16.52361775433043,2.107847456325509,0.07680930531114015,0.14744197315792873,0.011324915531964278
300059.0,0.5731497365680001,41.1899195902,-12.760542553511018,2.6705791386035287,16.57813924343927,3.0635222381358944,0.08887269029760803,0.21429053712993013,0.019044576540056354
300042.0,0.576806259871,41.8780226341,-6.694024253389158,2.1085181090487,16.496925666787227,0.7506136141412851,0.07016817969692186,0.05250472562237657,0.003684161022408497
300143.0,0.610354253647,41.7817638202,-13.283153711895949,2.784069262247745,16.59679937506957,3.7823781722039493,0.09264946383136065,0.2645738425072773,0.024512624652102095
300018.0,0.631227983374,41.6149365674,-15.975478917622771,3.451747745905734,16.721760384023035,4.487906425587773,0.11486875785593002,0.3139248889909341,0.03606016205844932
300052.0,-0.648280148493,42.4061675578,-11.46893731892828,2.421947741972686,16.539907457545326,2.152047003588811,0.08059862689629309,0.15053369046490542,0.012132808753102985
300077.0,-0.68933734489,41.5685435535,-13.455914910673506,2.8229782354016235,16.603370560126283,4.038682586651787,0.09394429350741015,0.282502098407329,0.02653946004923738
300049.0,-0.693616038244,40.9894170896,-0.2682347471205796,3.2614526016094594,16.68351824142204,2.183851281617626,0.10853603354916226,0.15275837019367783,0.016579787592256364
300242.0,0.724716805109,42.7403664075,-4.224522344867532,2.3927753817939506,16.53566091412847,4.151399562031437,0.07962781644775092,0.2903865462161569,0.02312284660099648
300073.0,0.727088136305,41.6972472602,-14.31579862567587,3.0257286278906053,16.639042687875815,4.734120175846729,0.10069150896301131,0.33114731229668776,0.03334372256419904
300241.0,-0.75253902912,42.1846956765,-18.833143757983773,4.256660308006502,16.906267027853158,1.6422732182384139,0.14165498703528395,0.11487548732943056,0.016272685668322413
300075.0,-0.776665461116,41.8768378421,-18.383591350550564,4.125677738095355,16.873764388479902,3.517953674383051,0.13729609229150744,0.2460775943119871,0.03378549209953071
300097.0,-0.777174265158,41.9375237311,-18.51872891734852,4.1649105268675575,16.883399762373962,3.672322356581259,0.13860169804408087,0.25687554035347626,0.03560338607898263
300098.0,-0.789325116163,41.8190158943,-18.449788865726177,4.144880456793178,16.87846977188462,3.6496585053827837,0.13793512868890703,0.25529022499774073,0.0352134900380834
300041.0,0.8107449952269999,41.8025211859,-11.186929811026024,2.374728304800037,16.533059074500862,3.440178552385992,0.07902723799595644,0.2406372967157676,0.019016900918260554
300036.0,-0.8394745853129999,41.6731914002,-20.09939443112576,4.632093840836031,17.004675862527577,3.770385667217124,0.1541488268950317,0.26373497791436873,0.04065443745668704
300062.0,0.885146125383,41.9107119519,-5.6361786611648,2.1967809382524,16.50843888228036,1.0716240357799125,0.07310542838999483,0.07495910666813133,0.0054799176047050585
300080.0,-0.885270192102,41.6499643553,-14.811163304543216,3.148609736305576,16.66182616374553,2.2004196010973103,0.10478079975905231,0.1539173087632905,0.01612757870897857
300159.0,-0.914512004521,41.6144976853,-14.70947139449802,3.1230567527376225,16.657016279038004,2.1693914960471026,0.10393043649440024,0.15174692161396178,0.015771123800020586
300009.0,-0.914526750522,41.6694686299,-13.996063782714042,2.94867087765911,16.625202789261603,3.9139487630648055,0.09812714774549085,0.27377708321991234,0.026864964294449883
300134.0,-0.93141728692,42.2069805554,-15.546773150034127,3.33801619310036,16.69865443515486,1.147378028326407,0.11108394993789039,0.08025802813520799,0.008915378779485244
300096.0,-0.947740310271,41.5774309223,-14.836043661803764,3.154886304033573,16.66301339586257,2.216476924202141,0.1049896741008604,0.1550405036107667,0.016277651946527666
300008.0,-0.956457198992,41.7102368563,-14.803621749052422,3.1467091291818945,16.661467107760757,4.029152004158687,0.10471755053125796,0.2818354430078074,0.029513117244669543
300054.0,0.977183815998,42.2531089052,-6.006217496006358,2.159692216648743,16.50354441657822,1.5447254241816923,0.07187117383413111,0.10805210967476918,0.007765831957579935
300063.0,-0.9940287921,42.6063891984,-13.598547828210403,2.855588975688382,16.608946271133217,0.660680146762195,0.09502952785975978,0.046213963051529715,0.004391691089315252
102171.0,-100.017947584,37.7479231284,-0.0265549340682773,3.3243537150041456,16.695928709172748,3.648095829108482,0.11062928406898166,0.25518091724276126,0.028230482182632737
102323.0,-100.180657326,33.010213214400004,9.33173622572201,6.099621543690615,17.461617646013543,4.114580901425175,0.20298584997877941,0.28781111508022317,0.0584215838278994
301459.0,10.0187117201,48.4105934837,-17.9841837966272,4.010475791985596,16.845967586262873,1.9182953714623179,0.13346235198765405,0.13418298075572324,0.017908376208372944
102224.0,-100.194220496,34.5683416663,6.047659722721744,5.077560690299638,17.131384369133542,3.4429859685764304,0.16897326582588182,0.24083367287256757,0.04069445222611982
102225.0,-100.222925096,34.9562559834,-4.665557530239737,2.322961625884985,16.525702967034448,2.8957710382543196,0.07730452401364066,0.2025564963975585,0.015658533539883977
102324.0,-100.235424988,33.335422365300005,-6.7535241432108375,2.10522186915578,16.49650468910577,2.1845827803096656,0.07005848599681183,0.15280953784824083,0.010705604867520268
101951.0,-100.368759484,44.3770907509,-3.021559569884688,2.616484110727072,16.56951106523678,3.3619321758069933,0.08707249250919172,0.2351640352989394,0.020476318701998196
102194.0,-100.369857014,35.9354228095,-5.103575126799787,2.2610892453595253,16.51711937399489,2.301506861069791,0.07524550811220952,0.16098826877358138,0.012113644083973085
102010.0,-100.37252051,41.0189846951,-16.654848727368666,3.636348029013964,16.760839323477526,2.6131127921255985,0.1210119661033019,0.18278481443190572,0.0221191497682321
102197.0,-100.519232917,36.8227629849,-3.9639951092910977,2.4372992043681423,16.542162351123583,2.5668949563856844,0.08110949951690383,0.17955191971927734,0.01456336634572988
